Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6156,2,5589,5631
2026 Early 2nd,3335,2,3317,3294
2026 Early 3rd,2718,2,2287,2232
2026 Early 4th,2387,2,1723,1681
2026 Early 5th,1887,1,1887,
2026 Early 6th,1440,1,1440,
2026 Late 1st,4172,2,3879,3953
2026 Late 2nd,2924,2,2804,2799
2026 Late 3rd,2556,2,2126,2070
2026 Late 4th,1943,2,1560,1497
2026 Late 5th,1703,1,1703,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4864,2,4579,4538
2026 Mid 2nd,3014,2,2984,2987
2026 Mid 3rd,2651,2,2175,2137
2026 Mid 4th,2141,2,1631,1611
2026 Mid 5th,1864,1,1864,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6707,8013
2026 Pick 1.02,5956,2,5962,8323
2026 Pick 1.03,5637,2,5216,6647
2026 Pick 1.04,5376,2,4471,6486
2026 Pick 1.05,5100,2,5220,5961
2026 Pick 1.06,4984,2,4793,5575
2026 Pick 1.07,4852,2,4365,5312
2026 Pick 1.08,4522,2,3938,5200
2026 Pick 1.09,4477,2,4344,4908
2026 Pick 1.10,4176,2,4034,4845
2026 Pick 1.11,4173,2,3724,4553
2026 Pick 1.12,3862,2,3414,4409
2026 Pick 2.01,3647,2,3980,3990
2026 Pick 2.02,3450,2,3538,3863
2026 Pick 2.03,3175,2,3096,3685
2026 Pick 2.04,3068,2,2654,3528
2026 Pick 2.05,3049,2,3402,3430
2026 Pick 2.06,3032,2,3123,3308
2026 Pick 2.07,2988,2,2845,3261
2026 Pick 2.08,2985,2,2566,3144
2026 Pick 2.09,2984,2,3140,3088
2026 Pick 2.10,2980,2,2916,3031
2026 Pick 2.11,2946,2,2692,2925
2026 Pick 2.12,2786,2,2468,2749
2026 Pick 3.01,2731,2,2744,2631
2026 Pick 3.02,2717,2,2439,2476
2026 Pick 3.03,2716,2,2135,2388
2026 Pick 3.04,2708,2,1830,2350
2026 Pick 3.05,2706,2,2480,2328
2026 Pick 3.06,2669,2,2276,2285
2026 Pick 3.07,2630,2,2074,2243
2026 Pick 3.08,2598,2,1870,2140
2026 Pick 3.09,2570,2,2381,2062
2026 Pick 3.10,2569,2,2211,1962
2026 Pick 3.11,2547,2,2041,1912
2026 Pick 3.12,2538,2,1871,1766
2026 Pick 4.01,2408,2,2068,1720
2026 Pick 4.02,2390,2,1838,1637
2026 Pick 4.03,2381,2,1608,1587
2026 Pick 4.04,2368,2,1378,1556
2026 Pick 4.05,2365,2,1859,1544
2026 Pick 4.06,2240,2,1707,1524
2026 Pick 4.07,1982,2,1555,1502
2026 Pick 4.08,1976,2,1403,1478
2026 Pick 4.09,1965,2,1747,1428
2026 Pick 4.10,1955,2,1622,1412
2026 Pick 4.11,1928,2,1498,1381
2026 Pick 4.12,1923,2,1373,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1874,1,1874,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1868,1,1868,
2026 Pick 5.08,1852,1,1852,
2026 Pick 5.09,1821,1,1821,
2026 Pick 5.10,1748,1,1748,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1560,1,1560,
2026 Pick 6.01,1453,1,1453,
2026 Pick 6.02,1449,1,1449,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6778,2,7057,7129
2027 Early 2nd,3704,2,3863,3908
2027 Early 3rd,2612,2,2637,2617
2027 Early 4th,2026,2,1867,1935
2027 Early 5th,1792,1,1792,
2027 Early 6th,1368,1,1368,
2027 Late 1st,4675,2,4918,4905
2027 Late 2nd,3060,2,3143,3167
2027 Late 3rd,2298,2,2235,2217
2027 Late 4th,1733,2,1659,1691
2027 Late 5th,1618,1,1618,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5382,2,5605,5675
2027 Mid 2nd,3297,2,3439,3444
2027 Mid 3rd,2500,2,2527,2442
2027 Mid 4th,1844,2,1733,1753
2027 Mid 5th,1771,1,1771,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5017,2,5030,5011
2028 Early 2nd,3077,2,3208,3188
2028 Early 3rd,2202,2,2221,2170
2028 Early 4th,1739,2,1639,1622
2028 Early 5th,1533,1,1533,
2028 Early 6th,1170,1,1170,
2028 Late 1st,3920,2,4115,4072
2028 Late 2nd,2706,2,2803,2832
2028 Late 3rd,2031,2,2021,1989
2028 Late 4th,1387,2,1277,1293
2028 Late 5th,1383,1,1383,
2028 Late 6th,1155,1,1155,
2028 Mid 1st,4429,2,4608,4561
2028 Mid 2nd,2842,2,2971,2975
2028 Mid 3rd,2114,2,2093,2092
2028 Mid 4th,1625,2,1570,1556
2028 Mid 5th,1514,1,1514,
2028 Mid 6th,1158,1,1158,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4979,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3520,3,2776,3181
AJ Dillon,545,2,545,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1449,1,,
Aaron Jones,2285,3,2285,2241
Aaron Rodgers,1969,3,1969,1875
Abdul Carter,4186,1,,5419
Adam Randall,1203,3,1203,1016
Adam Thielen,755,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2557,3,2557,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,505,2,505,
Ainias Smith,610,2,610,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4008,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,732,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2036,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7904,3,7904,7811
Andrei Iosivas,1661,3,1646,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2195,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3032,3,3032,2995
Arden Key,1112,1,,774
Arian Smith,990,3,990,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7668,3,7668,7585
Audric Estime,1567,3,1494,1567
Austin Booker,1867,1,,1915
Austin Ekeler,749,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4719,4788
Barika Kpeenu,226,1,,
Barion Brown,727,2,727,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2397,3,1760,2126
Bhayshul Tuten,4128,3,4128,3952
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3351,3,3351,3279
Bo Melton,990,3,990,989
Bo Nix,6037,3,6037,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2661,2661
Bralen Trice,1104,1,,763
Brandin Cooks,487,2,487,
Brandon Aiyuk,2296,3,2176,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1050,1086
Brashard Smith,1848,3,1737,1848
Breece Hall,5419,3,5419,5367
Brenden Rice,793,3,793,768
Brenen Thompson,1560,3,1560,1352
Brent Austin,495,1,,
Brenton Strange,3776,3,2999,3422
Brevin Jordan,1576,3,1002,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2351,2379
Brian Thomas,4884,3,4884,4779
Brock Bowers,9259,3,8147,8937
Brock Purdy,5862,3,5862,5851
Brock Wright,1456,3,890,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,755,1,,
Bryce Lance,1453,3,1453,1215
Bryce Young,4467,3,4305,4467
Bub Means,812,3,795,812
Bucky Irving,4799,3,4698,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4796,4825
CJ Allen,2669,1,,3127
CJ Daniels,949,3,949,868
CJ Donaldson,949,1,,
Cade Klubnik,1852,3,1852,1791
Cade Otton,2998,3,2304,2719
Cade Stover,2000,3,1397,1829
Caden Curry,514,1,,
Caleb Banks,121,1,,
Caleb Douglas,1388,3,1388,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8041,3,8041,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1411,1454
Calvin Ridley,1869,3,1856,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4809,3,4809,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5366,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5956,3,5956,5899
Carson Beck,2240,3,2240,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1742,1866
CeeDee Lamb,7267,3,7224,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1592,3,1016,1371
Chase Brown,5140,3,5140,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3563,3,2815,3162
Chimere Dike,2428,3,2428,2421
Chip Trayanum,533,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3068,3,3068,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2489,2630
Chris Brooks,1393,3,1393,1235
Chris Godwin,2930,3,2930,2925
Chris Hilton,928,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5511,5533
Chris Rodriguez,2638,3,2638,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1943,1972
Christian McCaffrey,4990,3,4982,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3898,3,3898,3751
Chuba Hubbard,3311,3,3309,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,567,1,,
Colby Parkinson,2517,3,1868,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2647,3,1985,2364
Cole Payton,816,2,816,
Colston Loveland,7246,3,6222,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1730,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3105,3145
Craig Woodson,1135,1,,809
Curtis Samuel,755,1,,
Cyrus Allen,928,2,928,
D'Andre Swift,3629,3,3629,3557
DJ Giddens,2060,3,2055,2060
DJ Moore,3688,3,3589,3688
DJ Rogers,603,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3452,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4869,4951
Dallas Goedert,3328,3,2601,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3918,3,3122,3700
Dalton Schultz,2842,3,2162,2644
Dameon Pierce,990,3,990,988
Damien Martinez,1480,3,1480,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2034,3,1430,1823
Daniel Jones,3912,3,3912,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1508,1565
Darnell Mooney,2076,3,2027,2076
Darnell Washington,2570,3,1915,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3334,3,3334,3273
David Bailey,2984,1,,3603
David Bell,981,3,964,981
David Montgomery,3405,3,3385,3405
David Njoku,3131,3,2421,2861
David Walker,1108,1,,768
Davis Allen,1451,3,885,1310
Davis Mills,1351,3,1267,1351
Dawson Knox,2328,3,1696,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6870,6920
De'Zhaun Stribling,2716,3,2716,2447
DeAndre Hopkins,487,2,487,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1948,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5435,3,5435,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,1972,2156
Deion Burks,1166,3,1166,1121
Demarcus Robinson,845,3,845,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1928,3,1928,1770
Denzel Boston,3450,3,3450,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,66,1,,
Derek Carr,784,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,509,2,509,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4012,3,4012,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2165,3,2165,2164
Desmond Reid,1367,1,,
Devaughn Vele,1460,3,1434,1460
Devin Bush,2658,1,,3111
Devin Duvernay,755,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2023,2074
Devin Singletary,1261,3,1261,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1418,3,1418,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1321,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1161,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,443,1,,
Dont'e Thornton,2007,3,1918,2007
Dontayvion Wicks,2386,3,2386,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7172,3,7172,6958
Drake Maye,9404,3,9404,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1874,3,1874,1590
Drew Lock,961,3,945,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1341,1400
Dylan Laube,491,2,491,
Dylan Sampson,2745,3,2745,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1186,1266
Eli Heidenreich,1320,3,1320,1128
Eli Raridon,2368,3,1733,1620
Eli Stowers,4477,3,3608,4208
Elic Ayomanor,2599,3,2477,2599
Elijah Arroyo,3136,3,2426,2895
Elijah Higgins,1789,3,1201,1595
Elijah Mitchell,498,2,498,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1162,1209
Elijah Sarratt,2786,3,2772,2786
Emanuel Wilson,2074,3,2023,2074
Emari Demercado,1155,3,1155,1146
Emeka Egbuka,6076,3,6067,6076
Emmanuel Henderson,391,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2556,2569
Eric McAlister,1894,1,,
Eric Rivers,1203,1,,
Eric Wilson,1412,1,,1228
Erick All,1852,3,1263,1590
Ernest Jones,2981,1,,3598
Evan Engram,2461,3,1818,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5533,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,830,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1127,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1129,1142
Garrett Nussmeier,1682,3,1639,1682
Garrett Wilson,5704,3,5685,5704
Genesis Smith,495,1,,
Geno Smith,2238,3,2238,2224
George Holani,1373,3,1373,1269
George Karlaftis,1921,1,,1997
George Kittle,4101,3,3279,3669
George Pickens,5946,3,5946,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2980,3,2980,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,888,1,,888
