Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5872,2,5768,5841
2026 Early 2nd,2978,2,3318,3360
2026 Early 3rd,2097,2,2360,2400
2026 Early 4th,1797,2,1811,1825
2026 Early 5th,952,1,952,
2026 Early 6th,480,1,480,
2026 Late 1st,3175,2,3952,3927
2026 Late 2nd,2555,2,2845,2877
2026 Late 3rd,1903,2,2117,2135
2026 Late 4th,1047,2,1524,1527
2026 Late 5th,616,1,616,
2026 Late 6th,292,1,292,
2026 Mid 1st,4279,2,4673,4746
2026 Mid 2nd,2754,2,2971,3020
2026 Mid 3rd,1972,2,2201,2250
2026 Mid 4th,1421,2,1643,1652
2026 Mid 5th,795,1,795,
2026 Mid 6th,374,1,374,
2026 Pick 1.01,7544,2,6922,7009
2026 Pick 1.02,5596,2,6153,6230
2026 Pick 1.03,5247,2,5383,5452
2026 Pick 1.04,5100,2,4614,4673
2026 Pick 1.05,4946,2,5327,5410
2026 Pick 1.06,4814,2,4891,4967
2026 Pick 1.07,3929,2,4455,4525
2026 Pick 1.08,3426,2,4019,4082
2026 Pick 1.09,3420,2,4426,4398
2026 Pick 1.10,3163,2,4110,4084
2026 Pick 1.11,3075,2,3794,3770
2026 Pick 1.12,3043,2,3478,3456
2026 Pick 2.01,3037,2,3982,4032
2026 Pick 2.02,3034,2,3539,3584
2026 Pick 2.03,2932,2,3097,3136
2026 Pick 2.04,2911,2,2654,2688
2026 Pick 2.05,2788,2,3387,3443
2026 Pick 2.06,2779,2,3110,3161
2026 Pick 2.07,2742,2,2832,2879
2026 Pick 2.08,2706,2,2555,2597
2026 Pick 2.09,2695,2,3186,3222
2026 Pick 2.10,2573,2,2959,2992
2026 Pick 2.11,2504,2,2731,2762
2026 Pick 2.12,2447,2,2504,2532
2026 Pick 3.01,2166,2,2832,2880
2026 Pick 3.02,2122,2,2517,2560
2026 Pick 3.03,2053,2,2203,2240
2026 Pick 3.04,2046,2,1888,1920
2026 Pick 3.05,2015,2,2509,2565
2026 Pick 3.06,1994,2,2304,2355
2026 Pick 3.07,1964,2,2098,2145
2026 Pick 3.08,1917,2,1893,1935
2026 Pick 3.09,1910,2,2371,2391
2026 Pick 3.10,1908,2,2202,2220
2026 Pick 3.11,1904,2,2032,2050
2026 Pick 3.12,1890,2,1863,1879
2026 Pick 4.01,1855,2,2173,2190
2026 Pick 4.02,1814,2,1932,1947
2026 Pick 4.03,1771,2,1690,1703
2026 Pick 4.04,1748,2,1449,1460
2026 Pick 4.05,1619,2,1873,1883
2026 Pick 4.06,1497,2,1720,1729
2026 Pick 4.07,1319,2,1566,1575
2026 Pick 4.08,1249,2,1413,1421
2026 Pick 4.09,1085,2,1707,1710
2026 Pick 4.10,1051,2,1585,1588
2026 Pick 4.11,1041,2,1463,1466
2026 Pick 4.12,1011,2,1341,1344
2026 Pick 5.01,1000,1,1000,
2026 Pick 5.02,973,1,973,
2026 Pick 5.03,922,1,922,
2026 Pick 5.04,914,1,914,
2026 Pick 5.05,884,1,884,
2026 Pick 5.06,813,1,813,
2026 Pick 5.07,764,1,764,
2026 Pick 5.08,718,1,718,
2026 Pick 5.09,675,1,675,
2026 Pick 5.10,634,1,634,
2026 Pick 5.11,596,1,596,
2026 Pick 5.12,560,1,560,
2026 Pick 6.01,526,1,526,
2026 Pick 6.02,494,1,494,
2026 Pick 6.03,464,1,464,
2026 Pick 6.04,436,1,436,
2026 Pick 6.05,410,1,410,
2026 Pick 6.06,385,1,385,
2026 Pick 6.07,362,1,362,
2026 Pick 6.08,340,1,340,
2026 Pick 6.09,320,1,320,
2026 Pick 6.10,301,1,301,
2026 Pick 6.11,283,1,283,
2026 Pick 6.12,266,1,266,
2027 Early 1st,6532,2,6851,6850
2027 Early 2nd,3545,2,3822,3734
2027 Early 3rd,2334,2,2485,2562
2027 Early 4th,1815,2,1900,1837
2027 Early 5th,905,1,905,
2027 Early 6th,456,1,456,
2027 Late 1st,4371,2,4853,4784
2027 Late 2nd,2907,2,3071,3063
2027 Late 3rd,2086,2,2250,2219
2027 Late 4th,1426,2,1654,1663
2027 Late 5th,585,1,585,
2027 Late 6th,278,1,278,
2027 Mid 1st,5239,2,5630,5630
2027 Mid 2nd,3207,2,3379,3435
2027 Mid 3rd,2208,2,2382,2397
2027 Mid 4th,1624,2,1759,1789
2027 Mid 5th,755,1,755,
2027 Mid 6th,356,1,356,
2028 Early 1st,5007,2,5029,4990
2028 Early 2nd,2968,2,3107,3121
2028 Early 3rd,2037,2,2180,2167
2028 Early 4th,1588,2,1606,1641
2028 Early 5th,809,1,809,
2028 Early 6th,408,1,408,
2028 Late 1st,3620,2,3919,3938
2028 Late 2nd,2572,2,2690,2727
2028 Late 3rd,1834,2,1939,1964
2028 Late 4th,1157,2,1271,1338
2028 Late 5th,524,1,524,
2028 Late 6th,249,1,249,
2028 Mid 1st,4322,2,4558,4539
2028 Mid 2nd,2769,2,2911,2913
2028 Mid 3rd,1963,2,2104,2134
2028 Mid 4th,1424,2,1549,1530
2028 Mid 5th,676,1,676,
2028 Mid 6th,318,1,318,
A'Shawn Robinson,1087,1,,766
A.J. Brown,4808,2,4808,4783
A.J. Epenesa,1115,1,,807
A.J. Haulcy,15,1,,
AJ Barner,3320,2,2855,3320
AJ Dillon,771,1,771,
Aaron Anderson,494,1,,
Aaron Jones,2156,2,2156,2087
Aaron Rodgers,1899,2,1899,1829
Abdul Carter,4273,1,,5414
Adam Randall,1904,1,,
Adam Thielen,746,1,,
Adam Trautman,732,1,732,
Adisa Isaac,1090,1,,770
Adonai Mitchell,2742,2,2742,2712
Aidan Hutchinson,4447,1,,5667
Aidan O'Connell,996,1,996,
Ainias Smith,853,1,853,
Akeem Davis-Gaither,1107,1,,795
Akheem Mesidor,19,1,,
Alec Pierce,4341,2,4315,4341
Alex Anzalone,1429,1,,1265
Alex Highsmith,2588,1,,2955
Alex Singleton,1532,1,,1415
Alex Wright,1086,1,,764
Alexander Mattison,855,1,855,
Alim McNeill,1088,1,,767
Alohi Gilman,1407,1,,1233
Alontae Taylor,1402,1,,1225
Alvin Kamara,2128,2,2058,2128
Amani Hooker,1414,1,,1243
Amon-Ra St. Brown,7724,2,7724,7713
Andrei Iosivas,1728,2,1683,1728
Andrew Mukuba,1407,1,,1232
Andrew Van Ginkel,2599,1,,2971
Andrew Wingard,1150,1,,857
Anfernee Jennings,1113,1,,804
Anthony Hill,1910,1,,1967
Anthony Richardson,2538,2,2538,2510
Antoine Winfield,1879,1,,1921
Antonio Gibson,742,1,742,
Antonio Williams,1319,2,1299,1319
Arden Key,1106,1,,793
Arian Smith,1018,1,1018,
Arnold Ebiketie,1084,1,,762
Arvell Reese,3420,1,,4169
Ashton Gillotte,1872,1,,1911
Ashton Jeanty,7477,2,7430,7477
Ashtyn Davis,1080,1,,756
Audric Estime,1625,2,1608,1625
Austin Booker,1872,1,,1911
Austin Ekeler,752,1,,
Azeez Al-Shaair,1891,1,,1938
Azeez Ojulari,1111,1,,801
Baker Mayfield,4782,2,4779,4782
Barika Kpeenu,29,1,,
Barion Brown,1748,1,,
Baron Browning,1403,1,,1227
Barrett Carter,1895,1,,1945
Ben Sinnott,2265,2,1856,2265
Bhayshul Tuten,3939,2,3936,3939
Bijan Robinson,9996,2,9996,9981
Billy Bowman,1445,1,,1288
Blake Cashman,2577,1,,2940
Blake Corum,3272,2,3272,3258
Bo Melton,1115,2,1115,1091
Bo Nix,6254,2,6210,6254
Bobby Okereke,1508,1,,1380
Bobby Wagner,1422,1,,1254
Boye Mafe,1915,1,,1973
Braden Fiske,1873,1,,1912
Bradley Chubb,1410,1,,1237
Braelon Allen,2740,2,2703,2740
Bralen Trice,1091,1,,771
Brandon Aiyuk,2579,2,2526,2579
Brandon Aubrey,368,1,,
Brandon Dorlus,1159,1,,871
Brandon Jones,1407,1,,1232
Brandon Knight,1445,2,1440,1445
Brashard Smith,2160,2,2139,2160
Breece Hall,5416,2,5416,5354
Brenden Rice,851,1,851,
Brenen Thompson,1497,1,,
Brenton Strange,3511,2,3052,3511
Brevin Jordan,1038,1,1038,
Brian Branch,3025,1,,3593
Brian Burns,3033,1,,3605
Brian Robinson,2307,2,2307,2256
Brian Thomas,3642,1,4921,
Brock Bowers,8556,2,7797,8556
Brock Purdy,6004,2,6004,5968
Brock Wright,957,1,957,
Bryan Bresee,1402,1,,1225
Bryan Cook,1449,1,,1294
Bryce Huff,1080,1,,755
Bryce Lance,1249,1,,
Bryce Young,4568,2,4568,4518
Bub Means,922,2,922,905
Bucky Irving,5096,2,4979,5096
Budda Baker,1880,1,,1923
Byron Murphy,2640,1,,3031
Byron Young,2648,1,,3043
C.J. Gardner-Johnson,1181,1,,903
C.J. Stroud,4853,2,4853,4794
CJ Allen,2742,1,,3180
CJ Daniels,884,1,884,
CJ Donaldson,127,1,,
Cade Klubnik,1051,1,1051,
Cade Otton,2926,2,2408,2926
Cade Stover,1858,2,1472,1858
Calais Campbell,493,1,,
Caleb Banks,17,1,,
Caleb Douglas,718,1,,
Caleb Downs,3034,1,,3606
Caleb Williams,7838,2,7838,7756
Calen Bullock,1178,1,,899
Calijah Kancey,2007,1,,2108
Calvin Austin,1539,1,1633,
Calvin Ridley,1889,2,1889,1848
Cam Akers,995,1,995,
Cam Bynum,1406,1,,1231
Cam Little,368,1,,
Cam Skattebo,4525,2,4350,4525
Cam Taylor-Britt,1188,1,,913
Cam Ward,5150,2,5126,5150
Cameron Dicker,368,1,,
Cameron Heyward,1402,1,,1225
Cameron Jordan,493,1,,
Carl Granderson,1882,1,,1926
Carnell Tate,5247,2,5247,5201
Carson Beck,93,1,,
Carson Schwesinger,4436,1,,5651
Carson Wentz,821,1,821,
Cashius Howell,21,1,,
Caullin Lacy,410,1,,
Cedric Gray,2684,1,,3096
Cedric Tillman,2132,2,2090,2132
CeeDee Lamb,7324,2,7300,7324
