Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5912,2,5712,5841
2026 Early 2nd,2996,2,3318,3360
2026 Early 3rd,2260,2,2320,2400
2026 Early 4th,1810,2,1799,1825
2026 Early 5th,1014,1,1014,
2026 Early 6th,422,1,422,
2026 Late 1st,3389,2,3954,3927
2026 Late 2nd,2541,2,2781,2877
2026 Late 3rd,1918,2,2100,2135
2026 Late 4th,1149,2,1475,1527
2026 Late 5th,541,1,541,
2026 Late 6th,258,1,258,
2026 Mid 1st,4496,2,4724,4746
2026 Mid 2nd,2774,2,3034,3020
2026 Mid 3rd,2046,2,2199,2250
2026 Mid 4th,1462,2,1659,1652
2026 Mid 5th,802,1,802,
2026 Mid 6th,330,1,330,
2026 Pick 1.01,7467,2,6854,8013
2026 Pick 1.02,5595,2,6093,8323
2026 Pick 1.03,5485,2,5331,6647
2026 Pick 1.04,5100,2,4570,6486
2026 Pick 1.05,4979,2,5385,5961
2026 Pick 1.06,4946,2,4944,5575
2026 Pick 1.07,4303,2,4504,5312
2026 Pick 1.08,3754,2,4063,5200
2026 Pick 1.09,3493,2,4428,4908
2026 Pick 1.10,3407,2,4112,4845
2026 Pick 1.11,3387,2,3796,4553
2026 Pick 1.12,3269,2,3480,4409
2026 Pick 2.01,3043,2,3982,3990
2026 Pick 2.02,3016,2,3539,3863
2026 Pick 2.03,3012,2,3097,3685
2026 Pick 2.04,2914,2,2654,3528
2026 Pick 2.05,2893,2,3459,3430
2026 Pick 2.06,2782,2,3176,3308
2026 Pick 2.07,2729,2,2892,3261
2026 Pick 2.08,2694,2,2609,3144
2026 Pick 2.09,2683,2,3115,3088
2026 Pick 2.10,2566,2,2892,3031
2026 Pick 2.11,2459,2,2670,2925
2026 Pick 2.12,2457,2,2447,2749
2026 Pick 3.01,2447,2,2784,2631
2026 Pick 3.02,2305,2,2475,2476
2026 Pick 3.03,2166,2,2165,2388
2026 Pick 3.04,2122,2,1856,2350
2026 Pick 3.05,2122,2,2507,2328
2026 Pick 3.06,2080,2,2302,2285
2026 Pick 3.07,2004,2,2096,2243
2026 Pick 3.08,1980,2,1891,2140
2026 Pick 3.09,1922,2,2352,2062
2026 Pick 3.10,1920,2,2184,1962
2026 Pick 3.11,1916,2,2016,1912
2026 Pick 3.12,1914,2,1848,1766
2026 Pick 4.01,1890,2,2159,1720
2026 Pick 4.02,1830,2,1919,1637
2026 Pick 4.03,1771,2,1679,1587
2026 Pick 4.04,1748,2,1439,1556
2026 Pick 4.05,1619,2,1891,1544
2026 Pick 4.06,1583,2,1736,1524
2026 Pick 4.07,1325,2,1582,1502
2026 Pick 4.08,1319,2,1427,1478
2026 Pick 4.09,1249,2,1652,1428
2026 Pick 4.10,1160,2,1534,1412
2026 Pick 4.11,1135,2,1416,1381
2026 Pick 4.12,1052,2,1298,1352
2026 Pick 5.01,1030,1,1030,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,670,1,670,
2026 Pick 5.08,630,1,630,
2026 Pick 5.09,592,1,592,
2026 Pick 5.10,556,1,556,
2026 Pick 5.11,523,1,523,
2026 Pick 5.12,492,1,492,
2026 Pick 6.01,462,1,462,
2026 Pick 6.02,434,1,434,
2026 Pick 6.03,408,1,408,
2026 Pick 6.04,384,1,384,
2026 Pick 6.05,361,1,361,
2026 Pick 6.06,339,1,339,
2026 Pick 6.07,319,1,319,
2026 Pick 6.08,300,1,300,
2026 Pick 6.09,282,1,282,
2026 Pick 6.10,265,1,265,
2026 Pick 6.11,249,1,249,
2026 Pick 6.12,234,1,234,
2027 Early 1st,6573,2,6924,6850
2027 Early 2nd,3535,2,3787,3734
2027 Early 3rd,2397,2,2507,2562
2027 Early 4th,1804,2,1858,1837
2027 Early 5th,963,1,963,
2027 Early 6th,401,1,401,
2027 Late 1st,4426,2,4861,4784
2027 Late 2nd,2917,2,3101,3063
2027 Late 3rd,2081,2,2222,2219
2027 Late 4th,1452,2,1633,1663
2027 Late 5th,514,1,514,
2027 Late 6th,245,1,245,
2027 Mid 1st,5298,2,5648,5630
2027 Mid 2nd,3243,2,3453,3435
2027 Mid 3rd,2237,2,2392,2397
2027 Mid 4th,1619,2,1709,1789
2027 Mid 5th,762,1,762,
2027 Mid 6th,313,1,313,
2028 Early 1st,4977,2,4938,4990
2028 Early 2nd,2991,2,3154,3121
2028 Early 3rd,2091,2,2194,2167
2028 Early 4th,1593,2,1607,1641
2028 Early 5th,861,1,861,
2028 Early 6th,359,1,359,
2028 Late 1st,3644,2,3868,3938
2028 Late 2nd,2599,2,2760,2727
2028 Late 3rd,1813,2,1872,1964
2028 Late 4th,1211,2,1337,1338
2028 Late 5th,460,1,460,
2028 Late 6th,219,1,219,
2028 Mid 1st,4346,2,4507,4539
2028 Mid 2nd,2771,2,2904,2913
2028 Mid 3rd,1964,2,2047,2134
2028 Mid 4th,1425,2,1518,1530
2028 Mid 5th,682,1,682,
2028 Mid 6th,280,1,280,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4882,2,4882,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,12,1,,
AJ Barner,3320,2,2866,3320
AJ Dillon,806,2,792,806
Aaron Anderson,434,1,,
Aaron Jones,2212,2,2212,2087
Aaron Rodgers,1898,2,1898,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,747,1,,
Adam Trautman,1067,2,725,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2747,2,2747,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,983,1002
Ainias Smith,885,2,885,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,16,1,,
Alec Pierce,4341,2,4192,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,897,2,897,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2062,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7781,2,7781,7713
Andrei Iosivas,1728,2,1651,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2430,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,679,775
Antonio Williams,1319,2,1206,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1054,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7494,2,7494,7477
Audric Estime,1653,2,1653,1625
Austin Booker,1885,1,,1911
Austin Ekeler,756,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4821,2,4821,4782
Barika Kpeenu,24,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1862,2265
Bhayshul Tuten,3963,2,3963,3939
Bijan Robinson,9992,2,9992,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3161,3258
Bo Melton,1143,2,1143,1091
Bo Nix,6254,2,6217,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2747,2,2747,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2558,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1384,1445
Brashard Smith,2160,2,2059,2160
Breece Hall,5354,2,5306,5354
Brenden Rice,830,2,807,830
Brenen Thompson,1583,1,,
Brenton Strange,3511,2,3061,3511
Brevin Jordan,1417,2,1022,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2440,2,2440,2256
Brian Thomas,4932,2,4932,4929
Brock Bowers,8556,2,7844,8556
Brock Purdy,5968,2,5938,5968
Brock Wright,1362,2,1024,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4539,2,4539,4518
Bub Means,913,2,913,905
Bucky Irving,5096,2,4958,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4874,2,4874,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,2,670,946
CJ Donaldson,111,1,,
Cade Klubnik,1030,2,1030,1008
Cade Otton,2926,2,2408,2926
Cade Stover,1858,2,1461,1858
Calais Campbell,515,1,,
Caleb Banks,14,1,,
Caleb Douglas,630,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7802,2,7802,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1640,1684
Calvin Ridley,1927,2,1927,1848
Cam Akers,1006,2,1006,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4263,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5214,2,5214,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,515,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5485,2,5485,5201
Carson Beck,81,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,799,1,799,
Cashius Howell,18,1,,
Caullin Lacy,361,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2102,2132
CeeDee Lamb,7324,2,7324,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1039,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4931,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2788,3177
Chimere Dike,2733,2,2691,2733
Chip Trayanum,59,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2122,2,2122,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2305,2,2305,2124
Chris Brooks,1169,2,1169,1089
Chris Godwin,2951,2,2951,2873
Chris Hilton,104,1,,
Chris Jones,1884,1,,1910
Chris Olave,5675,2,5627,5675
Chris Rodriguez,2540,2,2540,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2138,2,2138,2098
Christian McCaffrey,5130,2,5052,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3760,2,3760,3660
Chuba Hubbard,3408,2,3408,3397
Clelin Ferrell,515,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,63,1,,
Colby Parkinson,2566,2,2081,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2091,2447
Colston Loveland,6658,2,6070,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1847,2,1845,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3210,2,3210,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,2,691,776
Cyrus Allen,30,1,,
D'Andre Swift,3525,2,3525,3524
DJ Giddens,2111,2,2059,2111
DJ Moore,3909,2,3890,3909
DJ Rogers,67,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3665,2,3665,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,4989,5061
Dallas Goedert,3052,2,2743,3052
Dallas Turner,3390,1,,4173
