Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5955,2,5545,5565
2026 Early 2nd,3552,2,3347,3348
2026 Early 3rd,2970,2,2412,2401
2026 Early 4th,2684,2,1801,1725
2026 Early 5th,2061,0,,
2026 Early 6th,1922,0,,
2026 Late 1st,4045,2,4110,3985
2026 Late 2nd,3108,2,2849,2893
2026 Late 3rd,2821,2,2204,2134
2026 Late 4th,2273,2,1523,1520
2026 Late 5th,1961,0,,
2026 Late 6th,1875,0,,
2026 Mid 1st,4778,2,4721,4732
2026 Mid 2nd,3245,2,3153,3174
2026 Mid 3rd,2883,2,2356,2283
2026 Mid 4th,2494,2,1752,1659
2026 Mid 5th,1993,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7185,8013
2026 Pick 1.02,5674,2,5892,8323
2026 Pick 1.03,5397,2,5392,6647
2026 Pick 1.04,5380,2,5198,6486
2026 Pick 1.05,4973,2,5001,5961
2026 Pick 1.06,4893,2,4799,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4558,2,4470,5200
2026 Pick 1.09,4276,2,4329,4908
2026 Pick 1.10,4269,2,4168,4845
2026 Pick 1.11,3890,2,4027,4553
2026 Pick 1.12,3744,2,3875,4409
2026 Pick 2.01,3725,2,3445,3990
2026 Pick 2.02,3706,2,3394,3863
2026 Pick 2.03,3436,2,3344,3685
2026 Pick 2.04,3340,2,3285,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3294,2,3184,3308
2026 Pick 2.07,3198,2,3120,3261
2026 Pick 2.08,3186,2,3067,3144
2026 Pick 2.09,3185,2,3015,3088
2026 Pick 2.10,3101,2,2953,3031
2026 Pick 2.11,3097,2,2895,2925
2026 Pick 2.12,3049,2,2848,2749
2026 Pick 3.01,3011,2,2578,2631
2026 Pick 3.02,2973,2,2528,2476
2026 Pick 3.03,2954,2,2492,2388
2026 Pick 3.04,2940,2,2439,2350
2026 Pick 3.05,2908,2,2389,2328
2026 Pick 3.06,2907,2,2362,2285
2026 Pick 3.07,2872,2,2313,2243
2026 Pick 3.08,2846,2,2279,2140
2026 Pick 3.09,2834,2,2236,2062
2026 Pick 3.10,2832,2,2202,1962
2026 Pick 3.11,2831,2,2165,1912
2026 Pick 3.12,2788,2,2130,1766
2026 Pick 4.01,2749,2,1818,1720
2026 Pick 4.02,2737,2,1792,1637
2026 Pick 4.03,2656,2,1770,1587
2026 Pick 4.04,2594,2,1741,1556
2026 Pick 4.05,2591,2,1734,1544
2026 Pick 4.06,2513,2,1714,1524
2026 Pick 4.07,2502,2,1680,1502
2026 Pick 4.08,2370,2,1630,1478
2026 Pick 4.09,2369,2,1585,1428
2026 Pick 4.10,2276,2,1535,1412
2026 Pick 4.11,2236,2,1490,1381
2026 Pick 4.12,2211,2,1442,1352
2026 Pick 5.01,2107,0,,
2026 Pick 5.02,2097,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2013,0,,
2026 Pick 5.05,1997,0,,
2026 Pick 5.06,1995,0,,
2026 Pick 5.07,1992,0,,
2026 Pick 5.08,1987,0,,
2026 Pick 5.09,1971,0,,
2026 Pick 5.10,1960,0,,
2026 Pick 5.11,1958,0,,
2026 Pick 5.12,1954,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1919,0,,
2026 Pick 6.03,1917,0,,
2026 Pick 6.04,1915,0,,
2026 Pick 6.05,1909,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1843,0,,
2027 Early 1st,6629,2,7010,6909
2027 Early 2nd,3694,2,3854,3750
2027 Early 3rd,2635,2,2607,2464
2027 Early 4th,2143,2,1932,1933
2027 Early 5th,1945,0,,
2027 Early 6th,1814,0,,
2027 Late 1st,4694,2,5008,4958
2027 Late 2nd,3135,2,3204,3200
2027 Late 3rd,2437,2,2357,2263
2027 Late 4th,1853,2,1714,1672
2027 Late 5th,1850,0,,
2027 Late 6th,1769,0,,
2027 Mid 1st,5322,2,5618,5560
2027 Mid 2nd,3337,2,3414,3446
2027 Mid 3rd,2556,2,2473,2459
2027 Mid 4th,2028,2,1858,1847
2027 Mid 5th,1880,0,,
2027 Mid 6th,1797,0,,
2028 Early 1st,5219,2,5319,5305
2028 Early 2nd,3208,2,3314,3270
2028 Early 3rd,2335,2,2311,2209
2028 Early 4th,1859,2,1694,1618
2028 Early 5th,1710,0,,
2028 Early 6th,1594,0,,
2028 Late 1st,3915,2,4122,4077
2028 Late 2nd,2761,2,2821,2824
2028 Late 3rd,2157,2,2085,2023
2028 Late 4th,1545,2,1373,1346
2028 Late 5th,1626,0,,
2028 Late 6th,1555,0,,
2028 Mid 1st,4443,2,4577,4636
2028 Mid 2nd,2952,2,3056,3016
2028 Mid 3rd,2274,2,2245,2165
2028 Mid 4th,1687,2,1504,1454
2028 Mid 5th,1653,0,,
2028 Mid 6th,1579,0,,
A.J. Brown,5303,3,4969,5303
AJ Barner,3384,3,2637,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1919,1,,
Aaron Donald,514,1,,
Aaron Jones,2565,3,2565,2283
Aaron Rodgers,1971,3,1907,1971
Abdul Carter,4283,1,,5419
Adam Randall,2107,3,2107,1976
Adam Thielen,804,1,,
Adonai Mitchell,2652,3,2652,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3754,3,3754,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1785,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8073,8171
Andrei Iosivas,1593,3,1567,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1958,3,1958,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,2940,3,2940,2860
Arian Smith,903,3,903,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,804,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7436,3,7436,7377
Audric Estime,1477,3,1477,1428
Austin Booker,1899,1,,1911
Austin Ekeler,804,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4590,3,4590,4547
Barika Kpeenu,1139,1,,
Barion Brown,1843,3,1843,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2116,3,1473,2022
Bhayshul Tuten,4337,3,4318,4337
Bijan Robinson,9993,3,9981,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3584,3,3584,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5816,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2672,3,2638,2672
Brandon Aiyuk,1071,3,882,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,897,991
Branson Combs,1434,1,,1226
Brashard Smith,1727,3,1727,1639
Breece Hall,5492,3,5492,5253
Brenen Thompson,1859,3,1797,1859
Brenton Strange,3756,3,2968,3349
Brevin Jordan,1464,3,871,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2297,3,2297,2280
Brian Thomas,4613,3,4287,4613
Brock Bowers,9072,3,7829,9129
Brock Purdy,5774,3,5774,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,804,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,1995,3,1995,1957
Bryce Young,4026,3,4026,3761
Bub Means,804,1,,804
Bucky Irving,4768,3,4768,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4462,4560
CJ Allen,2737,1,,3144
CJ Daniels,1277,3,1277,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2097,3,2097,2063
Cade Otton,2857,3,2156,2581
Cade Stover,1860,3,1236,1659
Caden Curry,514,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,3011,3,3011,2704
Caleb Downs,2908,1,,3396
Caleb Williams,8007,3,8007,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1119,1269
Calvin Ridley,1736,3,1528,1736
Cam Bynum,1435,1,,1228
Cam Little,381,1,,
Cam Skattebo,4829,3,4829,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4213,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5259,5674
Carson Beck,2831,3,2691,2831
