Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6168,2,5665,5765
2026 Early 2nd,3209,2,3286,3280
2026 Early 3rd,2696,2,2281,2305
2026 Early 4th,2077,2,1700,1761
2026 Early 5th,1824,1,1824,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3853,2,3918,3960
2026 Late 2nd,2836,2,2794,2824
2026 Late 3rd,2434,2,2027,2112
2026 Late 4th,1882,2,1468,1517
2026 Late 5th,1501,1,1501,
2026 Late 6th,1361,1,1361,
2026 Mid 1st,4902,2,4573,4663
2026 Mid 2nd,2982,2,3030,2982
2026 Mid 3rd,2602,2,2138,2172
2026 Mid 4th,1966,2,1602,1630
2026 Mid 5th,1729,1,1729,
2026 Mid 6th,1419,1,1419,
2026 Pick 1.01,7712,2,6798,8013
2026 Pick 1.02,5906,2,6043,8323
2026 Pick 1.03,5697,2,5287,6647
2026 Pick 1.04,5358,2,4532,6486
2026 Pick 1.05,5128,2,5213,5961
2026 Pick 1.06,5105,2,4786,5575
2026 Pick 1.07,4801,2,4360,5312
2026 Pick 1.08,4576,2,3933,5200
2026 Pick 1.09,4399,2,4388,4908
2026 Pick 1.10,3840,2,4075,4845
2026 Pick 1.11,3734,2,3761,4553
2026 Pick 1.12,3439,2,3448,4409
2026 Pick 2.01,3359,2,3943,3990
2026 Pick 2.02,3355,2,3505,3863
2026 Pick 2.03,3113,2,3067,3685
2026 Pick 2.04,3008,2,2629,3528
2026 Pick 2.05,2989,2,3454,3430
2026 Pick 2.06,2985,2,3171,3308
2026 Pick 2.07,2983,2,2889,3261
2026 Pick 2.08,2973,2,2606,3144
2026 Pick 2.09,2942,2,3129,3088
2026 Pick 2.10,2820,2,2906,3031
2026 Pick 2.11,2819,2,2682,2925
2026 Pick 2.12,2764,2,2459,2749
2026 Pick 3.01,2729,2,2737,2631
2026 Pick 3.02,2716,2,2433,2476
2026 Pick 3.03,2671,2,2129,2388
2026 Pick 3.04,2668,2,1825,2350
2026 Pick 3.05,2643,2,2437,2328
2026 Pick 3.06,2625,2,2238,2285
2026 Pick 3.07,2597,2,2038,2243
2026 Pick 3.08,2542,2,1839,2140
2026 Pick 3.09,2501,2,2270,2062
2026 Pick 3.10,2460,2,2108,1962
2026 Pick 3.11,2417,2,1946,1912
2026 Pick 3.12,2360,2,1784,1766
2026 Pick 4.01,2132,2,2040,1720
2026 Pick 4.02,2101,2,1813,1637
2026 Pick 4.03,2083,2,1587,1587
2026 Pick 4.04,1993,2,1360,1556
2026 Pick 4.05,1979,2,1826,1544
2026 Pick 4.06,1973,2,1677,1524
2026 Pick 4.07,1962,2,1527,1502
2026 Pick 4.08,1952,2,1378,1478
2026 Pick 4.09,1891,2,1644,1428
2026 Pick 4.10,1889,2,1527,1412
2026 Pick 4.11,1884,2,1409,1381
2026 Pick 4.12,1865,2,1292,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1740,1,1740,
2026 Pick 5.05,1738,1,1738,
2026 Pick 5.06,1734,1,1734,
2026 Pick 5.07,1724,1,1724,
2026 Pick 5.08,1721,1,1721,
2026 Pick 5.09,1691,1,1691,
2026 Pick 5.10,1445,1,1445,
2026 Pick 5.11,1444,1,1444,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1422,1,1422,
2026 Pick 6.05,1420,1,1420,
2026 Pick 6.06,1419,1,1419,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1418,1,1418,
2026 Pick 6.09,1417,1,1417,
2026 Pick 6.10,1411,1,1411,
2026 Pick 6.11,1332,1,1332,
2026 Pick 6.12,1284,1,1284,
2027 Early 1st,6747,2,7124,6936
2027 Early 2nd,3678,2,3953,3804
2027 Early 3rd,2573,2,2640,2500
2027 Early 4th,1905,2,1858,1880
2027 Early 5th,1733,1,1733,
2027 Early 6th,1352,1,1352,
2027 Late 1st,4612,2,4942,4912
2027 Late 2nd,3021,2,3184,3059
2027 Late 3rd,2264,2,2229,2248
2027 Late 4th,1700,2,1670,1629
2027 Late 5th,1426,1,1426,
2027 Late 6th,1293,1,1293,
2027 Mid 1st,5388,2,5647,5612
2027 Mid 2nd,3304,2,3474,3443
2027 Mid 3rd,2440,2,2446,2393
2027 Mid 4th,1796,2,1766,1745
2027 Mid 5th,1643,1,1643,
2027 Mid 6th,1348,1,1348,
2028 Early 1st,4958,2,4950,4972
2028 Early 2nd,2991,2,3119,3142
2028 Early 3rd,2164,2,2152,2179
2028 Early 4th,1644,2,1659,1595
2028 Early 5th,1465,1,1465,
2028 Early 6th,1143,1,1143,
2028 Late 1st,3726,2,3983,3877
2028 Late 2nd,2640,2,2775,2743
2028 Late 3rd,1946,2,1942,1938
2028 Late 4th,1365,2,1282,1292
2028 Late 5th,1206,1,1206,
2028 Late 6th,1093,1,1093,
2028 Mid 1st,4329,2,4436,4491
