Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6148,2,5610,5554
2026 Early 2nd,3417,2,3338,3318
2026 Early 3rd,2905,2,2444,2283
2026 Early 4th,2546,2,1708,1686
2026 Early 5th,1992,1,1992,
2026 Early 6th,1844,1,1844,
2026 Late 1st,3963,2,3942,3885
2026 Late 2nd,2999,2,2846,2805
2026 Late 3rd,2658,2,2105,2079
2026 Late 4th,2151,2,1575,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1567,1,1567,
2026 Mid 1st,4815,2,4668,4581
2026 Mid 2nd,3076,2,3051,2971
2026 Mid 3rd,2788,2,2242,2182
2026 Mid 4th,2391,2,1655,1634
2026 Mid 5th,1926,1,1926,
2026 Mid 6th,1730,1,1730,
2026 Pick 1.01,7587,2,6732,8013
2026 Pick 1.02,6007,2,5984,8323
2026 Pick 1.03,5546,2,5236,6647
2026 Pick 1.04,5454,2,4488,6486
2026 Pick 1.05,5056,2,5322,5961
2026 Pick 1.06,4890,2,4886,5575
2026 Pick 1.07,4813,2,4450,5312
2026 Pick 1.08,4501,2,4014,5200
2026 Pick 1.09,4180,2,4415,4908
2026 Pick 1.10,4127,2,4100,4845
2026 Pick 1.11,3791,2,3784,4553
2026 Pick 1.12,3755,2,3469,4409
2026 Pick 2.01,3593,2,4006,3990
2026 Pick 2.02,3369,2,3561,3863
2026 Pick 2.03,3366,2,3115,3685
2026 Pick 2.04,3341,2,2670,3528
2026 Pick 2.05,3199,2,3478,3430
2026 Pick 2.06,3056,2,3193,3308
2026 Pick 2.07,3027,2,2909,3261
2026 Pick 2.08,3023,2,2624,3144
2026 Pick 2.09,3021,2,3188,3088
2026 Pick 2.10,3000,2,2960,3031
2026 Pick 2.11,2989,2,2732,2925
2026 Pick 2.12,2986,2,2504,2749
2026 Pick 3.01,2957,2,2933,2631
2026 Pick 3.02,2912,2,2607,2476
2026 Pick 3.03,2896,2,2281,2388
2026 Pick 3.04,2854,2,1955,2350
2026 Pick 3.05,2836,2,2556,2328
2026 Pick 3.06,2808,2,2347,2285
2026 Pick 3.07,2768,2,2137,2243
2026 Pick 3.08,2739,2,1928,2140
2026 Pick 3.09,2733,2,2358,2062
2026 Pick 3.10,2688,2,2189,1962
2026 Pick 3.11,2656,2,2021,1912
2026 Pick 3.12,2555,2,1852,1766
2026 Pick 4.01,2555,2,2050,1720
2026 Pick 4.02,2554,2,1822,1637
2026 Pick 4.03,2540,2,1594,1587
2026 Pick 4.04,2535,2,1366,1556
2026 Pick 4.05,2516,2,1887,1544
2026 Pick 4.06,2390,2,1732,1524
2026 Pick 4.07,2354,2,1578,1502
2026 Pick 4.08,2305,2,1423,1478
2026 Pick 4.09,2275,2,1764,1428
2026 Pick 4.10,2222,2,1638,1412
2026 Pick 4.11,2082,2,1512,1381
2026 Pick 4.12,2024,2,1386,1352
2026 Pick 5.01,2006,1,2006,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1950,1,1950,
2026 Pick 5.06,1939,1,1939,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1815,1,1815,
2026 Pick 6.04,1814,1,1814,
2026 Pick 6.05,1784,1,1784,
2026 Pick 6.06,1771,1,1771,
2026 Pick 6.07,1721,1,1721,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1600,1,1600,
2026 Pick 6.10,1595,1,1595,
2026 Pick 6.11,1540,1,1540,
2026 Pick 6.12,1532,1,1532,
2027 Early 1st,6748,2,7050,7052
2027 Early 2nd,3649,2,3705,3884
2027 Early 3rd,2639,2,2540,2617
2027 Early 4th,2070,2,1873,1894
2027 Early 5th,1892,1,1892,
2027 Early 6th,1752,1,1752,
2027 Late 1st,4653,2,4944,4955
2027 Late 2nd,3073,2,3122,3181
2027 Late 3rd,2314,2,2171,2237
2027 Late 4th,1776,2,1582,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1488,1,1488,
2027 Mid 1st,5329,2,5540,5634
2027 Mid 2nd,3318,2,3443,3460
2027 Mid 3rd,2552,2,2505,2492
2027 Mid 4th,1921,2,1696,1779
2027 Mid 5th,1830,1,1830,
2027 Mid 6th,1643,1,1643,
2028 Early 1st,5057,2,5167,5034
2028 Early 2nd,3049,2,3151,3168
2028 Early 3rd,2227,2,2185,2175
2028 Early 4th,1779,2,1652,1635
2028 Early 5th,1587,1,1587,
2028 Early 6th,1469,1,1469,
2028 Late 1st,3851,2,4044,4132
2028 Late 2nd,2695,2,2806,2785
2028 Late 3rd,2031,2,1970,2003
2028 Late 4th,1458,2,1359,1269
2028 Late 5th,1498,1,1498,
2028 Late 6th,1248,1,1248,
2028 Mid 1st,4374,2,4554,4551
2028 Mid 2nd,2852,2,2976,2997
2028 Mid 3rd,2159,2,2151,2093
2028 Mid 4th,1670,2,1508,1590
2028 Mid 5th,1535,1,1535,
2028 Mid 6th,1378,1,1378,
A.J. Brown,5088,3,5088,4936
AJ Barner,3453,3,2716,3175
AJ Dillon,627,2,627,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2291,3,2291,2252
Aaron Rodgers,1947,3,1929,1947
Abdul Carter,4187,1,,5409
Adam Randall,1784,3,1784,1125
Adam Thielen,749,1,,
Adonai Mitchell,2647,3,2647,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3764,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,651,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2110,3,2110,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7985,3,7985,7898
Andrei Iosivas,1631,3,1581,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1965,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3012,3021
Arian Smith,989,3,848,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7588,7651
Audric Estime,1511,3,1414,1511
Austin Booker,1526,1,,1388
Austin Ekeler,773,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4630,4743
Barika Kpeenu,1109,1,,
Barion Brown,1532,2,1532,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2376,3,1739,2156
Bhayshul Tuten,4318,3,4318,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3459,3,3459,3354
Bo Melton,975,3,856,975
Bo Nix,6034,3,5964,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2567,2656
Brandon Aiyuk,2205,3,1216,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1050,1065
Brashard Smith,1780,3,1743,1780
Breece Hall,5371,3,5284,5371
Brenden Rice,767,3,657,767
