Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5911,2,5485,5565
2026 Early 2nd,3479,2,3375,3348
2026 Early 3rd,2925,2,2498,2401
2026 Early 4th,2630,2,1777,1725
2026 Early 5th,2052,0,,
2026 Early 6th,1911,0,,
2026 Late 1st,3952,2,4094,3985
2026 Late 2nd,3021,2,2937,2893
2026 Late 3rd,2789,2,2175,2134
2026 Late 4th,2225,2,1511,1520
2026 Late 5th,1937,0,,
2026 Late 6th,1852,0,,
2026 Mid 1st,4760,2,4696,4732
2026 Mid 2nd,3218,2,3166,3174
2026 Mid 3rd,2856,2,2340,2283
2026 Mid 4th,2439,2,1696,1659
2026 Mid 5th,1981,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6582,8013
2026 Pick 1.02,5674,2,5851,8323
2026 Pick 1.03,5397,2,5119,6647
2026 Pick 1.04,5204,2,4388,6486
2026 Pick 1.05,4973,2,5353,5961
2026 Pick 1.06,4893,2,4915,5575
2026 Pick 1.07,4693,2,4477,5312
2026 Pick 1.08,4483,2,4039,5200
2026 Pick 1.09,4273,2,4585,4908
2026 Pick 1.10,4068,2,4258,4845
2026 Pick 1.11,3744,2,3930,4553
2026 Pick 1.12,3725,2,3603,4409
2026 Pick 2.01,3706,2,4050,3990
2026 Pick 2.02,3436,2,3600,3863
2026 Pick 2.03,3433,2,3150,3685
2026 Pick 2.04,3340,2,2700,3528
2026 Pick 2.05,3303,2,3609,3430
2026 Pick 2.06,3243,2,3314,3308
2026 Pick 2.07,3215,2,3018,3261
2026 Pick 2.08,3109,2,2723,3144
2026 Pick 2.09,3091,2,3289,3088
2026 Pick 2.10,3050,2,3054,3031
2026 Pick 2.11,2973,2,2820,2925
2026 Pick 2.12,2969,2,2585,2749
2026 Pick 3.01,2954,2,2998,2631
2026 Pick 3.02,2929,2,2665,2476
2026 Pick 3.03,2916,2,2331,2388
2026 Pick 3.04,2901,2,1998,2350
2026 Pick 3.05,2872,2,2668,2328
2026 Pick 3.06,2867,2,2449,2285
2026 Pick 3.07,2852,2,2231,2243
2026 Pick 3.08,2832,2,2012,2140
2026 Pick 3.09,2831,2,2436,2062
2026 Pick 3.10,2788,2,2262,1962
2026 Pick 3.11,2775,2,2088,1912
2026 Pick 3.12,2761,2,1914,1766
2026 Pick 4.01,2707,2,2132,1720
2026 Pick 4.02,2632,2,1895,1637
2026 Pick 4.03,2591,2,1659,1587
2026 Pick 4.04,2590,2,1422,1556
2026 Pick 4.05,2515,2,1933,1544
2026 Pick 4.06,2502,2,1775,1524
2026 Pick 4.07,2370,2,1617,1502
2026 Pick 4.08,2369,2,1459,1478
2026 Pick 4.09,2364,2,1692,1428
2026 Pick 4.10,2276,2,1571,1412
2026 Pick 4.11,2159,2,1451,1381
2026 Pick 4.12,2101,2,1330,1352
2026 Pick 5.01,2094,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2029,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1980,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1944,0,,
2026 Pick 5.11,1935,0,,
2026 Pick 5.12,1919,0,,
2026 Pick 6.01,1916,0,,
2026 Pick 6.02,1913,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1874,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1856,0,,
2026 Pick 6.12,1817,0,,
2027 Early 1st,6609,2,6964,6909
2027 Early 2nd,3662,2,3804,3750
2027 Early 3rd,2619,2,2586,2464
2027 Early 4th,2143,2,1967,1933
2027 Early 5th,1949,0,,
2027 Early 6th,1815,0,,
2027 Late 1st,4650,2,4941,4958
2027 Late 2nd,3114,2,3192,3200
2027 Late 3rd,2415,2,2308,2263
