Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6149,2,5676,5765
2026 Early 2nd,3206,2,3273,3280
2026 Early 3rd,2697,2,2266,2305
2026 Early 4th,2051,2,1691,1761
2026 Early 5th,1826,1,1826,
2026 Early 6th,1422,1,1422,
2026 Late 1st,3860,2,3913,3960
2026 Late 2nd,2820,2,2793,2824
2026 Late 3rd,2438,2,2009,2112
2026 Late 4th,1882,2,1465,1517
2026 Late 5th,1495,1,1495,
2026 Late 6th,1330,1,1330,
2026 Mid 1st,4885,2,4589,4663
2026 Mid 2nd,2982,2,3016,2982
2026 Mid 3rd,2603,2,2155,2172
2026 Mid 4th,1964,2,1604,1630
2026 Mid 5th,1712,1,1712,
2026 Mid 6th,1418,1,1418,
2026 Pick 1.01,7719,2,6811,8013
2026 Pick 1.02,5897,2,6054,8323
2026 Pick 1.03,5648,2,5298,6647
2026 Pick 1.04,5333,2,4541,6486
2026 Pick 1.05,5121,2,5231,5961
2026 Pick 1.06,5105,2,4803,5575
2026 Pick 1.07,4763,2,4375,5312
2026 Pick 1.08,4552,2,3947,5200
2026 Pick 1.09,4370,2,4383,4908
2026 Pick 1.10,3887,2,4070,4845
2026 Pick 1.11,3740,2,3756,4553
2026 Pick 1.12,3441,2,3443,4409
2026 Pick 2.01,3359,2,3928,3990
2026 Pick 2.02,3355,2,3491,3863
2026 Pick 2.03,3096,2,3055,3685
2026 Pick 2.04,3014,2,2618,3528
2026 Pick 2.05,2989,2,3438,3430
2026 Pick 2.06,2985,2,3157,3308
2026 Pick 2.07,2983,2,2875,3261
2026 Pick 2.08,2973,2,2594,3144
2026 Pick 2.09,2931,2,3128,3088
2026 Pick 2.10,2805,2,2905,3031
2026 Pick 2.11,2789,2,2681,2925
2026 Pick 2.12,2755,2,2458,2749
2026 Pick 3.01,2729,2,2719,2631
2026 Pick 3.02,2716,2,2417,2476
2026 Pick 3.03,2676,2,2115,2388
2026 Pick 3.04,2668,2,1813,2350
2026 Pick 3.05,2664,2,2457,2328
2026 Pick 3.06,2632,2,2256,2285
2026 Pick 3.07,2597,2,2054,2243
2026 Pick 3.08,2518,2,1853,2140
2026 Pick 3.09,2503,2,2250,2062
2026 Pick 3.10,2487,2,2089,1962
2026 Pick 3.11,2417,2,1929,1912
2026 Pick 3.12,2345,2,1768,1766
2026 Pick 4.01,2101,2,2029,1720
2026 Pick 4.02,2099,2,1804,1637
2026 Pick 4.03,2026,2,1578,1587
2026 Pick 4.04,1979,2,1353,1556
2026 Pick 4.05,1973,2,1829,1544
2026 Pick 4.06,1967,2,1679,1524
2026 Pick 4.07,1962,2,1529,1502
2026 Pick 4.08,1952,2,1379,1478
2026 Pick 4.09,1891,2,1641,1428
2026 Pick 4.10,1889,2,1524,1412
2026 Pick 4.11,1884,2,1406,1381
2026 Pick 4.12,1865,2,1289,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
