Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5878,2,5586,5565
2026 Early 2nd,3483,2,3330,3348
2026 Early 3rd,2914,2,2420,2401
2026 Early 4th,2577,2,1724,1725
2026 Early 5th,2023,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3954,2,4032,3985
2026 Late 2nd,2989,2,2875,2893
2026 Late 3rd,2744,2,2105,2134
2026 Late 4th,2195,2,1549,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1812,0,,
2026 Mid 1st,4789,2,4752,4732
2026 Mid 2nd,3219,2,3193,3174
2026 Mid 3rd,2844,2,2317,2283
2026 Mid 4th,2472,2,1669,1659
2026 Mid 5th,1974,0,,
2026 Mid 6th,1891,0,,
2026 Pick 1.01,7369,2,6703,8013
2026 Pick 1.02,5674,2,5958,8323
2026 Pick 1.03,5397,2,5214,6647
2026 Pick 1.04,5074,2,4469,6486
2026 Pick 1.05,4975,2,5417,5961
2026 Pick 1.06,4893,2,4974,5575
2026 Pick 1.07,4698,2,4530,5312
2026 Pick 1.08,4590,2,4087,5200
2026 Pick 1.09,4273,2,4516,4908
2026 Pick 1.10,3932,2,4193,4845
2026 Pick 1.11,3865,2,3871,4553
2026 Pick 1.12,3744,2,3548,4409
2026 Pick 2.01,3725,2,3996,3990
2026 Pick 2.02,3436,2,3552,3863
2026 Pick 2.03,3430,2,3108,3685
2026 Pick 2.04,3340,2,2664,3528
2026 Pick 2.05,3312,2,3640,3430
2026 Pick 2.06,3255,2,3342,3308
2026 Pick 2.07,3187,2,3044,3261
2026 Pick 2.08,3123,2,2746,3144
2026 Pick 2.09,3050,2,3220,3088
2026 Pick 2.10,2999,2,2990,3031
2026 Pick 2.11,2954,2,2760,2925
2026 Pick 2.12,2954,2,2530,2749
2026 Pick 3.01,2950,2,2904,2631
2026 Pick 3.02,2929,2,2581,2476
2026 Pick 3.03,2907,2,2259,2388
2026 Pick 3.04,2872,2,1936,2350
2026 Pick 3.05,2860,2,2641,2328
2026 Pick 3.06,2852,2,2425,2285
2026 Pick 3.07,2832,2,2209,2243
2026 Pick 3.08,2831,2,1993,2140
2026 Pick 3.09,2806,2,2358,2062
2026 Pick 3.10,2737,2,2189,1962
2026 Pick 3.11,2730,2,2021,1912
2026 Pick 3.12,2704,2,1852,1766
2026 Pick 4.01,2628,2,2069,1720
2026 Pick 4.02,2591,2,1839,1637
2026 Pick 4.03,2558,2,1609,1587
2026 Pick 4.04,2531,2,1379,1556
2026 Pick 4.05,2515,2,1903,1544
2026 Pick 4.06,2513,2,1747,1524
2026 Pick 4.07,2490,2,1591,1502
2026 Pick 4.08,2370,2,1435,1478
2026 Pick 4.09,2369,2,1735,1428
2026 Pick 4.10,2276,2,1611,1412
2026 Pick 4.11,2072,2,1487,1381
2026 Pick 4.12,2064,2,1363,1352
2026 Pick 5.01,2050,0,,
2026 Pick 5.02,2020,0,,
2026 Pick 5.03,2015,0,,
2026 Pick 5.04,2008,0,,
2026 Pick 5.05,1983,0,,
2026 Pick 5.06,1980,0,,
2026 Pick 5.07,1977,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1907,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1900,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1898,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1885,0,,
2026 Pick 6.08,1884,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1839,0,,
2026 Pick 6.11,1774,0,,
2026 Pick 6.12,1774,0,,
2027 Early 1st,6592,2,6942,6909
2027 Early 2nd,3649,2,3773,3750
2027 Early 3rd,2597,2,2536,2464
2027 Early 4th,2131,2,1982,1933
2027 Early 5th,1922,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4671,2,4990,4958
2027 Late 2nd,3109,2,3198,3200
2027 Late 3rd,2396,2,2296,2263
2027 Late 4th,1820,2,1681,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1721,0,,
2027 Mid 1st,5324,2,5599,5560
2027 Mid 2nd,3352,2,3452,3446
2027 Mid 3rd,2546,2,2466,2459
2027 Mid 4th,2003,2,1795,1847
2027 Mid 5th,1875,0,,
2027 Mid 6th,1797,0,,
2028 Early 1st,5198,2,5272,5305
2028 Early 2nd,3192,2,3291,3270
2028 Early 3rd,2331,2,2317,2209
2028 Early 4th,1806,2,1611,1618
2028 Early 5th,1698,0,,
2028 Early 6th,1597,0,,
2028 Late 1st,3913,2,4137,4077
2028 Late 2nd,2739,2,2809,2824
2028 Late 3rd,2134,2,2058,2023
2028 Late 4th,1528,2,1368,1346
2028 Late 5th,1618,0,,
2028 Late 6th,1520,0,,
2028 Mid 1st,4478,2,4627,4636
2028 Mid 2nd,2960,2,3070,3016
2028 Mid 3rd,2252,2,2192,2165
2028 Mid 4th,1683,2,1486,1454
2028 Mid 5th,1656,0,,
2028 Mid 6th,1587,0,,
A.J. Brown,5303,3,5278,5303
AJ Barner,3321,3,2598,3078
AJ Dillon,714,2,714,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2323,3,2323,2283
Aaron Rodgers,1971,3,1959,1971
Abdul Carter,4283,1,,5419
Adam Randall,2015,3,2015,1976
Adam Thielen,758,1,,
Adonai Mitchell,2564,3,2560,2564
Aidan Hutchinson,4979,1,,6444
Ainias Smith,463,2,463,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3686,3,3670,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,526,2,526,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1938,3,1938,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8186,3,8186,8171
Andrei Iosivas,1634,3,1634,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1865,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2860,3,2843,2860
Arian Smith,898,3,898,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7293,7377
Audric Estime,1428,3,1392,1428
Austin Booker,1899,1,,1911
Austin Ekeler,758,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4607,3,4607,4547
Barika Kpeenu,1138,1,,
Barion Brown,1765,3,1765,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2186,3,1568,2022
Bhayshul Tuten,4337,3,4285,4337
Bijan Robinson,9991,3,9994,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3488,3536
Bo Melton,833,3,833,831
Bo Nix,6019,3,6019,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2634,2672
Brandon Aiyuk,1071,3,1037,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,991,991
Branson Combs,1434,1,,1226
Brashard Smith,1652,3,1652,1639
Breece Hall,5289,3,5289,5253
Brenen Thompson,1859,3,1831,1859
Brenton Strange,3755,3,2979,3349
Brevin Jordan,1481,3,913,1299
Brian Branch,2676,1,,3055
