Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6133,2,5561,5554
2026 Early 2nd,3394,2,3335,3318
2026 Early 3rd,2919,2,2426,2283
2026 Early 4th,2542,2,1691,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1843,1,1843,
2026 Late 1st,3941,2,3887,3885
2026 Late 2nd,2979,2,2829,2805
2026 Late 3rd,2650,2,2063,2079
2026 Late 4th,2098,2,1574,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1530,1,1530,
2026 Mid 1st,4819,2,4661,4581
2026 Mid 2nd,3068,2,3074,2971
2026 Mid 3rd,2774,2,2245,2182
2026 Mid 4th,2271,2,1618,1634
2026 Mid 5th,1902,1,1902,
2026 Mid 6th,1714,1,1714,
2026 Pick 1.01,7587,2,6673,8013
2026 Pick 1.02,5944,2,5932,8323
2026 Pick 1.03,5546,2,5190,6647
2026 Pick 1.04,5454,2,4449,6486
2026 Pick 1.05,5056,2,5314,5961
2026 Pick 1.06,4875,2,4879,5575
2026 Pick 1.07,4845,2,4443,5312
2026 Pick 1.08,4501,2,4008,5200
2026 Pick 1.09,4186,2,4353,4908
2026 Pick 1.10,4180,2,4042,4845
2026 Pick 1.11,3755,2,3732,4553
2026 Pick 1.12,3643,2,3421,4409
2026 Pick 2.01,3593,2,4002,3990
2026 Pick 2.02,3369,2,3557,3863
2026 Pick 2.03,3366,2,3113,3685
2026 Pick 2.04,3250,2,2668,3528
2026 Pick 2.05,3199,2,3504,3430
2026 Pick 2.06,3027,2,3217,3308
2026 Pick 2.07,3027,2,2931,3261
2026 Pick 2.08,3021,2,2644,3144
2026 Pick 2.09,2989,2,3168,3088
2026 Pick 2.10,2986,2,2942,3031
2026 Pick 2.11,2973,2,2716,2925
2026 Pick 2.12,2969,2,2490,2749
2026 Pick 3.01,2957,2,2911,2631
2026 Pick 3.02,2923,2,2588,2476
2026 Pick 3.03,2900,2,2264,2388
2026 Pick 3.04,2896,2,1941,2350
2026 Pick 3.05,2836,2,2559,2328
2026 Pick 3.06,2768,2,2350,2285
2026 Pick 3.07,2758,2,2140,2243
2026 Pick 3.08,2735,2,1931,2140
2026 Pick 3.09,2733,2,2311,2062
2026 Pick 3.10,2688,2,2146,1962
2026 Pick 3.11,2626,2,1980,1912
2026 Pick 3.12,2555,2,1815,1766
2026 Pick 4.01,2555,2,2029,1720
2026 Pick 4.02,2554,2,1804,1637
2026 Pick 4.03,2535,2,1578,1587
2026 Pick 4.04,2523,2,1353,1556
2026 Pick 4.05,2295,2,1845,1544
2026 Pick 4.06,2289,2,1694,1524
2026 Pick 4.07,2280,2,1542,1502
2026 Pick 4.08,2219,2,1391,1478
2026 Pick 4.09,2205,2,1763,1428
2026 Pick 4.10,2122,2,1637,1412
2026 Pick 4.11,2051,2,1511,1381
2026 Pick 4.12,2016,2,1385,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1909,1,1909,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1828,1,1828,
