Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5600,5554
2026 Early 2nd,3351,2,3307,3318
2026 Early 3rd,2842,2,2356,2283
2026 Early 4th,2508,2,1752,1686
2026 Early 5th,1956,1,1956,
2026 Early 6th,1736,1,1736,
2026 Late 1st,3939,2,3958,3885
2026 Late 2nd,2964,2,2795,2805
2026 Late 3rd,2578,2,2038,2079
2026 Late 4th,2018,2,1527,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1465,1,1465,
2026 Mid 1st,4838,2,4663,4581
2026 Mid 2nd,3027,2,3014,2971
2026 Mid 3rd,2719,2,2234,2182
2026 Mid 4th,2153,2,1602,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1584,1,1584,
2026 Pick 1.01,7587,2,6720,8013
2026 Pick 1.02,5939,2,5973,8323
2026 Pick 1.03,5546,2,5227,6647
2026 Pick 1.04,5454,2,4480,6486
2026 Pick 1.05,5056,2,5316,5961
2026 Pick 1.06,4972,2,4881,5575
2026 Pick 1.07,4823,2,4445,5312
2026 Pick 1.08,4501,2,4010,5200
2026 Pick 1.09,4228,2,4433,4908
2026 Pick 1.10,4180,2,4116,4845
2026 Pick 1.11,3755,2,3800,4553
2026 Pick 1.12,3593,2,3483,4409
2026 Pick 2.01,3469,2,3968,3990
2026 Pick 2.02,3369,2,3527,3863
2026 Pick 2.03,3366,2,3087,3685
2026 Pick 2.04,3199,2,2646,3528
2026 Pick 2.05,3060,2,3436,3430
2026 Pick 2.06,3031,2,3155,3308
2026 Pick 2.07,3027,2,2873,3261
2026 Pick 2.08,2990,2,2592,3144
2026 Pick 2.09,2987,2,3130,3088
2026 Pick 2.10,2979,2,2907,3031
2026 Pick 2.11,2957,2,2683,2925
2026 Pick 2.12,2934,2,2460,2749
2026 Pick 3.01,2867,2,2827,2631
2026 Pick 3.02,2855,2,2513,2476
2026 Pick 3.03,2831,2,2199,2388
2026 Pick 3.04,2817,2,1885,2350
2026 Pick 3.05,2768,2,2547,2328
2026 Pick 3.06,2733,2,2338,2285
2026 Pick 3.07,2698,2,2130,2243
2026 Pick 3.08,2677,2,1921,2140
2026 Pick 3.09,2608,2,2283,2062
2026 Pick 3.10,2594,2,2120,1962
2026 Pick 3.11,2555,2,1956,1912
2026 Pick 3.12,2555,2,1793,1766
2026 Pick 4.01,2554,2,2102,1720
2026 Pick 4.02,2535,2,1869,1637
2026 Pick 4.03,2499,2,1635,1587
2026 Pick 4.04,2442,2,1402,1556
2026 Pick 4.05,2289,2,1826,1544
2026 Pick 4.06,2179,2,1677,1524
2026 Pick 4.07,2077,2,1527,1502
2026 Pick 4.08,2067,2,1378,1478
2026 Pick 4.09,2049,2,1710,1428
2026 Pick 4.10,2011,2,1588,1412
2026 Pick 4.11,2009,2,1466,1381
2026 Pick 4.12,2003,2,1344,1352
2026 Pick 5.01,1990,1,1990,
