Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6154,2,5601,5631
2026 Early 2nd,3323,2,3283,3294
2026 Early 3rd,2713,2,2260,2232
2026 Early 4th,2286,2,1709,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1430,1,1430,
2026 Late 1st,4173,2,3870,3953
2026 Late 2nd,2920,2,2851,2799
2026 Late 3rd,2530,2,2076,2070
2026 Late 4th,1925,2,1550,1497
2026 Late 5th,1634,1,1634,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4890,2,4554,4538
2026 Mid 2nd,2988,2,2982,2987
2026 Mid 3rd,2622,2,2159,2137
2026 Mid 4th,1980,2,1628,1611
2026 Mid 5th,1809,1,1809,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6721,8013
2026 Pick 1.02,5904,2,5974,8323
2026 Pick 1.03,5637,2,5228,6647
2026 Pick 1.04,5420,2,4481,6486
2026 Pick 1.05,5101,2,5192,5961
2026 Pick 1.06,5077,2,4767,5575
2026 Pick 1.07,4860,2,4341,5312
2026 Pick 1.08,4522,2,3916,5200
2026 Pick 1.09,4482,2,4334,4908
2026 Pick 1.10,4176,2,4025,4845
2026 Pick 1.11,4173,2,3715,4553
2026 Pick 1.12,3862,2,3406,4409
2026 Pick 2.01,3647,2,3940,3990
2026 Pick 2.02,3445,2,3502,3863
2026 Pick 2.03,3190,2,3064,3685
2026 Pick 2.04,3010,2,2626,3528
2026 Pick 2.05,2993,2,3399,3430
2026 Pick 2.06,2988,2,3121,3308
2026 Pick 2.07,2985,2,2843,3261
2026 Pick 2.08,2984,2,2565,3144
2026 Pick 2.09,2966,2,3193,3088
2026 Pick 2.10,2965,2,2965,3031
2026 Pick 2.11,2963,2,2737,2925
2026 Pick 2.12,2786,2,2509,2749
2026 Pick 3.01,2731,2,2712,2631
2026 Pick 3.02,2717,2,2411,2476
2026 Pick 3.03,2703,2,2109,2388
2026 Pick 3.04,2702,2,1808,2350
2026 Pick 3.05,2669,2,2461,2328
2026 Pick 3.06,2630,2,2260,2285
2026 Pick 3.07,2598,2,2058,2243
2026 Pick 3.08,2590,2,1857,2140
2026 Pick 3.09,2582,2,2325,2062
2026 Pick 3.10,2569,2,2159,1962
2026 Pick 3.11,2547,2,1993,1912
2026 Pick 3.12,2421,2,1827,1766
2026 Pick 4.01,2392,2,2051,1720
2026 Pick 4.02,2381,2,1823,1637
2026 Pick 4.03,2261,2,1595,1587
2026 Pick 4.04,2109,2,1367,1556
2026 Pick 4.05,1997,2,1856,1544
2026 Pick 4.06,1982,2,1704,1524
2026 Pick 4.07,1976,2,1552,1502
2026 Pick 4.08,1965,2,1400,1478
2026 Pick 4.09,1959,2,1736,1428
2026 Pick 4.10,1955,2,1612,1412
2026 Pick 4.11,1894,2,1488,1381
2026 Pick 4.12,1892,2,1364,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1849,1,1849,
2026 Pick 5.06,1819,1,1819,
2026 Pick 5.07,1806,1,1806,
2026 Pick 5.08,1761,1,1761,
2026 Pick 5.09,1744,1,1744,
2026 Pick 5.10,1682,1,1682,
2026 Pick 5.11,1663,1,1663,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1436,1,1436,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6793,2,7092,7129
2027 Early 2nd,3700,2,3861,3908
2027 Early 3rd,2602,2,2614,2617
2027 Early 4th,2006,2,1902,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1359,1,1359,
2027 Late 1st,4688,2,4948,4905
2027 Late 2nd,3087,2,3209,3167
2027 Late 3rd,2285,2,2224,2217
2027 Late 4th,1737,2,1685,1691
2027 Late 5th,1553,1,1553,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5393,2,5618,5675
2027 Mid 2nd,3291,2,3440,3444
2027 Mid 3rd,2464,2,2455,2442
2027 Mid 4th,1808,2,1781,1753
2027 Mid 5th,1718,1,1718,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5005,2,5018,5011
2028 Early 2nd,3064,2,3191,3188
2028 Early 3rd,2181,2,2177,2170
2028 Early 4th,1701,2,1623,1622
2028 Early 5th,1513,1,1513,
2028 Early 6th,1156,1,1156,
2028 Late 1st,3902,2,4083,4072
2028 Late 2nd,2697,2,2791,2832
2028 Late 3rd,2018,2,2015,1989
2028 Late 4th,1378,2,1275,1293
2028 Late 5th,1321,1,1321,
2028 Late 6th,1149,1,1149,
2028 Mid 1st,4393,2,4525,4561
2028 Mid 2nd,2849,2,3008,2975
2028 Mid 3rd,2107,2,2108,2092
2028 Mid 4th,1571,2,1556,1556
2028 Mid 5th,1462,1,1462,
2028 Mid 6th,1152,1,1152,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4943,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3516,3,2772,3181
AJ Dillon,545,2,545,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2291,3,2291,2241
Aaron Rodgers,1944,3,1944,1875
Abdul Carter,4186,1,,5419
Adam Randall,1067,3,1067,1016
Adam Thielen,755,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2495,3,2495,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,565,2,565,
Ainias Smith,657,2,657,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4052,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,780,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2025,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7899,3,7899,7811
Andrei Iosivas,1671,3,1671,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2255,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3010,3,3010,2995
Arden Key,1112,1,,774
Arian Smith,986,3,986,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7625,3,7625,7585
Audric Estime,1567,3,1523,1567
Austin Booker,1867,1,,1915
Austin Ekeler,728,1,,
Austin Hooper,1006,2,489,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4707,4788
Barika Kpeenu,212,1,,
Barion Brown,685,2,685,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2400,3,1762,2126
Bhayshul Tuten,4004,3,4004,3952
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3356,3,3356,3279
Bo Melton,989,3,978,989
Bo Nix,6025,3,6025,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2656,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2217,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1059,1086
Brashard Smith,1848,3,1816,1848
Breece Hall,5426,3,5426,5367
Brenden Rice,776,3,776,768
Brenen Thompson,1422,3,1422,1352
Brent Austin,495,1,,
Brenton Strange,3746,3,2973,3422
Brevin Jordan,1576,3,1004,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2323,2379
Brian Thomas,4864,3,4864,4779
Brock Bowers,9237,3,8109,8937
Brock Purdy,5895,3,5895,5851
Brock Wright,1479,3,910,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,755,1,,
Bryce Lance,1297,3,1297,1215
Bryce Young,4467,3,4418,4467
Bub Means,815,3,815,812
Bucky Irving,4799,3,4756,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4799,4825
CJ Allen,2669,1,,3127
CJ Daniels,910,3,910,868
CJ Donaldson,910,1,,
Cade Klubnik,1819,3,1819,1791
Cade Otton,3037,3,2339,2719
Cade Stover,2053,3,1445,1829
Caden Curry,514,1,,
Caleb Banks,114,1,,
Caleb Douglas,1229,3,1229,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8049,3,8049,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1457,3,1457,1454
Calvin Ridley,1890,3,1890,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4741,3,4741,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5355,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5904,3,5904,5899
Carson Beck,1997,3,1997,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1817,1866
CeeDee Lamb,7267,3,7263,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1576,3,1005,1371
Chase Brown,5064,3,5064,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3558,3,2810,3162
Chimere Dike,2421,3,2375,2421
Chip Trayanum,503,1,,
Chop Robinson,1897,1,,1961
Chris Bell,2993,3,2992,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2564,2630
Chris Brooks,1314,3,1314,1235
Chris Godwin,2925,3,2918,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5554,3,5554,5533
Chris Rodriguez,2648,3,2648,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1958,1972
Christian McCaffrey,4997,3,4997,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3875,3,3875,3751
Chuba Hubbard,3311,3,3307,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,535,1,,
Colby Parkinson,2522,3,1874,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2659,3,1997,2364
Cole Payton,795,2,795,
Colston Loveland,7232,3,6197,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1748,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3085,3145
Craig Woodson,1135,1,,809
Curtis Samuel,755,1,,
Cyrus Allen,806,2,806,
D'Andre Swift,3586,3,3586,3557
DJ Giddens,2060,3,2024,2060
DJ Moore,3688,3,3634,3688
DJ Rogers,569,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3496,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4957,3,4957,4951
Dallas Goedert,3310,3,2583,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4014,3,3204,3700
Dalton Schultz,2916,3,2230,2644
Dameon Pierce,998,3,998,988
Damien Martinez,1489,3,1489,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2097,3,1486,1823
Daniel Jones,3911,3,3892,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1553,1565
Darnell Mooney,2098,3,2098,2076
Darnell Washington,2492,3,1847,2217
Daron Payne,1132,1,,804
Darren Waller,1090,3,569,1009
Davante Adams,3325,3,3325,3273
