Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5921,2,5921,5565
2026 Early 2nd,3552,2,3552,3348
2026 Early 3rd,3019,2,3019,2401
2026 Early 4th,2654,2,2654,1725
2026 Early 5th,2044,0,,
2026 Early 6th,1911,0,,
2026 Late 1st,4087,2,4087,3985
2026 Late 2nd,3153,2,3153,2893
2026 Late 3rd,2787,2,2787,2134
2026 Late 4th,2245,2,2245,1520
2026 Late 5th,1940,0,,
2026 Late 6th,1852,0,,
2026 Mid 1st,4785,2,4785,4732
2026 Mid 2nd,3262,2,3262,3174
2026 Mid 3rd,2910,2,2910,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5245,2,5245,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4689,2,4689,5312
2026 Pick 1.08,4585,2,4585,5200
2026 Pick 1.09,4276,2,4276,4908
2026 Pick 1.10,4269,2,4269,4845
2026 Pick 1.11,3913,2,3913,4553
2026 Pick 1.12,3890,2,3890,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3436,2,3436,3685
2026 Pick 2.04,3340,2,3340,3528
2026 Pick 2.05,3318,2,3318,3430
2026 Pick 2.06,3303,2,3303,3308
2026 Pick 2.07,3239,2,3239,3261
2026 Pick 2.08,3186,2,3186,3144
2026 Pick 2.09,3182,2,3182,3088
2026 Pick 2.10,3166,2,3166,3031
2026 Pick 2.11,3149,2,3149,2925
2026 Pick 2.12,3114,2,3114,2749
2026 Pick 3.01,3062,2,3062,2631
2026 Pick 3.02,3048,2,3048,2476
2026 Pick 3.03,2992,2,2992,2388
2026 Pick 3.04,2973,2,2973,2350
2026 Pick 3.05,2954,2,2954,2328
2026 Pick 3.06,2908,2,2908,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2832,2,2832,2062
2026 Pick 3.10,2831,2,2831,1962
2026 Pick 3.11,2749,2,2749,1912
2026 Pick 3.12,2737,2,2737,1766
2026 Pick 4.01,2730,2,2730,1720
2026 Pick 4.02,2660,2,2660,1637
2026 Pick 4.03,2632,2,2632,1587
2026 Pick 4.04,2594,2,2594,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2150,2,2150,1352
2026 Pick 5.01,2090,0,,
2026 Pick 5.02,2063,0,,
2026 Pick 5.03,2031,0,,
2026 Pick 5.04,1992,0,,
2026 Pick 5.05,1987,0,,
2026 Pick 5.06,1984,0,,
2026 Pick 5.07,1971,0,,
2026 Pick 5.08,1960,0,,
2026 Pick 5.09,1954,0,,
2026 Pick 5.10,1948,0,,
2026 Pick 5.11,1937,0,,
2026 Pick 5.12,1919,0,,
2026 Pick 6.01,1917,0,,
2026 Pick 6.02,1913,0,,
2026 Pick 6.03,1908,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1899,0,,
2026 Pick 6.07,1899,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1874,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1776,0,,
2027 Early 1st,6587,2,6961,6909
2027 Early 2nd,3677,2,3833,3750
2027 Early 3rd,2643,2,2611,2464
2027 Early 4th,2138,2,1970,1933
2027 Early 5th,1910,0,,
2027 Early 6th,1786,0,,
2027 Late 1st,4719,2,5067,4958
2027 Late 2nd,3153,2,3240,3200
2027 Late 3rd,2428,2,2387,2263
2027 Late 4th,1838,2,1719,1672
2027 Late 5th,1812,0,,
2027 Late 6th,1730,0,,
2027 Mid 1st,5317,2,5628,5560
2027 Mid 2nd,3370,2,3501,3446
2027 Mid 3rd,2553,2,2467,2459
2027 Mid 4th,2007,2,1821,1847
2027 Mid 5th,1846,0,,
2027 Mid 6th,1774,0,,
2028 Early 1st,5240,2,5382,5305
2028 Early 2nd,3199,2,3292,3270
2028 Early 3rd,2362,2,2342,2209
2028 Early 4th,1859,2,1716,1618
2028 Early 5th,1697,0,,
2028 Early 6th,1587,0,,
2028 Late 1st,3985,2,4264,4077
2028 Late 2nd,2784,2,2851,2824
2028 Late 3rd,2187,2,2191,2023
2028 Late 4th,1538,2,1375,1346
2028 Late 5th,1610,0,,
2028 Late 6th,1537,0,,
2028 Mid 1st,4468,2,4632,4636
2028 Mid 2nd,2968,2,3085,3016
2028 Mid 3rd,2278,2,2234,2165
2028 Mid 4th,1701,2,1540,1454
2028 Mid 5th,1640,0,,
2028 Mid 6th,1576,0,,
2029 Early 1st,4520,1,4569,
2029 Early 2nd,2783,1,2836,
2029 Early 3rd,2166,1,2131,
2029 Early 4th,1669,1,1512,
2029 Early 5th,1510,0,,
2029 Early 6th,1412,0,,
2029 Late 1st,3455,1,3600,
2029 Late 2nd,2409,1,2435,
2029 Late 3rd,1904,1,1820,
2029 Late 4th,1327,1,1149,
2029 Late 5th,1433,0,,
2029 Late 6th,1368,0,,
2029 Mid 1st,3882,1,3997,
2029 Mid 2nd,2582,1,2639,
2029 Mid 3rd,2028,1,1962,
2029 Mid 4th,1480,1,1285,
2029 Mid 5th,1459,0,,
2029 Mid 6th,1403,0,,
A.J. Brown,5303,3,4757,5303
AJ Barner,3350,3,2622,3078
AJ Dillon,597,2,597,
AJ Haulcy,1992,1,,2048
Aaron Anderson,1913,1,,
Aaron Donald,512,1,,
Aaron Jones,2588,3,2588,2283
Aaron Rodgers,1971,3,1948,1971
Abdul Carter,4282,1,,5419
Adam Randall,1984,3,1984,1976
Adam Thielen,795,1,,
Adam Trautman,989,2,478,
Adonai Mitchell,2775,3,2775,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,492,2,492,
Akeem Davis-Gaither,1433,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3686,3,3510,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alexander Mattison,514,2,514,
Alim McNeill,1115,1,,757
Alohi Gilman,1433,1,,1226
Alontae Taylor,1435,1,,1229
Alvin Kamara,1932,3,1865,1932
Amani Hooker,1441,1,,1238
Amon-Ra St. Brown,8309,3,8309,8171
Andrei Iosivas,1593,3,1542,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,380,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,512,1,,
Anthony Richardson,1902,3,1873,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1450,1,,1251
Antonio Williams,3182,3,3182,2860
Arden Key,512,1,,
Arian Smith,894,3,853,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,795,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7607,3,7607,7377
Audric Estime,1428,3,1417,1428
Austin Booker,1899,1,,1911
Austin Ekeler,778,1,,
Avieon Terrell,502,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4547,3,4371,4547
Barika Kpeenu,1140,1,,
Barion Brown,1776,3,1776,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2099,3,1492,2022
Bhayshul Tuten,4379,3,4379,4337
Bijan Robinson,9996,3,9915,9996
Billy Bowman,1465,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3577,3,3577,3536
Bo Melton,865,3,865,831
Bo Nix,5993,3,5593,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1471,1,,1282
Braelon Allen,2735,3,2735,2672
Brandon Aiyuk,1071,3,853,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1125,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,873,991
Branson Combs,1433,1,,1226
Brashard Smith,1719,3,1719,1639
Breece Hall,5579,3,5579,5253
Brendan Sorsby,462,2,462,
Brenen Thompson,1859,3,1721,1859
Brenton Strange,3728,3,2958,3349
Brevin Jordan,1412,3,852,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2218,2280
Brian Thomas,4613,3,4049,4613
Brock Bowers,9032,3,7651,9129
Brock Purdy,6084,3,6084,5634
Brock Wright,1353,3,796,1184
Bryan Bresee,1142,1,,798
Bryan Cook,1437,1,,1232
Bryan Thompson,795,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,2031,3,2031,1957
Bryce Young,4629,3,4629,3761
Bub Means,804,3,641,804
Bucky Irving,4966,3,4966,4655
Bud Clark,1441,1,,1237
Budda Baker,1957,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2851,1,,3313
C.J. Gardner-Johnson,1433,1,,1226
C.J. Stroud,4560,3,4517,4560
CJ Allen,2737,1,,3144
CJ Daniels,1272,3,1272,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2063,3,2033,2063
Cade Otton,2891,3,2210,2581
Cade Stover,1815,3,1226,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1467,1,,1276
Caleb Douglas,3239,3,3239,2704
Caleb Downs,2908,1,,3396
Caleb Williams,8108,3,8108,7845
Calen Bullock,1202,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1095,1269
Calvin Ridley,1736,3,1440,1736
Cam Bynum,1435,1,,1228
Cam Hart,502,1,,
Cam Little,380,1,,
Cam Skattebo,4966,3,4966,4707
Cam Taylor-Britt,1145,1,,802
Cam Ward,4768,3,4011,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5096,5674
Carson Beck,2831,3,2652,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1816,2,1816,
Cashius Howell,1917,1,,1938
Caullin Lacy,1899,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1230,1556
CeeDee Lamb,7227,3,7227,7166
Chamarri Conner,1543,1,,1388
Charlie Kolar,2033,3,1430,1628
Chase Brown,5857,3,5857,5668
Chase McLaughlin,380,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3054,3,2355,3037
Chimere Dike,2133,3,1992,2133
Chip Trayanum,1315,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3149,3,3149,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2196,2276
Chris Brooks,1853,3,1853,1476
Chris Godwin,3014,3,3014,2986
Chris Hilton,1467,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1533,1,,1373
Chris Moore,795,1,,
Chris Olave,6177,3,6177,5702
Chris Rodriguez,2642,3,2487,2642
Christen Miller,1150,1,,809
Christian Barmore,1433,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1187,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1565,1761
Christian McCaffrey,5592,3,5592,5277
Christian Rozeboom,1433,1,,1226
Christian Watson,4649,3,4649,3835
Chuba Hubbard,3458,3,3458,3014
Coby Bryant,1176,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1315,3,1315,1168
Colby Parkinson,2517,3,1868,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2718,3,2054,2359
Cole Payton,785,3,711,785
Colston Loveland,7120,3,5853,7040
Colton Hood,502,1,,
Cooper DeJean,2652,1,,3020
Cooper Kupp,1701,3,1701,1644
Cooper Rush,488,2,488,
Courtland Sutton,3099,3,2809,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2571,2954
D'Andre Swift,4699,3,4699,3844
D'Marco Jackson,517,1,,
DJ Giddens,1852,3,1747,1852
DJ Moore,3898,3,3898,3746
DJ Rogers,1433,1,,
DJ Turner,502,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3225,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1978,1,,2028
Dak Prescott,5140,3,5140,4967
Dallas Goedert,3587,3,2836,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4819,3,4026,3708
Dalton Schultz,3186,3,2474,2658
Dameon Pierce,954,3,842,954
Damien Martinez,1274,3,841,1274
Dan Bailey,380,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1433,1,,1226
Daniel Bellinger,1838,3,1249,1691
Daniel Carlson,380,1,,
Daniel Jones,3672,3,3553,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante Trader,1436,1,,1230
Darius Robinson,1132,1,,783
Darius Slayton,1448,3,843,1448
Darnell Mooney,1843,3,1684,1843
Darnell Washington,2497,3,1849,2335
Daron Payne,1127,1,,776
Darren Waller,1928,3,1333,1612
Davante Adams,3408,3,3395,3408
David Bailey,3048,1,,3603
David Bell,1042,3,900,1042
David Montgomery,3810,3,3810,3479
David Njoku,2614,3,1955,2566
David Walker,1123,1,,769
Davis Allen,1426,3,872,1316
Davis Mills,1160,3,1116,1160
Dawson Knox,2360,3,1726,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1117,1,,761
De'Von Achane,6983,3,6643,6983
De'Zhaun Stribling,3890,3,3592,3890
DeAndre Hopkins,795,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1433,1,,1226
