Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5581,5554
2026 Early 2nd,3351,2,3255,3318
2026 Early 3rd,2786,2,2323,2283
2026 Early 4th,2528,2,1716,1686
2026 Early 5th,1928,1,1928,
2026 Early 6th,1686,1,1686,
2026 Late 1st,3954,2,3926,3885
2026 Late 2nd,2938,2,2790,2805
2026 Late 3rd,2576,2,2029,2079
2026 Late 4th,2009,2,1528,1556
2026 Late 5th,1855,1,1855,
2026 Late 6th,1434,1,1434,
2026 Mid 1st,4832,2,4582,4581
2026 Mid 2nd,3038,2,3062,2971
2026 Mid 3rd,2706,2,2162,2182
2026 Mid 4th,2217,2,1653,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1554,1,1554,
2026 Pick 1.01,7587,2,6697,8013
2026 Pick 1.02,5939,2,5953,8323
2026 Pick 1.03,5546,2,5209,6647
2026 Pick 1.04,5454,2,4465,6486
2026 Pick 1.05,5056,2,5223,5961
2026 Pick 1.06,4946,2,4796,5575
2026 Pick 1.07,4823,2,4368,5312
2026 Pick 1.08,4501,2,3941,5200
2026 Pick 1.09,4289,2,4397,4908
2026 Pick 1.10,4180,2,4083,4845
2026 Pick 1.11,3755,2,3769,4553
2026 Pick 1.12,3593,2,3455,4409
2026 Pick 2.01,3469,2,3906,3990
2026 Pick 2.02,3369,2,3472,3863
2026 Pick 2.03,3366,2,3038,3685
2026 Pick 2.04,3199,2,2604,3528
2026 Pick 2.05,3079,2,3491,3430
2026 Pick 2.06,3054,2,3205,3308
2026 Pick 2.07,3027,2,2919,3261
2026 Pick 2.08,2990,2,2633,3144
2026 Pick 2.09,2987,2,3125,3088
2026 Pick 2.10,2957,2,2902,3031
2026 Pick 2.11,2934,2,2678,2925
2026 Pick 2.12,2875,2,2455,2749
2026 Pick 3.01,2830,2,2788,2631
2026 Pick 3.02,2783,2,2478,2476
2026 Pick 3.03,2768,2,2168,2388
2026 Pick 3.04,2764,2,1858,2350
2026 Pick 3.05,2733,2,2465,2328
2026 Pick 3.06,2722,2,2263,2285
2026 Pick 3.07,2688,2,2061,2243
2026 Pick 3.08,2679,2,1859,2140
2026 Pick 3.09,2616,2,2272,2062
2026 Pick 3.10,2579,2,2110,1962
2026 Pick 3.11,2555,2,1948,1912
2026 Pick 3.12,2554,2,1786,1766
2026 Pick 4.01,2544,2,2059,1720
2026 Pick 4.02,2535,2,1830,1637
2026 Pick 4.03,2527,2,1602,1587
2026 Pick 4.04,2506,2,1373,1556
2026 Pick 4.05,2380,2,1884,1544
2026 Pick 4.06,2308,2,1730,1524
2026 Pick 4.07,2104,2,1576,1502
2026 Pick 4.08,2077,2,1422,1478
2026 Pick 4.09,2049,2,1711,1428
2026 Pick 4.10,2016,2,1589,1412
2026 Pick 4.11,2003,2,1467,1381
2026 Pick 4.12,1968,2,1345,1352
2026 Pick 5.01,1954,1,1954,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1875,1,1875,
2026 Pick 5.10,1874,1,1874,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1798,1,1798,
2026 Pick 6.01,1762,1,1762,
2026 Pick 6.02,1691,1,1691,
2026 Pick 6.03,1646,1,1646,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1599,1,1599,
2026 Pick 6.06,1582,1,1582,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1434,1,1434,
2026 Pick 6.11,1432,1,1432,
2026 Pick 6.12,1430,1,1430,
2027 Early 1st,6775,2,7123,7052
2027 Early 2nd,3697,2,3856,3884
2027 Early 3rd,2638,2,2645,2617
2027 Early 4th,2061,2,1866,1894
