Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6136,2,5613,5554
2026 Early 2nd,3351,2,3308,3318
2026 Early 3rd,2864,2,2380,2283
2026 Early 4th,2504,2,1726,1686
2026 Early 5th,1952,1,1952,
2026 Early 6th,1800,1,1800,
2026 Late 1st,3938,2,3964,3885
2026 Late 2nd,2967,2,2829,2805
2026 Late 3rd,2564,2,2040,2079
2026 Late 4th,2026,2,1525,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1487,1,1487,
2026 Mid 1st,4825,2,4629,4581
2026 Mid 2nd,3062,2,3068,2971
2026 Mid 3rd,2721,2,2172,2182
2026 Mid 4th,2177,2,1587,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1635,1,1635,
2026 Pick 1.01,7587,2,6736,8013
2026 Pick 1.02,5956,2,5987,8323
2026 Pick 1.03,5546,2,5239,6647
2026 Pick 1.04,5454,2,4490,6486
2026 Pick 1.05,5056,2,5277,5961
2026 Pick 1.06,4921,2,4845,5575
2026 Pick 1.07,4823,2,4413,5312
2026 Pick 1.08,4501,2,3981,5200
2026 Pick 1.09,4222,2,4440,4908
2026 Pick 1.10,4180,2,4123,4845
2026 Pick 1.11,3755,2,3805,4553
2026 Pick 1.12,3593,2,3488,4409
2026 Pick 2.01,3469,2,3970,3990
2026 Pick 2.02,3369,2,3529,3863
2026 Pick 2.03,3366,2,3087,3685
2026 Pick 2.04,3199,2,2646,3528
2026 Pick 2.05,3170,2,3498,3430
2026 Pick 2.06,3041,2,3211,3308
2026 Pick 2.07,3027,2,2925,3261
2026 Pick 2.08,3010,2,2638,3144
2026 Pick 2.09,2990,2,3168,3088
2026 Pick 2.10,2987,2,2942,3031
2026 Pick 2.11,2957,2,2716,2925
2026 Pick 2.12,2934,2,2490,2749
2026 Pick 3.01,2924,2,2856,2631
2026 Pick 3.02,2861,2,2539,2476
2026 Pick 3.03,2855,2,2221,2388
2026 Pick 3.04,2817,2,1904,2350
2026 Pick 3.05,2768,2,2476,2328
2026 Pick 3.06,2733,2,2273,2285
2026 Pick 3.07,2706,2,2071,2243
2026 Pick 3.08,2677,2,1868,2140
2026 Pick 3.09,2593,2,2285,2062
2026 Pick 3.10,2555,2,2122,1962
2026 Pick 3.11,2555,2,1958,1912
2026 Pick 3.12,2554,2,1795,1766
2026 Pick 4.01,2548,2,2071,1720
2026 Pick 4.02,2535,2,1841,1637
2026 Pick 4.03,2482,2,1611,1587
2026 Pick 4.04,2451,2,1381,1556
2026 Pick 4.05,2289,2,1809,1544
2026 Pick 4.06,2178,2,1661,1524
2026 Pick 4.07,2150,2,1513,1502
2026 Pick 4.08,2092,2,1365,1478
2026 Pick 4.09,2048,2,1708,1428
2026 Pick 4.10,2043,2,1586,1412
2026 Pick 4.11,2009,2,1464,1381
2026 Pick 4.12,2003,2,1342,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1920,1,1920,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1850,1,1850,
2026 Pick 6.02,1833,1,1833,
2026 Pick 6.03,1769,1,1769,
2026 Pick 6.04,1747,1,1747,
2026 Pick 6.05,1714,1,1714,
2026 Pick 6.06,1643,1,1643,
2026 Pick 6.07,1639,1,1639,
2026 Pick 6.08,1543,1,1543,
2026 Pick 6.09,1538,1,1538,
2026 Pick 6.10,1507,1,1507,
2026 Pick 6.11,1462,1,1462,
2026 Pick 6.12,1442,1,1442,
2027 Early 1st,6775,2,7119,7052
2027 Early 2nd,3671,2,3795,3884
2027 Early 3rd,2641,2,2583,2617
2027 Early 4th,2043,2,1838,1894
2027 Early 5th,1855,1,1855,
2027 Early 6th,1710,1,1710,
2027 Late 1st,4623,2,4889,4955
2027 Late 2nd,3084,2,3165,3181
2027 Late 3rd,2321,2,2277,2237
2027 Late 4th,1745,2,1611,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1413,1,1413,
2027 Mid 1st,5378,2,5650,5634
2027 Mid 2nd,3292,2,3389,3460
2027 Mid 3rd,2553,2,2569,2492
2027 Mid 4th,1869,2,1749,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1553,1,1553,
2028 Early 1st,5074,2,5181,5034
2028 Early 2nd,3064,2,3197,3168
2028 Early 3rd,2251,2,2253,2175
2028 Early 4th,1775,2,1652,1635
2028 Early 5th,1574,1,1574,
2028 Early 6th,1451,1,1451,
2028 Late 1st,3834,2,3993,4132
2028 Late 2nd,2697,2,2810,2785
2028 Late 3rd,2021,2,1990,2003
2028 Late 4th,1413,2,1315,1269
2028 Late 5th,1513,1,1513,
2028 Late 6th,1199,1,1199,
2028 Mid 1st,4396,2,4575,4551
2028 Mid 2nd,2856,2,2977,2997
2028 Mid 3rd,2129,2,2094,2093
2028 Mid 4th,1637,2,1560,1590
2028 Mid 5th,1528,1,1528,
2028 Mid 6th,1318,1,1318,
A.J. Brown,5005,3,5005,4936
AJ Barner,3551,3,2802,3175
AJ Dillon,552,2,552,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1833,1,,
Aaron Jones,2346,3,2346,2252
Aaron Rodgers,1947,3,1902,1947
Abdul Carter,4187,1,,5409
Adam Randall,1462,3,1462,1125
Adam Thielen,738,1,,
Adonai Mitchell,2628,3,2628,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,655,2,655,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3893,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,805,3,805,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2065,3,2065,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7879,7898
Andrei Iosivas,1658,3,1658,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2113,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3041,3,3041,3021
Arian Smith,989,3,891,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7583,7651
Audric Estime,1511,3,1478,1511
Austin Booker,1526,1,,1388
Austin Ekeler,768,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4675,4743
Barika Kpeenu,1109,1,,
Barion Brown,918,2,918,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2401,3,1764,2156
Bhayshul Tuten,4227,3,4227,4032
Bijan Robinson,9999,3,9992,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3445,3,3445,3354
Bo Melton,975,3,895,975
Bo Nix,6034,3,5971,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2583,2656
Brandon Aiyuk,2223,3,1538,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,999,1065
Brashard Smith,1780,3,1729,1780
Breece Hall,5371,3,5265,5371
Brenden Rice,897,3,897,767
Brenen Thompson,1714,3,1714,1474
Brent Austin,497,1,,
Brenton Strange,3807,3,3026,3392
Brevin Jordan,1585,3,1012,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2373,3,2373,2354
Brian Thomas,4889,3,4857,4889
Brock Bowers,9304,3,8186,8975
Brock Purdy,5846,3,5813,5846
Brock Wright,1487,3,920,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,738,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1850,3,1850,1339
Bryce Young,4366,3,3995,4366
Bub Means,806,3,707,806
Bucky Irving,4705,3,4705,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4681,4787
CJ Allen,2817,1,,3339
CJ Daniels,1124,3,1124,946
CJ Donaldson,1290,1,,
Cade Klubnik,1920,3,1920,1838
Cade Otton,2988,3,2296,2750
Cade Stover,1942,3,1343,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2092,3,2092,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7868,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1350,1451
Calvin Ridley,1876,3,1763,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4739,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5221,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5956,3,5956,5939
Carson Beck,2548,3,2548,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1714,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1719,1802
CeeDee Lamb,7280,3,7174,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1704,3,1119,1391
Chase Brown,5385,3,5385,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3542,3,2794,3227
Chimere Dike,2402,3,2269,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2974,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2357,2555
Chris Brooks,1512,3,1512,1350
Chris Godwin,2964,3,2964,2905
Chris Hilton,1252,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5573,3,5573,5534
Chris Rodriguez,2641,3,2641,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1811,1934
Christian McCaffrey,5282,3,5282,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3910,3,3910,3901
Chuba Hubbard,3330,3,3167,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,605,2,605,
Colby Parkinson,2577,3,1922,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2638,3,1978,2417
Cole Payton,852,3,852,798
Colston Loveland,7342,3,6319,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1685,1742
Courtland Sutton,3074,3,3059,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,738,1,,
Cyrus Allen,1833,3,1833,838
D'Andre Swift,3697,3,3697,3579
DJ Giddens,2030,3,2026,2030
DJ Moore,3647,3,3558,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3469,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4924,3,4905,4924
Dallas Goedert,3354,3,2625,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4014,3,3207,3647
Dalton Schultz,2851,3,2170,2635
Dameon Pierce,1012,3,1012,1005
Damien Martinez,1495,3,1346,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1960,3,1361,1865
Daniel Jones,3946,3,3946,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1528,1565
Darnell Mooney,2075,3,1965,2075
Darnell Washington,2543,3,1890,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3404,3,3404,3332
David Bailey,2990,1,,3600
David Bell,1028,3,1028,988
David Montgomery,3482,3,3482,3411
David Njoku,2914,3,2227,2836
David Walker,1109,1,,758
Davis Allen,1526,3,954,1278
Davis Mills,1313,3,1178,1313
Dawson Knox,2315,3,1685,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6838,6866
De'Zhaun Stribling,3170,3,3170,2678
DeAndre Hopkins,478,2,478,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1904,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5448,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2243,3,2243,2038
Deion Burks,1252,3,1252,1172
Demarcus Robinson,847,3,800,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2178,3,2178,1859
Denzel Boston,3469,3,3440,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,288,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,629,2,629,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4219,3,4219,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1924,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1349,1485
Devin Bush,2549,1,,2934
Devin Duvernay,484,2,484,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1927,2031
Devin Singletary,1224,3,1196,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1374,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1215,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1153,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1121,1,,
