Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5604,5554
2026 Early 2nd,3351,2,3263,3318
2026 Early 3rd,2780,2,2317,2283
2026 Early 4th,2533,2,1709,1686
2026 Early 5th,1932,1,1932,
2026 Early 6th,1680,1,1680,
2026 Late 1st,3966,2,3950,3885
2026 Late 2nd,2938,2,2770,2805
2026 Late 3rd,2582,2,2038,2079
2026 Late 4th,2008,2,1512,1556
2026 Late 5th,1848,1,1848,
2026 Late 6th,1434,1,1434,
2026 Mid 1st,4830,2,4563,4581
2026 Mid 2nd,3032,2,3038,2971
2026 Mid 3rd,2702,2,2144,2182
2026 Mid 4th,2210,2,1650,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1559,1,1559,
2026 Pick 1.01,7587,2,6725,8013
2026 Pick 1.02,5939,2,5978,8323
2026 Pick 1.03,5546,2,5230,6647
2026 Pick 1.04,5454,2,4483,6486
2026 Pick 1.05,5056,2,5202,5961
2026 Pick 1.06,4940,2,4776,5575
2026 Pick 1.07,4823,2,4350,5312
2026 Pick 1.08,4501,2,3924,5200
2026 Pick 1.09,4338,2,4424,4908
2026 Pick 1.10,4180,2,4108,4845
2026 Pick 1.11,3755,2,3792,4553
2026 Pick 1.12,3593,2,3476,4409
2026 Pick 2.01,3469,2,3916,3990
2026 Pick 2.02,3369,2,3481,3863
2026 Pick 2.03,3366,2,3045,3685
2026 Pick 2.04,3199,2,2610,3528
2026 Pick 2.05,3067,2,3463,3430
2026 Pick 2.06,3043,2,3180,3308
2026 Pick 2.07,3027,2,2896,3261
2026 Pick 2.08,2990,2,2613,3144
2026 Pick 2.09,2987,2,3102,3088
2026 Pick 2.10,2957,2,2881,3031
2026 Pick 2.11,2934,2,2659,2925
2026 Pick 2.12,2875,2,2438,2749
2026 Pick 3.01,2821,2,2780,2631
2026 Pick 3.02,2783,2,2471,2476
2026 Pick 3.03,2768,2,2163,2388
2026 Pick 3.04,2746,2,1854,2350
2026 Pick 3.05,2733,2,2444,2328
2026 Pick 3.06,2714,2,2244,2285
2026 Pick 3.07,2688,2,2044,2243
2026 Pick 3.08,2675,2,1844,2140
2026 Pick 3.09,2612,2,2283,2062
2026 Pick 3.10,2605,2,2120,1962
2026 Pick 3.11,2555,2,1956,1912
