Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5568,5554
2026 Early 2nd,3494,2,3308,3318
2026 Early 3rd,2919,2,2415,2283
2026 Early 4th,2568,2,1712,1686
2026 Early 5th,2025,0,,
2026 Early 6th,1885,0,,
2026 Late 1st,3977,2,3896,3885
2026 Late 2nd,3013,2,2861,2805
2026 Late 3rd,2717,2,2080,2079
2026 Late 4th,2193,2,1565,1556
2026 Late 5th,1913,0,,
2026 Late 6th,1621,0,,
2026 Mid 1st,4840,2,4734,4581
2026 Mid 2nd,3093,2,3068,2971
2026 Mid 3rd,2806,2,2239,2182
2026 Mid 4th,2506,2,1673,1634
2026 Mid 5th,1944,0,,
2026 Mid 6th,1732,0,,
2026 Pick 1.01,7587,2,6682,8013
2026 Pick 1.02,5939,2,5939,8323
2026 Pick 1.03,5546,2,5197,6647
2026 Pick 1.04,5454,2,4454,6486
2026 Pick 1.05,5056,2,5397,5961
2026 Pick 1.06,4943,2,4955,5575
2026 Pick 1.07,4853,2,4513,5312
2026 Pick 1.08,4509,2,4071,5200
2026 Pick 1.09,4255,2,4364,4908
2026 Pick 1.10,4124,2,4052,4845
2026 Pick 1.11,3774,2,3740,4553
2026 Pick 1.12,3755,2,3428,4409
2026 Pick 2.01,3593,2,3970,3990
2026 Pick 2.02,3530,2,3529,3863
2026 Pick 2.03,3427,2,3087,3685
2026 Pick 2.04,3424,2,2646,3528
2026 Pick 2.05,3199,2,3498,3430
2026 Pick 2.06,3099,2,3211,3308
2026 Pick 2.07,3039,2,2925,3261
2026 Pick 2.08,3036,2,2638,3144
2026 Pick 2.09,3027,2,3204,3088
2026 Pick 2.10,3021,2,2975,3031
2026 Pick 2.11,3013,2,2747,2925
2026 Pick 2.12,2990,2,2518,2749
2026 Pick 3.01,2957,2,2898,2631
2026 Pick 3.02,2944,2,2576,2476
2026 Pick 3.03,2893,2,2254,2388
2026 Pick 3.04,2882,2,1932,2350
2026 Pick 3.05,2840,2,2552,2328
2026 Pick 3.06,2809,2,2343,2285
2026 Pick 3.07,2808,2,2135,2243
2026 Pick 3.08,2768,2,1926,2140
2026 Pick 3.09,2752,2,2330,2062
2026 Pick 3.10,2731,2,2163,1962
2026 Pick 3.11,2718,2,1997,1912
2026 Pick 3.12,2666,2,1830,1766
2026 Pick 4.01,2587,2,2054,1720
2026 Pick 4.02,2577,2,1826,1637
2026 Pick 4.03,2555,2,1598,1587
2026 Pick 4.04,2555,2,1370,1556
2026 Pick 4.05,2554,2,1907,1544
2026 Pick 4.06,2535,2,1751,1524
2026 Pick 4.07,2515,2,1595,1502
2026 Pick 4.08,2421,2,1439,1478
2026 Pick 4.09,2341,2,1753,1428
2026 Pick 4.10,2231,2,1628,1412
2026 Pick 4.11,2103,2,1502,1381
2026 Pick 4.12,2098,2,1377,1352
2026 Pick 5.01,2054,0,,
2026 Pick 5.02,2031,0,,
2026 Pick 5.03,2025,0,,
2026 Pick 5.04,1991,0,,
2026 Pick 5.05,1977,0,,
2026 Pick 5.06,1943,0,,
2026 Pick 5.07,1930,0,,
2026 Pick 5.08,1927,0,,
2026 Pick 5.09,1927,0,,
2026 Pick 5.10,1910,0,,
2026 Pick 5.11,1908,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1905,0,,
2026 Pick 6.02,1901,0,,
2026 Pick 6.03,1898,0,,
2026 Pick 6.04,1837,0,,
2026 Pick 6.05,1830,0,,
2026 Pick 6.06,1786,0,,
2026 Pick 6.07,1669,0,,
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1640,0,,
2026 Pick 6.10,1617,0,,
2026 Pick 6.11,1616,0,,
2026 Pick 6.12,1611,0,,
2027 Early 1st,6694,2,6932,7052
2027 Early 2nd,3671,2,3716,3884
