Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6023,2,5697,5765
2026 Early 2nd,3082,2,3282,3280
2026 Early 3rd,2416,2,2361,2305
2026 Early 4th,1907,2,1729,1761
2026 Early 5th,946,1,946,
2026 Early 6th,443,1,443,
2026 Late 1st,3767,2,3862,3960
2026 Late 2nd,2579,2,2786,2824
2026 Late 3rd,2014,2,2068,2112
2026 Late 4th,1132,2,1505,1517
2026 Late 5th,658,1,658,
2026 Late 6th,38,1,38,
2026 Mid 1st,4686,2,4728,4663
2026 Mid 2nd,2779,2,3024,2982
2026 Mid 3rd,2210,2,2145,2172
2026 Mid 4th,1647,2,1647,1630
2026 Mid 5th,826,1,826,
2026 Mid 6th,84,1,84,
2026 Pick 1.01,7532,2,6836,8013
2026 Pick 1.02,5686,2,6077,8323
2026 Pick 1.03,5630,2,5317,6647
2026 Pick 1.04,5245,2,4558,6486
2026 Pick 1.05,5139,2,5390,5961
2026 Pick 1.06,5105,2,4949,5575
2026 Pick 1.07,4281,2,4507,5312
2026 Pick 1.08,4220,2,4066,5200
2026 Pick 1.09,4175,2,4325,4908
2026 Pick 1.10,3824,2,4016,4845
2026 Pick 1.11,3629,2,3708,4553
2026 Pick 1.12,3439,2,3399,4409
2026 Pick 2.01,3387,2,3938,3990
2026 Pick 2.02,3015,2,3501,3863
2026 Pick 2.03,3012,2,3063,3685
2026 Pick 2.04,2914,2,2626,3528
2026 Pick 2.05,2892,2,3447,3430
2026 Pick 2.06,2802,2,3165,3308
2026 Pick 2.07,2729,2,2883,3261
2026 Pick 2.08,2693,2,2601,3144
2026 Pick 2.09,2683,2,3120,3088
2026 Pick 2.10,2571,2,2897,3031
2026 Pick 2.11,2565,2,2675,2925
2026 Pick 2.12,2498,2,2452,2749
2026 Pick 3.01,2483,2,2833,2631
2026 Pick 3.02,2442,2,2518,2476
2026 Pick 3.03,2436,2,2204,2388
2026 Pick 3.04,2305,2,1889,2350
2026 Pick 3.05,2283,2,2445,2328
2026 Pick 3.06,2267,2,2245,2285
2026 Pick 3.07,2188,2,2045,2243
2026 Pick 3.08,2102,2,1845,2140
2026 Pick 3.09,2101,2,2316,2062
2026 Pick 3.10,2003,2,2151,1962
2026 Pick 3.11,2000,2,1985,1912
2026 Pick 3.12,1952,2,1820,1766
2026 Pick 4.01,1922,2,2075,1720
2026 Pick 4.02,1920,2,1844,1637
2026 Pick 4.03,1916,2,1614,1587
2026 Pick 4.04,1870,2,1383,1556
2026 Pick 4.05,1850,2,1878,1544
2026 Pick 4.06,1786,2,1724,1524
2026 Pick 4.07,1580,2,1570,1502
2026 Pick 4.08,1371,2,1416,1478
2026 Pick 4.09,1160,2,1686,1428
2026 Pick 4.10,1156,2,1565,1412
2026 Pick 4.11,1115,2,1445,1381
2026 Pick 4.12,1099,2,1324,1352
2026 Pick 5.01,994,1,994,
2026 Pick 5.02,952,1,952,
2026 Pick 5.03,938,1,938,
2026 Pick 5.04,902,1,902,
2026 Pick 5.05,841,1,841,
2026 Pick 5.06,837,1,837,
2026 Pick 5.07,836,1,836,
2026 Pick 5.08,788,1,788,
2026 Pick 5.09,779,1,779,
2026 Pick 5.10,650,1,650,
2026 Pick 5.11,619,1,619,
2026 Pick 5.12,586,1,586,
2026 Pick 6.01,559,1,559,
2026 Pick 6.02,554,1,554,
2026 Pick 6.03,388,1,388,
2026 Pick 6.04,271,1,271,
2026 Pick 6.05,191,1,191,
2026 Pick 6.06,51,1,51,
2026 Pick 6.07,48,1,48,
2026 Pick 6.08,45,1,45,
2026 Pick 6.09,42,1,42,
2026 Pick 6.10,39,1,39,
2026 Pick 6.11,37,1,37,
2026 Pick 6.12,35,1,35,
2027 Early 1st,6632,2,6935,6936
2027 Early 2nd,3597,2,3833,3804
2027 Early 3rd,2442,2,2537,2500
2027 Early 4th,1855,2,1878,1880
2027 Early 5th,899,1,899,
2027 Early 6th,421,1,421,
2027 Late 1st,4554,2,4855,4912
2027 Late 2nd,2945,2,3149,3059
2027 Late 3rd,2100,2,2165,2248
2027 Late 4th,1448,2,1664,1629
2027 Late 5th,626,1,626,
2027 Late 6th,36,1,36,
2027 Mid 1st,5316,2,5599,5612
2027 Mid 2nd,3232,2,3418,3443
2027 Mid 3rd,2291,2,2395,2393
2027 Mid 4th,1660,2,1686,1745
2027 Mid 5th,784,1,784,
2027 Mid 6th,80,1,80,
2028 Early 1st,4964,2,4865,4972
2028 Early 2nd,2997,2,3109,3142
2028 Early 3rd,2142,2,2196,2179
2028 Early 4th,1630,2,1666,1595
2028 Early 5th,805,1,805,
2028 Early 6th,377,1,377,
2028 Late 1st,3700,2,3858,3877
2028 Late 2nd,2617,2,2771,2743
2028 Late 3rd,1807,2,1796,1938
2028 Late 4th,1188,2,1323,1292
2028 Late 5th,560,1,560,
2028 Late 6th,33,1,33,
2028 Mid 1st,4357,2,4474,4491
2028 Mid 2nd,2808,2,2981,2926
2028 Mid 3rd,2009,2,2087,2069
2028 Mid 4th,1501,2,1555,1555
2028 Mid 5th,702,1,702,
2028 Mid 6th,71,1,71,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4879,3,4879,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3786,3,2875,3278
AJ Dillon,802,1,,802
Aaron Anderson,554,1,,
Aaron Jones,2209,3,2209,2207
Aaron Rodgers,1904,3,1869,1904
Abdul Carter,4215,1,,5414
Adam Randall,2000,1,,
Adam Thielen,743,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,3,2672,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,995,3,995,985
Ainias Smith,907,3,907,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,3,4172,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,919,3,919,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,3,2075,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,3,7757,7788
Andrei Iosivas,1688,3,1644,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,3,2395,2477
Antoine Winfield,1891,1,,1921
Antonio Gibson,643,2,643,
Antonio Williams,1580,3,1580,1276
Arden Key,1141,1,,793
Arian Smith,1066,3,1066,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7592,3,7592,7445
Audric Estime,1633,3,1604,1633
Austin Booker,1884,1,,1911
Austin Ekeler,744,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,3,4798,4840
Barika Kpeenu,8,1,,
Barion Brown,1870,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2546,3,1833,2278
Bhayshul Tuten,3975,3,3925,3975
Bijan Robinson,9998,3,9998,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3215,3,3215,3205
Bo Melton,1119,3,1119,1115
Bo Nix,6255,3,6255,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2710,3,2710,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2552,3,2552,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,3,1312,1391
Brashard Smith,2096,3,2033,2096
Breece Hall,5333,3,5267,5333
Brenden Rice,813,3,804,813
Brenen Thompson,51,2,51,
Brenton Strange,3987,3,3038,3542
Brevin Jordan,1619,3,1040,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,3,2429,2458
Brian Thomas,4919,3,4919,4878
Brock Bowers,9081,3,7919,8647
Brock Purdy,5970,3,5946,5970
Brock Wright,1634,3,1054,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,388,2,388,
Bryce Young,4560,3,4560,4514
Bub Means,944,3,944,920
Bucky Irving,5005,3,4886,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4900,3,4900,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,1,,779
CJ Donaldson,18,1,,
Cade Klubnik,1156,3,1156,1050
Cade Otton,3191,3,2374,2798
Cade Stover,2092,3,1446,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,788,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7812,3,7799,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,3,1640,1641
Calvin Ridley,1970,3,1970,1906
Cam Akers,1008,3,995,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4379,3,4379,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5253,3,5253,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5686,3,5686,5360
Carson Beck,837,2,837,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,8,1,,
Caullin Lacy,191,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,3,2077,2096
CeeDee Lamb,7368,3,7368,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1603,3,1027,1411
Charvarius Ward,1120,1,,762
Chase Brown,4879,3,4879,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3712,3,2813,3202
Chimere Dike,2736,3,2719,2736
Chip Trayanum,8,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2483,3,2483,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2442,3,2442,2307
Chris Brooks,1181,3,1133,1181
Chris Godwin,2956,3,2956,2923
Chris Hilton,17,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,3,5641,5655
Chris Rodriguez,2534,3,2534,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2111,3,2084,2111
Christian McCaffrey,5079,3,5079,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,3,3667,3769
Chuba Hubbard,3386,3,3351,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,9,1,,
Colby Parkinson,2830,3,2070,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2798,3,2042,2452
Colston Loveland,7206,3,6068,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1871,3,1871,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3265,3,3265,3130
Craig Woodson,1185,1,,860
Curtis Samuel,642,2,642,
Cyrus Allen,8,1,,
D'Andre Swift,3586,3,3586,3500
DJ Giddens,2071,3,2045,2071
DJ Moore,3857,3,3817,3857
DJ Rogers,10,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3645,3,3645,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,3,4961,5025
Dallas Goedert,3513,3,2643,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4229,3,3234,3755
Dalton Schultz,3057,3,2261,2675
Dameon Pierce,1093,3,1070,1093
Damien Martinez,1305,3,1305,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2067,3,1424,1873
Daniel Jones,4226,3,4156,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
