Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6164,2,5670,5765
2026 Early 2nd,3225,2,3305,3280
2026 Early 3rd,2696,2,2252,2305
2026 Early 4th,2191,2,1705,1761
2026 Early 5th,1852,1,1852,
2026 Early 6th,1424,1,1424,
2026 Late 1st,3860,2,3937,3960
2026 Late 2nd,2897,2,2837,2824
2026 Late 3rd,2453,2,2065,2112
2026 Late 4th,1882,2,1490,1517
2026 Late 5th,1574,1,1574,
2026 Late 6th,1413,1,1413,
2026 Mid 1st,4909,2,4574,4663
2026 Mid 2nd,2982,2,2959,2982
2026 Mid 3rd,2615,2,2136,2172
2026 Mid 4th,1966,2,1596,1630
2026 Mid 5th,1758,1,1758,
2026 Mid 6th,1420,1,1420,
2026 Pick 1.01,7653,2,6804,8013
2026 Pick 1.02,5951,2,6048,8323
2026 Pick 1.03,5630,2,5292,6647
2026 Pick 1.04,5420,2,4536,6486
2026 Pick 1.05,5139,2,5214,5961
2026 Pick 1.06,5108,2,4787,5575
2026 Pick 1.07,4850,2,4361,5312
2026 Pick 1.08,4540,2,3934,5200
2026 Pick 1.09,4429,2,4409,4908
2026 Pick 1.10,3865,2,4094,4845
2026 Pick 1.11,3708,2,3780,4553
2026 Pick 1.12,3439,2,3465,4409
2026 Pick 2.01,3359,2,3966,3990
2026 Pick 2.02,3355,2,3525,3863
2026 Pick 2.03,3166,2,3085,3685
2026 Pick 2.04,3019,2,2644,3528
2026 Pick 2.05,2989,2,3373,3430
2026 Pick 2.06,2985,2,3097,3308
2026 Pick 2.07,2983,2,2821,3261
2026 Pick 2.08,2972,2,2545,3144
2026 Pick 2.09,2952,2,3177,3088
2026 Pick 2.10,2937,2,2950,3031
2026 Pick 2.11,2907,2,2724,2925
2026 Pick 2.12,2791,2,2497,2749
2026 Pick 3.01,2729,2,2702,2631
2026 Pick 3.02,2716,2,2402,2476
2026 Pick 3.03,2671,2,2102,2388
2026 Pick 3.04,2668,2,1802,2350
2026 Pick 3.05,2661,2,2435,2328
2026 Pick 3.06,2624,2,2236,2285
2026 Pick 3.07,2597,2,2036,2243
2026 Pick 3.08,2579,2,1837,2140
2026 Pick 3.09,2521,2,2313,2062
2026 Pick 3.10,2487,2,2148,1962
2026 Pick 3.11,2417,2,1982,1912
2026 Pick 3.12,2388,2,1817,1766
2026 Pick 4.01,2333,2,2046,1720
2026 Pick 4.02,2202,2,1819,1637
2026 Pick 4.03,2129,2,1591,1587
2026 Pick 4.04,2101,2,1364,1556
2026 Pick 4.05,1979,2,1819,1544
2026 Pick 4.06,1973,2,1670,1524
2026 Pick 4.07,1962,2,1522,1502
2026 Pick 4.08,1952,2,1373,1478
2026 Pick 4.09,1891,2,1669,1428
2026 Pick 4.10,1889,2,1550,1412
2026 Pick 4.11,1884,2,1430,1381
2026 Pick 4.12,1865,2,1311,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1851,1,1851,
2026 Pick 5.04,1827,1,1827,
2026 Pick 5.05,1781,1,1781,
2026 Pick 5.06,1778,1,1778,
2026 Pick 5.07,1737,1,1737,
2026 Pick 5.08,1737,1,1737,
2026 Pick 5.09,1723,1,1723,
2026 Pick 5.10,1637,1,1637,
2026 Pick 5.11,1491,1,1491,
2026 Pick 5.12,1445,1,1445,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1425,1,1425,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1423,1,1423,
2026 Pick 6.05,1422,1,1422,
2026 Pick 6.06,1420,1,1420,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1419,1,1419,
2026 Pick 6.09,1418,1,1418,
2026 Pick 6.10,1417,1,1417,
2026 Pick 6.11,1414,1,1414,
2026 Pick 6.12,1404,1,1404,
2027 Early 1st,6746,2,7126,6936
2027 Early 2nd,3664,2,3910,3804
2027 Early 3rd,2566,2,2621,2500
2027 Early 4th,1963,2,1914,1880
2027 Early 5th,1759,1,1759,
2027 Early 6th,1353,1,1353,
2027 Late 1st,4630,2,4980,4912
2027 Late 2nd,3022,2,3153,3059
2027 Late 3rd,2263,2,2211,2248
2027 Late 4th,1707,2,1691,1629
2027 Late 5th,1495,1,1495,
2027 Late 6th,1343,1,1343,
2027 Mid 1st,5397,2,5664,5612
2027 Mid 2nd,3315,2,3500,3443
2027 Mid 3rd,2453,2,2468,2393
2027 Mid 4th,1784,2,1735,1745
2027 Mid 5th,1670,1,1670,
2027 Mid 6th,1349,1,1349,
2028 Early 1st,4996,2,5021,4972
2028 Early 2nd,3013,2,3153,3142
2028 Early 3rd,2178,2,2173,2179
2028 Early 4th,1666,2,1620,1595
2028 Early 5th,1498,1,1498,
2028 Early 6th,1152,1,1152,
2028 Late 1st,3787,2,4109,3877
2028 Late 2nd,2672,2,2812,2743
2028 Late 3rd,1971,2,1983,1938
2028 Late 4th,1370,2,1283,1292
2028 Late 5th,1273,1,1273,
2028 Late 6th,1143,1,1143,
2028 Mid 1st,4380,2,4535,4491
2028 Mid 2nd,2814,2,2965,2926
2028 Mid 3rd,2095,2,2095,2069
2028 Mid 4th,1572,2,1566,1555
2028 Mid 5th,1423,1,1423,
2028 Mid 6th,1149,1,1149,
A.J. Brown,4849,3,4849,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3485,3,2742,3278
AJ Dillon,802,3,499,802
Aaron Anderson,1425,1,,
Aaron Jones,2241,3,2241,2207
Aaron Rodgers,1904,3,1877,1904
Abdul Carter,4184,1,,5414
Adam Randall,971,2,971,
Adam Thielen,768,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2465,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,584,985
Ainias Smith,878,3,671,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4063,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,820,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2082,3,2079,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7805,3,7805,7788
Andrei Iosivas,1688,3,1652,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2315,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2972,3,2972,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1004,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7582,3,7582,7445
Audric Estime,1633,3,1570,1633
Austin Booker,1864,1,,1915
Austin Ekeler,758,1,,
Austin Hooper,1012,2,497,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4831,4840
Barika Kpeenu,181,1,,
Barion Brown,552,2,552,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2410,3,1772,2278
Bhayshul Tuten,3975,3,3950,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3264,3,3264,3205
Bo Melton,1115,3,995,1115
Bo Nix,6177,3,6047,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2672,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2329,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1119,1391
Brashard Smith,2096,3,1872,2096
Breece Hall,5432,3,5432,5333
Brenden Rice,813,3,718,813
Brenen Thompson,1310,2,1310,
Brent Austin,493,1,,
Brenton Strange,3816,3,3034,3542
Brevin Jordan,1558,3,985,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2397,2458
Brian Thomas,4878,3,4857,4878
Brock Bowers,9064,3,7995,8647
Brock Purdy,5970,3,5872,5970
Brock Wright,1532,3,956,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,768,1,,
Bryce Lance,1188,2,1188,
Bryce Young,4514,3,4506,4514
Bub Means,920,3,830,920
Bucky Irving,5005,3,4854,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4891,3,4891,4860
CJ Allen,2668,1,,3127
CJ Daniels,847,3,847,779
CJ Donaldson,938,1,,
Cade Klubnik,1778,3,1778,1050
Cade Otton,3028,3,2330,2798
Cade Stover,2031,3,1426,1874
Caden Curry,520,1,,
Caleb Banks,98,1,,
Caleb Douglas,1015,2,1015,
Caleb Downs,2989,1,,3611
Caleb Williams,7914,3,7914,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1490,1641
Calvin Ridley,1912,3,1912,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4683,3,4683,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5415,3,5415,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5951,3,5951,5360
Carson Beck,1637,2,1637,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1422,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1869,2096
CeeDee Lamb,7283,3,7260,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1577,3,1004,1411
Chase Brown,4935,3,4935,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3463,3,2722,3202
Chimere Dike,2736,3,2486,2736
Chip Trayanum,431,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3019,3,3019,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2624,3,2624,2307
Chris Brooks,1214,3,1214,1181
Chris Godwin,2965,3,2965,2923
Chris Hilton,890,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5493,5655
Chris Rodriguez,2586,3,2586,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1966,2111
Christian McCaffrey,5019,3,5019,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3690,3769
Chuba Hubbard,3386,3,3353,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,459,1,,
Colby Parkinson,2528,3,1880,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2646,3,1985,2452
Cole Payton,742,2,742,
Colston Loveland,7144,3,6113,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1786,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3134,3,3134,3130
Craig Woodson,1130,1,,809
Curtis Samuel,496,2,496,
Cyrus Allen,629,2,629,
D'Andre Swift,3549,3,3549,3500
DJ Giddens,2071,3,2034,2071
DJ Moore,3857,3,3727,3857
DJ Rogers,488,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3516,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,5017,5025
Dallas Goedert,3300,3,2573,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4046,3,3233,3755
Dalton Schultz,2929,3,2241,2675
Dameon Pierce,1093,3,982,1093
Damien Martinez,1443,3,1443,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2050,3,1442,1873
Daniel Jones,4226,3,3920,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1577,3,1577,1562
Darnell Mooney,2175,3,2094,2175
Darnell Washington,2469,3,1826,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,729,1455
Davante Adams,3485,3,3315,3485
David Bailey,2985,1,,3605
David Bell,957,3,957,766
David Montgomery,3443,3,3370,3443
David Njoku,3188,3,2475,3001
David Walker,1103,1,,768
Davis Allen,1511,3,937,1420
Davis Mills,1536,3,1348,1536
Dawson Knox,2390,3,1755,2128
Dax Hill,1407,1,,1227
