Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5905,2,5757,5841
2026 Early 2nd,2996,2,3282,3360
2026 Early 3rd,2250,2,2305,2400
2026 Early 4th,1814,2,1764,1825
2026 Early 5th,1018,1,1018,
2026 Early 6th,426,1,426,
2026 Late 1st,3293,2,3959,3927
2026 Late 2nd,2548,2,2817,2877
2026 Late 3rd,1917,2,2109,2135
2026 Late 4th,1130,2,1517,1527
2026 Late 5th,546,1,546,
2026 Late 6th,260,1,260,
2026 Mid 1st,4403,2,4657,4746
2026 Mid 2nd,2781,2,2982,3020
2026 Mid 3rd,2062,2,2178,2250
2026 Mid 4th,1448,2,1633,1652
2026 Mid 5th,806,1,806,
2026 Mid 6th,332,1,332,
2026 Pick 1.01,7511,2,6908,8013
2026 Pick 1.02,5640,2,6141,8323
2026 Pick 1.03,5366,2,5373,6647
2026 Pick 1.04,5104,2,4606,6486
2026 Pick 1.05,4946,2,5309,5961
2026 Pick 1.06,4846,2,4874,5575
2026 Pick 1.07,4100,2,4440,5312
2026 Pick 1.08,3719,2,4005,5200
2026 Pick 1.09,3439,2,4434,4908
2026 Pick 1.10,3387,2,4117,4845
2026 Pick 1.11,3271,2,3801,4553
2026 Pick 1.12,3075,2,3484,4409
2026 Pick 2.01,3043,2,3938,3990
2026 Pick 2.02,3016,2,3501,3863
2026 Pick 2.03,3012,2,3063,3685
2026 Pick 2.04,2914,2,2626,3528
2026 Pick 2.05,2893,2,3399,3430
2026 Pick 2.06,2808,2,3121,3308
2026 Pick 2.07,2729,2,2843,3261
2026 Pick 2.08,2694,2,2565,3144
2026 Pick 2.09,2683,2,3155,3088
2026 Pick 2.10,2566,2,2930,3031
2026 Pick 2.11,2495,2,2704,2925
2026 Pick 2.12,2447,2,2479,2749
2026 Pick 3.01,2411,2,2766,2631
2026 Pick 3.02,2301,2,2459,2476
2026 Pick 3.03,2167,2,2151,2388
2026 Pick 3.04,2122,2,1844,2350
2026 Pick 3.05,2098,2,2483,2328
2026 Pick 3.06,2094,2,2280,2285
2026 Pick 3.07,2053,2,2076,2243
2026 Pick 3.08,2004,2,1873,2140
2026 Pick 3.09,1922,2,2362,2062
2026 Pick 3.10,1920,2,2193,1962
2026 Pick 3.11,1916,2,2025,1912
2026 Pick 3.12,1910,2,1856,1766
2026 Pick 4.01,1890,2,2117,1720
2026 Pick 4.02,1849,2,1882,1637
2026 Pick 4.03,1771,2,1646,1587
2026 Pick 4.04,1748,2,1411,1556
2026 Pick 4.05,1619,2,1862,1544
2026 Pick 4.06,1531,2,1709,1524
2026 Pick 4.07,1325,2,1557,1502
2026 Pick 4.08,1319,2,1404,1478
2026 Pick 4.09,1249,2,1699,1428
2026 Pick 4.10,1160,2,1578,1412
2026 Pick 4.11,1061,2,1456,1381
2026 Pick 4.12,1052,2,1335,1352
2026 Pick 5.01,1050,1,1050,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,677,1,677,
2026 Pick 5.08,636,1,636,
2026 Pick 5.09,598,1,598,
