Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5993,2,5700,5765
2026 Early 2nd,3073,2,3282,3280
2026 Early 3rd,2380,2,2374,2305
2026 Early 4th,1880,2,1729,1761
2026 Early 5th,946,1,946,
2026 Early 6th,153,1,153,
2026 Late 1st,3568,2,3867,3960
2026 Late 2nd,2567,2,2780,2824
2026 Late 3rd,1957,2,2068,2112
2026 Late 4th,1122,2,1511,1517
2026 Late 5th,480,1,480,
2026 Late 6th,29,1,29,
2026 Mid 1st,4601,2,4722,4663
2026 Mid 2nd,2779,2,3019,2982
2026 Mid 3rd,2168,2,2139,2172
2026 Mid 4th,1525,2,1647,1630
2026 Mid 5th,800,1,800,
2026 Mid 6th,40,1,40,
2026 Pick 1.01,7534,2,6840,8013
2026 Pick 1.02,5675,2,6080,8323
2026 Pick 1.03,5630,2,5320,6647
2026 Pick 1.04,5133,2,4560,6486
2026 Pick 1.05,5105,2,5383,5961
2026 Pick 1.06,4831,2,4942,5575
2026 Pick 1.07,4275,2,4502,5312
2026 Pick 1.08,4194,2,4061,5200
2026 Pick 1.09,3819,2,4331,4908
2026 Pick 1.10,3625,2,4022,4845
2026 Pick 1.11,3439,2,3712,4553
2026 Pick 1.12,3387,2,3403,4409
2026 Pick 2.01,3352,2,3938,3990
2026 Pick 2.02,3015,2,3501,3863
2026 Pick 2.03,3012,2,3063,3685
2026 Pick 2.04,2914,2,2626,3528
2026 Pick 2.05,2892,2,3442,3430
2026 Pick 2.06,2802,2,3160,3308
2026 Pick 2.07,2729,2,2878,3261
2026 Pick 2.08,2693,2,2596,3144
2026 Pick 2.09,2683,2,3114,3088
2026 Pick 2.10,2565,2,2891,3031
2026 Pick 2.11,2513,2,2669,2925
2026 Pick 2.12,2506,2,2446,2749
2026 Pick 3.01,2440,2,2849,2631
2026 Pick 3.02,2418,2,2532,2476
2026 Pick 3.03,2412,2,2216,2388
2026 Pick 3.04,2249,2,1899,2350
2026 Pick 3.05,2241,2,2438,2328
2026 Pick 3.06,2239,2,2239,2285
2026 Pick 3.07,2101,2,2039,2243
2026 Pick 3.08,2089,2,1840,2140
2026 Pick 3.09,2003,2,2316,2062
2026 Pick 3.10,1970,2,2151,1962
2026 Pick 3.11,1934,2,1985,1912
2026 Pick 3.12,1922,2,1820,1766
2026 Pick 4.01,1920,2,2075,1720
2026 Pick 4.02,1916,2,1844,1637
2026 Pick 4.03,1850,2,1614,1587
2026 Pick 4.04,1834,2,1383,1556
2026 Pick 4.05,1684,2,1878,1544
2026 Pick 4.06,1538,2,1724,1524
2026 Pick 4.07,1531,2,1570,1502
2026 Pick 4.08,1346,2,1416,1478
2026 Pick 4.09,1160,2,1692,1428
2026 Pick 4.10,1131,2,1571,1412
2026 Pick 4.11,1099,2,1451,1381
2026 Pick 4.12,1097,2,1330,1352
2026 Pick 5.01,994,1,994,
2026 Pick 5.02,952,1,952,
2026 Pick 5.03,938,1,938,
2026 Pick 5.04,902,1,902,
2026 Pick 5.05,836,1,836,
2026 Pick 5.06,825,1,825,
2026 Pick 5.07,779,1,779,
2026 Pick 5.08,760,1,760,
2026 Pick 5.09,645,1,645,
2026 Pick 5.10,548,1,548,
2026 Pick 5.11,374,1,374,
2026 Pick 5.12,352,1,352,
2026 Pick 6.01,241,1,241,
2026 Pick 6.02,156,1,156,
2026 Pick 6.03,117,1,117,
2026 Pick 6.04,97,1,97,
2026 Pick 6.05,53,1,53,
2026 Pick 6.06,36,1,36,
2026 Pick 6.07,36,1,36,
2026 Pick 6.08,34,1,34,
2026 Pick 6.09,32,1,32,
2026 Pick 6.10,30,1,30,
2026 Pick 6.11,28,1,28,
2026 Pick 6.12,26,1,26,
2027 Early 1st,6624,2,6934,6936
2027 Early 2nd,3598,2,3840,3804
2027 Early 3rd,2428,2,2531,2500
2027 Early 4th,1844,2,1872,1880
2027 Early 5th,899,1,899,
2027 Early 6th,145,1,145,
2027 Late 1st,4507,2,4855,4912
2027 Late 2nd,2944,2,3154,3059
2027 Late 3rd,2081,2,2165,2248
2027 Late 4th,1442,2,1658,1629
2027 Late 5th,456,1,456,
2027 Late 6th,28,1,28,
2027 Mid 1st,5301,2,5611,5612
2027 Mid 2nd,3235,2,3425,3443
2027 Mid 3rd,2272,2,2383,2393
2027 Mid 4th,1620,2,1686,1745
2027 Mid 5th,760,1,760,
2027 Mid 6th,38,1,38,
2028 Early 1st,4965,2,4883,4972
2028 Early 2nd,3000,2,3120,3142
2028 Early 3rd,2133,2,2202,2179
2028 Early 4th,1620,2,1660,1595
2028 Early 5th,805,1,805,
2028 Early 6th,130,1,130,
2028 Late 1st,3650,2,3839,3877
2028 Late 2nd,2612,2,2765,2743
2028 Late 3rd,1796,2,1814,1938
2028 Late 4th,1187,2,1328,1292
2028 Late 5th,408,1,408,
2028 Late 6th,25,1,25,
2028 Mid 1st,4349,2,4499,4491
2028 Mid 2nd,2803,2,2969,2926
2028 Mid 3rd,1996,2,2087,2069
2028 Mid 4th,1457,2,1536,1555
2028 Mid 5th,680,1,680,
2028 Mid 6th,34,1,34,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4877,2,4877,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3278,2,2870,3278
AJ Dillon,802,1,,802
Aaron Anderson,156,1,,
Aaron Jones,2214,2,2214,2207
Aaron Rodgers,1904,2,1869,1904
Abdul Carter,4215,1,,5414
Adam Randall,1934,1,,
Adam Thielen,742,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,2,2684,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,995,2,995,985
Ainias Smith,907,2,907,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,2,4184,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,907,2,907,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,2,2069,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,2,7755,7788
Andrei Iosivas,1688,2,1650,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,2,2407,2477
Antoine Winfield,1891,1,,1921
Antonio Gibson,655,1,655,
Antonio Williams,1538,2,1538,1276
Arden Key,1141,1,,793
Arian Smith,1060,2,1060,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7602,2,7602,7445
Audric Estime,1633,2,1616,1633
Austin Booker,1884,1,,1911
Austin Ekeler,749,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,2,4799,4840
Barika Kpeenu,8,1,,
Barion Brown,1834,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2278,2,1838,2278
Bhayshul Tuten,3975,2,3923,3975
Bijan Robinson,9999,2,9999,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3205,2,3203,3205
Bo Melton,1131,2,1131,1115
Bo Nix,6255,2,6255,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
