Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5959,2,5763,5841
2026 Early 2nd,2996,2,3358,3360
2026 Early 3rd,2263,2,2326,2400
2026 Early 4th,1813,2,1787,1825
2026 Early 5th,1010,1,1010,
2026 Early 6th,449,1,449,
2026 Late 1st,3498,2,3954,3927
2026 Late 2nd,2544,2,2783,2877
2026 Late 3rd,1915,2,2100,2135
2026 Late 4th,1150,2,1493,1527
2026 Late 5th,574,1,574,
2026 Late 6th,274,1,274,
2026 Mid 1st,4517,2,4721,4746
2026 Mid 2nd,2779,2,3022,3020
2026 Mid 3rd,2040,2,2188,2250
2026 Mid 4th,1464,2,1654,1652
2026 Mid 5th,812,1,812,
2026 Mid 6th,351,1,351,
2026 Pick 1.01,7508,2,6916,8013
2026 Pick 1.02,5633,2,6147,8323
2026 Pick 1.03,5595,2,5379,6647
2026 Pick 1.04,5100,2,4610,6486
2026 Pick 1.05,5015,2,5382,5961
2026 Pick 1.06,4946,2,4941,5575
2026 Pick 1.07,4337,2,4501,5312
2026 Pick 1.08,3771,2,4060,5200
2026 Pick 1.09,3769,2,4428,4908
2026 Pick 1.10,3421,2,4112,4845
2026 Pick 1.11,3415,2,3796,4553
2026 Pick 1.12,3387,2,3480,4409
2026 Pick 2.01,3043,2,4030,3990
2026 Pick 2.02,3016,2,3582,3863
2026 Pick 2.03,3012,2,3134,3685
2026 Pick 2.04,2914,2,2686,3528
2026 Pick 2.05,2893,2,3445,3430
2026 Pick 2.06,2800,2,3163,3308
2026 Pick 2.07,2729,2,2881,3261
2026 Pick 2.08,2694,2,2599,3144
2026 Pick 2.09,2683,2,3117,3088
2026 Pick 2.10,2566,2,2894,3031
2026 Pick 2.11,2471,2,2672,2925
2026 Pick 2.12,2458,2,2449,2749
2026 Pick 3.01,2447,2,2791,2631
2026 Pick 3.02,2311,2,2481,2476
2026 Pick 3.03,2166,2,2171,2388
2026 Pick 3.04,2128,2,1861,2350
2026 Pick 3.05,2122,2,2494,2328
2026 Pick 3.06,2056,2,2290,2285
2026 Pick 3.07,2004,2,2086,2243
2026 Pick 3.08,1980,2,1882,2140
2026 Pick 3.09,1922,2,2352,2062
2026 Pick 3.10,1920,2,2184,1962
2026 Pick 3.11,1916,2,2016,1912
2026 Pick 3.12,1902,2,1848,1766
2026 Pick 4.01,1890,2,2144,1720
2026 Pick 4.02,1842,2,1906,1637
2026 Pick 4.03,1771,2,1668,1587
2026 Pick 4.04,1748,2,1430,1556
2026 Pick 4.05,1619,2,1886,1544
2026 Pick 4.06,1595,2,1731,1524
2026 Pick 4.07,1325,2,1577,1502
2026 Pick 4.08,1319,2,1422,1478
2026 Pick 4.09,1249,2,1672,1428
2026 Pick 4.10,1160,2,1553,1412
2026 Pick 4.11,1141,2,1433,1381
2026 Pick 4.12,1052,2,1314,1352
2026 Pick 5.01,1026,1,1026,
2026 Pick 5.02,1018,1,1018,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,671,1,671,
2026 Pick 5.08,668,1,668,
2026 Pick 5.09,628,1,628,
2026 Pick 5.10,590,1,590,
2026 Pick 5.11,555,1,555,
2026 Pick 5.12,522,1,522,
2026 Pick 6.01,491,1,491,
2026 Pick 6.02,462,1,462,
2026 Pick 6.03,434,1,434,
2026 Pick 6.04,408,1,408,
2026 Pick 6.05,384,1,384,
2026 Pick 6.06,361,1,361,
2026 Pick 6.07,339,1,339,
2026 Pick 6.08,319,1,319,
2026 Pick 6.09,300,1,300,
2026 Pick 6.10,282,1,282,
2026 Pick 6.11,265,1,265,
2026 Pick 6.12,249,1,249,
2027 Early 1st,6586,2,6929,6850
2027 Early 2nd,3541,2,3803,3734
2027 Early 3rd,2391,2,2489,2562
2027 Early 4th,1811,2,1876,1837
2027 Early 5th,960,1,960,
2027 Early 6th,426,1,426,
2027 Late 1st,4457,2,4874,4784
2027 Late 2nd,2918,2,3101,3063
2027 Late 3rd,2082,2,2228,2219
2027 Late 4th,1450,2,1627,1663
2027 Late 5th,545,1,545,
2027 Late 6th,260,1,260,
2027 Mid 1st,5294,2,5626,5630
2027 Mid 2nd,3232,2,3425,3435
2027 Mid 3rd,2226,2,2369,2397
2027 Mid 4th,1620,2,1709,1789
2027 Mid 5th,771,1,771,
2027 Mid 6th,333,1,333,
2028 Early 1st,4973,2,4906,4990
2028 Early 2nd,2991,2,3154,3121
2028 Early 3rd,2090,2,2188,2167
2028 Early 4th,1593,2,1607,1641
2028 Early 5th,859,1,859,
2028 Early 6th,381,1,381,
2028 Late 1st,3655,2,3839,3938
2028 Late 2nd,2605,2,2771,2727
2028 Late 3rd,1817,2,1884,1964
2028 Late 4th,1209,2,1331,1338
2028 Late 5th,488,1,488,
2028 Late 6th,233,1,233,
2028 Mid 1st,4359,2,4526,4539
2028 Mid 2nd,2777,2,2916,2913
2028 Mid 3rd,1967,2,2059,2134
2028 Mid 4th,1428,2,1524,1530
2028 Mid 5th,690,1,690,
