Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5912,2,5475,5565
2026 Early 2nd,3479,2,3373,3348
2026 Early 3rd,2926,2,2485,2401
2026 Early 4th,2631,2,1776,1725
2026 Early 5th,2050,0,,
2026 Early 6th,1911,0,,
2026 Late 1st,3944,2,4077,3985
2026 Late 2nd,3014,2,2957,2893
2026 Late 3rd,2783,2,2163,2134
2026 Late 4th,2224,2,1513,1520
2026 Late 5th,1935,0,,
2026 Late 6th,1848,0,,
2026 Mid 1st,4760,2,4722,4732
2026 Mid 2nd,3222,2,3176,3174
2026 Mid 3rd,2857,2,2328,2283
2026 Mid 4th,2438,2,1684,1659
2026 Mid 5th,1978,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6570,8013
2026 Pick 1.02,5674,2,5840,8323
2026 Pick 1.03,5397,2,5110,6647
2026 Pick 1.04,5207,2,4380,6486
2026 Pick 1.05,4973,2,5383,5961
2026 Pick 1.06,4893,2,4942,5575
2026 Pick 1.07,4689,2,4502,5312
2026 Pick 1.08,4483,2,4061,5200
2026 Pick 1.09,4273,2,4566,4908
2026 Pick 1.10,4033,2,4240,4845
2026 Pick 1.11,3744,2,3914,4553
2026 Pick 1.12,3725,2,3588,4409
2026 Pick 2.01,3706,2,4048,3990
2026 Pick 2.02,3436,2,3598,3863
2026 Pick 2.03,3433,2,3148,3685
2026 Pick 2.04,3340,2,2698,3528
2026 Pick 2.05,3303,2,3621,3430
2026 Pick 2.06,3240,2,3324,3308
2026 Pick 2.07,3229,2,3028,3261
2026 Pick 2.08,3118,2,2731,3144
2026 Pick 2.09,3078,2,3312,3088
2026 Pick 2.10,3050,2,3075,3031
2026 Pick 2.11,2973,2,2839,2925
2026 Pick 2.12,2954,2,2602,2749
2026 Pick 3.01,2949,2,2982,2631
2026 Pick 3.02,2929,2,2651,2476
2026 Pick 3.03,2928,2,2319,2388
2026 Pick 3.04,2898,2,1988,2350
2026 Pick 3.05,2873,2,2654,2328
2026 Pick 3.06,2872,2,2437,2285
2026 Pick 3.07,2852,2,2219,2243
2026 Pick 3.08,2832,2,2002,2140
2026 Pick 3.09,2831,2,2423,2062
2026 Pick 3.10,2778,2,2250,1962
2026 Pick 3.11,2763,2,2076,1912
2026 Pick 3.12,2761,2,1903,1766
2026 Pick 4.01,2697,2,2131,1720
2026 Pick 4.02,2625,2,1894,1637
2026 Pick 4.03,2610,2,1658,1587
2026 Pick 4.04,2591,2,1421,1556
2026 Pick 4.05,2513,2,1920,1544
2026 Pick 4.06,2502,2,1763,1524
2026 Pick 4.07,2370,2,1605,1502
2026 Pick 4.08,2369,2,1448,1478
2026 Pick 4.09,2366,2,1695,1428
2026 Pick 4.10,2276,2,1574,1412
2026 Pick 4.11,2164,2,1452,1381
2026 Pick 4.12,2091,2,1331,1352
2026 Pick 5.01,2089,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1968,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1927,0,,
2026 Pick 5.12,1927,0,,
2026 Pick 6.01,1916,0,,
2026 Pick 6.02,1913,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1877,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1850,0,,
2026 Pick 6.12,1807,0,,
2027 Early 1st,6608,2,6961,6909
2027 Early 2nd,3658,2,3795,3750
2027 Early 3rd,2616,2,2577,2464
2027 Early 4th,2150,2,1984,1933
2027 Early 5th,1948,0,,
2027 Early 6th,1815,0,,
