Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5909,2,5702,5841
2026 Early 2nd,2996,2,3292,3360
2026 Early 3rd,2261,2,2326,2400
2026 Early 4th,1820,2,1790,1825
2026 Early 5th,1010,1,1010,
2026 Early 6th,560,1,560,
2026 Late 1st,3314,2,3955,3927
2026 Late 2nd,2548,2,2792,2877
2026 Late 3rd,1918,2,2082,2135
2026 Late 4th,1149,2,1480,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4443,2,4680,4746
2026 Mid 2nd,2774,2,2981,3020
2026 Mid 3rd,2043,2,2175,2250
2026 Mid 4th,1458,2,1646,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7554,2,6842,8013
2026 Pick 1.02,5610,2,6082,8323
2026 Pick 1.03,5343,2,5322,6647
2026 Pick 1.04,5130,2,4562,6486
2026 Pick 1.05,4946,2,5335,5961
2026 Pick 1.06,4878,2,4898,5575
2026 Pick 1.07,4195,2,4462,5312
2026 Pick 1.08,3754,2,4025,5200
2026 Pick 1.09,3488,2,4430,4908
2026 Pick 1.10,3387,2,4113,4845
2026 Pick 1.11,3329,2,3797,4553
2026 Pick 1.12,3052,2,3480,4409
2026 Pick 2.01,3043,2,3950,3990
2026 Pick 2.02,3016,2,3511,3863
2026 Pick 2.03,3012,2,3073,3685
2026 Pick 2.04,2914,2,2634,3528
2026 Pick 2.05,2893,2,3398,3430
2026 Pick 2.06,2778,2,3120,3308
2026 Pick 2.07,2729,2,2842,3261
2026 Pick 2.08,2694,2,2564,3144
2026 Pick 2.09,2683,2,3127,3088
2026 Pick 2.10,2566,2,2904,3031
2026 Pick 2.11,2492,2,2680,2925
2026 Pick 2.12,2453,2,2457,2749
2026 Pick 3.01,2447,2,2791,2631
2026 Pick 3.02,2310,2,2481,2476
2026 Pick 3.03,2166,2,2171,2388
2026 Pick 3.04,2122,2,1861,2350
2026 Pick 3.05,2113,2,2480,2328
2026 Pick 3.06,2074,2,2276,2285
2026 Pick 3.07,2004,2,2074,2243
2026 Pick 3.08,1980,2,1870,2140
2026 Pick 3.09,1922,2,2332,2062
2026 Pick 3.10,1920,2,2165,1962
2026 Pick 3.11,1916,2,1999,1912
2026 Pick 3.12,1916,2,1832,1766
2026 Pick 4.01,1890,2,2148,1720
2026 Pick 4.02,1871,2,1909,1637
2026 Pick 4.03,1771,2,1671,1587
2026 Pick 4.04,1748,2,1432,1556
2026 Pick 4.05,1619,2,1876,1544
2026 Pick 4.06,1570,2,1723,1524
2026 Pick 4.07,1325,2,1569,1502
2026 Pick 4.08,1319,2,1416,1478
2026 Pick 4.09,1249,2,1658,1428
2026 Pick 4.10,1160,2,1539,1412
2026 Pick 4.11,1134,2,1421,1381
2026 Pick 4.12,1052,2,1302,1352
2026 Pick 5.01,1026,1,1026,
2026 Pick 5.02,1017,1,1017,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
