Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6138,2,5556,5554
2026 Early 2nd,3380,2,3317,3318
2026 Early 3rd,2877,2,2422,2283
2026 Early 4th,2547,2,1704,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1821,1,1821,
2026 Late 1st,3939,2,3951,3885
2026 Late 2nd,2953,2,2848,2805
2026 Late 3rd,2605,2,2080,2079
2026 Late 4th,2081,2,1542,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1506,1,1506,
2026 Mid 1st,4815,2,4635,4581
2026 Mid 2nd,3048,2,3084,2971
2026 Mid 3rd,2752,2,2218,2182
2026 Mid 4th,2243,2,1609,1634
2026 Mid 5th,1899,1,1899,
2026 Mid 6th,1709,1,1709,
2026 Pick 1.01,7587,2,6667,8013
2026 Pick 1.02,5963,2,5926,8323
2026 Pick 1.03,5546,2,5186,6647
2026 Pick 1.04,5454,2,4445,6486
2026 Pick 1.05,5056,2,5284,5961
2026 Pick 1.06,4889,2,4851,5575
2026 Pick 1.07,4813,2,4419,5312
2026 Pick 1.08,4501,2,3986,5200
2026 Pick 1.09,4229,2,4425,4908
2026 Pick 1.10,4180,2,4109,4845
2026 Pick 1.11,3755,2,3793,4553
2026 Pick 1.12,3593,2,3477,4409
2026 Pick 2.01,3586,2,3980,3990
2026 Pick 2.02,3369,2,3538,3863
2026 Pick 2.03,3366,2,3096,3685
2026 Pick 2.04,3199,2,2654,3528
2026 Pick 2.05,3139,2,3516,3430
2026 Pick 2.06,3035,2,3228,3308
2026 Pick 2.07,3027,2,2940,3261
2026 Pick 2.08,2989,2,2652,3144
2026 Pick 2.09,2986,2,3190,3088
2026 Pick 2.10,2957,2,2962,3031
2026 Pick 2.11,2948,2,2734,2925
2026 Pick 2.12,2920,2,2506,2749
2026 Pick 3.01,2903,2,2906,2631
2026 Pick 3.02,2896,2,2583,2476
2026 Pick 3.03,2874,2,2261,2388
2026 Pick 3.04,2836,2,1938,2350
2026 Pick 3.05,2820,2,2529,2328
2026 Pick 3.06,2768,2,2322,2285
2026 Pick 3.07,2733,2,2114,2243
2026 Pick 3.08,2688,2,1907,2140
2026 Pick 3.09,2672,2,2330,2062
2026 Pick 3.10,2609,2,2163,1962
2026 Pick 3.11,2583,2,1997,1912
2026 Pick 3.12,2555,2,1830,1766
2026 Pick 4.01,2555,2,2045,1720
2026 Pick 4.02,2554,2,1818,1637
2026 Pick 4.03,2544,2,1590,1587
2026 Pick 4.04,2535,2,1363,1556
2026 Pick 4.05,2333,2,1834,1544
2026 Pick 4.06,2235,2,1684,1524
2026 Pick 4.07,2225,2,1534,1502
2026 Pick 4.08,2180,2,1384,1478
2026 Pick 4.09,2171,2,1727,1428
2026 Pick 4.10,2116,2,1604,1412
2026 Pick 4.11,2022,2,1480,1381
2026 Pick 4.12,2016,2,1357,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1896,1,1896,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1824,1,1824,
2026 Pick 6.03,1795,1,1795,
2026 Pick 6.04,1794,1,1794,
2026 Pick 6.05,1790,1,1790,
2026 Pick 6.06,1773,1,1773,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1631,1,1631,
2026 Pick 6.09,1532,1,1532,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1468,1,1468,
2027 Early 1st,6772,2,7111,7052
2027 Early 2nd,3645,2,3716,3884
2027 Early 3rd,2655,2,2610,2617
2027 Early 4th,2054,2,1830,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1730,1,1730,
2027 Late 1st,4608,2,4851,4955
2027 Late 2nd,3073,2,3148,3181
2027 Late 3rd,2325,2,2249,2237
2027 Late 4th,1764,2,1613,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1430,1,1430,
2027 Mid 1st,5339,2,5563,5634
2027 Mid 2nd,3301,2,3418,3460
2027 Mid 3rd,2541,2,2509,2492
2027 Mid 4th,1869,2,1689,1779
2027 Mid 5th,1804,1,1804,
2027 Mid 6th,1624,1,1624,
2028 Early 1st,5015,2,5073,5034
2028 Early 2nd,3060,2,3192,3168
2028 Early 3rd,2217,2,2176,2175
2028 Early 4th,1759,2,1595,1635
2028 Early 5th,1576,1,1576,
2028 Early 6th,1452,1,1452,
2028 Late 1st,3843,2,4035,4132
2028 Late 2nd,2703,2,2845,2785
2028 Late 3rd,2032,2,2011,2003
2028 Late 4th,1431,2,1337,1269
2028 Late 5th,1498,1,1498,
2028 Late 6th,1200,1,1200,
2028 Mid 1st,4363,2,4527,4551
2028 Mid 2nd,2856,2,3000,2997
2028 Mid 3rd,2123,2,2078,2093
2028 Mid 4th,1637,2,1528,1590
2028 Mid 5th,1514,1,1514,
2028 Mid 6th,1363,1,1363,
A.J. Brown,5012,3,5012,4936
AJ Barner,3525,3,2777,3175
AJ Dillon,537,2,537,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1824,1,,
Aaron Jones,2289,3,2289,2252
Aaron Rodgers,1952,3,1952,1947
Abdul Carter,4187,1,,5409
Adam Randall,1631,3,1631,1125
Adam Thielen,744,1,,
Adonai Mitchell,2597,3,2597,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,550,2,550,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3829,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,725,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2067,3,2067,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7857,7898
Andrei Iosivas,1645,3,1645,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2036,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3035,3,3035,3021
Arian Smith,989,3,895,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7590,7651
Audric Estime,1511,3,1429,1511
Austin Booker,1526,1,,1388
Austin Ekeler,779,1,,
Avieon Terrell,497,1,,
