Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5605,5554
2026 Early 2nd,3352,2,3277,3318
2026 Early 3rd,2779,2,2338,2283
2026 Early 4th,2539,2,1736,1686
2026 Early 5th,1929,1,1929,
2026 Early 6th,1702,1,1702,
2026 Late 1st,3950,2,3941,3885
2026 Late 2nd,2941,2,2807,2805
2026 Late 3rd,2580,2,2073,2079
2026 Late 4th,2006,2,1517,1556
2026 Late 5th,1876,1,1876,
2026 Late 6th,1444,1,1444,
2026 Mid 1st,4831,2,4622,4581
2026 Mid 2nd,3039,2,3038,2971
2026 Mid 3rd,2723,2,2205,2182
2026 Mid 4th,2224,2,1633,1634
2026 Mid 5th,1884,1,1884,
2026 Mid 6th,1567,1,1567,
2026 Pick 1.01,7587,2,6726,8013
2026 Pick 1.02,5939,2,5979,8323
2026 Pick 1.03,5546,2,5231,6647
2026 Pick 1.04,5454,2,4484,6486
2026 Pick 1.05,5056,2,5269,5961
2026 Pick 1.06,4944,2,4838,5575
2026 Pick 1.07,4823,2,4406,5312
2026 Pick 1.08,4501,2,3975,5200
2026 Pick 1.09,4270,2,4414,4908
2026 Pick 1.10,4180,2,4099,4845
2026 Pick 1.11,3755,2,3783,4553
2026 Pick 1.12,3593,2,3468,4409
2026 Pick 2.01,3475,2,3932,3990
2026 Pick 2.02,3369,2,3495,3863
2026 Pick 2.03,3366,2,3059,3685
2026 Pick 2.04,3199,2,2622,3528
2026 Pick 2.05,3095,2,3463,3430
2026 Pick 2.06,3043,2,3180,3308
2026 Pick 2.07,3027,2,2896,3261
2026 Pick 2.08,2990,2,2613,3144
2026 Pick 2.09,2989,2,3144,3088
2026 Pick 2.10,2987,2,2919,3031
2026 Pick 2.11,2934,2,2695,2925
2026 Pick 2.12,2855,2,2470,2749
2026 Pick 3.01,2828,2,2806,2631
2026 Pick 3.02,2768,2,2494,2476
2026 Pick 3.03,2767,2,2182,2388
2026 Pick 3.04,2753,2,1870,2350
2026 Pick 3.05,2748,2,2514,2328
2026 Pick 3.06,2734,2,2308,2285
2026 Pick 3.07,2733,2,2102,2243
2026 Pick 3.08,2677,2,1896,2140
2026 Pick 3.09,2628,2,2322,2062
2026 Pick 3.10,2580,2,2156,1962
2026 Pick 3.11,2555,2,1990,1912
2026 Pick 3.12,2555,2,1824,1766
2026 Pick 4.01,2554,2,2083,1720
2026 Pick 4.02,2544,2,1852,1637
2026 Pick 4.03,2535,2,1620,1587
2026 Pick 4.04,2523,2,1389,1556
2026 Pick 4.05,2422,2,1862,1544
2026 Pick 4.06,2289,2,1709,1524
2026 Pick 4.07,2140,2,1557,1502
2026 Pick 4.08,2046,2,1404,1478
2026 Pick 4.09,2039,2,1699,1428
2026 Pick 4.10,2016,2,1578,1412
2026 Pick 4.11,2003,2,1456,1381
2026 Pick 4.12,1968,2,1335,1352
2026 Pick 5.01,1957,1,1957,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1880,1,1880,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1876,1,1876,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1777,1,1777,
2026 Pick 6.02,1751,1,1751,
2026 Pick 6.03,1643,1,1643,
2026 Pick 6.04,1639,1,1639,
2026 Pick 6.05,1639,1,1639,
2026 Pick 6.06,1596,1,1596,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1461,1,1461,
2026 Pick 6.10,1443,1,1443,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6773,2,7117,7052
2027 Early 2nd,3692,2,3844,3884
2027 Early 3rd,2629,2,2628,2617
2027 Early 4th,2060,2,1852,1894
2027 Early 5th,1833,1,1833,
2027 Early 6th,1617,1,1617,
2027 Late 1st,4618,2,4870,4955
2027 Late 2nd,3064,2,3133,3181
2027 Late 3rd,2327,2,2279,2237
2027 Late 4th,1753,2,1651,1697
2027 Late 5th,1782,1,1782,
2027 Late 6th,1372,1,1372,
2027 Mid 1st,5356,2,5594,5634
2027 Mid 2nd,3293,2,3404,3460
2027 Mid 3rd,2541,2,2534,2492
2027 Mid 4th,1892,2,1769,1779
2027 Mid 5th,1790,1,1790,
2027 Mid 6th,1489,1,1489,
2028 Early 1st,5060,2,5117,5034
2028 Early 2nd,3065,2,3182,3168
2028 Early 3rd,2240,2,2267,2175
2028 Early 4th,1788,2,1638,1635
2028 Early 5th,1572,1,1572,
2028 Early 6th,1388,1,1388,
2028 Late 1st,3868,2,4048,4132
2028 Late 2nd,2683,2,2772,2785
2028 Late 3rd,2039,2,2007,2003
2028 Late 4th,1426,2,1348,1269
2028 Late 5th,1529,1,1529,
2028 Late 6th,1177,1,1177,
2028 Mid 1st,4414,2,4589,4551
2028 Mid 2nd,2861,2,2984,2997
2028 Mid 3rd,2159,2,2152,2093
2028 Mid 4th,1678,2,1617,1590
2028 Mid 5th,1536,1,1536,
2028 Mid 6th,1277,1,1277,
A.J. Brown,5021,3,5021,4936
AJ Barner,3547,3,2798,3175
AJ Dillon,533,2,533,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1751,1,,
Aaron Jones,2318,3,2318,2252
Aaron Rodgers,1963,3,1963,1947
Abdul Carter,4187,1,,5409
Adam Randall,1443,3,1443,1125
Adam Thielen,746,1,,
Adonai Mitchell,2695,3,2695,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,502,2,502,
Ainias Smith,612,2,612,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3863,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,759,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1998,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7898,7898
Andrei Iosivas,1631,3,1597,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2138,2226
Antoine Winfield,1978,1,,2071
