Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5881,2,5771,5841
2026 Early 2nd,2996,2,3291,3360
2026 Early 3rd,2229,2,2334,2400
2026 Early 4th,1802,2,1784,1825
2026 Early 5th,1015,1,1015,
2026 Early 6th,425,1,425,
2026 Late 1st,3277,2,3940,3927
2026 Late 2nd,2544,2,2831,2877
2026 Late 3rd,1912,2,2129,2135
2026 Late 4th,1125,2,1551,1527
2026 Late 5th,545,1,545,
2026 Late 6th,260,1,260,
2026 Mid 1st,4356,2,4656,4746
2026 Mid 2nd,2779,2,2991,3020
2026 Mid 3rd,2040,2,2192,2250
2026 Mid 4th,1446,2,1636,1652
2026 Mid 5th,805,1,805,
2026 Mid 6th,332,1,332,
2026 Pick 1.01,7516,2,6925,8013
2026 Pick 1.02,5648,2,6156,8323
2026 Pick 1.03,5260,2,5386,6647
2026 Pick 1.04,5100,2,4617,6486
2026 Pick 1.05,4946,2,5308,5961
2026 Pick 1.06,4814,2,4873,5575
2026 Pick 1.07,3978,2,4439,5312
2026 Pick 1.08,3687,2,4004,5200
2026 Pick 1.09,3457,2,4413,4908
2026 Pick 1.10,3387,2,4098,4845
2026 Pick 1.11,3172,2,3782,4553
2026 Pick 1.12,3092,2,3467,4409
2026 Pick 2.01,3043,2,3949,3990
2026 Pick 2.02,3016,2,3510,3863
2026 Pick 2.03,3012,2,3072,3685
2026 Pick 2.04,2914,2,2633,3528
2026 Pick 2.05,2893,2,3410,3430
2026 Pick 2.06,2800,2,3131,3308
2026 Pick 2.07,2729,2,2851,3261
2026 Pick 2.08,2694,2,2572,3144
2026 Pick 2.09,2683,2,3171,3088
2026 Pick 2.10,2566,2,2944,3031
2026 Pick 2.11,2480,2,2718,2925
2026 Pick 2.12,2447,2,2491,2749
2026 Pick 3.01,2373,2,2801,2631
2026 Pick 3.02,2256,2,2490,2476
2026 Pick 3.03,2166,2,2178,2388
2026 Pick 3.04,2122,2,1867,2350
2026 Pick 3.05,2071,2,2499,2328
2026 Pick 3.06,2053,2,2294,2285
2026 Pick 3.07,2030,2,2090,2243
2026 Pick 3.08,2004,2,1885,2140
2026 Pick 3.09,1922,2,2384,2062
2026 Pick 3.10,1920,2,2214,1962
2026 Pick 3.11,1916,2,2044,1912
2026 Pick 3.12,1890,2,1874,1766
2026 Pick 4.01,1867,2,2141,1720
2026 Pick 4.02,1823,2,1903,1637
2026 Pick 4.03,1771,2,1665,1587
2026 Pick 4.04,1748,2,1427,1556
2026 Pick 4.05,1619,2,1865,1544
2026 Pick 4.06,1521,2,1712,1524
2026 Pick 4.07,1325,2,1560,1502
2026 Pick 4.08,1319,2,1407,1478
2026 Pick 4.09,1249,2,1737,1428
2026 Pick 4.10,1160,2,1613,1412
2026 Pick 4.11,1052,2,1489,1381
2026 Pick 4.12,1040,2,1365,1352
2026 Pick 5.01,1036,1,1036,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,676,1,676,
2026 Pick 5.08,635,1,635,
2026 Pick 5.09,597,1,597,
2026 Pick 5.10,561,1,561,
2026 Pick 5.11,527,1,527,
2026 Pick 5.12,495,1,495,
2026 Pick 6.01,465,1,465,
2026 Pick 6.02,437,1,437,
2026 Pick 6.03,411,1,411,
2026 Pick 6.04,386,1,386,
2026 Pick 6.05,363,1,363,
2026 Pick 6.06,341,1,341,
2026 Pick 6.07,321,1,321,
2026 Pick 6.08,302,1,302,
2026 Pick 6.09,284,1,284,
2026 Pick 6.10,267,1,267,
2026 Pick 6.11,251,1,251,
2026 Pick 6.12,236,1,236,
2027 Early 1st,6541,2,6867,6850
2027 Early 2nd,3559,2,3844,3734
2027 Early 3rd,2375,2,2477,2562
2027 Early 4th,1808,2,1876,1837
2027 Early 5th,964,1,964,
2027 Early 6th,404,1,404,
2027 Late 1st,4393,2,4847,4784
2027 Late 2nd,2903,2,3066,3063
2027 Late 3rd,2089,2,2250,2219
