Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5931,2,5931,5565
2026 Early 2nd,3552,2,3552,3348
2026 Early 3rd,3019,2,3019,2401
2026 Early 4th,2656,2,2656,1725
2026 Early 5th,2048,0,,
2026 Early 6th,1914,0,,
2026 Late 1st,4060,2,4060,3985
2026 Late 2nd,3150,2,3150,2893
2026 Late 3rd,2787,2,2787,2134
2026 Late 4th,2231,2,2231,1520
2026 Late 5th,1940,0,,
2026 Late 6th,1849,0,,
2026 Mid 1st,4789,2,4789,4732
2026 Mid 2nd,3254,2,3254,3174
2026 Mid 3rd,2910,2,2910,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1978,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5284,2,5284,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4689,2,4689,5312
2026 Pick 1.08,4602,2,4602,5200
2026 Pick 1.09,4276,2,4276,4908
2026 Pick 1.10,4269,2,4269,4845
2026 Pick 1.11,3890,2,3890,4553
2026 Pick 1.12,3804,2,3804,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3436,2,3436,3685
2026 Pick 2.04,3340,2,3340,3528
2026 Pick 2.05,3327,2,3327,3430
2026 Pick 2.06,3303,2,3303,3308
2026 Pick 2.07,3200,2,3200,3261
2026 Pick 2.08,3186,2,3186,3144
2026 Pick 2.09,3184,2,3184,3088
2026 Pick 2.10,3158,2,3158,3031
2026 Pick 2.11,3156,2,3156,2925
2026 Pick 2.12,3102,2,3102,2749
2026 Pick 3.01,3074,2,3074,2631
2026 Pick 3.02,3049,2,3049,2476
2026 Pick 3.03,2980,2,2980,2388
2026 Pick 3.04,2973,2,2973,2350
2026 Pick 3.05,2954,2,2954,2328
2026 Pick 3.06,2908,2,2908,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2832,2,2832,2062
2026 Pick 3.10,2831,2,2831,1962
2026 Pick 3.11,2749,2,2749,1912
2026 Pick 3.12,2737,2,2737,1766
2026 Pick 4.01,2710,2,2710,1720
2026 Pick 4.02,2693,2,2693,1637
2026 Pick 4.03,2625,2,2625,1587
2026 Pick 4.04,2594,2,2594,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2092,2,2092,1352
2026 Pick 5.01,2079,0,,
2026 Pick 5.02,2066,0,,
2026 Pick 5.03,2029,0,,
2026 Pick 5.04,2019,0,,
2026 Pick 5.05,1992,0,,
2026 Pick 5.06,1987,0,,
2026 Pick 5.07,1971,0,,
2026 Pick 5.08,1960,0,,
2026 Pick 5.09,1954,0,,
2026 Pick 5.10,1951,0,,
2026 Pick 5.11,1937,0,,
2026 Pick 5.12,1919,0,,
2026 Pick 6.01,1918,0,,
2026 Pick 6.02,1917,0,,
2026 Pick 6.03,1913,0,,
2026 Pick 6.04,1909,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1899,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1865,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1773,0,,
2027 Early 1st,6583,2,6951,6909
2027 Early 2nd,3679,2,3838,3750
2027 Early 3rd,2639,2,2602,2464
2027 Early 4th,2143,2,1984,1933
2027 Early 5th,1912,0,,
2027 Early 6th,1787,0,,
2027 Late 1st,4700,2,5038,4958
2027 Late 2nd,3156,2,3249,3200
2027 Late 3rd,2425,2,2381,2263
2027 Late 4th,1840,2,1740,1672
2027 Late 5th,1811,0,,
2027 Late 6th,1725,0,,
2027 Mid 1st,5315,2,5626,5560
2027 Mid 2nd,3364,2,3493,3446
2027 Mid 3rd,2543,2,2443,2459
2027 Mid 4th,2003,2,1815,1847
2027 Mid 5th,1846,0,,
2027 Mid 6th,1775,0,,
2028 Early 1st,5244,2,5383,5305
2028 Early 2nd,3200,2,3291,3270
2028 Early 3rd,2364,2,2344,2209
2028 Early 4th,1860,2,1716,1618
2028 Early 5th,1703,0,,
2028 Early 6th,1591,0,,
2028 Late 1st,3955,2,4203,4077
2028 Late 2nd,2786,2,2855,2824
2028 Late 3rd,2174,2,2155,2023
2028 Late 4th,1523,2,1344,1346
2028 Late 5th,1613,0,,
2028 Late 6th,1537,0,,
