Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5936,2,5507,5565
2026 Early 2nd,3552,2,3369,3348
2026 Early 3rd,3003,2,2435,2401
2026 Early 4th,2684,2,1783,1725
2026 Early 5th,2064,0,,
2026 Early 6th,1920,0,,
2026 Late 1st,4045,2,4130,3985
2026 Late 2nd,3106,2,2888,2893
2026 Late 3rd,2813,2,2205,2134
2026 Late 4th,2259,2,1523,1520
2026 Late 5th,1962,0,,
2026 Late 6th,1872,0,,
2026 Mid 1st,4790,2,4713,4732
2026 Mid 2nd,3253,2,3140,3174
2026 Mid 3rd,2887,2,2355,2283
2026 Mid 4th,2494,2,1753,1659
2026 Mid 5th,1990,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7185,8013
2026 Pick 1.02,5674,2,5893,8323
2026 Pick 1.03,5397,2,5392,6647
2026 Pick 1.04,5306,2,5198,6486
2026 Pick 1.05,4973,2,5001,5961
2026 Pick 1.06,4893,2,4799,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4606,2,4470,5200
2026 Pick 1.09,4276,2,4330,4908
2026 Pick 1.10,4269,2,4168,4845
2026 Pick 1.11,3890,2,4028,4553
2026 Pick 1.12,3744,2,3875,4409
2026 Pick 2.01,3725,2,3445,3990
2026 Pick 2.02,3706,2,3395,3863
2026 Pick 2.03,3436,2,3344,3685
2026 Pick 2.04,3340,2,3285,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3300,2,3184,3308
2026 Pick 2.07,3223,2,3121,3261
2026 Pick 2.08,3186,2,3068,3144
2026 Pick 2.09,3131,2,3015,3088
2026 Pick 2.10,3101,2,2953,3031
2026 Pick 2.11,3100,2,2895,2925
2026 Pick 2.12,3092,2,2848,2749
2026 Pick 3.01,3049,2,2579,2631
2026 Pick 3.02,3036,2,2528,2476
2026 Pick 3.03,2973,2,2493,2388
2026 Pick 3.04,2954,2,2439,2350
2026 Pick 3.05,2908,2,2389,2328
2026 Pick 3.06,2907,2,2363,2285
2026 Pick 3.07,2872,2,2313,2243
2026 Pick 3.08,2862,2,2279,2140
2026 Pick 3.09,2832,2,2236,2062
2026 Pick 3.10,2831,2,2202,1962
2026 Pick 3.11,2827,2,2165,1912
2026 Pick 3.12,2761,2,2131,1766
2026 Pick 4.01,2749,2,1818,1720
2026 Pick 4.02,2737,2,1793,1637
2026 Pick 4.03,2657,2,1770,1587
2026 Pick 4.04,2594,2,1742,1556
2026 Pick 4.05,2591,2,1734,1544
2026 Pick 4.06,2513,2,1714,1524
2026 Pick 4.07,2502,2,1681,1502
2026 Pick 4.08,2370,2,1630,1478
2026 Pick 4.09,2369,2,1585,1428
2026 Pick 4.10,2276,2,1535,1412
2026 Pick 4.11,2223,2,1490,1381
2026 Pick 4.12,2167,2,1443,1352
2026 Pick 5.01,2113,0,,
2026 Pick 5.02,2096,0,,
2026 Pick 5.03,2029,0,,
2026 Pick 5.04,2016,0,,
2026 Pick 5.05,1998,0,,
2026 Pick 5.06,1992,0,,
2026 Pick 5.07,1987,0,,
2026 Pick 5.08,1984,0,,
2026 Pick 5.09,1971,0,,
2026 Pick 5.10,1964,0,,
2026 Pick 5.11,1960,0,,
2026 Pick 5.12,1954,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1919,0,,
2026 Pick 6.03,1917,0,,
2026 Pick 6.04,1909,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1899,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1888,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1845,0,,
2027 Early 1st,6606,2,6975,6909
2027 Early 2nd,3678,2,3820,3750
2027 Early 3rd,2647,2,2616,2464
