Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6148,2,5614,5554
2026 Early 2nd,3351,2,3321,3318
2026 Early 3rd,2828,2,2334,2283
2026 Early 4th,2510,2,1719,1686
2026 Early 5th,1945,1,1945,
2026 Early 6th,1732,1,1732,
2026 Late 1st,3940,2,3938,3885
2026 Late 2nd,2952,2,2818,2805
2026 Late 3rd,2578,2,2081,2079
2026 Late 4th,2005,2,1517,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1453,1,1453,
2026 Mid 1st,4833,2,4601,4581
2026 Mid 2nd,3023,2,2980,2971
2026 Mid 3rd,2722,2,2246,2182
2026 Mid 4th,2146,2,1619,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1581,1,1581,
2026 Pick 1.01,7587,2,6737,8013
2026 Pick 1.02,6005,2,5988,8323
2026 Pick 1.03,5546,2,5240,6647
2026 Pick 1.04,5454,2,4491,6486
2026 Pick 1.05,5056,2,5245,5961
2026 Pick 1.06,4952,2,4816,5575
2026 Pick 1.07,4823,2,4386,5312
2026 Pick 1.08,4501,2,3957,5200
2026 Pick 1.09,4231,2,4411,4908
2026 Pick 1.10,4180,2,4096,4845
2026 Pick 1.11,3755,2,3780,4553
2026 Pick 1.12,3593,2,3465,4409
2026 Pick 2.01,3469,2,3985,3990
2026 Pick 2.02,3369,2,3542,3863
2026 Pick 2.03,3366,2,3100,3685
2026 Pick 2.04,3199,2,2657,3528
2026 Pick 2.05,3068,2,3397,3430
2026 Pick 2.06,3027,2,3119,3308
2026 Pick 2.07,3008,2,2841,3261
2026 Pick 2.08,2990,2,2563,3144
2026 Pick 2.09,2987,2,3156,3088
2026 Pick 2.10,2957,2,2931,3031
2026 Pick 2.11,2934,2,2705,2925
2026 Pick 2.12,2930,2,2480,2749
2026 Pick 3.01,2855,2,2801,2631
2026 Pick 3.02,2824,2,2490,2476
2026 Pick 3.03,2818,2,2178,2388
2026 Pick 3.04,2817,2,1867,2350
2026 Pick 3.05,2768,2,2560,2328
2026 Pick 3.06,2733,2,2351,2285
2026 Pick 3.07,2711,2,2141,2243
2026 Pick 3.08,2677,2,1932,2140
2026 Pick 3.09,2608,2,2331,2062
2026 Pick 3.10,2593,2,2164,1962
2026 Pick 3.11,2555,2,1998,1912
2026 Pick 3.12,2555,2,1831,1766
2026 Pick 4.01,2554,2,2063,1720
2026 Pick 4.02,2539,2,1834,1637
2026 Pick 4.03,2535,2,1604,1587
2026 Pick 4.04,2413,2,1375,1556
2026 Pick 4.05,2312,2,1846,1544
2026 Pick 4.06,2180,2,1695,1524
2026 Pick 4.07,2048,2,1543,1502
2026 Pick 4.08,2045,2,1392,1478
2026 Pick 4.09,2017,2,1699,1428
2026 Pick 4.10,2009,2,1578,1412
2026 Pick 4.11,2003,2,1456,1381
2026 Pick 4.12,1990,2,1335,1352
2026 Pick 5.01,1954,1,1954,
2026 Pick 5.02,1949,1,1949,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1932,1,1932,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1784,1,1784,
2026 Pick 6.02,1767,1,1767,
2026 Pick 6.03,1709,1,1709,
2026 Pick 6.04,1669,1,1669,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1636,1,1636,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1507,1,1507,
2026 Pick 6.09,1489,1,1489,
2026 Pick 6.10,1446,1,1446,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6767,2,7095,7052
2027 Early 2nd,3687,2,3832,3884
2027 Early 3rd,2629,2,2584,2617
2027 Early 4th,2044,2,1836,1894
2027 Early 5th,1848,1,1848,
2027 Early 6th,1646,1,1646,
2027 Late 1st,4604,2,4843,4955
2027 Late 2nd,3072,2,3147,3181
2027 Late 3rd,2348,2,2338,2237
2027 Late 4th,1749,2,1640,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1380,1,1380,
2027 Mid 1st,5374,2,5636,5634
2027 Mid 2nd,3280,2,3383,3460
2027 Mid 3rd,2535,2,2520,2492
2027 Mid 4th,1871,2,1781,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1502,1,1502,
2028 Early 1st,5070,2,5162,5034
2028 Early 2nd,3049,2,3162,3168
2028 Early 3rd,2236,2,2240,2175
2028 Early 4th,1777,2,1651,1635
2028 Early 5th,1569,1,1569,
2028 Early 6th,1398,1,1398,
2028 Late 1st,3847,2,4021,4132
2028 Late 2nd,2688,2,2793,2785
2028 Late 3rd,2029,2,2000,2003
2028 Late 4th,1406,2,1309,1269
2028 Late 5th,1514,1,1514,
2028 Late 6th,1172,1,1172,
2028 Mid 1st,4379,2,4530,4551
2028 Mid 2nd,2842,2,2961,2997
2028 Mid 3rd,2154,2,2161,2093
2028 Mid 4th,1627,2,1557,1590
2028 Mid 5th,1529,1,1529,
2028 Mid 6th,1276,1,1276,
A.J. Brown,5087,3,5087,4936
AJ Barner,3541,3,2794,3175
AJ Dillon,564,2,564,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1767,1,,
Aaron Jones,2342,3,2342,2252
Aaron Rodgers,1957,3,1957,1947
Abdul Carter,4187,1,,5409
Adam Randall,1446,3,1446,1125
Adam Thielen,744,1,,
Adonai Mitchell,2667,3,2667,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,487,2,487,
Ainias Smith,629,2,629,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3876,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,798,3,798,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2019,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7851,7898
Andrei Iosivas,1653,3,1653,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2167,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3068,3,3068,3021
Arian Smith,989,3,940,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7688,3,7688,7651
Audric Estime,1537,3,1537,1511
Austin Booker,1526,1,,1388
Austin Ekeler,763,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4680,4743
Barika Kpeenu,1109,1,,
Barion Brown,809,2,809,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2415,3,1776,2156
Bhayshul Tuten,4255,3,4255,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3379,3,3379,3354
Bo Melton,975,3,934,975
Bo Nix,6034,3,5971,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2641,2656
Brandon Aiyuk,2223,3,1589,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1013,1065
Brashard Smith,1780,3,1739,1780
Breece Hall,5371,3,5306,5371
Brenden Rice,853,3,853,767
Brenen Thompson,1669,3,1669,1474
Brent Austin,497,1,,
Brenton Strange,3887,3,3096,3392
Brevin Jordan,1543,3,971,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2279,2354
Brian Thomas,4889,3,4806,4889
Brock Bowers,9304,3,8181,8975
Brock Purdy,5846,3,5828,5846
Brock Wright,1486,3,917,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1767,3,1767,1339
Bryce Young,4366,3,3948,4366
Bub Means,806,3,762,806
Bucky Irving,4703,3,4668,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4713,4787
CJ Allen,2817,1,,3339
CJ Daniels,1057,3,1057,946
CJ Donaldson,1233,1,,
Cade Klubnik,1932,3,1932,1838
Cade Otton,3064,3,2364,2750
Cade Stover,1966,3,1366,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2048,3,2048,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7796,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1364,1451
