Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6171,2,5599,5631
2026 Early 2nd,3343,2,3314,3294
2026 Early 3rd,2717,2,2280,2232
2026 Early 4th,2347,2,1702,1681
2026 Early 5th,1885,1,1885,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4170,2,3885,3953
2026 Late 2nd,2920,2,2805,2799
2026 Late 3rd,2549,2,2103,2070
2026 Late 4th,1932,2,1557,1497
2026 Late 5th,1688,1,1688,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4876,2,4567,4538
2026 Mid 2nd,3006,2,2985,2987
2026 Mid 3rd,2652,2,2168,2137
2026 Mid 4th,2061,2,1631,1611
2026 Mid 5th,1858,1,1858,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6719,8013
2026 Pick 1.02,5960,2,5972,8323
2026 Pick 1.03,5637,2,5226,6647
2026 Pick 1.04,5431,2,4479,6486
2026 Pick 1.05,5077,2,5206,5961
2026 Pick 1.06,5054,2,4780,5575
2026 Pick 1.07,4852,2,4354,5312
2026 Pick 1.08,4522,2,3928,5200
2026 Pick 1.09,4467,2,4351,4908
2026 Pick 1.10,4176,2,4040,4845
2026 Pick 1.11,4173,2,3730,4553
2026 Pick 1.12,3862,2,3419,4409
2026 Pick 2.01,3647,2,3977,3990
2026 Pick 2.02,3454,2,3535,3863
2026 Pick 2.03,3213,2,3093,3685
2026 Pick 2.04,3058,2,2651,3528
2026 Pick 2.05,3038,2,3403,3430
2026 Pick 2.06,3011,2,3124,3308
2026 Pick 2.07,2988,2,2846,3261
2026 Pick 2.08,2985,2,2567,3144
2026 Pick 2.09,2984,2,3142,3088
2026 Pick 2.10,2963,2,2917,3031
2026 Pick 2.11,2946,2,2693,2925
2026 Pick 2.12,2786,2,2468,2749
2026 Pick 3.01,2731,2,2736,2631
2026 Pick 3.02,2717,2,2432,2476
2026 Pick 3.03,2710,2,2128,2388
2026 Pick 3.04,2710,2,1824,2350
2026 Pick 3.05,2709,2,2472,2328
2026 Pick 3.06,2669,2,2269,2285
2026 Pick 3.07,2630,2,2067,2243
2026 Pick 3.08,2598,2,1864,2140
2026 Pick 3.09,2582,2,2355,2062
2026 Pick 3.10,2569,2,2187,1962
2026 Pick 3.11,2538,2,2019,1912
2026 Pick 3.12,2507,2,1851,1766
2026 Pick 4.01,2383,2,2042,1720
2026 Pick 4.02,2381,2,1815,1637
2026 Pick 4.03,2375,2,1589,1587
2026 Pick 4.04,2248,2,1362,1556
2026 Pick 4.05,2153,2,1859,1544
2026 Pick 4.06,2134,2,1707,1524
2026 Pick 4.07,1982,2,1555,1502
2026 Pick 4.08,1976,2,1403,1478
2026 Pick 4.09,1965,2,1744,1428
2026 Pick 4.10,1955,2,1619,1412
2026 Pick 4.11,1911,2,1495,1381
2026 Pick 4.12,1895,2,1370,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1849,1,1849,
2026 Pick 5.08,1847,1,1847,
2026 Pick 5.09,1793,1,1793,
2026 Pick 5.10,1764,1,1764,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1512,1,1512,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6788,2,7071,7129
2027 Early 2nd,3712,2,3877,3908
2027 Early 3rd,2610,2,2632,2617
2027 Early 4th,2014,2,1870,1935
2027 Early 5th,1791,1,1791,
2027 Early 6th,1362,1,1362,
2027 Late 1st,4685,2,4943,4905
2027 Late 2nd,3073,2,3178,3167
2027 Late 3rd,2299,2,2244,2217
2027 Late 4th,1736,2,1677,1691
2027 Late 5th,1603,1,1603,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5399,2,5638,5675
2027 Mid 2nd,3305,2,3464,3444
2027 Mid 3rd,2496,2,2515,2442
2027 Mid 4th,1823,2,1749,1753
2027 Mid 5th,1765,1,1765,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5014,2,5027,5011
2028 Early 2nd,3071,2,3196,3188
2028 Early 3rd,2193,2,2205,2170
2028 Early 4th,1730,2,1651,1622
2028 Early 5th,1527,1,1527,
2028 Early 6th,1161,1,1161,
2028 Late 1st,3924,2,4133,4072
2028 Late 2nd,2693,2,2781,2832
2028 Late 3rd,2029,2,2027,1989
2028 Late 4th,1373,2,1252,1293
2028 Late 5th,1367,1,1367,
2028 Late 6th,1152,1,1152,
2028 Mid 1st,4416,2,4580,4561
2028 Mid 2nd,2843,2,2982,2975
2028 Mid 3rd,2113,2,2096,2092
2028 Mid 4th,1605,2,1581,1556
2028 Mid 5th,1504,1,1504,
2028 Mid 6th,1154,1,1154,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4959,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3517,3,2773,3181
AJ Dillon,521,2,521,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2280,3,2280,2241
Aaron Rodgers,1957,3,1957,1875
Abdul Carter,4186,1,,5419
Adam Randall,1191,3,1191,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2529,3,2529,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,508,2,508,
Ainias Smith,617,2,617,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4021,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,754,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2027,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7916,3,7916,7811
Andrei Iosivas,1661,3,1646,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2209,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3011,3,3011,2995
Arden Key,1112,1,,774
Arian Smith,996,3,996,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7666,3,7666,7585
Audric Estime,1567,3,1524,1567
Austin Booker,1867,1,,1915
Austin Ekeler,747,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4725,4788
Barika Kpeenu,214,1,,
Barion Brown,695,2,695,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2389,3,1753,2126
Bhayshul Tuten,4104,3,4104,3952
Bijan Robinson,9999,3,9990,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3350,3,3350,3279
Bo Melton,989,3,972,989
Bo Nix,6066,3,6066,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2681,3,2681,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2181,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1056,1086
Brashard Smith,1848,3,1743,1848
Breece Hall,5402,3,5402,5367
Brenden Rice,803,3,803,768
Brenen Thompson,1512,3,1512,1352
Brent Austin,495,1,,
Brenton Strange,3759,3,2984,3422
Brevin Jordan,1585,3,1011,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2354,2379
Brian Thomas,4879,3,4879,4779
Brock Bowers,9256,3,8144,8937
Brock Purdy,5851,3,5812,5851
Brock Wright,1452,3,886,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1384,3,1384,1215
Bryce Young,4467,3,4333,4467
Bub Means,812,3,787,812
Bucky Irving,4799,3,4731,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4816,4825
CJ Allen,2669,1,,3127
CJ Daniels,955,3,955,868
CJ Donaldson,949,1,,
Cade Klubnik,1847,3,1847,1791
Cade Otton,3018,3,2322,2719
Cade Stover,2006,3,1403,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1358,3,1358,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8051,3,8051,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1440,1454
Calvin Ridley,1871,3,1871,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4793,3,4793,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5363,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5960,3,5960,5899
Carson Beck,2153,3,2153,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1763,1866
CeeDee Lamb,7267,3,7247,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1596,3,1022,1371
Chase Brown,5096,3,5096,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3565,3,2816,3162
Chimere Dike,2435,3,2435,2421
Chip Trayanum,509,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3058,3,3058,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2511,2630
Chris Brooks,1381,3,1381,1235
Chris Godwin,2926,3,2926,2925
Chris Hilton,914,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5483,5533
Chris Rodriguez,2627,3,2627,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1940,1972
Christian McCaffrey,5005,3,5005,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3883,3,3883,3751
Chuba Hubbard,3311,3,3300,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,542,1,,
Colby Parkinson,2521,3,1873,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2650,3,1988,2364
Cole Payton,811,2,811,
Colston Loveland,7232,3,6203,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1730,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3084,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,914,2,914,
D'Andre Swift,3631,3,3631,3557
DJ Giddens,2060,3,2051,2060
DJ Moore,3688,3,3638,3688
DJ Rogers,577,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3455,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4909,4951
Dallas Goedert,3316,3,2589,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3954,3,3153,3700
Dalton Schultz,2854,3,2174,2644
Dameon Pierce,999,3,999,988
Damien Martinez,1486,3,1486,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2035,3,1429,1823
Daniel Jones,3911,3,3906,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1529,1565
Darnell Mooney,2076,3,2054,2076
Darnell Washington,2531,3,1882,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3344,3,3344,3273
David Bailey,2984,1,,3603
David Bell,981,3,970,981
David Montgomery,3405,3,3375,3405
David Njoku,3120,3,2412,2861
David Walker,1108,1,,768
Davis Allen,1458,3,891,1310
Davis Mills,1351,3,1278,1351
Dawson Knox,2298,3,1669,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6881,6920
De'Zhaun Stribling,2710,3,2710,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1945,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5473,3,5473,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2010,2156
Deion Burks,1166,3,1166,1121
Demarcus Robinson,851,3,851,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1895,3,1895,1770
Denzel Boston,3454,3,3454,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,792,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,509,2,509,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3991,3,3991,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2168,3,2168,2164
Desmond Reid,1344,1,,
Deuce Vaughn,490,2,490,
Devaughn Vele,1461,3,1461,1460
Devin Bush,2658,1,,3111
Devin Duvernay,490,2,490,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2041,2074
Devin Singletary,1256,3,1245,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1396,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1311,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1158,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1936,2007
Dontayvion Wicks,2404,3,2404,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7139,3,7139,6958
Drake Maye,9406,3,9406,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1849,3,1849,1590
Drew Lock,969,3,969,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1362,1400
Dylan Sampson,2741,3,2738,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1180,1266
Eli Heidenreich,1304,3,1304,1128
Eli Raridon,2134,3,1519,1620
Eli Stowers,4467,3,3599,4208
Elic Ayomanor,2599,3,2498,2599
Elijah Arroyo,3132,3,2423,2895
Elijah Higgins,1792,3,1204,1595
Elijah Mitchell,503,2,503,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1147,1209
Elijah Sarratt,2786,3,2764,2786
Emanuel Wilson,2074,3,2035,2074
Emari Demercado,1146,3,1143,1146
Emeka Egbuka,6076,3,6051,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2555,2569
Eric McAlister,1894,1,,
Eric Rivers,1191,1,,
Eric Wilson,1412,1,,1228
Erick All,1837,3,1247,1590
Ernest Jones,2981,1,,3598
Evan Engram,2450,3,1809,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5552,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,834,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1121,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1114,1142
Garrett Nussmeier,1682,3,1616,1682
Garrett Wilson,5704,3,5695,5704
Genesis Smith,495,1,,
Geno Smith,2271,3,2271,2224
George Holani,1340,3,1340,1269
George Karlaftis,1921,1,,1997
George Kittle,4100,3,3278,3669
George Pickens,5928,3,5928,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2961,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1031,3,517,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1144,1161
Greg Dulcich,2623,3,1964,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3358,3,2626,3105
Haason Reddick,1169,1,,860
Harold Fannin,5892,3,4871,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1022,3,509,851
Harrison Butker,373,1,,
Harrison Wallace,1895,1,,
Hassan Haskins,891,3,874,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2915,3,2229,2665
Isaac Guerendo,1598,3,1512,1598
Isaac TeSlaa,2811,3,2753,2811
Isaiah Bond,2013,3,1990,2013
Isaiah Davis,1844,3,1798,1844
Isaiah Hodgins,1028,3,1028,984
Isaiah Likely,4200,3,3368,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2319,2349
Israel Abanikanda,1011,3,991,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,909,3,909,863
J. Michael Sturdivant,909,1,,
J.J. McCarthy,2829,3,2741,2829
J.K. Dobbins,2962,3,2962,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2383,3,2383,2382
Ja'Lynn Polk,1463,3,1408,1463
Ja'Marr Chase,9990,3,9977,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2686,3,2020,2466
Jack Bech,2530,3,2477,2530
Jack Campbell,4330,1,,5637
Jack Endries,1248,3,706,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1079,3,1079,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2663,2666
Jacory Croskey-Merritt,2964,3,2964,2952
Jadarian Price,4852,3,4818,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1628,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9882,3,9882,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1034,1100
Jake Browning,500,2,500,
Jake Elliott,373,1,,
Jake Ferguson,4028,3,3218,3670
Jake Golday,2717,1,,3200
Jake Tonges,2958,3,2267,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3080,3145
Jaleel McLaughlin,1478,3,1430,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3156,3,3156,3090
