Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6134,2,5521,5554
2026 Early 2nd,3520,2,3334,3318
2026 Early 3rd,2917,2,2462,2283
2026 Early 4th,2590,2,1691,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1870,0,,
2026 Late 1st,3970,2,3966,3885
2026 Late 2nd,2984,2,2890,2805
2026 Late 3rd,2716,2,2099,2079
2026 Late 4th,2202,2,1537,1556
2026 Late 5th,1912,0,,
2026 Late 6th,1590,0,,
2026 Mid 1st,4844,2,4681,4581
2026 Mid 2nd,3092,2,3098,2971
2026 Mid 3rd,2814,2,2223,2182
2026 Mid 4th,2530,2,1703,1634
2026 Mid 5th,1940,0,,
2026 Mid 6th,1663,0,,
2026 Pick 1.01,7587,2,6625,8013
2026 Pick 1.02,5948,2,5889,8323
2026 Pick 1.03,5546,2,5153,6647
2026 Pick 1.04,5454,2,4417,6486
2026 Pick 1.05,5056,2,5336,5961
2026 Pick 1.06,4894,2,4899,5575
2026 Pick 1.07,4851,2,4463,5312
2026 Pick 1.08,4575,2,4026,5200
2026 Pick 1.09,4255,2,4442,4908
2026 Pick 1.10,4126,2,4125,4845
2026 Pick 1.11,3755,2,3807,4553
2026 Pick 1.12,3743,2,3490,4409
2026 Pick 2.01,3630,2,4001,3990
2026 Pick 2.02,3601,2,3556,3863
2026 Pick 2.03,3427,2,3112,3685
2026 Pick 2.04,3424,2,2667,3528
2026 Pick 2.05,3199,2,3532,3430
2026 Pick 2.06,3099,2,3243,3308
2026 Pick 2.07,3041,2,2953,3261
2026 Pick 2.08,3027,2,2664,3144
2026 Pick 2.09,3021,2,3237,3088
2026 Pick 2.10,3001,2,3006,3031
2026 Pick 2.11,2957,2,2774,2925
2026 Pick 2.12,2955,2,2543,2749
2026 Pick 3.01,2953,2,2954,2631
2026 Pick 3.02,2922,2,2626,2476
2026 Pick 3.03,2902,2,2298,2388
2026 Pick 3.04,2892,2,1970,2350
2026 Pick 3.05,2863,2,2534,2328
2026 Pick 3.06,2827,2,2327,2285
2026 Pick 3.07,2800,2,2119,2243
2026 Pick 3.08,2768,2,1912,2140
2026 Pick 3.09,2759,2,2351,2062
2026 Pick 3.10,2722,2,2183,1962
2026 Pick 3.11,2709,2,2015,1912
2026 Pick 3.12,2672,2,1847,1766
2026 Pick 4.01,2637,2,2029,1720
2026 Pick 4.02,2609,2,1804,1637
2026 Pick 4.03,2560,2,1578,1587
2026 Pick 4.04,2555,2,1353,1556
2026 Pick 4.05,2555,2,1941,1544
2026 Pick 4.06,2554,2,1782,1524
2026 Pick 4.07,2535,2,1624,1502
2026 Pick 4.08,2478,2,1465,1478
2026 Pick 4.09,2343,2,1721,1428
2026 Pick 4.10,2247,2,1598,1412
2026 Pick 4.11,2120,2,1476,1381
2026 Pick 4.12,2098,2,1353,1352
2026 Pick 5.01,2045,0,,
2026 Pick 5.02,2038,0,,
2026 Pick 5.03,1977,0,,
2026 Pick 5.04,1973,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1942,0,,
2026 Pick 5.07,1940,0,,
2026 Pick 5.08,1927,0,,
2026 Pick 5.09,1925,0,,
2026 Pick 5.10,1908,0,,
2026 Pick 5.11,1907,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1899,0,,
2026 Pick 6.02,1889,0,,
2026 Pick 6.03,1865,0,,
2026 Pick 6.04,1826,0,,
2026 Pick 6.05,1683,0,,
2026 Pick 6.06,1665,0,,
2026 Pick 6.07,1657,0,,
2026 Pick 6.08,1646,0,,
2026 Pick 6.09,1645,0,,
2026 Pick 6.10,1643,0,,
2026 Pick 6.11,1539,0,,
2026 Pick 6.12,1535,0,,
2027 Early 1st,6680,2,6898,7052
2027 Early 2nd,3686,2,3734,3884
2027 Early 3rd,2653,2,2567,2617
2027 Early 4th,2082,2,1867,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1776,0,,
2027 Late 1st,4657,2,4951,4955
2027 Late 2nd,3069,2,3122,3181
2027 Late 3rd,2355,2,2232,2237
2027 Late 4th,1804,2,1611,1697
2027 Late 5th,1816,0,,
2027 Late 6th,1511,0,,
2027 Mid 1st,5316,2,5493,5634
2027 Mid 2nd,3293,2,3375,3460
2027 Mid 3rd,2545,2,2464,2492
2027 Mid 4th,1986,2,1747,1779
2027 Mid 5th,1843,0,,
2027 Mid 6th,1580,0,,
2028 Early 1st,5070,2,5207,5034
2028 Early 2nd,3081,2,3177,3168
2028 Early 3rd,2235,2,2196,2175
2028 Early 4th,1785,2,1636,1635
2028 Early 5th,1600,0,,
2028 Early 6th,1489,0,,
2028 Late 1st,3883,2,4117,4132
