Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5898,2,5735,5841
2026 Early 2nd,2996,2,3264,3360
2026 Early 3rd,2261,2,2314,2400
2026 Early 4th,1815,2,1788,1825
2026 Early 5th,1012,1,1012,
2026 Early 6th,560,1,560,
2026 Late 1st,3308,2,3956,3927
2026 Late 2nd,2551,2,2801,2877
2026 Late 3rd,1919,2,2112,2135
2026 Late 4th,1141,2,1476,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4428,2,4695,4746
2026 Mid 2nd,2780,2,2970,3020
2026 Mid 3rd,2040,2,2169,2250
2026 Mid 4th,1460,2,1639,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7516,2,6882,8013
2026 Pick 1.02,5628,2,6117,8323
2026 Pick 1.03,5332,2,5353,6647
2026 Pick 1.04,5118,2,4588,6486
2026 Pick 1.05,4946,2,5352,5961
2026 Pick 1.06,4890,2,4914,5575
2026 Pick 1.07,4167,2,4476,5312
2026 Pick 1.08,3710,2,4038,5200
2026 Pick 1.09,3474,2,4431,4908
2026 Pick 1.10,3387,2,4114,4845
2026 Pick 1.11,3305,2,3798,4553
2026 Pick 1.12,3066,2,3481,4409
2026 Pick 2.01,3043,2,3917,3990
2026 Pick 2.02,3016,2,3482,3863
2026 Pick 2.03,3012,2,3046,3685
2026 Pick 2.04,2914,2,2611,3528
2026 Pick 2.05,2893,2,3386,3430
2026 Pick 2.06,2802,2,3109,3308
2026 Pick 2.07,2729,2,2831,3261
2026 Pick 2.08,2694,2,2554,3144
2026 Pick 2.09,2683,2,3137,3088
2026 Pick 2.10,2566,2,2913,3031
2026 Pick 2.11,2507,2,2689,2925
2026 Pick 2.12,2447,2,2465,2749
2026 Pick 3.01,2438,2,2777,2631
2026 Pick 3.02,2319,2,2468,2476
2026 Pick 3.03,2166,2,2160,2388
2026 Pick 3.04,2122,2,1851,2350
2026 Pick 3.05,2100,2,2473,2328
2026 Pick 3.06,2074,2,2270,2285
2026 Pick 3.07,2004,2,2068,2243
2026 Pick 3.08,1980,2,1865,2140
2026 Pick 3.09,1922,2,2365,2062
2026 Pick 3.10,1920,2,2196,1962
2026 Pick 3.11,1919,2,2028,1912
2026 Pick 3.12,1916,2,1859,1766
2026 Pick 4.01,1890,2,2146,1720
2026 Pick 4.02,1850,2,1907,1637
2026 Pick 4.03,1771,2,1669,1587
2026 Pick 4.04,1748,2,1430,1556
2026 Pick 4.05,1619,2,1868,1544
2026 Pick 4.06,1576,2,1715,1524
2026 Pick 4.07,1325,2,1563,1502
2026 Pick 4.08,1319,2,1410,1478
2026 Pick 4.09,1249,2,1653,1428
2026 Pick 4.10,1160,2,1535,1412
2026 Pick 4.11,1104,2,1417,1381
2026 Pick 4.12,1052,2,1299,1352
2026 Pick 5.01,1026,1,1026,
2026 Pick 5.02,1023,1,1023,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6563,2,6907,6850
2027 Early 2nd,3549,2,3820,3734
2027 Early 3rd,2391,2,2490,2562
2027 Early 4th,1811,2,1874,1837
2027 Early 5th,961,1,961,
2027 Early 6th,532,1,532,
2027 Late 1st,4398,2,4842,4784
2027 Late 2nd,2901,2,3058,3063
2027 Late 3rd,2078,2,2213,2219
2027 Late 4th,1450,2,1636,1663
2027 Late 5th,682,1,682,
2027 Late 6th,324,1,324,
2027 Mid 1st,5266,2,5610,5630
2027 Mid 2nd,3239,2,3442,3435
2027 Mid 3rd,2234,2,2392,2397
2027 Mid 4th,1623,2,1720,1789
2027 Mid 5th,863,1,863,
2027 Mid 6th,415,1,415,
2028 Early 1st,4997,2,4993,4990
2028 Early 2nd,2997,2,3166,3121
2028 Early 3rd,2097,2,2211,2167
2028 Early 4th,1592,2,1601,1641
2028 Early 5th,860,1,860,
2028 Early 6th,476,1,476,
2028 Late 1st,3628,2,3870,3938
2028 Late 2nd,2581,2,2712,2727
2028 Late 3rd,1818,2,1884,1964
2028 Late 4th,1197,2,1305,1338
2028 Late 5th,611,1,611,
2028 Late 6th,290,1,290,
2028 Mid 1st,4335,2,4514,4539
2028 Mid 2nd,2778,2,2920,2913
2028 Mid 3rd,1967,2,2060,2134
2028 Mid 4th,1434,2,1544,1530
2028 Mid 5th,772,1,772,
2028 Mid 6th,371,1,371,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4850,2,4850,4783
A.J. Epenesa,1151,1,,807
