Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6168,2,5542,5631
2026 Early 2nd,3324,2,3310,3294
2026 Early 3rd,2716,2,2307,2232
2026 Early 4th,2314,2,1695,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1437,1,1437,
2026 Late 1st,4167,2,3891,3953
2026 Late 2nd,2920,2,2808,2799
2026 Late 3rd,2535,2,2079,2070
2026 Late 4th,1926,2,1559,1497
2026 Late 5th,1648,1,1648,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4885,2,4548,4538
2026 Mid 2nd,2991,2,2983,2987
2026 Mid 3rd,2639,2,2174,2137
2026 Mid 4th,2014,2,1632,1611
2026 Mid 5th,1837,1,1837,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6650,8013
2026 Pick 1.02,5919,2,5911,8323
2026 Pick 1.03,5637,2,5173,6647
2026 Pick 1.04,5463,2,4434,6486
2026 Pick 1.05,5088,2,5185,5961
2026 Pick 1.06,5077,2,4760,5575
2026 Pick 1.07,4852,2,4336,5312
2026 Pick 1.08,4522,2,3911,5200
2026 Pick 1.09,4457,2,4358,4908
2026 Pick 1.10,4176,2,4047,4845
2026 Pick 1.11,4173,2,3735,4553
2026 Pick 1.12,3862,2,3424,4409
2026 Pick 2.01,3647,2,3972,3990
2026 Pick 2.02,3459,2,3531,3863
2026 Pick 2.03,3183,2,3089,3685
2026 Pick 2.04,3009,2,2648,3528
2026 Pick 2.05,3008,2,3401,3430
2026 Pick 2.06,2988,2,3122,3308
2026 Pick 2.07,2985,2,2844,3261
2026 Pick 2.08,2984,2,2565,3144
2026 Pick 2.09,2983,2,3145,3088
2026 Pick 2.10,2963,2,2920,3031
2026 Pick 2.11,2946,2,2696,2925
2026 Pick 2.12,2786,2,2471,2749
2026 Pick 3.01,2731,2,2768,2631
2026 Pick 3.02,2717,2,2461,2476
2026 Pick 3.03,2712,2,2153,2388
2026 Pick 3.04,2706,2,1846,2350
2026 Pick 3.05,2669,2,2478,2328
2026 Pick 3.06,2660,2,2275,2285
2026 Pick 3.07,2630,2,2073,2243
2026 Pick 3.08,2598,2,1870,2140
2026 Pick 3.09,2569,2,2328,2062
2026 Pick 3.10,2569,2,2162,1962
2026 Pick 3.11,2538,2,1996,1912
2026 Pick 3.12,2463,2,1830,1766
2026 Pick 4.01,2382,2,2034,1720
2026 Pick 4.02,2381,2,1808,1637
2026 Pick 4.03,2322,2,1582,1587
2026 Pick 4.04,2170,2,1356,1556
2026 Pick 4.05,2051,2,1860,1544
2026 Pick 4.06,2045,2,1708,1524
2026 Pick 4.07,1982,2,1556,1502
2026 Pick 4.08,1976,2,1404,1478
2026 Pick 4.09,1965,2,1746,1428
2026 Pick 4.10,1955,2,1621,1412
