Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5894,2,5707,5841
2026 Early 2nd,2996,2,3296,3360
2026 Early 3rd,2262,2,2317,2400
2026 Early 4th,1814,2,1784,1825
2026 Early 5th,1013,1,1013,
2026 Early 6th,560,1,560,
2026 Late 1st,3315,2,3965,3927
2026 Late 2nd,2546,2,2807,2877
2026 Late 3rd,1922,2,2102,2135
2026 Late 4th,1152,2,1480,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4438,2,4709,4746
2026 Mid 2nd,2780,2,2997,3020
2026 Mid 3rd,2045,2,2184,2250
2026 Mid 4th,1465,2,1659,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7529,2,6848,8013
2026 Pick 1.02,5610,2,6087,8323
2026 Pick 1.03,5327,2,5327,6647
2026 Pick 1.04,5110,2,4566,6486
2026 Pick 1.05,4946,2,5368,5961
2026 Pick 1.06,4890,2,4929,5575
2026 Pick 1.07,4197,2,4489,5312
2026 Pick 1.08,3718,2,4050,5200
2026 Pick 1.09,3450,2,4441,4908
2026 Pick 1.10,3387,2,4124,4845
2026 Pick 1.11,3348,2,3806,4553
2026 Pick 1.12,3076,2,3489,4409
2026 Pick 2.01,3043,2,3955,3990
2026 Pick 2.02,3016,2,3516,3863
2026 Pick 2.03,3012,2,3076,3685
2026 Pick 2.04,2914,2,2637,3528
2026 Pick 2.05,2893,2,3417,3430
2026 Pick 2.06,2803,2,3137,3308
2026 Pick 2.07,2729,2,2857,3261
2026 Pick 2.08,2694,2,2577,3144
2026 Pick 2.09,2683,2,3144,3088
2026 Pick 2.10,2566,2,2919,3031
2026 Pick 2.11,2474,2,2695,2925
2026 Pick 2.12,2460,2,2470,2749
2026 Pick 3.01,2447,2,2780,2631
2026 Pick 3.02,2311,2,2471,2476
2026 Pick 3.03,2166,2,2163,2388
2026 Pick 3.04,2122,2,1854,2350
2026 Pick 3.05,2118,2,2490,2328
2026 Pick 3.06,2077,2,2286,2285
2026 Pick 3.07,2004,2,2082,2243
2026 Pick 3.08,1980,2,1878,2140
2026 Pick 3.09,1929,2,2354,2062
2026 Pick 3.10,1922,2,2186,1962
2026 Pick 3.11,1920,2,2018,1912
2026 Pick 3.12,1916,2,1850,1766
2026 Pick 4.01,1897,2,2141,1720
2026 Pick 4.02,1841,2,1903,1637
2026 Pick 4.03,1771,2,1665,1587
2026 Pick 4.04,1748,2,1427,1556
2026 Pick 4.05,1619,2,1891,1544
2026 Pick 4.06,1597,2,1736,1524
2026 Pick 4.07,1325,2,1582,1502
2026 Pick 4.08,1319,2,1427,1478
2026 Pick 4.09,1249,2,1658,1428
2026 Pick 4.10,1160,2,1539,1412
2026 Pick 4.11,1149,2,1421,1381
2026 Pick 4.12,1052,2,1302,1352
2026 Pick 5.01,1029,1,1029,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6567,2,6921,6850
2027 Early 2nd,3547,2,3817,3734
2027 Early 3rd,2397,2,2506,2562
2027 Early 4th,1804,2,1854,1837
2027 Early 5th,963,1,963,
2027 Early 6th,532,1,532,
2027 Late 1st,4410,2,4865,4784
2027 Late 2nd,2902,2,3064,3063
2027 Late 3rd,2074,2,2200,2219
2027 Late 4th,1461,2,1655,1663
2027 Late 5th,682,1,682,
2027 Late 6th,324,1,324,
2027 Mid 1st,5283,2,5645,5630
2027 Mid 2nd,3231,2,3423,3435
2027 Mid 3rd,2232,2,2380,2397
2027 Mid 4th,1622,2,1714,1789
2027 Mid 5th,863,1,863,
2027 Mid 6th,415,1,415,
2028 Early 1st,4990,2,4978,4990
2028 Early 2nd,2992,2,3156,3121
2028 Early 3rd,2099,2,2215,2167
2028 Early 4th,1585,2,1583,1641
2028 Early 5th,861,1,861,
2028 Early 6th,476,1,476,
2028 Late 1st,3639,2,3893,3938
2028 Late 2nd,2589,2,2733,2727
2028 Late 3rd,1813,2,1869,1964
2028 Late 4th,1216,2,1348,1338
2028 Late 5th,611,1,611,
2028 Late 6th,290,1,290,
2028 Mid 1st,4331,2,4501,4539
2028 Mid 2nd,2772,2,2906,2913
2028 Mid 3rd,1962,2,2043,2134
2028 Mid 4th,1427,2,1520,1530
2028 Mid 5th,772,1,772,
2028 Mid 6th,371,1,371,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4865,2,4865,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,17,1,,
AJ Barner,3320,2,2864,3320
AJ Dillon,806,2,792,806
Aaron Anderson,577,1,,
Aaron Jones,2215,2,2215,2087
Aaron Rodgers,1916,2,1916,1829
Abdul Carter,4215,1,,5414
Adam Randall,1920,1,,
Adam Thielen,747,1,,
Adam Trautman,1067,2,722,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2747,2,2747,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,980,1002
Ainias Smith,894,2,894,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,21,1,,
Alec Pierce,4341,2,4185,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,891,2,891,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2086,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7768,2,7768,7713
Andrei Iosivas,1728,2,1650,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2441,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,685,775
Antonio Williams,1319,2,1206,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1044,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7477,2,7471,7477
Audric Estime,1626,2,1626,1625
Austin Booker,1885,1,,1911
Austin Ekeler,754,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4821,2,4821,4782
Barika Kpeenu,34,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1876,2265
Bhayshul Tuten,3984,2,3984,3939
Bijan Robinson,9993,2,9993,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3168,3258
Bo Melton,1133,2,1133,1091
Bo Nix,6254,2,6199,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2729,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2583,2,2583,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1386,1445
Brashard Smith,2160,2,2051,2160
Breece Hall,5354,2,5307,5354
Brenden Rice,830,2,795,830
Brenen Thompson,1597,1,,
Brenton Strange,3511,2,3088,3511
Brevin Jordan,1417,2,1013,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2424,2,2424,2256
Brian Thomas,4929,2,4908,4929
Brock Bowers,8556,2,7802,8556
Brock Purdy,5968,2,5911,5968
Brock Wright,1362,2,1009,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4518,2,4496,4518
Bub Means,910,2,910,905
Bucky Irving,5096,2,5002,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4865,2,4865,4794
CJ Allen,2729,1,,3180
