Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5774,2,5531,5565
2026 Early 2nd,3387,1,3305,
2026 Early 3rd,2860,1,2437,
2026 Early 4th,2489,1,1784,
2026 Early 5th,1943,0,,
2026 Early 6th,1704,0,,
2026 Late 1st,4067,2,4101,3985
2026 Late 2nd,2950,1,2900,
2026 Late 3rd,2653,1,2188,
2026 Late 4th,2046,1,1523,
2026 Late 5th,1754,0,,
2026 Late 6th,1191,0,,
2026 Mid 1st,4645,2,4635,4732
2026 Mid 2nd,3108,1,3181,
2026 Mid 3rd,2807,1,2340,
2026 Mid 4th,2294,1,1730,
2026 Mid 5th,1846,0,,
2026 Mid 6th,1429,0,,
2026 Pick 1.01,7207,2,7184,8013
2026 Pick 1.02,5419,2,5891,8323
2026 Pick 1.03,5243,2,5391,6647
2026 Pick 1.04,5228,2,5197,6486
2026 Pick 1.05,4783,2,5000,5961
2026 Pick 1.06,4650,2,4798,5575
2026 Pick 1.07,4610,2,4621,5312
2026 Pick 1.08,4536,2,4469,5200
2026 Pick 1.09,4515,2,4329,4908
2026 Pick 1.10,4284,2,4167,4845
2026 Pick 1.11,3744,2,4026,4553
2026 Pick 1.12,3725,2,3874,3507
2026 Pick 2.01,3706,1,3444,
2026 Pick 2.02,3303,1,3393,
2026 Pick 2.03,3270,1,3343,
2026 Pick 2.04,3268,1,3284,
2026 Pick 2.05,3177,1,3236,
2026 Pick 2.06,3120,1,3183,
2026 Pick 2.07,3069,1,3119,
2026 Pick 2.08,3065,1,3067,
2026 Pick 2.09,3046,1,3014,
2026 Pick 2.10,2954,1,2952,
2026 Pick 2.11,2907,1,2894,
2026 Pick 2.12,2894,1,2847,
2026 Pick 3.01,2876,1,2577,
2026 Pick 3.02,2872,1,2527,
2026 Pick 3.03,2860,1,2491,
2026 Pick 3.04,2832,1,2438,
2026 Pick 3.05,2831,1,2388,
2026 Pick 3.06,2817,1,2361,
2026 Pick 3.07,2816,1,2312,
2026 Pick 3.08,2765,1,2278,
2026 Pick 3.09,2703,1,2235,
2026 Pick 3.10,2688,1,2201,
2026 Pick 3.11,2629,1,2164,
2026 Pick 3.12,2591,1,2129,
2026 Pick 4.01,2572,1,1817,
2026 Pick 4.02,2513,1,1792,
2026 Pick 4.03,2502,1,1769,
2026 Pick 4.04,2370,1,1740,
2026 Pick 4.05,2369,1,1733,
2026 Pick 4.06,2312,1,1713,
2026 Pick 4.07,2254,1,1679,
2026 Pick 4.08,2239,1,1629,
2026 Pick 4.09,2088,1,1584,
2026 Pick 4.10,2083,1,1534,
2026 Pick 4.11,2028,1,1489,
2026 Pick 4.12,1984,1,1441,
2026 Pick 5.01,1983,0,,
2026 Pick 5.02,1981,0,,
2026 Pick 5.03,1939,0,,
2026 Pick 5.04,1868,0,,
2026 Pick 5.05,1862,0,,
2026 Pick 5.06,1859,0,,
2026 Pick 5.07,1844,0,,
2026 Pick 5.08,1817,0,,
2026 Pick 5.09,1783,0,,
2026 Pick 5.10,1750,0,,
2026 Pick 5.11,1746,0,,
2026 Pick 5.12,1739,0,,
2026 Pick 6.01,1720,0,,
2026 Pick 6.02,1716,0,,
2026 Pick 6.03,1693,0,,
2026 Pick 6.04,1688,0,,
2026 Pick 6.05,1535,0,,
2026 Pick 6.06,1458,0,,
2026 Pick 6.07,1363,0,,
2026 Pick 6.08,1361,0,,
2026 Pick 6.09,1315,0,,
2026 Pick 6.10,1204,0,,
2026 Pick 6.11,1126,0,,
2026 Pick 6.12,1119,0,,
2027 Early 1st,6611,2,7046,6909
2027 Early 2nd,3663,1,3811,
2027 Early 3rd,2634,1,2590,
2027 Early 4th,2080,1,1926,
2027 Early 5th,1846,0,,
2027 Early 6th,1619,0,,
2027 Late 1st,4675,2,4936,4958
2027 Late 2nd,3128,1,3237,
2027 Late 3rd,2395,1,2327,
2027 Late 4th,1790,1,1708,
2027 Late 5th,1667,0,,
2027 Late 6th,1131,0,,
2027 Mid 1st,5287,2,5592,5560
2027 Mid 2nd,3301,1,3417,
2027 Mid 3rd,2553,1,2491,
2027 Mid 4th,1962,1,1845,
2027 Mid 5th,1753,0,,
2027 Mid 6th,1358,0,,
2028 Early 1st,5199,2,5288,5305
2028 Early 2nd,3201,1,3308,
2028 Early 3rd,2354,1,2312,
2028 Early 4th,1827,1,1671,
2028 Early 5th,1651,0,,
2028 Early 6th,1449,0,,
2028 Late 1st,3976,2,4204,4077
2028 Late 2nd,2701,1,2766,
2028 Late 3rd,2143,1,2083,
2028 Late 4th,1495,1,1363,
2028 Late 5th,1491,0,,
2028 Late 6th,1012,0,,
2028 Mid 1st,4450,2,4603,4636
2028 Mid 2nd,2924,1,3018,
2028 Mid 3rd,2253,1,2182,
2028 Mid 4th,1664,1,1511,
2028 Mid 5th,1569,0,,
2028 Mid 6th,1215,0,,
A.J. Brown,5335,2,5335,
AJ Barner,3444,3,2692,3078
AJ Haulcy,393,1,,
Aaron Anderson,1716,1,,
Aaron Donald,621,1,,
Aaron Jones,2283,3,2220,2283
Aaron Rodgers,1971,3,1922,1971
Abdul Carter,4548,1,,5419
Adam Randall,2083,3,2083,1976
Adam Thielen,847,1,,
Adonai Mitchell,2573,3,2573,2564
Aidan Hutchinson,5387,1,,6444
Akheem Mesidor,1746,1,,1992
Alec Pierce,3754,3,3754,3686
Alex Anzalone,1680,1,,1911
Alex Highsmith,2734,1,,3200
Alex Singleton,1686,1,,1919
Alontae Taylor,1122,1,,1229
Alvin Kamara,1932,3,1875,1932
Amani Hooker,1127,1,,1236
Amon-Ra St. Brown,8207,2,8207,
Andrei Iosivas,1616,3,1616,1593
Andrew Mukuba,1120,1,,1227
Andrew Van Ginkel,1775,1,,2028
Andy Borregales,457,1,,
Anthony Hill,589,1,,
Anthony Lucas,621,1,,
Anthony Richardson,1976,3,1976,1902
Antoine Winfield,393,1,,
Antonio Williams,2860,3,2819,2860
Arian Smith,962,2,962,
Arvell Reese,4536,1,,5404
Ashton Gillotte,867,1,,918
Ashton Jeanty,7175,2,7175,
Audric Estime,1451,2,1451,
Austin Booker,1680,1,,1911
Austin Ekeler,856,1,,
Avieon Terrell,731,1,,751
Azeez Al-Shaair,1792,1,,2048
Baker Mayfield,4606,2,4606,
Barika Kpeenu,156,1,,
Barion Brown,1862,3,1862,1750
Barrett Carter,1725,1,,1967
Ben Sinnott,2142,3,1499,2022
Bhayshul Tuten,4417,2,4417,
Bijan Robinson,9990,2,9999,
Billy Bowman,393,1,,
Blake Cashman,2586,1,,3020
Blake Corum,3553,3,3553,3536
Bo Nix,6054,2,6054,
Bobby Okereke,1120,1,,1227
Bobby Wagner,1146,1,,1259
Boye Mafe,1222,1,,1352
Bradley Chubb,1167,1,,1284
Braelon Allen,2672,3,2589,2672
Brandon Aiyuk,1071,3,916,1071
Brandon Aubrey,457,1,,
Brandon Cisse,749,1,,773
Brandon Jones,1125,1,,1233
Brandon Knight,991,2,991,
Brashard Smith,1785,3,1785,1639
Breece Hall,5404,2,5404,
Brenen Thompson,1859,3,1842,1859
Brenton Strange,3702,3,2922,3349
Brian Branch,2615,1,,3055
Brian Burns,3063,1,,3603
Brian Robinson,2303,3,2303,2280
Brian Thomas,4418,2,4418,
Brock Bowers,8992,2,8151,
Brock Purdy,5549,2,5549,
Bryan Cook,1123,1,,1231
Bryan Thompson,847,1,,
Bryce Boettcher,1204,1,,1329
Bryce Lance,1981,3,1981,1957
Bryce Young,3761,3,3709,3761
Bucky Irving,4616,2,4616,
Budda Baker,1742,1,,1988
Byron Murphy,621,1,,
Byron Young,2847,1,,3339
C.J. Gardner-Johnson,1119,1,,1226
C.J. Stroud,4411,2,4411,
CJ Allen,2703,1,,3162
CJ Daniels,1363,2,1363,
