Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6140,2,5541,5554
2026 Early 2nd,3382,2,3315,3318
2026 Early 3rd,2872,2,2416,2283
2026 Early 4th,2542,2,1714,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1829,1,1829,
2026 Late 1st,3943,2,3960,3885
2026 Late 2nd,2952,2,2852,2805
2026 Late 3rd,2615,2,2081,2079
2026 Late 4th,2088,2,1535,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1516,1,1516,
2026 Mid 1st,4818,2,4638,4581
2026 Mid 2nd,3048,2,3075,2971
2026 Mid 3rd,2753,2,2221,2182
2026 Mid 4th,2252,2,1600,1634
2026 Mid 5th,1901,1,1901,
2026 Mid 6th,1709,1,1709,
2026 Pick 1.01,7587,2,6649,8013
2026 Pick 1.02,5972,2,5910,8323
2026 Pick 1.03,5546,2,5172,6647
2026 Pick 1.04,5454,2,4433,6486
2026 Pick 1.05,5056,2,5287,5961
2026 Pick 1.06,4910,2,4854,5575
2026 Pick 1.07,4804,2,4422,5312
2026 Pick 1.08,4501,2,3989,5200
2026 Pick 1.09,4227,2,4435,4908
2026 Pick 1.10,4180,2,4118,4845
2026 Pick 1.11,3755,2,3802,4553
2026 Pick 1.12,3611,2,3485,4409
2026 Pick 2.01,3593,2,3978,3990
2026 Pick 2.02,3369,2,3536,3863
2026 Pick 2.03,3366,2,3094,3685
2026 Pick 2.04,3199,2,2652,3528
2026 Pick 2.05,3152,2,3506,3430
2026 Pick 2.06,3027,2,3218,3308
2026 Pick 2.07,3022,2,2932,3261
2026 Pick 2.08,2989,2,2644,3144
2026 Pick 2.09,2986,2,3194,3088
2026 Pick 2.10,2957,2,2966,3031
2026 Pick 2.11,2939,2,2738,2925
2026 Pick 2.12,2927,2,2510,2749
2026 Pick 3.01,2900,2,2899,2631
2026 Pick 3.02,2896,2,2577,2476
2026 Pick 3.03,2858,2,2255,2388
2026 Pick 3.04,2836,2,1933,2350
2026 Pick 3.05,2797,2,2532,2328
2026 Pick 3.06,2768,2,2325,2285
2026 Pick 3.07,2733,2,2117,2243
2026 Pick 3.08,2714,2,1910,2140
2026 Pick 3.09,2688,2,2331,2062
2026 Pick 3.10,2619,2,2164,1962
2026 Pick 3.11,2597,2,1998,1912
2026 Pick 3.12,2555,2,1831,1766
2026 Pick 4.01,2555,2,2057,1720
2026 Pick 4.02,2554,2,1828,1637
2026 Pick 4.03,2535,2,1600,1587
2026 Pick 4.04,2524,2,1371,1556
2026 Pick 4.05,2340,2,1824,1544
2026 Pick 4.06,2241,2,1675,1524
2026 Pick 4.07,2237,2,1525,1502
2026 Pick 4.08,2192,2,1376,1478
2026 Pick 4.09,2180,2,1719,1428
2026 Pick 4.10,2135,2,1596,1412
2026 Pick 4.11,2022,2,1474,1381
2026 Pick 4.12,2016,2,1351,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1905,1,1905,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1827,1,1827,
2026 Pick 6.03,1816,1,1816,
2026 Pick 6.04,1802,1,1802,
2026 Pick 6.05,1782,1,1782,
2026 Pick 6.06,1768,1,1768,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1642,1,1642,
2026 Pick 6.09,1548,1,1548,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1495,1,1495,
2027 Early 1st,6769,2,7103,7052
2027 Early 2nd,3641,2,3706,3884
2027 Early 3rd,2651,2,2602,2617
2027 Early 4th,2051,2,1824,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1738,1,1738,
2027 Late 1st,4614,2,4863,4955
2027 Late 2nd,3073,2,3149,3181
2027 Late 3rd,2328,2,2250,2237
2027 Late 4th,1771,2,1625,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1441,1,1441,
2027 Mid 1st,5337,2,5557,5634
2027 Mid 2nd,3313,2,3447,3460
2027 Mid 3rd,2539,2,2503,2492
2027 Mid 4th,1873,2,1692,1779
2027 Mid 5th,1806,1,1806,
2027 Mid 6th,1623,1,1623,
2028 Early 1st,5010,2,5073,5034
2028 Early 2nd,3057,2,3192,3168
2028 Early 3rd,2218,2,2193,2175
2028 Early 4th,1749,2,1581,1635
2028 Early 5th,1569,1,1569,
2028 Early 6th,1452,1,1452,
2028 Late 1st,3829,2,4009,4132
2028 Late 2nd,2701,2,2848,2785
2028 Late 3rd,2024,2,1992,2003
2028 Late 4th,1438,2,1359,1269
2028 Late 5th,1491,1,1491,
2028 Late 6th,1203,1,1203,
2028 Mid 1st,4366,2,4544,4551
2028 Mid 2nd,2844,2,2978,2997
2028 Mid 3rd,2118,2,2073,2093
2028 Mid 4th,1636,2,1528,1590
2028 Mid 5th,1509,1,1509,
2028 Mid 6th,1356,1,1356,
A.J. Brown,5037,3,5037,4936
AJ Barner,3496,3,2753,3175
AJ Dillon,592,2,592,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1827,1,,
Aaron Jones,2289,3,2289,2252
Aaron Rodgers,1962,3,1962,1947
Abdul Carter,4187,1,,5409
Adam Randall,1642,3,1642,1125
Adam Thielen,746,1,,
Adonai Mitchell,2604,3,2604,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,494,2,494,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3793,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,717,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2077,3,2077,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7887,7898
Andrei Iosivas,1636,3,1636,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2033,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3022,3,3022,3021
Arian Smith,989,3,890,989
