Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6143,2,5635,5554
2026 Early 2nd,3350,2,3297,3318
2026 Early 3rd,2742,2,2299,2283
2026 Early 4th,2484,2,1727,1686
2026 Early 5th,1914,1,1914,
2026 Early 6th,1612,1,1612,
2026 Late 1st,3994,2,3863,3885
2026 Late 2nd,2954,2,2797,2805
2026 Late 3rd,2569,2,2121,2079
2026 Late 4th,1966,2,1564,1556
2026 Late 5th,1860,1,1860,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4840,2,4611,4581
2026 Mid 2nd,3040,2,2979,2971
2026 Mid 3rd,2669,2,2166,2182
2026 Mid 4th,2342,2,1622,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1458,1,1458,
2026 Pick 1.01,7611,2,6762,8013
2026 Pick 1.02,5962,2,6011,8323
2026 Pick 1.03,5546,2,5259,6647
2026 Pick 1.04,5454,2,4508,6486
2026 Pick 1.05,5079,2,5257,5961
2026 Pick 1.06,4959,2,4826,5575
2026 Pick 1.07,4823,2,4396,5312
2026 Pick 1.08,4501,2,3965,5200
2026 Pick 1.09,4448,2,4327,4908
2026 Pick 1.10,4180,2,4018,4845
2026 Pick 1.11,3755,2,3708,4553
2026 Pick 1.12,3593,2,3399,4409
2026 Pick 2.01,3469,2,3956,3990
2026 Pick 2.02,3369,2,3517,3863
2026 Pick 2.03,3363,2,3077,3685
2026 Pick 2.04,3199,2,2638,3528
2026 Pick 2.05,3075,2,3396,3430
2026 Pick 2.06,3048,2,3118,3308
2026 Pick 2.07,3038,2,2840,3261
2026 Pick 2.08,2997,2,2562,3144
2026 Pick 2.09,2986,2,3133,3088
2026 Pick 2.10,2957,2,2909,3031
2026 Pick 2.11,2941,2,2685,2925
2026 Pick 2.12,2934,2,2461,2749
2026 Pick 3.01,2784,2,2759,2631
2026 Pick 3.02,2733,2,2452,2476
2026 Pick 3.03,2726,2,2146,2388
2026 Pick 3.04,2725,2,1839,2350
2026 Pick 3.05,2721,2,2469,2328
2026 Pick 3.06,2712,2,2267,2285
2026 Pick 3.07,2638,2,2065,2243
2026 Pick 3.08,2606,2,1863,2140
2026 Pick 3.09,2579,2,2376,2062
2026 Pick 3.10,2574,2,2206,1962
2026 Pick 3.11,2562,2,2036,1912
2026 Pick 3.12,2562,2,1866,1766
2026 Pick 4.01,2555,2,2072,1720
2026 Pick 4.02,2535,2,1842,1637
2026 Pick 4.03,2427,2,1612,1587
2026 Pick 4.04,2421,2,1382,1556
2026 Pick 4.05,2396,2,1849,1544
2026 Pick 4.06,2393,2,1698,1524
2026 Pick 4.07,2336,2,1546,1502
2026 Pick 4.08,2243,2,1395,1478
2026 Pick 4.09,2009,2,1752,1428
2026 Pick 4.10,1976,2,1627,1412
2026 Pick 4.11,1942,2,1501,1381
2026 Pick 4.12,1938,2,1376,1352
2026 Pick 5.01,1933,1,1933,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1908,1,1908,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1858,1,1858,
2026 Pick 5.12,1833,1,1833,
2026 Pick 6.01,1751,1,1751,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1569,1,1569,
2026 Pick 6.04,1487,1,1487,
2026 Pick 6.05,1481,1,1481,
2026 Pick 6.06,1458,1,1458,
2026 Pick 6.07,1448,1,1448,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
