Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5595,5554
2026 Early 2nd,3351,2,3310,3318
2026 Early 3rd,2841,2,2359,2283
2026 Early 4th,2509,2,1761,1686
2026 Early 5th,1957,1,1957,
2026 Early 6th,1738,1,1738,
2026 Late 1st,3944,2,3963,3885
2026 Late 2nd,2964,2,2797,2805
2026 Late 3rd,2580,2,2038,2079
2026 Late 4th,2020,2,1533,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1465,1,1465,
2026 Mid 1st,4837,2,4665,4581
2026 Mid 2nd,3031,2,3020,2971
2026 Mid 3rd,2719,2,2234,2182
2026 Mid 4th,2153,2,1593,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1582,1,1582,
2026 Pick 1.01,7587,2,6714,8013
2026 Pick 1.02,5939,2,5968,8323
2026 Pick 1.03,5546,2,5222,6647
2026 Pick 1.04,5454,2,4476,6486
2026 Pick 1.05,5056,2,5318,5961
2026 Pick 1.06,4967,2,4883,5575
2026 Pick 1.07,4823,2,4447,5312
2026 Pick 1.08,4501,2,4012,5200
2026 Pick 1.09,4249,2,4439,4908
2026 Pick 1.10,4180,2,4122,4845
2026 Pick 1.11,3755,2,3804,4553
2026 Pick 1.12,3593,2,3487,4409
2026 Pick 2.01,3469,2,3972,3990
2026 Pick 2.02,3369,2,3531,3863
2026 Pick 2.03,3366,2,3089,3685
2026 Pick 2.04,3199,2,2648,3528
2026 Pick 2.05,3078,2,3443,3430
2026 Pick 2.06,3028,2,3161,3308
2026 Pick 2.07,3027,2,2879,3261
2026 Pick 2.08,2990,2,2597,3144
2026 Pick 2.09,2987,2,3133,3088
2026 Pick 2.10,2976,2,2909,3031
2026 Pick 2.11,2957,2,2685,2925
2026 Pick 2.12,2934,2,2461,2749
2026 Pick 3.01,2864,2,2831,2631
2026 Pick 3.02,2855,2,2516,2476
2026 Pick 3.03,2828,2,2202,2388
2026 Pick 3.04,2817,2,1887,2350
2026 Pick 3.05,2768,2,2547,2328
2026 Pick 3.06,2733,2,2338,2285
2026 Pick 3.07,2698,2,2130,2243
2026 Pick 3.08,2677,2,1921,2140
2026 Pick 3.09,2616,2,2283,2062
2026 Pick 3.10,2596,2,2120,1962
2026 Pick 3.11,2555,2,1956,1912
2026 Pick 3.12,2555,2,1793,1766
2026 Pick 4.01,2554,2,2113,1720
2026 Pick 4.02,2535,2,1878,1637
2026 Pick 4.03,2500,2,1644,1587
2026 Pick 4.04,2448,2,1409,1556
2026 Pick 4.05,2289,2,1816,1544
2026 Pick 4.06,2176,2,1667,1524
2026 Pick 4.07,2086,2,1519,1502
2026 Pick 4.08,2061,2,1370,1478
2026 Pick 4.09,2049,2,1717,1428
2026 Pick 4.10,2020,2,1594,1412
2026 Pick 4.11,2009,2,1472,1381
2026 Pick 4.12,2003,2,1349,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1937,1,1937,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1766,1,1766,
2026 Pick 6.02,1758,1,1758,
2026 Pick 6.03,1736,1,1736,
2026 Pick 6.04,1691,1,1691,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1642,1,1642,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1507,1,1507,
2026 Pick 6.09,1505,1,1505,
2026 Pick 6.10,1479,1,1479,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6770,2,7111,7052
2027 Early 2nd,3686,2,3831,3884
2027 Early 3rd,2629,2,2572,2617
2027 Early 4th,2042,2,1830,1894
2027 Early 5th,1859,1,1859,
2027 Early 6th,1651,1,1651,
2027 Late 1st,4610,2,4853,4955
2027 Late 2nd,3069,2,3132,3181
2027 Late 3rd,2335,2,2300,2237
2027 Late 4th,1756,2,1645,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1392,1,1392,
2027 Mid 1st,5383,2,5655,5634
2027 Mid 2nd,3281,2,3381,3460
2027 Mid 3rd,2526,2,2499,2492
2027 Mid 4th,1860,2,1745,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1503,1,1503,
2028 Early 1st,5076,2,5185,5034
2028 Early 2nd,3057,2,3181,3168
