Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6151,2,5600,5631
2026 Early 2nd,3318,2,3282,3294
2026 Early 3rd,2714,2,2251,2232
2026 Early 4th,2276,2,1712,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1430,1,1430,
2026 Late 1st,4175,2,3862,3953
2026 Late 2nd,2919,2,2844,2799
2026 Late 3rd,2526,2,2058,2070
2026 Late 4th,1920,2,1547,1497
2026 Late 5th,1631,1,1631,
2026 Late 6th,1419,1,1419,
2026 Mid 1st,4891,2,4533,4538
2026 Mid 2nd,2988,2,2979,2987
2026 Mid 3rd,2620,2,2174,2137
2026 Mid 4th,1976,2,1619,1611
2026 Mid 5th,1803,1,1803,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6720,8013
2026 Pick 1.02,5899,2,5973,8323
2026 Pick 1.03,5637,2,5227,6647
2026 Pick 1.04,5412,2,4480,6486
2026 Pick 1.05,5112,2,5168,5961
2026 Pick 1.06,5077,2,4745,5575
2026 Pick 1.07,4852,2,4321,5312
2026 Pick 1.08,4522,2,3898,5200
2026 Pick 1.09,4489,2,4325,4908
2026 Pick 1.10,4176,2,4016,4845
2026 Pick 1.11,4173,2,3708,4553
2026 Pick 1.12,3862,2,3399,4409
2026 Pick 2.01,3647,2,3938,3990
2026 Pick 2.02,3445,2,3501,3863
2026 Pick 2.03,3176,2,3063,3685
2026 Pick 2.04,3004,2,2626,3528
2026 Pick 2.05,2993,2,3396,3430
2026 Pick 2.06,2988,2,3118,3308
2026 Pick 2.07,2985,2,2840,3261
2026 Pick 2.08,2984,2,2562,3144
2026 Pick 2.09,2965,2,3185,3088
2026 Pick 2.10,2963,2,2958,3031
2026 Pick 2.11,2962,2,2730,2925
2026 Pick 2.12,2786,2,2503,2749
2026 Pick 3.01,2731,2,2701,2631
2026 Pick 3.02,2717,2,2401,2476
2026 Pick 3.03,2705,2,2101,2388
2026 Pick 3.04,2702,2,1801,2350
2026 Pick 3.05,2669,2,2478,2328
2026 Pick 3.06,2630,2,2275,2285
2026 Pick 3.07,2598,2,2073,2243
2026 Pick 3.08,2585,2,1870,2140
2026 Pick 3.09,2572,2,2305,2062
2026 Pick 3.10,2569,2,2140,1962
2026 Pick 3.11,2543,2,1976,1912
2026 Pick 3.12,2421,2,1811,1766
2026 Pick 4.01,2389,2,2054,1720
2026 Pick 4.02,2381,2,1826,1637
2026 Pick 4.03,2252,2,1598,1587
2026 Pick 4.04,2083,2,1370,1556
2026 Pick 4.05,1982,2,1846,1544
2026 Pick 4.06,1982,2,1695,1524
2026 Pick 4.07,1976,2,1543,1502
2026 Pick 4.08,1965,2,1392,1478
2026 Pick 4.09,1955,2,1733,1428
2026 Pick 4.10,1941,2,1609,1412
2026 Pick 4.11,1894,2,1485,1381
2026 Pick 4.12,1892,2,1361,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1849,1,1849,
2026 Pick 5.06,1825,1,1825,
2026 Pick 5.07,1794,1,1794,
2026 Pick 5.08,1743,1,1743,
2026 Pick 5.09,1740,1,1740,
2026 Pick 5.10,1682,1,1682,
2026 Pick 5.11,1654,1,1654,
2026 Pick 5.12,1449,1,1449,
