Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5937,2,5508,5565
2026 Early 2nd,3552,2,3373,3348
2026 Early 3rd,3006,2,2428,2401
2026 Early 4th,2678,2,1778,1725
2026 Early 5th,2074,0,,
2026 Early 6th,1922,0,,
2026 Late 1st,4045,2,4140,3985
2026 Late 2nd,3112,2,2882,2893
2026 Late 3rd,2809,2,2208,2134
2026 Late 4th,2258,2,1523,1520
2026 Late 5th,1961,0,,
2026 Late 6th,1871,0,,
2026 Mid 1st,4796,2,4730,4732
2026 Mid 2nd,3254,2,3152,3174
2026 Mid 3rd,2890,2,2382,2283
2026 Mid 4th,2494,2,1754,1659
2026 Mid 5th,1987,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7185,8013
2026 Pick 1.02,5674,2,5893,8323
2026 Pick 1.03,5397,2,5392,6647
2026 Pick 1.04,5307,2,5199,6486
2026 Pick 1.05,4973,2,5001,5961
2026 Pick 1.06,4893,2,4800,5575
2026 Pick 1.07,4689,2,4623,5312
2026 Pick 1.08,4630,2,4471,5200
2026 Pick 1.09,4276,2,4330,4908
2026 Pick 1.10,4269,2,4169,4845
2026 Pick 1.11,3890,2,4028,4553
2026 Pick 1.12,3744,2,3876,4409
2026 Pick 2.01,3725,2,3446,3990
2026 Pick 2.02,3706,2,3395,3863
2026 Pick 2.03,3436,2,3345,3685
2026 Pick 2.04,3340,2,3285,3528
2026 Pick 2.05,3309,2,3238,3430
2026 Pick 2.06,3303,2,3184,3308
2026 Pick 2.07,3220,2,3121,3261
2026 Pick 2.08,3186,2,3068,3144
2026 Pick 2.09,3157,2,3015,3088
2026 Pick 2.10,3105,2,2954,3031
2026 Pick 2.11,3098,2,2895,2925
2026 Pick 2.12,3090,2,2848,2749
2026 Pick 3.01,3049,2,2579,2631
2026 Pick 3.02,3048,2,2529,2476
2026 Pick 3.03,2973,2,2493,2388
2026 Pick 3.04,2954,2,2440,2350
2026 Pick 3.05,2908,2,2389,2328
2026 Pick 3.06,2907,2,2363,2285
2026 Pick 3.07,2874,2,2313,2243
2026 Pick 3.08,2872,2,2279,2140
2026 Pick 3.09,2832,2,2236,2062
2026 Pick 3.10,2831,2,2202,1962
2026 Pick 3.11,2824,2,2165,1912
2026 Pick 3.12,2749,2,2131,1766
2026 Pick 4.01,2748,2,1819,1720
2026 Pick 4.02,2737,2,1793,1637
2026 Pick 4.03,2633,2,1770,1587
2026 Pick 4.04,2594,2,1742,1556
2026 Pick 4.05,2591,2,1734,1544
2026 Pick 4.06,2513,2,1715,1524
2026 Pick 4.07,2502,2,1681,1502
2026 Pick 4.08,2370,2,1630,1478
2026 Pick 4.09,2369,2,1586,1428
2026 Pick 4.10,2276,2,1535,1412
2026 Pick 4.11,2221,2,1491,1381
2026 Pick 4.12,2168,2,1443,1352
2026 Pick 5.01,2122,0,,
2026 Pick 5.02,2106,0,,
2026 Pick 5.03,2035,0,,
2026 Pick 5.04,2031,0,,
2026 Pick 5.05,1999,0,,
2026 Pick 5.06,1992,0,,
2026 Pick 5.07,1987,0,,
2026 Pick 5.08,1971,0,,
2026 Pick 5.09,1969,0,,
2026 Pick 5.10,1961,0,,
2026 Pick 5.11,1960,0,,
2026 Pick 5.12,1954,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1919,0,,
2026 Pick 6.03,1917,0,,
2026 Pick 6.04,1914,0,,
2026 Pick 6.05,1909,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1828,0,,
2027 Early 1st,6606,2,6980,6909
2027 Early 2nd,3673,2,3813,3750
2027 Early 3rd,2645,2,2613,2464
2027 Early 4th,2149,2,1967,1933
2027 Early 5th,1948,0,,
2027 Early 6th,1805,0,,
2027 Late 1st,4695,2,5021,4958
2027 Late 2nd,3125,2,3187,3200
2027 Late 3rd,2435,2,2372,2263
2027 Late 4th,1857,2,1747,1672
2027 Late 5th,1842,0,,
2027 Late 6th,1758,0,,
2027 Mid 1st,5318,2,5611,5560
2027 Mid 2nd,3350,2,3449,3446
2027 Mid 3rd,2553,2,2471,2459
2027 Mid 4th,2020,2,1845,1847
2027 Mid 5th,1867,0,,
2027 Mid 6th,1789,0,,
2028 Early 1st,5233,2,5359,5305
2028 Early 2nd,3211,2,3321,3270
2028 Early 3rd,2354,2,2331,2209
2028 Early 4th,1859,2,1697,1618
2028 Early 5th,1721,0,,
2028 Early 6th,1595,0,,
2028 Late 1st,3923,2,4139,4077
2028 Late 2nd,2769,2,2836,2824
2028 Late 3rd,2154,2,2086,2023
2028 Late 4th,1543,2,1378,1346
2028 Late 5th,1627,0,,
2028 Late 6th,1553,0,,
2028 Mid 1st,4445,2,4571,4636
2028 Mid 2nd,2956,2,3061,3016
2028 Mid 3rd,2269,2,2226,2165
2028 Mid 4th,1687,2,1502,1454
2028 Mid 5th,1649,0,,
2028 Mid 6th,1580,0,,
A.J. Brown,5303,3,4881,5303
AJ Barner,3361,3,2615,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1919,1,,
Aaron Donald,514,1,,
Aaron Jones,2629,3,2629,2283
Aaron Rodgers,1971,3,1971,1971
Abdul Carter,4283,1,,5419
Adam Randall,2106,3,2106,1976
Adam Thielen,812,1,,
Adonai Mitchell,2621,3,2621,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3713,3,3713,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1808,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8153,8171
Andrei Iosivas,1593,3,1571,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1908,3,1908,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
