Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6146,2,5625,5554
2026 Early 2nd,3350,2,3249,3318
2026 Early 3rd,2752,2,2304,2283
2026 Early 4th,2548,2,1742,1686
2026 Early 5th,1945,1,1945,
2026 Early 6th,1662,1,1662,
2026 Late 1st,3992,2,3875,3885
2026 Late 2nd,2950,2,2799,2805
2026 Late 3rd,2588,2,2042,2079
2026 Late 4th,2034,2,1495,1556
2026 Late 5th,1875,1,1875,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4820,2,4585,4581
2026 Mid 2nd,3048,2,2986,2971
2026 Mid 3rd,2664,2,2184,2182
2026 Mid 4th,2424,2,1662,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1564,1,1564,
2026 Pick 1.01,7587,2,6750,8013
2026 Pick 1.02,5995,2,6000,8323
2026 Pick 1.03,5546,2,5250,6647
2026 Pick 1.04,5454,2,4500,6486
2026 Pick 1.05,5056,2,5227,5961
2026 Pick 1.06,4901,2,4799,5575
2026 Pick 1.07,4823,2,4371,5312
2026 Pick 1.08,4501,2,3943,5200
2026 Pick 1.09,4394,2,4340,4908
2026 Pick 1.10,4180,2,4030,4845
2026 Pick 1.11,3755,2,3720,4553
2026 Pick 1.12,3640,2,3410,4409
2026 Pick 2.01,3469,2,3899,3990
2026 Pick 2.02,3369,2,3466,3863
2026 Pick 2.03,3363,2,3032,3685
2026 Pick 2.04,3199,2,2599,3528
2026 Pick 2.05,3115,2,3404,3430
2026 Pick 2.06,3040,2,3125,3308
2026 Pick 2.07,3038,2,2847,3261
2026 Pick 2.08,2997,2,2568,3144
2026 Pick 2.09,2987,2,3135,3088
2026 Pick 2.10,2960,2,2911,3031
2026 Pick 2.11,2934,2,2687,2925
2026 Pick 2.12,2918,2,2463,2749
2026 Pick 3.01,2768,2,2765,2631
2026 Pick 3.02,2757,2,2458,2476
2026 Pick 3.03,2752,2,2150,2388
2026 Pick 3.04,2733,2,1843,2350
2026 Pick 3.05,2729,2,2490,2328
2026 Pick 3.06,2700,2,2286,2285
2026 Pick 3.07,2623,2,2082,2243
2026 Pick 3.08,2603,2,1878,2140
2026 Pick 3.09,2599,2,2287,2062
2026 Pick 3.10,2588,2,2124,1962
2026 Pick 3.11,2585,2,1960,1912
2026 Pick 3.12,2578,2,1797,1766
2026 Pick 4.01,2555,2,2090,1720
2026 Pick 4.02,2554,2,1858,1637
2026 Pick 4.03,2549,2,1626,1587
2026 Pick 4.04,2535,2,1394,1556
2026 Pick 4.05,2500,2,1895,1544
2026 Pick 4.06,2457,2,1740,1524
2026 Pick 4.07,2408,2,1584,1502
2026 Pick 4.08,2332,2,1429,1478
2026 Pick 4.09,2080,2,1674,1428
2026 Pick 4.10,2024,2,1555,1412
2026 Pick 4.11,2023,2,1435,1381
2026 Pick 4.12,2007,2,1316,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1943,1,1943,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1873,1,1873,
2026 Pick 6.01,1759,1,1759,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1640,1,1640,
2026 Pick 6.04,1607,1,1607,
2026 Pick 6.05,1605,1,1605,
2026 Pick 6.06,1577,1,1577,
2026 Pick 6.07,1576,1,1576,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6780,2,7126,7052
2027 Early 2nd,3698,2,3859,3884
2027 Early 3rd,2620,2,2626,2617
2027 Early 4th,2049,2,1815,1894
2027 Early 5th,1848,1,1848,
2027 Early 6th,1579,1,1579,
2027 Late 1st,4616,2,4840,4955
2027 Late 2nd,3052,2,3100,3181
2027 Late 3rd,2309,2,2223,2237
2027 Late 4th,1758,2,1639,1697
2027 Late 5th,1781,1,1781,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5354,2,5596,5634
2027 Mid 2nd,3332,2,3491,3460
2027 Mid 3rd,2520,2,2532,2492
2027 Mid 4th,1960,2,1773,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1486,1,1486,
2028 Early 1st,5064,2,5110,5034
2028 Early 2nd,3076,2,3204,3168
2028 Early 3rd,2234,2,2265,2175
2028 Early 4th,1804,2,1669,1635
2028 Early 5th,1590,1,1590,
2028 Early 6th,1359,1,1359,
2028 Late 1st,3903,2,4104,4132
