Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5996,2,5711,5765
2026 Early 2nd,3073,2,3281,3280
2026 Early 3rd,2345,2,2374,2305
2026 Early 4th,1858,2,1735,1761
2026 Early 5th,946,1,946,
2026 Early 6th,80,1,80,
2026 Late 1st,3553,2,3895,3960
2026 Late 2nd,2562,2,2767,2824
2026 Late 3rd,1940,2,2068,2112
2026 Late 4th,1102,2,1518,1517
2026 Late 5th,311,1,311,
2026 Late 6th,14,1,14,
2026 Mid 1st,4584,2,4730,4663
2026 Mid 2nd,2779,2,3012,2982
2026 Mid 3rd,2116,2,2145,2172
2026 Mid 4th,1500,2,1654,1630
2026 Mid 5th,725,1,725,
2026 Mid 6th,22,1,22,
2026 Pick 1.01,7534,2,6853,8013
2026 Pick 1.02,5661,2,6092,8323
2026 Pick 1.03,5630,2,5330,6647
2026 Pick 1.04,5158,2,4569,6486
2026 Pick 1.05,5105,2,5392,5961
2026 Pick 1.06,4831,2,4951,5575
2026 Pick 1.07,4278,2,4509,5312
2026 Pick 1.08,4123,2,4068,5200
2026 Pick 1.09,3804,2,4362,4908
2026 Pick 1.10,3582,2,4051,4845
2026 Pick 1.11,3439,2,3739,4553
2026 Pick 1.12,3387,2,3428,4409
2026 Pick 2.01,3352,2,3937,3990
2026 Pick 2.02,3015,2,3500,3863
2026 Pick 2.03,3012,2,3062,3685
2026 Pick 2.04,2914,2,2625,3528
2026 Pick 2.05,2892,2,3434,3430
2026 Pick 2.06,2802,2,3153,3308
2026 Pick 2.07,2729,2,2871,3261
2026 Pick 2.08,2693,2,2590,3144
2026 Pick 2.09,2683,2,3099,3088
2026 Pick 2.10,2565,2,2878,3031
2026 Pick 2.11,2500,2,2656,2925
2026 Pick 2.12,2498,2,2435,2749
2026 Pick 3.01,2464,2,2849,2631
2026 Pick 3.02,2361,2,2532,2476
2026 Pick 3.03,2351,2,2216,2388
2026 Pick 3.04,2204,2,1899,2350
2026 Pick 3.05,2171,2,2445,2328
2026 Pick 3.06,2155,2,2245,2285
2026 Pick 3.07,2101,2,2045,2243
2026 Pick 3.08,2036,2,1845,2140
2026 Pick 3.09,2003,2,2316,2062
2026 Pick 3.10,1922,2,2151,1962
2026 Pick 3.11,1920,2,1985,1912
2026 Pick 3.12,1916,2,1820,1766
2026 Pick 4.01,1910,2,2082,1720
2026 Pick 4.02,1909,2,1851,1637
2026 Pick 4.03,1850,2,1619,1587
2026 Pick 4.04,1762,2,1388,1556
2026 Pick 4.05,1684,2,1886,1544
2026 Pick 4.06,1531,2,1731,1524
2026 Pick 4.07,1489,2,1577,1502
2026 Pick 4.08,1298,2,1422,1478
2026 Pick 4.09,1160,2,1700,1428
2026 Pick 4.10,1099,2,1579,1412
2026 Pick 4.11,1090,2,1457,1381
2026 Pick 4.12,1059,2,1336,1352
2026 Pick 5.01,994,1,994,
2026 Pick 5.02,952,1,952,
2026 Pick 5.03,938,1,938,
2026 Pick 5.04,902,1,902,
2026 Pick 5.05,836,1,836,
2026 Pick 5.06,779,1,779,
2026 Pick 5.07,646,1,646,
2026 Pick 5.08,638,1,638,
2026 Pick 5.09,473,1,473,
2026 Pick 5.10,330,1,330,
2026 Pick 5.11,276,1,276,
2026 Pick 5.12,164,1,164,
2026 Pick 6.01,130,1,130,
2026 Pick 6.02,88,1,88,
2026 Pick 6.03,62,1,62,
2026 Pick 6.04,38,1,38,
2026 Pick 6.05,33,1,33,
2026 Pick 6.06,19,1,19,
2026 Pick 6.07,18,1,18,
2026 Pick 6.08,17,1,17,
2026 Pick 6.09,16,1,16,
2026 Pick 6.10,15,1,15,
2026 Pick 6.11,14,1,14,
2026 Pick 6.12,13,1,13,
2027 Early 1st,6612,2,6903,6936
2027 Early 2nd,3598,2,3840,3804
2027 Early 3rd,2414,2,2524,2500
2027 Early 4th,1830,2,1854,1880
2027 Early 5th,899,1,899,
2027 Early 6th,76,1,76,
2027 Late 1st,4498,2,4842,4912
2027 Late 2nd,2939,2,3144,3059
2027 Late 3rd,2093,2,2212,2248
2027 Late 4th,1442,2,1675,1629
2027 Late 5th,295,1,295,
2027 Late 6th,14,1,14,
2027 Mid 1st,5291,2,5595,5612
2027 Mid 2nd,3241,2,3441,3443
2027 Mid 3rd,2251,2,2372,2393
2027 Mid 4th,1611,2,1686,1745
2027 Mid 5th,689,1,689,
2027 Mid 6th,21,1,21,
2028 Early 1st,4959,2,4867,4972
2028 Early 2nd,3000,2,3120,3142
2028 Early 3rd,2122,2,2202,2179
2028 Early 4th,1611,2,1654,1595
2028 Early 5th,805,1,805,
2028 Early 6th,68,1,68,
2028 Late 1st,3648,2,3843,3877
2028 Late 2nd,2613,2,2771,2743
2028 Late 3rd,1798,2,1831,1938
2028 Late 4th,1185,2,1338,1292
2028 Late 5th,264,1,264,
2028 Late 6th,12,1,12,
2028 Mid 1st,4337,2,4478,4491
2028 Mid 2nd,2811,2,2988,2926
2028 Mid 3rd,1979,2,2081,2069
2028 Mid 4th,1448,2,1531,1555
2028 Mid 5th,616,1,616,
2028 Mid 6th,18,1,18,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4894,2,4894,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3278,2,2868,3278
AJ Dillon,802,2,679,802
Aaron Anderson,88,1,,
Aaron Jones,2214,2,2214,2207
Aaron Rodgers,1904,2,1875,1904
Abdul Carter,4215,1,,5414
Adam Randall,1920,1,,
Adam Thielen,743,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,2,2697,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,2,977,985
Ainias Smith,907,2,907,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,2,4166,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,907,2,907,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,2,2074,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,2,7759,7788
Andrei Iosivas,1688,2,1656,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,2,2424,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,1489,2,1489,1276
Arden Key,1141,1,,793
Arian Smith,1066,2,1066,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7570,2,7570,7445
Audric Estime,1633,2,1623,1633
Austin Booker,1884,1,,1911
Austin Ekeler,759,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,2,4823,4840
Barika Kpeenu,8,1,,
Barion Brown,1762,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2278,2,1838,2278
Bhayshul Tuten,3975,2,3921,3975
Bijan Robinson,9986,2,9986,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3205,2,3197,3205
Bo Melton,1137,2,1137,1115
Bo Nix,6256,2,6256,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2722,2,2722,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2544,2,2517,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,2,1348,1391
Brashard Smith,2096,2,2034,2096
Breece Hall,5333,2,5279,5333
Brenden Rice,826,2,826,813
Brenen Thompson,33,1,33,
Brenton Strange,3542,2,3043,3542
Brevin Jordan,1394,2,1028,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,2,2416,2458
Brian Thomas,4921,2,4921,4878
Brock Bowers,8647,2,7874,8647
Brock Purdy,5970,2,5942,5970
Brock Wright,1370,2,1066,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,330,1,330,
Bryce Young,4549,2,4549,4514
Bub Means,932,2,932,920
Bucky Irving,5005,2,4919,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4897,2,4897,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,2,660,779
CJ Donaldson,8,1,,
Cade Klubnik,1059,2,1059,1050
Cade Otton,2798,2,2398,2798
Cade Stover,1874,2,1445,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,638,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7812,2,7808,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,2,1622,1641
Calvin Ridley,1946,2,1946,1906
Cam Akers,1008,2,982,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4339,2,4339,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5278,2,5278,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5661,2,5661,5360
Carson Beck,646,1,646,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,2,663,828
Cashius Howell,8,1,,
Caullin Lacy,33,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,2,2095,2096
CeeDee Lamb,7356,2,7356,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1411,2,1034,1411
Charvarius Ward,1120,1,,762
Chase Brown,4858,2,4858,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3202,2,2801,3202
Chimere Dike,2736,2,2713,2736
Chip Trayanum,8,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2361,2,2361,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2351,2,2351,2307
Chris Brooks,1181,2,1157,1181
Chris Godwin,2956,2,2956,2923
Chris Hilton,8,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,2,5651,5655
Chris Rodriguez,2528,2,2528,2517
