Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5613,5554
2026 Early 2nd,3350,2,3267,3318
2026 Early 3rd,2767,2,2304,2283
2026 Early 4th,2554,2,1719,1686
2026 Early 5th,1944,1,1944,
2026 Early 6th,1703,1,1703,
2026 Late 1st,3973,2,3930,3885
2026 Late 2nd,2949,2,2773,2805
2026 Late 3rd,2607,2,2041,2079
2026 Late 4th,2050,2,1512,1556
2026 Late 5th,1874,1,1874,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4826,2,4568,4581
2026 Mid 2nd,3034,2,3022,2971
2026 Mid 3rd,2682,2,2156,2182
2026 Mid 4th,2432,2,1634,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1580,1,1580,
2026 Pick 1.01,7587,2,6736,8013
2026 Pick 1.02,5939,2,5987,8323
2026 Pick 1.03,5546,2,5239,6647
2026 Pick 1.04,5454,2,4490,6486
2026 Pick 1.05,5056,2,5208,5961
2026 Pick 1.06,4922,2,4781,5575
2026 Pick 1.07,4823,2,4355,5312
2026 Pick 1.08,4501,2,3928,5200
2026 Pick 1.09,4364,2,4402,4908
2026 Pick 1.10,4180,2,4087,4845
2026 Pick 1.11,3755,2,3773,4553
2026 Pick 1.12,3593,2,3458,4409
2026 Pick 2.01,3469,2,3920,3990
2026 Pick 2.02,3369,2,3485,3863
2026 Pick 2.03,3363,2,3049,3685
2026 Pick 2.04,3199,2,2614,3528
2026 Pick 2.05,3067,2,3445,3430
2026 Pick 2.06,3045,2,3163,3308
2026 Pick 2.07,3027,2,2881,3261
2026 Pick 2.08,2997,2,2599,3144
2026 Pick 2.09,2987,2,3106,3088
2026 Pick 2.10,2957,2,2884,3031
2026 Pick 2.11,2934,2,2662,2925
2026 Pick 2.12,2918,2,2440,2749
2026 Pick 3.01,2814,2,2765,2631
2026 Pick 3.02,2768,2,2458,2476
2026 Pick 3.03,2752,2,2150,2388
2026 Pick 3.04,2733,2,1843,2350
2026 Pick 3.05,2701,2,2458,2328
2026 Pick 3.06,2700,2,2257,2285
2026 Pick 3.07,2675,2,2055,2243
2026 Pick 3.08,2654,2,1854,2140
2026 Pick 3.09,2636,2,2286,2062
2026 Pick 3.10,2608,2,2123,1962
2026 Pick 3.11,2599,2,1959,1912
2026 Pick 3.12,2585,2,1796,1766
2026 Pick 4.01,2558,2,2063,1720
2026 Pick 4.02,2555,2,1834,1637
2026 Pick 4.03,2554,2,1604,1587
2026 Pick 4.04,2549,2,1375,1556
2026 Pick 4.05,2535,2,1863,1544
2026 Pick 4.06,2498,2,1710,1524
2026 Pick 4.07,2380,2,1558,1502
2026 Pick 4.08,2314,2,1405,1478
2026 Pick 4.09,2085,2,1693,1428
2026 Pick 4.10,2052,2,1572,1412
2026 Pick 4.11,2040,2,1452,1381
2026 Pick 4.12,2024,2,1331,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1939,1,1939,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1868,1,1868,
2026 Pick 6.01,1761,1,1761,
2026 Pick 6.02,1740,1,1740,
2026 Pick 6.03,1669,1,1669,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1622,1,1622,
2026 Pick 6.06,1599,1,1599,
2026 Pick 6.07,1599,1,1599,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6782,2,7139,7052
2027 Early 2nd,3702,2,3869,3884
2027 Early 3rd,2635,2,2654,2617
2027 Early 4th,2069,2,1864,1894
2027 Early 5th,1847,1,1847,
2027 Early 6th,1618,1,1618,
2027 Late 1st,4623,2,4867,4955
2027 Late 2nd,3053,2,3104,3181
2027 Late 3rd,2324,2,2246,2237
2027 Late 4th,1773,2,1666,1697
2027 Late 5th,1780,1,1780,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5347,2,5576,5634
2027 Mid 2nd,3311,2,3449,3460
2027 Mid 3rd,2522,2,2519,2492
2027 Mid 4th,1952,2,1744,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1501,1,1501,
2028 Early 1st,5081,2,5150,5034
2028 Early 2nd,3061,2,3166,3168
2028 Early 3rd,2245,2,2278,2175
2028 Early 4th,1800,2,1649,1635
2028 Early 5th,1593,1,1593,
2028 Early 6th,1396,1,1396,
2028 Late 1st,3885,2,4067,4132
2028 Late 2nd,2695,2,2789,2785
2028 Late 3rd,2050,2,2004,2003
2028 Late 4th,1437,2,1336,1269
2028 Late 5th,1535,1,1535,
2028 Late 6th,1179,1,1179,
2028 Mid 1st,4412,2,4575,4551
2028 Mid 2nd,2852,2,2956,2997
2028 Mid 3rd,2123,2,2074,2093
2028 Mid 4th,1736,2,1604,1590
2028 Mid 5th,1548,1,1548,
2028 Mid 6th,1294,1,1294,
A.J. Brown,4966,3,4966,4936
AJ Barner,3524,3,2780,3175
AJ Dillon,517,2,517,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1740,1,,
Aaron Jones,2334,3,2334,2252
Aaron Rodgers,1980,3,1980,1947
Abdul Carter,4187,1,,5409
Adam Randall,1416,3,1416,1125
Adam Thielen,746,1,,
Adonai Mitchell,2636,3,2636,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,607,2,607,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3936,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,708,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2003,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7897,7898
Andrei Iosivas,1631,3,1598,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,374,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2133,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3045,3,3045,3021
Arian Smith,989,3,955,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7635,7651
Audric Estime,1511,3,1499,1511
Austin Booker,1526,1,,1388
Austin Ekeler,757,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4726,4743
Barika Kpeenu,1057,1,,
Barion Brown,774,2,774,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2458,3,1815,2156
Bhayshul Tuten,4154,3,4154,4032
Bijan Robinson,9999,3,9991,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3352,3354
Bo Melton,975,3,974,975
Bo Nix,6073,3,6073,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2678,3,2678,2656
Brandon Aiyuk,2223,3,1843,2223
Brandon Aubrey,374,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1031,1065
Brashard Smith,1780,3,1738,1780
Breece Hall,5406,3,5406,5371
Brendan Sorsby,497,2,497,
Brenden Rice,794,3,794,767
Brenen Thompson,1622,3,1622,1474
Brent Austin,497,1,,
Brenton Strange,3870,3,3080,3392
Brevin Jordan,1562,3,990,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2310,2354
Brian Thomas,4908,3,4908,4889
Brock Bowers,9300,3,8182,8975
Brock Purdy,5846,3,5838,5846
Brock Wright,1513,3,942,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1669,3,1669,1339
Bryce Young,4366,3,4132,4366
Bub Means,806,3,767,806
Bucky Irving,4703,3,4681,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4733,4787
CJ Allen,2752,1,,3241
CJ Daniels,1045,3,1045,946
CJ Donaldson,1229,1,,
Cade Klubnik,1868,3,1868,1838
Cade Otton,3005,3,2309,2750
Cade Stover,1965,3,1363,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1740,3,1740,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7914,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1374,1451
Calvin Ridley,1876,3,1781,1876
Cam Bynum,1418,1,,1225
Cam Little,374,1,,
Cam Skattebo,4837,3,4837,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5275,5393
Cameron Dicker,374,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5939,3,5930,5939
Carson Beck,2558,3,2558,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,537,2,537,
Cashius Howell,1886,1,,1932
Caullin Lacy,1622,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1764,1802
CeeDee Lamb,7280,3,7202,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1599,3,1024,1391
Chase Brown,5255,3,5255,5066
Chase McLaughlin,374,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3576,3,2825,3227
Chimere Dike,2402,3,2358,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3027,3,3021,3027
Chris Boswell,374,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2482,2555
Chris Brooks,1462,3,1462,1350
Chris Godwin,3025,3,3025,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5464,5534
Chris Rodriguez,2665,3,2665,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1942,3,1942,1934
Christian McCaffrey,5085,3,5085,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3963,3,3963,3901
Chuba Hubbard,3330,3,3238,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2535,3,1884,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2618,3,1959,2417
Cole Payton,860,3,860,798
Colston Loveland,7325,3,6297,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1668,1742
Courtland Sutton,3099,3,3099,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,1057,3,1057,838
D'Andre Swift,3666,3,3666,3579
DJ Giddens,2043,3,2043,2030
DJ Moore,3647,3,3531,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3411,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4967,3,4967,4924
Dallas Goedert,3349,3,2618,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3973,3,3170,3647
Dalton Schultz,2885,3,2202,2635
Dameon Pierce,1026,3,1026,1005
Damien Martinez,1495,3,1404,1495
Dan Bailey,374,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1973,3,1371,1865
Daniel Jones,3860,3,3840,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1496,1565
Darnell Mooney,2075,3,1998,2075
Darnell Washington,2582,3,1925,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3472,3,3472,3332
David Bailey,2997,1,,3611
David Bell,988,3,941,988
David Montgomery,3432,3,3432,3411
David Njoku,2974,3,2282,2836
David Walker,1109,1,,758
Davis Allen,1454,3,886,1278
Davis Mills,1313,3,1246,1313
Dawson Knox,2293,3,1665,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6931,3,6931,6866
De'Zhaun Stribling,2814,3,2814,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5504,3,5504,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1884,2038
Deion Burks,1196,3,1196,1172
Demarcus Robinson,851,3,851,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2085,3,2085,1859
Denzel Boston,3469,3,3419,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,221,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,516,2,516,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4093,3,4093,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2070,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1427,1485
Devin Bush,2574,1,,2971
Devin Duvernay,746,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2003,2031
Devin Singletary,1256,3,1256,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1420,3,1420,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1239,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1126,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1931,1975
Dontayvion Wicks,2404,3,2404,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7107,7131
Drake Maye,9406,3,9322,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1939,3,1939,1810
Drew Lock,972,3,943,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1306,1392
Dylan Laube,516,2,516,
Dylan Sampson,2761,3,2732,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1197,3,1197,1188
Eli Heidenreich,1599,3,1599,1261
Eli Raridon,2675,3,2012,1831
Eli Stowers,4364,3,3511,4057
Elic Ayomanor,2506,3,2499,2506
Elijah Arroyo,3177,3,2463,2829
Elijah Higgins,1750,3,1164,1580
Elijah Mitchell,550,2,550,
Elijah Molden,1123,1,,779
Elijah Moore,1163,3,1163,1156
Elijah Sarratt,2768,3,2699,2768
Emanuel Wilson,2037,3,1943,2037
Emari Demercado,1199,3,1199,1155
Emeka Egbuka,6180,3,6180,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2636,3,2636,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1966,3,1365,1617
Ernest Jones,2783,1,,3288
Evan Engram,2435,3,1794,2213
Evan McPherson,374,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5491,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,888,3,888,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1097,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1182,3,1182,1114
Garrett Nussmeier,1643,3,1556,1643
Garrett Wilson,5699,3,5598,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2226,2235
Geno Stone,1149,1,,818
George Holani,1522,3,1522,1322
George Karlaftis,2592,1,,2999
George Kittle,4197,3,3363,3727
George Pickens,6023,3,6023,5912
Germie Bernard,2957,3,2925,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1140,3,1140,1132
Greg Dulcich,2867,3,2186,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3408,3,2674,3046
Harold Fannin,5861,3,4810,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,374,1,,
Harrison Wallace,2024,1,,
Hassan Haskins,933,3,933,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3024,3,2328,2640
Isaac Guerendo,1542,3,1453,1542
Isaac TeSlaa,2776,3,2776,2735
Isaiah Bond,2038,3,2038,1975
Isaiah Davis,1803,3,1775,1803
Isaiah Hodgins,1050,3,1050,1015
Isaiah Likely,4274,3,3432,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2316,2337
Israel Abanikanda,1012,3,1012,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,944,3,944,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2632,2725
J.K. Dobbins,2991,3,2991,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2380,3,2377,2380
Ja'Lynn Polk,1429,3,1377,1429
Ja'Marr Chase,9978,3,9964,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2609,3,1951,2427
Jack Bech,2476,3,2460,2476
Jack Campbell,4338,1,,5637
Jack Endries,1239,3,697,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1078,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2562,2675
Jacory Croskey-Merritt,2989,3,2989,2958
Jadarian Price,4823,3,4756,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1657,3,1657,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9995,3,9995,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,374,1,,
Jake Bobo,1067,3,1031,1067
Jake Elliott,374,1,,
Jake Ferguson,4049,3,3235,3683
Jake Golday,2599,1,,3009
Jake Tonges,2796,3,2121,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3033,3096
Jaleel McLaughlin,1433,3,1334,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3091,3,3091,3089
Jalen Hurts,6168,3,6137,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3075,3095
Jalen Milroe,2227,3,2204,2227
Jalen Nailor,2568,3,2568,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1803,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1826,3,1826,1782
Jalen Walthall,1196,1,,
Jalin Hyatt,1221,3,1221,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,786,798
Jamal Haynes,1394,1,,
Jamari Thrash,884,3,848,884
Jamarion Miller,2040,1,,
Jameis Winston,1305,3,1237,1305
Jamel Dean,497,1,,
James Conner,1777,3,1741,1777
James Cook,6087,3,6087,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4687,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4737,3,4737,4680
Jared Verse,4183,1,,5404
Jared Wiley,1556,3,983,1375
Jarquez Hunter,1664,3,1628,1664
Jarrett Stidham,782,1,,
Jason Myers,374,1,,
Jauan Jennings,2618,3,2458,2618
Javon Baker,1082,3,1058,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4496,4519
Jawhar Jordan,843,3,818,843
Jaxon Smith-Njigba,9646,3,9326,9646
Jaxson Dart,6512,3,6428,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7735,7850
Jayden Higgins,3410,3,3410,3397
Jayden Reed,3427,3,3369,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2162,3,2162,2070
Jaylen Waddle,4865,3,4865,4751
Jaylen Warren,3298,3,3298,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2204,2208
Jaylin Lane,2002,3,2002,1986
Jaylin Noel,2740,3,2720,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7531,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,512,2,512,
Jeremy Ruckert,1085,3,565,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1440,1532
Jerry Jeudy,2620,3,2500,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1532,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7368,7459
Joe Flacco,1105,3,1058,1105
