Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5554,5554
2026 Early 2nd,3382,2,3315,3318
2026 Early 3rd,2882,2,2408,2283
2026 Early 4th,2542,2,1711,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1832,1,1832,
2026 Late 1st,3938,2,3945,3885
2026 Late 2nd,2954,2,2854,2805
2026 Late 3rd,2628,2,2075,2079
2026 Late 4th,2096,2,1559,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1530,1,1530,
2026 Mid 1st,4822,2,4664,4581
2026 Mid 2nd,3056,2,3060,2971
2026 Mid 3rd,2779,2,2230,2182
2026 Mid 4th,2256,2,1622,1634
2026 Mid 5th,1897,1,1897,
2026 Mid 6th,1700,1,1700,
2026 Pick 1.01,7587,2,6665,8013
2026 Pick 1.02,5983,2,5924,8323
2026 Pick 1.03,5546,2,5184,6647
2026 Pick 1.04,5454,2,4443,6486
2026 Pick 1.05,5056,2,5317,5961
2026 Pick 1.06,4920,2,4882,5575
2026 Pick 1.07,4811,2,4446,5312
2026 Pick 1.08,4501,2,4011,5200
2026 Pick 1.09,4218,2,4418,4908
2026 Pick 1.10,4180,2,4103,4845
2026 Pick 1.11,3755,2,3787,4553
2026 Pick 1.12,3597,2,3472,4409
2026 Pick 2.01,3593,2,3978,3990
2026 Pick 2.02,3369,2,3536,3863
2026 Pick 2.03,3366,2,3094,3685
2026 Pick 2.04,3199,2,2652,3528
2026 Pick 2.05,3181,2,3488,3430
2026 Pick 2.06,3027,2,3203,3308
2026 Pick 2.07,3026,2,2917,3261
2026 Pick 2.08,2989,2,2632,3144
2026 Pick 2.09,2986,2,3196,3088
2026 Pick 2.10,2957,2,2968,3031
2026 Pick 2.11,2957,2,2740,2925
2026 Pick 2.12,2918,2,2512,2749
2026 Pick 3.01,2897,2,2890,2631
2026 Pick 3.02,2896,2,2569,2476
2026 Pick 3.03,2889,2,2247,2388
2026 Pick 3.04,2848,2,1926,2350
2026 Pick 3.05,2836,2,2542,2328
2026 Pick 3.06,2780,2,2334,2285
2026 Pick 3.07,2768,2,2126,2243
2026 Pick 3.08,2733,2,1918,2140
2026 Pick 3.09,2688,2,2324,2062
2026 Pick 3.10,2669,2,2158,1962
2026 Pick 3.11,2598,2,1992,1912
2026 Pick 3.12,2555,2,1826,1766
2026 Pick 4.01,2555,2,2053,1720
2026 Pick 4.02,2554,2,1825,1637
2026 Pick 4.03,2535,2,1597,1587
2026 Pick 4.04,2522,2,1369,1556
2026 Pick 4.05,2318,2,1849,1544
2026 Pick 4.06,2252,2,1698,1524
2026 Pick 4.07,2228,2,1546,1502
2026 Pick 4.08,2227,2,1395,1478
2026 Pick 4.09,2193,2,1746,1428
2026 Pick 4.10,2126,2,1621,1412
2026 Pick 4.11,2050,2,1497,1381
2026 Pick 4.12,2016,2,1372,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1890,1,1890,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1851,1,1851,
2026 Pick 6.03,1805,1,1805,
2026 Pick 6.04,1802,1,1802,
2026 Pick 6.05,1758,1,1758,
2026 Pick 6.06,1740,1,1740,
2026 Pick 6.07,1657,1,1657,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1555,1,1555,
2026 Pick 6.10,1542,1,1542,
2026 Pick 6.11,1521,1,1521,
2026 Pick 6.12,1502,1,1502,
2027 Early 1st,6769,2,7102,7052
2027 Early 2nd,3635,2,3692,3884
2027 Early 3rd,2649,2,2589,2617
2027 Early 4th,2051,2,1825,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1741,1,1741,
2027 Late 1st,4617,2,4875,4955
2027 Late 2nd,3076,2,3155,3181
2027 Late 3rd,2335,2,2256,2237
2027 Late 4th,1776,2,1631,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1454,1,1454,
2027 Mid 1st,5318,2,5509,5634
2027 Mid 2nd,3305,2,3422,3460
2027 Mid 3rd,2545,2,2495,2492
2027 Mid 4th,1883,2,1715,1779
2027 Mid 5th,1802,1,1802,
2027 Mid 6th,1615,1,1615,
2028 Early 1st,5026,2,5111,5034
2028 Early 2nd,3054,2,3186,3168
2028 Early 3rd,2223,2,2199,2175
2028 Early 4th,1753,2,1593,1635
2028 Early 5th,1568,1,1568,
2028 Early 6th,1453,1,1453,
2028 Late 1st,3818,2,3986,4132
2028 Late 2nd,2700,2,2846,2785
2028 Late 3rd,2027,2,1990,2003
2028 Late 4th,1439,2,1358,1269
2028 Late 5th,1490,1,1490,
2028 Late 6th,1213,1,1213,
2028 Mid 1st,4371,2,4554,4551
2028 Mid 2nd,2846,2,2979,2997
2028 Mid 3rd,2129,2,2085,2093
2028 Mid 4th,1630,2,1509,1590
