Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6146,2,5635,5631
2026 Early 2nd,3314,2,3277,3294
2026 Early 3rd,2716,2,2240,2232
2026 Early 4th,2254,2,1699,1681
2026 Early 5th,1872,1,1872,
2026 Early 6th,1432,1,1432,
2026 Late 1st,4183,2,3923,3953
2026 Late 2nd,2913,2,2817,2799
2026 Late 3rd,2507,2,2056,2070
2026 Late 4th,1893,2,1534,1497
2026 Late 5th,1600,1,1600,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4900,2,4539,4538
2026 Mid 2nd,2988,2,2990,2987
2026 Mid 3rd,2619,2,2155,2137
2026 Mid 4th,1970,2,1615,1611
2026 Mid 5th,1780,1,1780,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6762,8013
2026 Pick 1.02,5899,2,6011,8323
2026 Pick 1.03,5637,2,5259,6647
2026 Pick 1.04,5392,2,4508,6486
2026 Pick 1.05,5115,2,5174,5961
2026 Pick 1.06,5083,2,4751,5575
2026 Pick 1.07,4870,2,4327,5312
2026 Pick 1.08,4531,2,3904,5200
2026 Pick 1.09,4522,2,4394,4908
2026 Pick 1.10,4176,2,4080,4845
2026 Pick 1.11,4173,2,3766,4553
2026 Pick 1.12,3862,2,3452,4409
2026 Pick 2.01,3647,2,3932,3990
2026 Pick 2.02,3464,2,3495,3863
2026 Pick 2.03,3148,2,3059,3685
2026 Pick 2.04,2998,2,2622,3528
2026 Pick 2.05,2995,2,3409,3430
2026 Pick 2.06,2988,2,3130,3308
2026 Pick 2.07,2985,2,2850,3261
2026 Pick 2.08,2984,2,2571,3144
2026 Pick 2.09,2963,2,3155,3088
2026 Pick 2.10,2955,2,2930,3031
2026 Pick 2.11,2945,2,2704,2925
2026 Pick 2.12,2790,2,2479,2749
2026 Pick 3.01,2731,2,2688,2631
2026 Pick 3.02,2717,2,2389,2476
2026 Pick 3.03,2713,2,2091,2388
2026 Pick 3.04,2702,2,1792,2350
2026 Pick 3.05,2669,2,2457,2328
2026 Pick 3.06,2630,2,2256,2285
2026 Pick 3.07,2598,2,2054,2243
2026 Pick 3.08,2579,2,1853,2140
2026 Pick 3.09,2569,2,2303,2062
2026 Pick 3.10,2538,2,2138,1962
2026 Pick 3.11,2530,2,1974,1912
2026 Pick 3.12,2391,2,1809,1766
2026 Pick 4.01,2386,2,2039,1720
2026 Pick 4.02,2381,2,1812,1637
2026 Pick 4.03,2224,2,1586,1587
2026 Pick 4.04,2024,2,1359,1556
2026 Pick 4.05,1982,2,1841,1544
2026 Pick 4.06,1976,2,1690,1524
2026 Pick 4.07,1965,2,1540,1502
2026 Pick 4.08,1955,2,1389,1478
2026 Pick 4.09,1900,2,1718,1428
2026 Pick 4.10,1894,2,1595,1412
2026 Pick 4.11,1892,2,1473,1381
2026 Pick 4.12,1887,2,1350,1352
2026 Pick 5.01,1882,1,1882,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1833,1,1833,
2026 Pick 5.06,1795,1,1795,
2026 Pick 5.07,1752,1,1752,
2026 Pick 5.08,1740,1,1740,
2026 Pick 5.09,1682,1,1682,
2026 Pick 5.10,1659,1,1659,
2026 Pick 5.11,1612,1,1612,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1443,1,1443,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1404,1,1404,
2027 Early 1st,6784,2,7076,7129
2027 Early 2nd,3707,2,3881,3908
2027 Early 3rd,2608,2,2629,2617
2027 Early 4th,2002,2,1920,1935
2027 Early 5th,1778,1,1778,
2027 Early 6th,1360,1,1360,
2027 Late 1st,4681,2,4925,4905
2027 Late 2nd,3076,2,3187,3167
2027 Late 3rd,2281,2,2233,2217
2027 Late 4th,1730,2,1694,1691
2027 Late 5th,1520,1,1520,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5406,2,5641,5675
2027 Mid 2nd,3295,2,3449,3444
2027 Mid 3rd,2466,2,2463,2442
2027 Mid 4th,1792,2,1747,1753
2027 Mid 5th,1691,1,1691,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,4998,2,5007,5011
2028 Early 2nd,3065,2,3200,3188
2028 Early 3rd,2181,2,2177,2170
2028 Early 4th,1690,2,1619,1622
2028 Early 5th,1512,1,1512,
2028 Early 6th,1157,1,1157,
2028 Late 1st,3899,2,4073,4072
2028 Late 2nd,2694,2,2789,2832
2028 Late 3rd,2002,2,1989,1989
2028 Late 4th,1375,2,1290,1293
2028 Late 5th,1293,1,1293,
2028 Late 6th,1145,1,1145,
2028 Mid 1st,4397,2,4531,4561
2028 Mid 2nd,2841,2,2990,2975
2028 Mid 3rd,2102,2,2096,2092
2028 Mid 4th,1572,2,1565,1556
2028 Mid 5th,1438,1,1438,
2028 Mid 6th,1151,1,1151,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4987,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3538,3,2791,3181
AJ Dillon,514,2,514,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2286,3,2286,2241
Aaron Rodgers,1909,3,1909,1875
Abdul Carter,4186,1,,5419
Adam Randall,1043,3,1043,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2473,3,2473,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,570,2,570,
Ainias Smith,690,2,690,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4042,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,810,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2055,3,2055,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7849,3,7849,7811
Andrei Iosivas,1670,3,1670,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2261,2264
Antoine Winfield,1872,1,,1923
