Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5940,2,5496,5565
2026 Early 2nd,3552,2,3374,3348
2026 Early 3rd,3008,2,2428,2401
2026 Early 4th,2676,2,1781,1725
2026 Early 5th,2073,0,,
2026 Early 6th,1923,0,,
2026 Late 1st,4045,2,4144,3985
2026 Late 2nd,3112,2,2882,2893
2026 Late 3rd,2810,2,2202,2134
2026 Late 4th,2252,2,1523,1520
2026 Late 5th,1958,0,,
2026 Late 6th,1870,0,,
2026 Mid 1st,4797,2,4730,4732
2026 Mid 2nd,3255,2,3143,3174
2026 Mid 3rd,2893,2,2376,2283
2026 Mid 4th,2494,2,1757,1659
2026 Mid 5th,1986,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7185,8013
2026 Pick 1.02,5674,2,5893,8323
2026 Pick 1.03,5397,2,5392,6647
2026 Pick 1.04,5318,2,5199,6486
2026 Pick 1.05,4973,2,5001,5961
2026 Pick 1.06,4893,2,4800,5575
2026 Pick 1.07,4689,2,4623,5312
2026 Pick 1.08,4634,2,4471,5200
2026 Pick 1.09,4276,2,4330,4908
2026 Pick 1.10,4269,2,4169,4845
2026 Pick 1.11,3890,2,4028,4553
2026 Pick 1.12,3744,2,3876,4409
2026 Pick 2.01,3725,2,3446,3990
2026 Pick 2.02,3706,2,3395,3863
2026 Pick 2.03,3436,2,3345,3685
2026 Pick 2.04,3340,2,3285,3528
2026 Pick 2.05,3306,2,3238,3430
2026 Pick 2.06,3303,2,3184,3308
2026 Pick 2.07,3226,2,3121,3261
2026 Pick 2.08,3186,2,3068,3144
2026 Pick 2.09,3160,2,3015,3088
2026 Pick 2.10,3112,2,2954,3031
2026 Pick 2.11,3095,2,2895,2925
2026 Pick 2.12,3083,2,2848,2749
2026 Pick 3.01,3057,2,2579,2631
2026 Pick 3.02,3049,2,2529,2476
2026 Pick 3.03,2973,2,2493,2388
2026 Pick 3.04,2954,2,2440,2350
2026 Pick 3.05,2908,2,2389,2328
2026 Pick 3.06,2907,2,2363,2285
2026 Pick 3.07,2886,2,2313,2243
2026 Pick 3.08,2872,2,2279,2140
2026 Pick 3.09,2832,2,2236,2062
2026 Pick 3.10,2831,2,2202,1962
2026 Pick 3.11,2826,2,2165,1912
2026 Pick 3.12,2749,2,2131,1766
2026 Pick 4.01,2745,2,1819,1720
2026 Pick 4.02,2737,2,1793,1637
2026 Pick 4.03,2630,2,1770,1587
2026 Pick 4.04,2594,2,1742,1556
2026 Pick 4.05,2591,2,1734,1544
2026 Pick 4.06,2513,2,1715,1524
2026 Pick 4.07,2502,2,1681,1502
2026 Pick 4.08,2370,2,1630,1478
2026 Pick 4.09,2369,2,1586,1428
2026 Pick 4.10,2276,2,1535,1412
2026 Pick 4.11,2206,2,1491,1381
2026 Pick 4.12,2159,2,1443,1352
2026 Pick 5.01,2115,0,,
2026 Pick 5.02,2110,0,,
2026 Pick 5.03,2037,0,,
2026 Pick 5.04,2031,0,,
2026 Pick 5.05,1992,0,,
2026 Pick 5.06,1992,0,,
2026 Pick 5.07,1987,0,,
2026 Pick 5.08,1971,0,,
2026 Pick 5.09,1961,0,,
2026 Pick 5.10,1960,0,,
2026 Pick 5.11,1957,0,,
2026 Pick 5.12,1954,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1920,0,,
2026 Pick 6.03,1919,0,,
2026 Pick 6.04,1917,0,,
2026 Pick 6.05,1909,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1825,0,,
2027 Early 1st,6604,2,6978,6909
2027 Early 2nd,3672,2,3812,3750
2027 Early 3rd,2643,2,2610,2464
2027 Early 4th,2149,2,1970,1933
2027 Early 5th,1946,0,,
2027 Early 6th,1805,0,,
2027 Late 1st,4694,2,5020,4958
2027 Late 2nd,3125,2,3187,3200
2027 Late 3rd,2436,2,2378,2263
2027 Late 4th,1851,2,1739,1672
2027 Late 5th,1837,0,,
2027 Late 6th,1755,0,,
2027 Mid 1st,5317,2,5611,5560
2027 Mid 2nd,3349,2,3449,3446
2027 Mid 3rd,2551,2,2465,2459
2027 Mid 4th,2026,2,1863,1847
2027 Mid 5th,1863,0,,
2027 Mid 6th,1787,0,,
2028 Early 1st,5238,2,5370,5305
2028 Early 2nd,3210,2,3318,3270
2028 Early 3rd,2357,2,2339,2209
2028 Early 4th,1857,2,1694,1618
2028 Early 5th,1720,0,,
2028 Early 6th,1596,0,,
2028 Late 1st,3926,2,4147,4077
2028 Late 2nd,2767,2,2831,2824
