Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5522,5554
2026 Early 2nd,3577,2,3376,3318
2026 Early 3rd,2921,2,2426,2283
2026 Early 4th,2636,2,1725,1686
2026 Early 5th,2015,0,,
2026 Early 6th,1906,0,,
2026 Late 1st,3972,2,3909,3885
2026 Late 2nd,2987,2,2882,2805
2026 Late 3rd,2776,2,2130,2079
2026 Late 4th,2224,2,1546,1556
2026 Late 5th,1925,0,,
2026 Late 6th,1765,0,,
2026 Mid 1st,4850,2,4713,4581
2026 Mid 2nd,3133,2,3160,2971
2026 Mid 3rd,2832,2,2262,2182
2026 Mid 4th,2550,2,1661,1634
2026 Mid 5th,1954,0,,
2026 Mid 6th,1895,0,,
2026 Pick 1.01,7587,2,6626,8013
2026 Pick 1.02,5939,2,5890,8323
2026 Pick 1.03,5546,2,5154,6647
2026 Pick 1.04,5454,2,4418,6486
2026 Pick 1.05,5056,2,5373,5961
2026 Pick 1.06,4940,2,4933,5575
2026 Pick 1.07,4770,2,4493,5312
2026 Pick 1.08,4632,2,4053,5200
2026 Pick 1.09,4259,2,4378,4908
2026 Pick 1.10,4057,2,4065,4845
2026 Pick 1.11,3810,2,3753,4553
2026 Pick 1.12,3761,2,3440,4409
2026 Pick 2.01,3755,2,4051,3990
2026 Pick 2.02,3704,2,3601,3863
2026 Pick 2.03,3427,2,3151,3685
2026 Pick 2.04,3421,2,2701,3528
2026 Pick 2.05,3265,2,3602,3430
2026 Pick 2.06,3115,2,3307,3308
2026 Pick 2.07,3108,2,3013,3261
2026 Pick 2.08,3043,2,2718,3144
2026 Pick 2.09,3027,2,3228,3088
2026 Pick 2.10,3021,2,2997,3031
2026 Pick 2.11,2957,2,2767,2925
2026 Pick 2.12,2944,2,2536,2749
2026 Pick 3.01,2935,2,2911,2631
2026 Pick 3.02,2934,2,2588,2476
2026 Pick 3.03,2922,2,2264,2388
2026 Pick 3.04,2892,2,1941,2350
2026 Pick 3.05,2846,2,2579,2328
2026 Pick 3.06,2846,2,2368,2285
2026 Pick 3.07,2827,2,2156,2243
2026 Pick 3.08,2808,2,1945,2140
2026 Pick 3.09,2802,2,2386,2062
2026 Pick 3.10,2775,2,2215,1962
2026 Pick 3.11,2768,2,2045,1912
2026 Pick 3.12,2761,2,1874,1766
2026 Pick 4.01,2731,2,2070,1720
2026 Pick 4.02,2679,2,1840,1637
2026 Pick 4.03,2571,2,1610,1587
2026 Pick 4.04,2562,2,1380,1556
2026 Pick 4.05,2555,2,1894,1544
2026 Pick 4.06,2555,2,1739,1524
2026 Pick 4.07,2554,2,1583,1502
2026 Pick 4.08,2535,2,1428,1478
2026 Pick 4.09,2380,2,1732,1428
2026 Pick 4.10,2343,2,1608,1412
2026 Pick 4.11,2113,2,1484,1381
2026 Pick 4.12,2062,2,1360,1352
2026 Pick 5.01,2055,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1958,0,,
2026 Pick 5.06,1956,0,,
2026 Pick 5.07,1953,0,,
2026 Pick 5.08,1950,0,,
2026 Pick 5.09,1934,0,,
2026 Pick 5.10,1927,0,,
2026 Pick 5.11,1925,0,,
2026 Pick 5.12,1915,0,,
2026 Pick 6.01,1912,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1906,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1886,0,,
2026 Pick 6.09,1868,0,,
2026 Pick 6.10,1746,0,,
2026 Pick 6.11,1731,0,,
2026 Pick 6.12,1715,0,,
2027 Early 1st,6691,2,6925,7052
2027 Early 2nd,3700,2,3736,3884
2027 Early 3rd,2645,2,2544,2617
2027 Early 4th,2104,2,1884,1894
2027 Early 5th,1914,0,,
2027 Early 6th,1810,0,,
2027 Late 1st,4661,2,4959,4955
2027 Late 2nd,3112,2,3220,3181
2027 Late 3rd,2389,2,2268,2237
2027 Late 4th,1821,2,1638,1697
2027 Late 5th,1829,0,,
2027 Late 6th,1677,0,,
2027 Mid 1st,5316,2,5490,5634
2027 Mid 2nd,3322,2,3419,3460
2027 Mid 3rd,2548,2,2457,2492
2027 Mid 4th,2017,2,1813,1779
2027 Mid 5th,1857,0,,
2027 Mid 6th,1800,0,,
2028 Early 1st,5076,2,5226,5034
2028 Early 2nd,3131,2,3270,3168
2028 Early 3rd,2234,2,2194,2175
2028 Early 4th,1797,2,1637,1635
2028 Early 5th,1603,0,,
2028 Early 6th,1516,0,,
2028 Late 1st,3854,2,4050,4132
2028 Late 2nd,2691,2,2804,2785
2028 Late 3rd,2074,2,2000,2003
2028 Late 4th,1480,2,1367,1269
2028 Late 5th,1532,0,,
2028 Late 6th,1404,0,,
2028 Mid 1st,4414,2,4636,4551
2028 Mid 2nd,2879,2,3017,2997
2028 Mid 3rd,2173,2,2159,2093
2028 Mid 4th,1684,2,1429,1590
2028 Mid 5th,1555,0,,
2028 Mid 6th,1507,0,,
A.J. Brown,5294,3,5294,4936
AJ Barner,3348,3,2621,3175
AJ Dillon,674,2,674,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2283,3,2283,2252
Aaron Rodgers,1947,3,1922,1947
Abdul Carter,4269,1,,5419
Adam Randall,1956,3,1956,1125
Adam Thielen,790,1,,
Adonai Mitchell,2520,3,2520,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3586,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,511,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1984,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8119,3,8119,7898
Andrei Iosivas,1631,3,1607,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1904,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2844,3021
Arian Smith,989,3,890,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
