Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5501,5554
2026 Early 2nd,3541,2,3376,3318
2026 Early 3rd,2927,2,2441,2283
2026 Early 4th,2605,2,1691,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1900,0,,
2026 Late 1st,3969,2,3947,3885
2026 Late 2nd,2985,2,2923,2805
2026 Late 3rd,2724,2,2102,2079
2026 Late 4th,2211,2,1549,1556
2026 Late 5th,1916,0,,
2026 Late 6th,1653,0,,
2026 Mid 1st,4846,2,4700,4581
2026 Mid 2nd,3092,2,3104,2971
2026 Mid 3rd,2802,2,2215,2182
2026 Mid 4th,2540,2,1713,1634
2026 Mid 5th,1946,0,,
2026 Mid 6th,1825,0,,
2026 Pick 1.01,7587,2,6601,8013
2026 Pick 1.02,5939,2,5868,8323
2026 Pick 1.03,5546,2,5134,6647
2026 Pick 1.04,5454,2,4401,6486
2026 Pick 1.05,5056,2,5358,5961
2026 Pick 1.06,4922,2,4919,5575
2026 Pick 1.07,4839,2,4481,5312
2026 Pick 1.08,4565,2,4042,5200
2026 Pick 1.09,4259,2,4421,4908
2026 Pick 1.10,4112,2,4105,4845
2026 Pick 1.11,3755,2,3789,4553
2026 Pick 1.12,3750,2,3473,4409
2026 Pick 2.01,3683,2,4051,3990
2026 Pick 2.02,3632,2,3601,3863
2026 Pick 2.03,3427,2,3151,3685
2026 Pick 2.04,3421,2,2701,3528
2026 Pick 2.05,3200,2,3539,3430
2026 Pick 2.06,3097,2,3249,3308
2026 Pick 2.07,3043,2,2959,3261
2026 Pick 2.08,3027,2,2669,3144
2026 Pick 2.09,3021,2,3274,3088
2026 Pick 2.10,3018,2,3040,3031
2026 Pick 2.11,2957,2,2806,2925
2026 Pick 2.12,2944,2,2572,2749
2026 Pick 3.01,2942,2,2929,2631
2026 Pick 3.02,2938,2,2604,2476
2026 Pick 3.03,2922,2,2278,2388
2026 Pick 3.04,2906,2,1953,2350
2026 Pick 3.05,2846,2,2525,2328
2026 Pick 3.06,2810,2,2318,2285
2026 Pick 3.07,2782,2,2112,2243
2026 Pick 3.08,2768,2,1905,2140
2026 Pick 3.09,2766,2,2354,2062
2026 Pick 3.10,2735,2,2186,1962
2026 Pick 3.11,2731,2,2018,1912
2026 Pick 3.12,2664,2,1850,1766
2026 Pick 4.01,2647,2,2029,1720
2026 Pick 4.02,2638,2,1804,1637
2026 Pick 4.03,2581,2,1578,1587
2026 Pick 4.04,2555,2,1353,1556
2026 Pick 4.05,2555,2,1953,1544
2026 Pick 4.06,2554,2,1793,1524
2026 Pick 4.07,2535,2,1633,1502
2026 Pick 4.08,2517,2,1473,1478
2026 Pick 4.09,2334,2,1735,1428
2026 Pick 4.10,2313,2,1611,1412
2026 Pick 4.11,2109,2,1487,1381
2026 Pick 4.12,2089,2,1363,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1953,0,,
2026 Pick 5.06,1950,0,,
2026 Pick 5.07,1942,0,,
2026 Pick 5.08,1939,0,,
2026 Pick 5.09,1934,0,,
2026 Pick 5.10,1913,0,,
2026 Pick 5.11,1909,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1899,0,,
2026 Pick 6.03,1898,0,,
2026 Pick 6.04,1897,0,,
2026 Pick 6.05,1889,0,,
2026 Pick 6.06,1885,0,,
2026 Pick 6.07,1832,0,,
2026 Pick 6.08,1693,0,,
2026 Pick 6.09,1684,0,,
2026 Pick 6.10,1657,0,,
2026 Pick 6.11,1643,0,,
2026 Pick 6.12,1627,0,,
2027 Early 1st,6694,2,6931,7052
2027 Early 2nd,3687,2,3725,3884
2027 Early 3rd,2650,2,2550,2617
2027 Early 4th,2085,2,1861,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1805,0,,
2027 Late 1st,4664,2,4967,4955
2027 Late 2nd,3080,2,3147,3181
2027 Late 3rd,2363,2,2245,2237
2027 Late 4th,1811,2,1622,1697
2027 Late 5th,1820,0,,
2027 Late 6th,1570,0,,
2027 Mid 1st,5306,2,5468,5634
2027 Mid 2nd,3301,2,3393,3460
2027 Mid 3rd,2537,2,2453,2492
2027 Mid 4th,1991,2,1753,1779
2027 Mid 5th,1849,0,,
2027 Mid 6th,1734,0,,
2028 Early 1st,5054,2,5171,5034
2028 Early 2nd,3100,2,3213,3168
2028 Early 3rd,2238,2,2199,2175
2028 Early 4th,1787,2,1630,1635
2028 Early 5th,1606,0,,
2028 Early 6th,1513,0,,
2028 Late 1st,3889,2,4132,4132
2028 Late 2nd,2692,2,2807,2785
2028 Late 3rd,2062,2,2006,2003
2028 Late 4th,1474,2,1359,1269
2028 Late 5th,1526,0,,
2028 Late 6th,1316,0,,
2028 Mid 1st,4409,2,4623,4551
2028 Mid 2nd,2874,2,3021,2997
2028 Mid 3rd,2163,2,2153,2093
2028 Mid 4th,1698,2,1471,1590
2028 Mid 5th,1550,0,,
2028 Mid 6th,1453,0,,
A.J. Brown,5155,3,5155,4936
AJ Barner,3418,3,2685,3175
AJ Dillon,657,2,657,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1899,1,,
Aaron Jones,2296,3,2296,2252
Aaron Rodgers,1947,3,1893,1947
Abdul Carter,4269,1,,5419
Adam Randall,1942,3,1942,1125
Adam Thielen,803,1,,
Adonai Mitchell,2609,3,2609,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3676,4032
Alex Anzalone,1551,1,,1397
Alex Highsmith,2813,1,,3264
Alex Singleton,1901,1,,1915
Alex Wright,1195,1,,871
Alexander Mattison,774,3,609,774
Alim McNeill,1119,1,,758
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2050,3,2050,2030
Amani Hooker,1443,1,,1237
Amon-Ra St. Brown,8107,3,8107,7898
Andrei Iosivas,1631,3,1608,1631
Andrew Mukuba,1437,1,,1228
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1143,1,,793
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1952,2226
Antoine Winfield,1996,1,,2056
Antonio Williams,3021,3,2972,3021
Arian Smith,989,3,902,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1234,1,,928
Ashton Jeanty,7651,3,7557,7651
Audric Estime,1511,3,1437,1511
Austin Booker,1898,1,,1911
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1119,1,,758
B.J. Hill,1128,1,,772
Baker Mayfield,4743,3,4637,4743
Barika Kpeenu,1124,1,,
Barion Brown,1657,2,1657,
Baron Browning,1136,1,,784
Barrett Carter,1938,1,,1970
Ben Sinnott,2338,3,1707,2156
Bhayshul Tuten,4275,3,4275,4032
Bijan Robinson,9995,3,9999,9999
Billy Bowman,1466,1,,1271
Blake Cashman,2655,1,,3031
Blake Corum,3393,3,3393,3354
Bo Melton,975,3,871,975
Bo Nix,6034,3,5973,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1460,1,,1263
Boye Mafe,1545,1,,1388
Braden Fiske,1435,1,,1225
Bradley Chubb,1474,1,,1284
Braelon Allen,2698,3,2698,2656
Brandon Aiyuk,2213,3,1176,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1130,1,,775
Brandon Dorlus,1131,1,,776
Brandon Jones,1441,1,,1235
Brandon Knight,1094,3,1094,1065
Brashard Smith,1780,3,1715,1780
Breece Hall,5371,3,5288,5371
Brenden Rice,767,3,490,767
Brenen Thompson,1832,3,1832,1474
Brenton Strange,3759,3,2985,3392
Brevin Jordan,1498,3,929,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2279,2354
Brian Thomas,4889,3,4679,4889
Brock Bowers,9372,3,8327,8975
Brock Purdy,5846,3,5640,5846
Brock Wright,1367,3,809,1279
Bryan Bresee,1151,1,,805
Bryan Cook,1439,1,,1231
Bryan Thompson,803,1,,
Bryce Boettcher,1501,1,,1324
Bryce Lance,1885,3,1885,1339
Bryce Young,4366,3,3801,4366
Bub Means,824,3,824,806
Bucky Irving,4703,3,4689,4703
Bud Clark,1462,1,,1265
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4535,4787
CJ Allen,2846,1,,3313
CJ Daniels,1174,3,1174,946
CJ Donaldson,1443,1,,
Cade Klubnik,2109,3,2109,1838
Cade Otton,2873,3,2192,2750
Cade Stover,1902,3,1310,1808
Caden Curry,516,1,,
Caleb Banks,1467,1,,1273
Caleb Douglas,2664,3,2664,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7817,8032
Calen Bullock,1208,1,,890
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1324,1451
Calvin Ridley,1876,3,1794,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4745,4767
Cam Taylor-Britt,1150,1,,804
Cam Ward,5393,3,4927,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5918,5939
Carson Beck,2942,3,2942,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1909,1,,1927
Caullin Lacy,1889,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1610,1802
CeeDee Lamb,7280,3,7200,7280
Chamarri Conner,1539,1,,1380
Charlie Kolar,1750,3,1165,1391
Chase Brown,5625,3,5625,5066
Chase McLaughlin,380,1,,
Chase Young,2590,1,,2934
Chig Okonkwo,3464,3,2725,3227
Chimere Dike,2402,3,2116,2402
Chip Trayanum,1197,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2935,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2313,2555
Chris Brooks,1500,3,1500,1350
Chris Godwin,2982,3,2982,2905
Chris Hilton,1436,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1525,1,,1359
Chris Olave,5646,3,5646,5534
Chris Rodriguez,2662,3,2662,2620
Christen Miller,1155,1,,812
Christian Barmore,1435,1,,1226
Christian Benford,1149,1,,802
Christian Elliss,1442,1,,1236
Christian Gonzalez,1435,1,,1225
Christian Harris,1441,1,,1234
Christian Izien,1130,1,,774
Christian Kirk,1934,3,1755,1934
Christian McCaffrey,5263,3,5263,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3859,3901
Chuba Hubbard,3330,3,2986,3330
Coby Bryant,1188,1,,860
Cody Barton,1438,1,,1230
Cody Simon,1438,1,,1230
Colbie Young,1046,2,1046,
Colby Parkinson,2636,3,1976,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2623,3,1964,2417
Cole Payton,838,3,838,798
Colston Loveland,7283,3,6239,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1668,1742
Courtland Sutton,3079,3,3079,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,803,1,,
Cyrus Allen,2766,3,2766,838
D'Andre Swift,3865,3,3865,3579
DJ Giddens,2030,3,1872,2030
DJ Moore,3706,3,3706,3647
DJ Rogers,1211,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,769
DK Metcalf,3469,3,3420,3469
DaRon Bland,1139,1,,787
Dadrion Taylor-Demerson,1438,1,,1230
Daiyan Henley,1991,1,,2048
Dak Prescott,5017,3,5017,4924
Dallas Goedert,3262,3,2542,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4098,3,3279,3647
Dalton Schultz,2818,3,2140,2635
Dameon Pierce,1005,3,925,1005
Damien Martinez,1495,3,1324,1495
Dan Bailey,380,1,,
Dane Belton,1133,1,,779
Dani Dennis-Sutton,1436,1,,1227
Daniel Bellinger,1950,3,1353,1865
Daniel Jones,3860,3,3674,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1508,1,,1334
Dante McClellan,524,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1140,1,,789
Darius Slayton,1565,3,1487,1565
Darnell Mooney,2075,3,1890,2075
Darnell Washington,2535,3,1881,2259
Daron Payne,1134,1,,780
Darren Waller,1731,3,1146,879
Davante Adams,3472,3,3472,3332
David Bailey,3043,1,,3605
David Bell,1030,3,1030,988
David Montgomery,3452,3,3452,3411
David Njoku,2836,3,2156,2836
David Walker,1128,1,,771
Davis Allen,1508,3,940,1278
Davis Mills,1313,3,1136,1313
Dawson Knox,2211,3,1589,2071
Dax Hill,1445,1,,1240
Dayo Odeyingbo,1122,1,,762
De'Von Achane,6963,3,6963,6866
De'Zhaun Stribling,3683,3,3683,2678
DeAndre Hopkins,803,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,1984,3,1929,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1232
DeVonta Smith,5458,3,5440,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2404,3,2404,2038
Deion Burks,1376,3,1376,1172
Demarcus Robinson,847,3,768,847
Demario Davis,1495,1,,1314
Demetrius Knight,1918,1,,1941
Demond Claiborne,2334,3,2334,1859
Denzel Boston,3750,3,3750,3469
Deommodore Lenoir,1164,1,,825
Deontae Lawson,434,1,,
Derek Carr,931,1,,
Derek Stingley,1133,1,,779
Derick Hall,1440,1,,1233
Derius Davis,605,2,605,
Derrick Barnes,1445,1,,1240
Derrick Brown,1902,1,,1916
Derrick Harmon,1453,1,,1253
Derrick Henry,4199,3,4199,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1942,2158
Desmond Reid,1498,1,,
Devaughn Vele,1507,3,1507,1485
Devin Bush,2633,1,,2999
Devin Duvernay,803,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1804,2031
Devin Singletary,1224,3,1159,1224
Devin White,1186,1,,857
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1447,1,,1244
Devontez Walker,1399,3,1361,1399
Dexter Lawrence,1904,1,,1920
Dillon Gabriel,1325,3,1103,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1929,1,,1956
Donovan Edwards,1158,3,1139,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1166,1,,
Dont'e Thornton,1975,3,1886,1975
Dontayvion Wicks,2577,3,2577,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6892,7131
Drake Maye,9369,3,8960,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1459,1,,1261
Drew Allar,2517,3,2517,1810
Drew Lock,972,3,790,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1492,1,,1310
Dyami Brown,1392,3,1265,1392
Dylan Laube,471,2,471,
Dylan Sampson,2761,3,2671,2761
Ed Oliver,1529,1,,1365
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1094,1188
Eli Heidenreich,1684,3,1684,1261
Eli Raridon,3097,3,2410,1831
Eli Stowers,4112,3,3292,4057
Elic Ayomanor,2506,3,2345,2506
Elijah Arroyo,3050,3,2352,2829
Elijah Higgins,1747,3,1161,1580
Elijah Mitchell,499,2,499,
Elijah Molden,1129,1,,773
Elijah Moore,1224,3,1224,1156
Elijah Sarratt,2768,3,2627,2768
Emanuel Wilson,2037,3,1703,2037
Emari Demercado,1278,3,1278,1155
Emeka Egbuka,6248,3,6248,6081
Emmanuel Henderson,1155,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2535,2555
Eric McAlister,2062,1,,
Eric Rivers,1464,1,,
Eric Wilson,1441,1,,1235
Erick All,2198,3,1577,1617
Ernest Jones,2829,1,,3288
Evan Engram,2346,3,1715,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5452,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,926,3,926,829
Frankie Luvu,1897,1,,1910
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1129,1129
Gabe Jacas,1125,1,,767
Gardner Minshew,1114,3,996,1114
Garrett Nussmeier,1643,3,1452,1643
Garrett Wilson,5699,3,5583,5699
