Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6146,2,5585,5554
2026 Early 2nd,3351,2,3335,3318
2026 Early 3rd,2826,2,2353,2283
2026 Early 4th,2506,2,1745,1686
2026 Early 5th,1958,1,1958,
2026 Early 6th,1723,1,1723,
2026 Late 1st,3944,2,3950,3885
2026 Late 2nd,2966,2,2792,2805
2026 Late 3rd,2572,2,2044,2079
2026 Late 4th,2010,2,1512,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1455,1,1455,
2026 Mid 1st,4845,2,4632,4581
2026 Mid 2nd,3028,2,2994,2971
2026 Mid 3rd,2719,2,2246,2182
2026 Mid 4th,2156,2,1622,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1583,1,1583,
2026 Pick 1.01,7587,2,6702,8013
2026 Pick 1.02,5996,2,5957,8323
2026 Pick 1.03,5546,2,5213,6647
2026 Pick 1.04,5454,2,4468,6486
2026 Pick 1.05,5056,2,5280,5961
2026 Pick 1.06,5001,2,4848,5575
2026 Pick 1.07,4823,2,4416,5312
2026 Pick 1.08,4501,2,3984,5200
2026 Pick 1.09,4250,2,4424,4908
2026 Pick 1.10,4180,2,4108,4845
2026 Pick 1.11,3755,2,3792,4553
2026 Pick 1.12,3593,2,3476,4409
2026 Pick 2.01,3469,2,4002,3990
2026 Pick 2.02,3369,2,3557,3863
2026 Pick 2.03,3366,2,3113,3685
2026 Pick 2.04,3199,2,2668,3528
2026 Pick 2.05,3054,2,3413,3430
2026 Pick 2.06,3052,2,3134,3308
2026 Pick 2.07,3017,2,2854,3261
2026 Pick 2.08,2990,2,2575,3144
2026 Pick 2.09,2987,2,3127,3088
2026 Pick 2.10,2986,2,2904,3031
2026 Pick 2.11,2957,2,2680,2925
2026 Pick 2.12,2934,2,2457,2749
2026 Pick 3.01,2855,2,2824,2631
2026 Pick 3.02,2836,2,2510,2476
2026 Pick 3.03,2817,2,2196,2388
2026 Pick 3.04,2798,2,1882,2350
2026 Pick 3.05,2768,2,2560,2328
2026 Pick 3.06,2733,2,2351,2285
2026 Pick 3.07,2698,2,2141,2243
2026 Pick 3.08,2677,2,1932,2140
2026 Pick 3.09,2608,2,2289,2062
2026 Pick 3.10,2572,2,2126,1962
2026 Pick 3.11,2555,2,1962,1912
2026 Pick 3.12,2555,2,1799,1766
2026 Pick 4.01,2554,2,2094,1720
2026 Pick 4.02,2535,2,1861,1637
2026 Pick 4.03,2503,2,1629,1587
2026 Pick 4.04,2433,2,1396,1556
2026 Pick 4.05,2311,2,1849,1544
2026 Pick 4.06,2194,2,1698,1524
2026 Pick 4.07,2063,2,1546,1502
2026 Pick 4.08,2058,2,1395,1478
2026 Pick 4.09,2031,2,1693,1428
2026 Pick 4.10,2009,2,1572,1412
2026 Pick 4.11,2003,2,1452,1381
2026 Pick 4.12,1997,2,1331,1352
