Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5870,2,5870,5565
2026 Early 2nd,3595,2,3595,3348
2026 Early 3rd,3034,2,3034,2401
2026 Early 4th,2660,2,2660,1725
2026 Early 5th,2038,0,,
2026 Early 6th,1907,0,,
2026 Late 1st,4210,2,4210,3985
2026 Late 2nd,3175,2,3175,2893
2026 Late 3rd,2809,2,2809,2134
2026 Late 4th,2239,2,2239,1520
2026 Late 5th,1933,0,,
2026 Late 6th,1836,0,,
2026 Mid 1st,4813,2,4813,4732
2026 Mid 2nd,3272,2,3272,3174
2026 Mid 3rd,2904,2,2904,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1975,0,,
2026 Mid 6th,1900,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5042,2,5042,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4696,2,4696,5312
2026 Pick 1.08,4689,2,4689,5200
2026 Pick 1.09,4402,2,4402,4908
2026 Pick 1.10,4277,2,4277,4845
2026 Pick 1.11,4270,2,4270,4553
2026 Pick 1.12,3890,2,3890,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3513,2,3513,3685
2026 Pick 2.04,3435,2,3435,3528
2026 Pick 2.05,3340,2,3340,3430
2026 Pick 2.06,3271,2,3271,3308
2026 Pick 2.07,3253,2,3253,3261
2026 Pick 2.08,3224,2,3224,3144
2026 Pick 2.09,3220,2,3220,3088
2026 Pick 2.10,3210,2,3210,3031
2026 Pick 2.11,3143,2,3143,2925
2026 Pick 2.12,3128,2,3128,2749
2026 Pick 3.01,3090,2,3090,2631
2026 Pick 3.02,3051,2,3051,2476
2026 Pick 3.03,3040,2,3040,2388
2026 Pick 3.04,2954,2,2954,2350
2026 Pick 3.05,2930,2,2930,2328
2026 Pick 3.06,2909,2,2909,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2836,2,2836,2062
2026 Pick 3.10,2832,2,2832,1962
2026 Pick 3.11,2831,2,2831,1912
2026 Pick 3.12,2738,2,2738,1766
2026 Pick 4.01,2737,2,2737,1720
2026 Pick 4.02,2654,2,2654,1637
2026 Pick 4.03,2652,2,2652,1587
2026 Pick 4.04,2595,2,2595,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2125,2,2125,1352
2026 Pick 5.01,2063,0,,
2026 Pick 5.02,2060,0,,
2026 Pick 5.03,2038,0,,
2026 Pick 5.04,1993,0,,
2026 Pick 5.05,1989,0,,
2026 Pick 5.06,1979,0,,
2026 Pick 5.07,1972,0,,
2026 Pick 5.08,1961,0,,
2026 Pick 5.09,1955,0,,
2026 Pick 5.10,1938,0,,
2026 Pick 5.11,1921,0,,
2026 Pick 5.12,1919,0,,
2026 Pick 6.01,1910,0,,
2026 Pick 6.02,1910,0,,
2026 Pick 6.03,1908,0,,
2026 Pick 6.04,1901,0,,
2026 Pick 6.05,1901,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1890,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1810,0,,
2026 Pick 6.12,1785,0,,
2027 Early 1st,6607,2,7033,6909
2027 Early 2nd,3714,2,3894,3750
2027 Early 3rd,2647,2,2607,2464
2027 Early 4th,2143,2,1977,1933
2027 Early 5th,1906,0,,
2027 Early 6th,1784,0,,
2027 Late 1st,4746,2,5061,4958
2027 Late 2nd,3166,2,3255,3200
2027 Late 3rd,2421,2,2347,2263
2027 Late 4th,1844,2,1737,1672
2027 Late 5th,1808,0,,
2027 Late 6th,1717,0,,
2027 Mid 1st,5377,2,5752,5560
2027 Mid 2nd,3394,2,3550,3446
2027 Mid 3rd,2561,2,2491,2459
2027 Mid 4th,2013,2,1837,1847
2027 Mid 5th,1847,0,,
2027 Mid 6th,1777,0,,
2028 Early 1st,5281,2,5481,5305
2028 Early 2nd,3211,2,3287,3270
2028 Early 3rd,2373,2,2343,2209
2028 Early 4th,1874,2,1737,1618
2028 Early 5th,1705,0,,
2028 Early 6th,1595,0,,
2028 Late 1st,3996,2,4214,4077
2028 Late 2nd,2819,2,2912,2824
2028 Late 3rd,2206,2,2210,2023
2028 Late 4th,1553,2,1408,1346
2028 Late 5th,1617,0,,
2028 Late 6th,1535,0,,
2028 Mid 1st,4499,2,4674,4636
2028 Mid 2nd,3011,2,3170,3016
2028 Mid 3rd,2299,2,2278,2165
2028 Mid 4th,1739,2,1629,1454
2028 Mid 5th,1652,0,,
2028 Mid 6th,1589,0,,
2029 Early 1st,4539,1,4565,
2029 Early 2nd,2888,1,2940,
2029 Early 3rd,2269,1,2250,
2029 Early 4th,1705,1,1535,
2029 Early 5th,1549,0,,
2029 Early 6th,1449,0,,
2029 Late 1st,3559,1,3680,
2029 Late 2nd,2507,1,2538,
2029 Late 3rd,1970,1,1881,
2029 Late 4th,1374,1,1198,
2029 Late 5th,1469,0,,
2029 Late 6th,1395,0,,
2029 Mid 1st,3956,1,4056,
2029 Mid 2nd,2662,1,2721,
2029 Mid 3rd,2092,1,2030,
2029 Mid 4th,1545,1,1357,
2029 Mid 5th,1500,0,,
2029 Mid 6th,1443,0,,
A'Shawn Robinson,1115,1,,756
A.J. Brown,5303,3,4632,5303
AJ Barner,3304,3,2578,3078
AJ Dillon,693,2,693,
AJ Haulcy,1993,1,,2048
Aaron Anderson,1910,1,,
Aaron Donald,514,1,,
Aaron Jones,2666,3,2666,2283
Aaron Rodgers,1971,3,1886,1971
Abdul Carter,4284,1,,5419
Adam Randall,1979,3,1979,1976
Adam Thielen,795,1,,
Adam Trautman,999,2,488,
Adonai Mitchell,2996,3,2996,2564
Aidan Hutchinson,4980,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1961,1,,2001
Alec Pierce,3686,3,3454,3686
Alex Anzalone,1900,1,,1911
Alex Highsmith,2750,1,,3162
Alex Singleton,1906,1,,1920
Alex Wright,1143,1,,796
Alim McNeill,1116,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,1932,3,1914,1932
Amani Hooker,1443,1,,1238
Amon-Ra St. Brown,8323,3,8323,8171
Andrei Iosivas,1593,3,1506,1593
Andrew Mukuba,1436,1,,1228
Andrew Van Ginkel,2034,1,,2108
Andrew Wingard,1139,1,,791
Andy Phillips,1225,1,,1225
Anthony Hill,1972,1,,2017
Anthony Richardson,1902,3,1837,1902
Antoine Winfield,2027,1,,2098
Antonio Johnson,1452,1,,1251
Antonio Williams,3271,3,3271,2860
Arian Smith,894,3,836,894
Arnold Ebiketie,1115,1,,756
Arvell Reese,4270,1,,5399
Ashton Dulin,795,1,,
Ashton Gillotte,1232,1,,928
Ashton Jeanty,7637,3,7637,7377
Audric Estime,1428,3,1314,1428
Austin Booker,1900,1,,1911
Austin Ekeler,770,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1984,1,,2035
Azeez Ojulari,1116,1,,757
B.J. Hill,1124,1,,769
Baker Mayfield,4547,3,4052,4547
Barika Kpeenu,1148,1,,
Barion Brown,1750,3,1714,1750
Baron Browning,1132,1,,781
Barrett Carter,1942,1,,1973
Ben Sinnott,2067,3,1462,2022
Bhayshul Tuten,4429,3,4429,4337
Bijan Robinson,9986,3,9855,9996
Billy Bowman,1467,1,,1273
Blake Cashman,2646,1,,3009
Blake Corum,3674,3,3674,3536
Bo Melton,873,3,873,831
Bo Nix,5993,3,5543,5993
Bobby Okereke,1435,1,,1227
Bobby Wagner,1459,1,,1261
Boye Mafe,1525,1,,1359
Braden Fiske,1434,1,,1225
Bradley Chubb,1473,1,,1282
Braelon Allen,2757,3,2757,2672
Brandin Cooks,795,1,,
Brandon Aiyuk,1071,3,738,1071
Brandon Aubrey,429,1,,
Brandon Cisse,1127,1,,773
Brandon Dorlus,1128,1,,775
Brandon Jones,1440,1,,1233
Brandon Knight,991,3,874,991
Branson Combs,1435,1,,1226
Brashard Smith,1668,3,1668,1639
Breece Hall,5625,3,5625,5253
Brenen Thompson,1859,3,1614,1859
Brenton Strange,3611,3,2856,3349
Brevin Jordan,1383,3,826,1299
Brian Branch,2678,1,,3055
Brian Burns,3048,1,,3600
Brian Robinson,2318,3,2318,2280
Brian Thomas,4613,3,3817,4613
Brock Bowers,8946,3,7537,9129
Brock Purdy,6466,3,6466,5634
Brock Wright,1358,3,803,1184
Bryan Bresee,1144,1,,798
Bryan Cook,1439,1,,1232
Bryan Thompson,795,1,,
Bryce Boettcher,1512,1,,1340
Bryce Lance,2038,3,2038,1957
Bryce Young,5068,3,5068,3761
Bub Means,804,3,496,804
Bucky Irving,5058,3,5058,4655
Bud Clark,1442,1,,1237
Budda Baker,1959,1,,1997
Byron Murphy,2640,1,,2999
Byron Young,2853,1,,3313
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4561,3,4561,4560
CJ Allen,2738,1,,3144
CJ Daniels,1201,3,1201,1175
CJ Donaldson,1469,1,,
Cade Klubnik,2063,3,1985,2063
Cade Otton,2838,3,2164,2581
Cade Stover,1774,3,1186,1659
Caden Curry,514,1,,
Cairo Santos,429,1,,
Caleb Banks,1469,1,,1276
Caleb Douglas,3220,3,3220,2704
Caleb Downs,2909,1,,3396
Caleb Williams,7927,3,7927,7845
Calen Bullock,1204,1,,886
Calijah Kancey,1906,1,,1920
Calvin Austin,1269,3,1077,1269
Calvin Ridley,1736,3,1357,1736
Cam Bynum,1436,1,,1228
Cam Hart,503,1,,
Cam Little,429,1,,
Cam Skattebo,4775,3,4775,4707
Cam Taylor-Britt,1147,1,,802
Cam Ward,4768,3,3986,4768
Cameron Dicker,429,1,,
Cameron Heyward,1434,1,,1225
Carl Granderson,1904,1,,1917
Carnell Tate,5674,3,4964,5674
Carson Beck,2831,3,2648,2831
Carson Schwesinger,4452,1,,5667
Carson Wentz,1796,2,1796,
Case Keenum,821,1,,
Cashius Howell,1919,1,,1938
Caullin Lacy,1901,1,,
Cedric Gray,2669,1,,3043
Cedric Tillman,1556,3,1227,1556
CeeDee Lamb,7321,3,7321,7166
Chamarri Conner,1545,1,,1388
Charlie Kolar,1928,3,1332,1628
Chase Brown,5939,3,5939,5668
Chase McLaughlin,429,1,,
Chase Young,2599,1,,2940
Chig Okonkwo,3037,3,2296,3037
Chimere Dike,2133,3,1998,2133
Chip Trayanum,1346,1,,
