Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5525,5554
2026 Early 2nd,3578,2,3367,3318
2026 Early 3rd,2919,2,2435,2283
2026 Early 4th,2633,2,1719,1686
2026 Early 5th,2012,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3969,2,3938,3885
2026 Late 2nd,2987,2,2876,2805
2026 Late 3rd,2770,2,2136,2079
2026 Late 4th,2218,2,1549,1556
2026 Late 5th,1924,0,,
2026 Late 6th,1768,0,,
2026 Mid 1st,4878,2,4715,4581
2026 Mid 2nd,3144,2,3135,2971
2026 Mid 3rd,2834,2,2268,2182
2026 Mid 4th,2548,2,1656,1634
2026 Mid 5th,1954,0,,
2026 Mid 6th,1896,0,,
2026 Pick 1.01,7587,2,6630,8013
2026 Pick 1.02,5939,2,5893,8323
2026 Pick 1.03,5546,2,5157,6647
2026 Pick 1.04,5454,2,4420,6486
2026 Pick 1.05,5056,2,5375,5961
2026 Pick 1.06,4967,2,4935,5575
2026 Pick 1.07,4794,2,4495,5312
2026 Pick 1.08,4694,2,4055,5200
2026 Pick 1.09,4259,2,4411,4908
2026 Pick 1.10,4057,2,4096,4845
2026 Pick 1.11,3806,2,3780,4553
2026 Pick 1.12,3755,2,3465,4409
2026 Pick 2.01,3746,2,4040,3990
2026 Pick 2.02,3720,2,3591,3863
2026 Pick 2.03,3427,2,3143,3685
2026 Pick 2.04,3421,2,2694,3528
2026 Pick 2.05,3280,2,3574,3430
2026 Pick 2.06,3142,2,3281,3308
2026 Pick 2.07,3112,2,2989,3261
2026 Pick 2.08,3043,2,2696,3144
2026 Pick 2.09,3027,2,3221,3088
2026 Pick 2.10,3021,2,2991,3031
2026 Pick 2.11,2957,2,2761,2925
2026 Pick 2.12,2944,2,2531,2749
2026 Pick 3.01,2941,2,2922,2631
2026 Pick 3.02,2922,2,2597,2476
2026 Pick 3.03,2918,2,2273,2388
2026 Pick 3.04,2894,2,1948,2350
2026 Pick 3.05,2846,2,2586,2328
2026 Pick 3.06,2835,2,2374,2285
2026 Pick 3.07,2832,2,2162,2243
2026 Pick 3.08,2823,2,1950,2140
2026 Pick 3.09,2788,2,2392,2062
2026 Pick 3.10,2768,2,2221,1962
2026 Pick 3.11,2767,2,2051,1912
2026 Pick 3.12,2759,2,1880,1766
2026 Pick 4.01,2731,2,2063,1720
2026 Pick 4.02,2672,2,1834,1637
2026 Pick 4.03,2568,2,1604,1587
2026 Pick 4.04,2561,2,1375,1556
2026 Pick 4.05,2555,2,1888,1544
2026 Pick 4.06,2554,2,1733,1524
2026 Pick 4.07,2546,2,1579,1502
2026 Pick 4.08,2535,2,1424,1478
2026 Pick 4.09,2389,2,1735,1428
2026 Pick 4.10,2326,2,1611,1412
2026 Pick 4.11,2095,2,1487,1381
2026 Pick 4.12,2062,2,1363,1352
2026 Pick 5.01,2042,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1956,0,,
2026 Pick 5.06,1956,0,,
2026 Pick 5.07,1953,0,,
2026 Pick 5.08,1950,0,,
2026 Pick 5.09,1936,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1895,0,,
2026 Pick 6.08,1894,0,,
2026 Pick 6.09,1848,0,,
2026 Pick 6.10,1788,0,,
2026 Pick 6.11,1722,0,,
2026 Pick 6.12,1716,0,,
2027 Early 1st,6688,2,6918,7052
2027 Early 2nd,3700,2,3736,3884
2027 Early 3rd,2642,2,2537,2617
2027 Early 4th,2110,2,1904,1894
2027 Early 5th,1911,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4670,2,4980,4955
2027 Late 2nd,3120,2,3240,3181
2027 Late 3rd,2391,2,2280,2237
2027 Late 4th,1822,2,1647,1697
2027 Late 5th,1828,0,,
2027 Late 6th,1680,0,,
2027 Mid 1st,5322,2,5488,5634
2027 Mid 2nd,3327,2,3426,3460
2027 Mid 3rd,2547,2,2452,2492
2027 Mid 4th,2014,2,1807,1779
2027 Mid 5th,1856,0,,
2027 Mid 6th,1801,0,,
2028 Early 1st,5064,2,5204,5034
2028 Early 2nd,3122,2,3252,3168
2028 Early 3rd,2233,2,2197,2175
2028 Early 4th,1791,2,1625,1635
2028 Early 5th,1597,0,,
2028 Early 6th,1510,0,,
2028 Late 1st,3855,2,4056,4132
2028 Late 2nd,2685,2,2792,2785
2028 Late 3rd,2070,2,1998,2003
2028 Late 4th,1479,2,1371,1269
2028 Late 5th,1528,0,,
2028 Late 6th,1404,0,,
