Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6123,2,5685,5765
2026 Early 2nd,3216,2,3277,3280
2026 Early 3rd,2696,2,2284,2305
2026 Early 4th,2032,2,1692,1761
2026 Early 5th,1848,1,1848,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3844,2,3926,3960
2026 Late 2nd,2796,2,2774,2824
2026 Late 3rd,2424,2,1992,2112
2026 Late 4th,1905,2,1446,1517
2026 Late 5th,1498,1,1498,
2026 Late 6th,1245,1,1245,
2026 Mid 1st,4866,2,4619,4663
2026 Mid 2nd,2988,2,3018,2982
2026 Mid 3rd,2584,2,2151,2172
2026 Mid 4th,1960,2,1603,1630
2026 Mid 5th,1672,1,1672,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7666,2,6822,8013
2026 Pick 1.02,5845,2,6064,8323
2026 Pick 1.03,5668,2,5306,6647
2026 Pick 1.04,5313,2,4548,6486
2026 Pick 1.05,5105,2,5266,5961
2026 Pick 1.06,5097,2,4835,5575
2026 Pick 1.07,4742,2,4403,5312
2026 Pick 1.08,4519,2,3972,5200
2026 Pick 1.09,4321,2,4397,4908
2026 Pick 1.10,3893,2,4083,4845
2026 Pick 1.11,3718,2,3769,4553
2026 Pick 1.12,3446,2,3455,4409
2026 Pick 2.01,3387,2,3932,3990
2026 Pick 2.02,3383,2,3495,3863
2026 Pick 2.03,3081,2,3059,3685
2026 Pick 2.04,3015,2,2622,3528
2026 Pick 2.05,3011,2,3441,3430
2026 Pick 2.06,3010,2,3159,3308
2026 Pick 2.07,2975,2,2877,3261
2026 Pick 2.08,2954,2,2595,3144
2026 Pick 2.09,2916,2,3107,3088
2026 Pick 2.10,2773,2,2885,3031
2026 Pick 2.11,2755,2,2663,2925
2026 Pick 2.12,2742,2,2441,2749
2026 Pick 3.01,2736,2,2741,2631
2026 Pick 3.02,2721,2,2436,2476
2026 Pick 3.03,2693,2,2132,2388
2026 Pick 3.04,2635,2,1827,2350
2026 Pick 3.05,2622,2,2452,2328
2026 Pick 3.06,2614,2,2251,2285
2026 Pick 3.07,2605,2,2051,2243
2026 Pick 3.08,2495,2,1850,2140
2026 Pick 3.09,2466,2,2231,2062
2026 Pick 3.10,2457,2,2072,1962
2026 Pick 3.11,2439,2,1912,1912
2026 Pick 3.12,2336,2,1753,1766
2026 Pick 4.01,2101,2,2030,1720
2026 Pick 4.02,2027,2,1805,1637
2026 Pick 4.03,2003,2,1579,1587
2026 Pick 4.04,1997,2,1354,1556
2026 Pick 4.05,1986,2,1827,1544
2026 Pick 4.06,1976,2,1678,1524
2026 Pick 4.07,1941,2,1528,1502
2026 Pick 4.08,1938,2,1379,1478
2026 Pick 4.09,1914,2,1620,1428
2026 Pick 4.10,1912,2,1504,1412
2026 Pick 4.11,1907,2,1388,1381
2026 Pick 4.12,1888,2,1272,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1768,1,1768,
2026 Pick 5.05,1695,1,1695,
2026 Pick 5.06,1691,1,1691,
2026 Pick 5.07,1657,1,1657,
2026 Pick 5.08,1643,1,1643,
2026 Pick 5.09,1632,1,1632,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1314,1,1314,
2026 Pick 6.10,1237,1,1237,
2026 Pick 6.11,1232,1,1232,
2026 Pick 6.12,1196,1,1196,
2027 Early 1st,6728,2,7105,6936
2027 Early 2nd,3686,2,3968,3804
2027 Early 3rd,2568,2,2627,2500
2027 Early 4th,1889,2,1857,1880
2027 Early 5th,1756,1,1756,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4594,2,4905,4912
2027 Late 2nd,3014,2,3189,3059
2027 Late 3rd,2256,2,2218,2248
2027 Late 4th,1708,2,1672,1629
2027 Late 5th,1423,1,1423,
2027 Late 6th,1183,1,1183,
2027 Mid 1st,5367,2,5618,5612
2027 Mid 2nd,3286,2,3430,3443
2027 Mid 3rd,2433,2,2444,2393
2027 Mid 4th,1790,2,1755,1745
2027 Mid 5th,1588,1,1588,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4951,2,4944,4972
2028 Early 2nd,2990,2,3108,3142
2028 Early 3rd,2164,2,2143,2179
2028 Early 4th,1623,2,1630,1595
2028 Early 5th,1490,1,1490,
2028 Early 6th,1164,1,1164,
2028 Late 1st,3720,2,3965,3877
2028 Late 2nd,2623,2,2748,2743
2028 Late 3rd,1924,2,1885,1938
2028 Late 4th,1375,2,1286,1292
2028 Late 5th,1208,1,1208,
2028 Late 6th,1003,1,1003,
2028 Mid 1st,4323,2,4431,4491
2028 Mid 2nd,2817,2,2975,2926
2028 Mid 3rd,2077,2,2078,2069
2028 Mid 4th,1548,2,1513,1555
2028 Mid 5th,1347,1,1347,
2028 Mid 6th,1161,1,1161,
A.J. Brown,4831,3,4817,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3556,3,2806,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2222,3,2222,2207
Aaron Rodgers,1904,3,1817,1904
Abdul Carter,4215,1,,5414
Adam Randall,837,2,837,
Adam Thielen,766,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2457,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,794,985
Ainias Smith,878,3,826,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4100,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,809,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2105,3,2105,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7757,7788
Andrei Iosivas,1688,3,1657,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Lucas,540,1,,
Anthony Richardson,2477,3,2312,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2736,3,2736,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1011,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7583,3,7583,7445
Audric Estime,1633,3,1563,1633
Austin Booker,1887,1,,1915
Austin Ekeler,759,1,,
Avieon Terrell,501,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4749,4840
