Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6040,2,5679,5765
2026 Early 2nd,3082,2,3307,3280
2026 Early 3rd,2534,2,2354,2305
2026 Early 4th,1940,2,1706,1761
2026 Early 5th,981,1,981,
2026 Early 6th,626,1,626,
2026 Late 1st,3781,2,3872,3960
2026 Late 2nd,2673,2,2840,2824
2026 Late 3rd,2132,2,2060,2112
2026 Late 4th,1228,2,1542,1517
2026 Late 5th,781,1,781,
2026 Late 6th,210,1,210,
2026 Mid 1st,4764,2,4657,4663
2026 Mid 2nd,2791,2,3042,2982
2026 Mid 3rd,2316,2,2122,2172
2026 Mid 4th,1754,2,1641,1630
2026 Mid 5th,916,1,916,
2026 Mid 6th,489,1,489,
2026 Pick 1.01,7598,2,6815,8013
2026 Pick 1.02,5687,2,6058,8323
2026 Pick 1.03,5661,2,5300,6647
2026 Pick 1.04,5215,2,4543,6486
2026 Pick 1.05,5132,2,5309,5961
2026 Pick 1.06,5110,2,4874,5575
2026 Pick 1.07,4509,2,4440,5312
2026 Pick 1.08,4304,2,4005,5200
2026 Pick 1.09,4266,2,4337,4908
2026 Pick 1.10,3827,2,4027,4845
2026 Pick 1.11,3592,2,3717,4553
2026 Pick 1.12,3439,2,3407,4409
2026 Pick 2.01,3387,2,3968,3990
2026 Pick 2.02,3015,2,3527,3863
2026 Pick 2.03,3012,2,3087,3685
2026 Pick 2.04,2914,2,2646,3528
2026 Pick 2.05,2892,2,3468,3430
2026 Pick 2.06,2814,2,3184,3308
2026 Pick 2.07,2730,2,2900,3261
2026 Pick 2.08,2729,2,2616,3144
2026 Pick 2.09,2712,2,3181,3088
2026 Pick 2.10,2693,2,2954,3031
2026 Pick 2.11,2683,2,2726,2925
2026 Pick 2.12,2603,2,2499,2749
2026 Pick 3.01,2587,2,2825,2631
2026 Pick 3.02,2565,2,2511,2476
2026 Pick 3.03,2510,2,2197,2388
2026 Pick 3.04,2473,2,1883,2350
2026 Pick 3.05,2386,2,2419,2328
2026 Pick 3.06,2358,2,2221,2285
2026 Pick 3.07,2294,2,2023,2243
2026 Pick 3.08,2226,2,1825,2140
2026 Pick 3.09,2191,2,2307,2062
2026 Pick 3.10,2161,2,2142,1962
2026 Pick 3.11,2101,2,1978,1912
2026 Pick 3.12,2074,2,1813,1766
2026 Pick 4.01,2003,2,2047,1720
2026 Pick 4.02,1922,2,1820,1637
2026 Pick 4.03,1920,2,1592,1587
2026 Pick 4.04,1916,2,1365,1556
2026 Pick 4.05,1888,2,1871,1544
2026 Pick 4.06,1850,2,1718,1524
2026 Pick 4.07,1724,2,1564,1502
2026 Pick 4.08,1552,2,1411,1478
2026 Pick 4.09,1318,2,1727,1428
2026 Pick 4.10,1265,2,1604,1412
2026 Pick 4.11,1230,2,1480,1381
2026 Pick 4.12,1099,2,1357,1352
2026 Pick 5.01,1014,1,1014,
2026 Pick 5.02,994,1,994,
2026 Pick 5.03,963,1,963,
2026 Pick 5.04,952,1,952,
2026 Pick 5.05,938,1,938,
2026 Pick 5.06,922,1,922,
2026 Pick 5.07,904,1,904,
2026 Pick 5.08,902,1,902,
2026 Pick 5.09,836,1,836,
2026 Pick 5.10,797,1,797,
2026 Pick 5.11,779,1,779,
2026 Pick 5.12,711,1,711,
2026 Pick 6.01,710,1,710,
2026 Pick 6.02,622,1,622,
2026 Pick 6.03,610,1,610,
2026 Pick 6.04,564,1,564,
2026 Pick 6.05,524,1,524,
2026 Pick 6.06,515,1,515,
2026 Pick 6.07,506,1,506,
2026 Pick 6.08,411,1,411,
2026 Pick 6.09,364,1,364,
2026 Pick 6.10,183,1,183,
2026 Pick 6.11,159,1,159,
2026 Pick 6.12,136,1,136,
2027 Early 1st,6641,2,6947,6936
2027 Early 2nd,3595,2,3827,3804
2027 Early 3rd,2494,2,2571,2500
2027 Early 4th,1885,2,1928,1880
2027 Early 5th,932,1,932,
2027 Early 6th,595,1,595,
2027 Late 1st,4568,2,4879,4912
2027 Late 2nd,2971,2,3159,3059
2027 Late 3rd,2142,2,2172,2248
2027 Late 4th,1477,2,1657,1629
2027 Late 5th,742,1,742,
2027 Late 6th,200,1,200,
2027 Mid 1st,5318,2,5559,5612
2027 Mid 2nd,3227,2,3400,3443
2027 Mid 3rd,2333,2,2414,2393
2027 Mid 4th,1692,2,1676,1745
2027 Mid 5th,871,1,871,
2027 Mid 6th,465,1,465,
2028 Early 1st,5008,2,4961,4972
2028 Early 2nd,2986,2,3082,3142
2028 Early 3rd,2168,2,2174,2179
2028 Early 4th,1636,2,1654,1595
2028 Early 5th,834,1,834,
2028 Early 6th,533,1,533,
2028 Late 1st,3711,2,3876,3877
2028 Late 2nd,2635,2,2766,2743
2028 Late 3rd,1844,2,1803,1938
2028 Late 4th,1221,2,1336,1292
2028 Late 5th,664,1,664,
2028 Late 6th,179,1,179,
2028 Mid 1st,4351,2,4421,4491
2028 Mid 2nd,2805,2,2968,2926
2028 Mid 3rd,2036,2,2076,2069
2028 Mid 4th,1531,2,1550,1555
2028 Mid 5th,779,1,779,
2028 Mid 6th,416,1,416,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4834,3,4834,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3770,3,2861,3278
AJ Dillon,802,3,604,802
Aaron Anderson,622,1,,
Aaron Jones,2210,3,2210,2207
Aaron Rodgers,1904,3,1811,1904
Abdul Carter,4215,1,,5414
Adam Randall,159,2,159,
Adam Thielen,757,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,3,2611,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,952,985
Ainias Smith,895,3,895,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,3,4172,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,901,3,901,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,3,2039,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,3,7724,7788
Andrei Iosivas,1688,3,1662,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,3,2385,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,1888,3,1888,1276
Arden Key,1141,1,,793
Arian Smith,1066,3,1066,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7577,3,7577,7445
Audric Estime,1633,3,1616,1633
Austin Booker,1884,1,,1911
Austin Ekeler,758,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,3,4772,4840
Barika Kpeenu,9,1,,
Barion Brown,610,2,610,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2525,3,1815,2278
Bhayshul Tuten,3975,3,3925,3975
Bijan Robinson,9986,3,9970,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3205,3,3204,3205
Bo Melton,1115,3,1107,1115
Bo Nix,6244,3,6244,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2719,3,2719,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2548,3,2548,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,3,1283,1391
Brashard Smith,2096,3,1949,2096
Breece Hall,5333,3,5284,5333
Brenden Rice,813,3,786,813
Brenen Thompson,183,2,183,
Brenton Strange,3950,3,3008,3542
Brevin Jordan,1612,3,1035,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,3,2402,2458
Brian Thomas,4911,3,4911,4878
Brock Bowers,9089,3,7954,8647
Brock Purdy,5970,3,5947,5970
Brock Wright,1633,3,1054,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,515,2,515,
Bryce Young,4549,3,4549,4514
Bub Means,938,3,938,920
Bucky Irving,5005,3,4927,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4926,3,4926,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,3,606,779
CJ Donaldson,43,1,,
Cade Klubnik,1318,3,1318,1050
Cade Otton,3172,3,2357,2798
Cade Stover,2079,3,1435,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,124,2,124,
Caleb Downs,3012,1,,3606
Caleb Williams,7812,3,7783,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,3,1622,1641
Calvin Ridley,1957,3,1957,1906
Cam Akers,1008,3,995,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4425,3,4425,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5231,3,5231,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5661,3,5661,5360
Carson Beck,922,2,922,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,8,1,,
Caullin Lacy,524,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,3,1986,2096
CeeDee Lamb,7359,3,7359,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1611,3,1034,1411
Charvarius Ward,1120,1,,762
Chase Brown,4916,3,4916,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3734,3,2831,3202
Chimere Dike,2736,3,2685,2736
Chip Trayanum,23,1,,
