Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5912,2,5515,5565
2026 Early 2nd,3479,2,3372,3348
2026 Early 3rd,2929,2,2494,2401
2026 Early 4th,2636,2,1793,1725
2026 Early 5th,2053,0,,
2026 Early 6th,1912,0,,
2026 Late 1st,3940,2,4102,3985
2026 Late 2nd,3030,2,2927,2893
2026 Late 3rd,2798,2,2166,2134
2026 Late 4th,2227,2,1514,1520
2026 Late 5th,1948,0,,
2026 Late 6th,1861,0,,
2026 Mid 1st,4766,2,4681,4732
2026 Mid 2nd,3223,2,3157,3174
2026 Mid 3rd,2867,2,2331,2283
2026 Mid 4th,2438,2,1699,1659
2026 Mid 5th,1997,0,,
2026 Mid 6th,1901,0,,
2026 Pick 1.01,7369,2,7182,8013
2026 Pick 1.02,5674,2,5890,8323
2026 Pick 1.03,5397,2,5389,6647
2026 Pick 1.04,5206,2,5196,6486
2026 Pick 1.05,4973,2,4998,5961
2026 Pick 1.06,4893,2,4797,5575
2026 Pick 1.07,4689,2,4620,5312
2026 Pick 1.08,4508,2,4467,5200
2026 Pick 1.09,4273,2,4327,4908
2026 Pick 1.10,4019,2,4166,4845
2026 Pick 1.11,3744,2,4025,4553
2026 Pick 1.12,3725,2,3873,4409
2026 Pick 2.01,3706,2,3442,3990
2026 Pick 2.02,3436,2,3392,3863
2026 Pick 2.03,3433,2,3342,3685
2026 Pick 2.04,3340,2,3282,3528
2026 Pick 2.05,3303,2,3235,3430
2026 Pick 2.06,3260,2,3181,3308
2026 Pick 2.07,3217,2,3118,3261
2026 Pick 2.08,3113,2,3065,3144
2026 Pick 2.09,3109,2,3012,3088
2026 Pick 2.10,3050,2,2951,3031
2026 Pick 2.11,2988,2,2892,2925
2026 Pick 2.12,2973,2,2845,2749
2026 Pick 3.01,2954,2,2576,2631
2026 Pick 3.02,2929,2,2526,2476
2026 Pick 3.03,2920,2,2490,2388
2026 Pick 3.04,2914,2,2437,2350
