Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6114,1,5704,
2026 Early 2nd,2953,1,3294,
2026 Early 3rd,2297,1,2276,
2026 Early 4th,1282,1,1685,
2026 Early 5th,726,1,726,
2026 Early 6th,244,1,244,
2026 Late 1st,3876,1,3895,
2026 Late 2nd,2514,1,2760,
2026 Late 3rd,1688,1,2016,
2026 Late 4th,887,1,1460,
2026 Late 5th,312,1,312,
2026 Late 6th,149,1,149,
2026 Mid 1st,4878,1,4597,
2026 Mid 2nd,2718,1,3041,
2026 Mid 3rd,1902,1,2112,
2026 Mid 4th,1098,1,1626,
2026 Mid 5th,448,1,448,
2026 Mid 6th,190,1,190,
2026 Pick 1.01,7652,1,6845,
2026 Pick 1.02,5827,1,6084,
2026 Pick 1.03,5652,1,5324,
2026 Pick 1.04,5327,1,4563,
2026 Pick 1.05,5223,1,5241,
2026 Pick 1.06,4982,1,4812,
2026 Pick 1.07,4694,1,4382,
2026 Pick 1.08,4611,1,3953,
2026 Pick 1.09,4512,1,4362,
2026 Pick 1.10,3856,1,4051,
2026 Pick 1.11,3657,1,3739,
2026 Pick 1.12,3478,1,3428,
2026 Pick 2.01,3022,1,3953,
2026 Pick 2.02,2987,1,3514,
2026 Pick 2.03,2927,1,3074,
2026 Pick 2.04,2877,1,2635,
2026 Pick 2.05,2875,1,3467,
2026 Pick 2.06,2749,1,3183,
2026 Pick 2.07,2628,1,2899,
2026 Pick 2.08,2620,1,2615,
2026 Pick 2.09,2594,1,3091,
2026 Pick 2.10,2552,1,2870,
2026 Pick 2.11,2465,1,2650,
2026 Pick 2.12,2444,1,2429,
2026 Pick 3.01,2387,1,2731,
2026 Pick 3.02,2361,1,2428,
2026 Pick 3.03,2318,1,2124,
2026 Pick 3.04,2123,1,1821,
2026 Pick 3.05,2054,1,2408,
2026 Pick 3.06,1909,1,2211,
2026 Pick 3.07,1884,1,2013,
2026 Pick 3.08,1763,1,1816,
2026 Pick 3.09,1752,1,2258,
2026 Pick 3.10,1713,1,2097,
2026 Pick 3.11,1648,1,1935,
2026 Pick 3.12,1638,1,1774,
2026 Pick 4.01,1543,1,2022,
2026 Pick 4.02,1200,1,1797,
2026 Pick 4.03,1196,1,1573,
2026 Pick 4.04,1191,1,1348,
2026 Pick 4.05,1151,1,1854,
2026 Pick 4.06,1103,1,1702,
2026 Pick 4.07,1103,1,1550,
2026 Pick 4.08,1037,1,1398,
2026 Pick 4.09,1007,1,1635,
2026 Pick 4.10,988,1,1518,
2026 Pick 4.11,798,1,1402,
2026 Pick 4.12,754,1,1285,
2026 Pick 5.01,752,1,752,
2026 Pick 5.02,737,1,737,
2026 Pick 5.03,734,1,734,
2026 Pick 5.04,682,1,682,
2026 Pick 5.05,523,1,523,
2026 Pick 5.06,520,1,520,
2026 Pick 5.07,386,1,386,
2026 Pick 5.08,363,1,363,
2026 Pick 5.09,341,1,341,
2026 Pick 5.10,321,1,321,
2026 Pick 5.11,302,1,302,
2026 Pick 5.12,284,1,284,
2026 Pick 6.01,267,1,267,
2026 Pick 6.02,251,1,251,
2026 Pick 6.03,236,1,236,
2026 Pick 6.04,222,1,222,
2026 Pick 6.05,209,1,209,
2026 Pick 6.06,196,1,196,
2026 Pick 6.07,184,1,184,
2026 Pick 6.08,173,1,173,
2026 Pick 6.09,163,1,163,
2026 Pick 6.10,153,1,153,
2026 Pick 6.11,144,1,144,
2026 Pick 6.12,135,1,135,
2027 Early 1st,6759,1,7076,
2027 Early 2nd,3635,1,3912,
2027 Early 3rd,2488,1,2652,
2027 Early 4th,1633,1,1857,
2027 Early 5th,690,1,690,
2027 Early 6th,232,1,232,
2027 Late 1st,4576,1,4874,
2027 Late 2nd,2998,1,3201,
2027 Late 3rd,1978,1,2179,
2027 Late 4th,1374,1,1660,
2027 Late 5th,296,1,296,
2027 Late 6th,141,1,141,
2027 Mid 1st,5376,1,5623,
2027 Mid 2nd,3192,1,3395,
2027 Mid 3rd,2245,1,2480,
2027 Mid 4th,1505,1,1754,
2027 Mid 5th,426,1,426,
2027 Mid 6th,181,1,181,
2028 Early 1st,4993,1,4925,
2028 Early 2nd,2968,1,3120,
2028 Early 3rd,2072,1,2137,
2028 Early 4th,1457,1,1654,
2028 Early 5th,617,1,617,
2028 Early 6th,207,1,207,
2028 Late 1st,3784,1,3947,
2028 Late 2nd,2575,1,2721,
2028 Late 3rd,1709,1,1857,
2028 Late 4th,1106,1,1296,
2028 Late 5th,265,1,265,
