Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5619,5554
2026 Early 2nd,3351,2,3305,3318
2026 Early 3rd,2740,2,2290,2283
2026 Early 4th,2498,2,1721,1686
2026 Early 5th,1912,1,1912,
2026 Early 6th,1619,1,1619,
2026 Late 1st,3996,2,3876,3885
2026 Late 2nd,2954,2,2799,2805
2026 Late 3rd,2583,2,2109,2079
2026 Late 4th,1968,2,1561,1556
2026 Late 5th,1860,1,1860,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4835,2,4612,4581
2026 Mid 2nd,3041,2,2965,2971
2026 Mid 3rd,2670,2,2175,2182
2026 Mid 4th,2357,2,1617,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1466,1,1466,
2026 Pick 1.01,7606,2,6743,8013
2026 Pick 1.02,5964,2,5994,8323
2026 Pick 1.03,5546,2,5244,6647
2026 Pick 1.04,5454,2,4495,6486
2026 Pick 1.05,5070,2,5258,5961
2026 Pick 1.06,4945,2,4827,5575
2026 Pick 1.07,4823,2,4397,5312
2026 Pick 1.08,4501,2,3966,5200
2026 Pick 1.09,4458,2,4341,4908
2026 Pick 1.10,4180,2,4031,4845
2026 Pick 1.11,3755,2,3721,4553
2026 Pick 1.12,3593,2,3411,4409
2026 Pick 2.01,3474,2,3966,3990
2026 Pick 2.02,3369,2,3525,3863
2026 Pick 2.03,3363,2,3085,3685
2026 Pick 2.04,3199,2,2644,3528
2026 Pick 2.05,3087,2,3380,3430
2026 Pick 2.06,3044,2,3103,3308
2026 Pick 2.07,3037,2,2827,3261
2026 Pick 2.08,2997,2,2550,3144
2026 Pick 2.09,2986,2,3135,3088
2026 Pick 2.10,2957,2,2911,3031
2026 Pick 2.11,2941,2,2687,2925
2026 Pick 2.12,2934,2,2463,2749
2026 Pick 3.01,2773,2,2748,2631
2026 Pick 3.02,2733,2,2443,2476
2026 Pick 3.03,2727,2,2137,2388
2026 Pick 3.04,2725,2,1832,2350
2026 Pick 3.05,2723,2,2480,2328
2026 Pick 3.06,2712,2,2276,2285
2026 Pick 3.07,2638,2,2074,2243
2026 Pick 3.08,2606,2,1870,2140
2026 Pick 3.09,2592,2,2362,2062
2026 Pick 3.10,2584,2,2193,1962
2026 Pick 3.11,2579,2,2025,1912
2026 Pick 3.12,2576,2,1856,1766
2026 Pick 4.01,2555,2,2065,1720
2026 Pick 4.02,2535,2,1836,1637
2026 Pick 4.03,2462,2,1606,1587
2026 Pick 4.04,2438,2,1377,1556
2026 Pick 4.05,2411,2,1843,1544
2026 Pick 4.06,2382,2,1692,1524
2026 Pick 4.07,2352,2,1542,1502
2026 Pick 4.08,2283,2,1391,1478
2026 Pick 4.09,2009,2,1748,1428
2026 Pick 4.10,1985,2,1623,1412
2026 Pick 4.11,1942,2,1499,1381
2026 Pick 4.12,1938,2,1374,1352
2026 Pick 5.01,1935,1,1935,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1902,1,1902,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1855,1,1855,
2026 Pick 5.12,1836,1,1836,
2026 Pick 6.01,1765,1,1765,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1572,1,1572,
2026 Pick 6.04,1496,1,1496,
2026 Pick 6.05,1487,1,1487,
2026 Pick 6.06,1467,1,1467,
2026 Pick 6.07,1466,1,1466,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6759,2,7078,7052
2027 Early 2nd,3699,2,3861,3884
2027 Early 3rd,2618,2,2634,2617
2027 Early 4th,2052,2,1867,1894
2027 Early 5th,1817,1,1817,
2027 Early 6th,1538,1,1538,
2027 Late 1st,4651,2,4921,4955
2027 Late 2nd,3064,2,3126,3181
2027 Late 3rd,2312,2,2236,2237
2027 Late 4th,1743,2,1657,1697
2027 Late 5th,1767,1,1767,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5375,2,5636,5634
2027 Mid 2nd,3310,2,3443,3460
2027 Mid 3rd,2516,2,2514,2492
2027 Mid 4th,1924,2,1734,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1393,1,1393,
2028 Early 1st,5030,2,5041,5034
2028 Early 2nd,3077,2,3212,3168
2028 Early 3rd,2223,2,2252,2175
2028 Early 4th,1778,2,1643,1635
2028 Early 5th,1559,1,1559,
2028 Early 6th,1319,1,1319,
2028 Late 1st,3903,2,4107,4132
2028 Late 2nd,2691,2,2786,2785
2028 Late 3rd,2045,2,2020,2003
2028 Late 4th,1389,2,1275,1269
