Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6125,2,5717,5765
2026 Early 2nd,3199,2,3286,3280
2026 Early 3rd,2655,2,2268,2305
2026 Early 4th,2022,2,1680,1761
2026 Early 5th,1812,1,1812,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3823,2,3901,3960
2026 Late 2nd,2780,2,2769,2824
2026 Late 3rd,2383,2,2019,2112
2026 Late 4th,1893,2,1460,1517
2026 Late 5th,1476,1,1476,
2026 Late 6th,1166,1,1166,
2026 Mid 1st,4834,2,4595,4663
2026 Mid 2nd,2955,2,3041,2982
2026 Mid 3rd,2553,2,2113,2172
2026 Mid 4th,1932,2,1628,1630
2026 Mid 5th,1626,1,1626,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7666,2,6860,8013
2026 Pick 1.02,5833,2,6098,8323
2026 Pick 1.03,5654,2,5336,6647
2026 Pick 1.04,5347,2,4574,6486
2026 Pick 1.05,5105,2,5238,5961
2026 Pick 1.06,5026,2,4809,5575
2026 Pick 1.07,4702,2,4381,5312
2026 Pick 1.08,4502,2,3952,5200
2026 Pick 1.09,4302,2,4369,4908
2026 Pick 1.10,3859,2,4057,4845
2026 Pick 1.11,3660,2,3745,4553
2026 Pick 1.12,3470,2,3433,4409
2026 Pick 2.01,3387,2,3943,3990
2026 Pick 2.02,3383,2,3505,3863
2026 Pick 2.03,3015,2,3067,3685
2026 Pick 2.04,3011,2,2629,3528
2026 Pick 2.05,3009,2,3467,3430
2026 Pick 2.06,3002,2,3183,3308
2026 Pick 2.07,2930,2,2899,3261
2026 Pick 2.08,2880,2,2615,3144
2026 Pick 2.09,2872,2,3101,3088
2026 Pick 2.10,2755,2,2880,3031
2026 Pick 2.11,2749,2,2658,2925
2026 Pick 2.12,2742,2,2437,2749
2026 Pick 3.01,2693,2,2722,2631
2026 Pick 3.02,2669,2,2419,2476
2026 Pick 3.03,2637,2,2117,2388
2026 Pick 3.04,2622,2,1814,2350
2026 Pick 3.05,2608,2,2409,2328
2026 Pick 3.06,2599,2,2212,2285
2026 Pick 3.07,2555,2,2014,2243
2026 Pick 3.08,2450,2,1817,2140
2026 Pick 3.09,2442,2,2261,2062
2026 Pick 3.10,2393,2,2100,1962
2026 Pick 3.11,2379,2,1938,1912
2026 Pick 3.12,2318,2,1777,1766
2026 Pick 4.01,2101,2,2016,1720
2026 Pick 4.02,2003,2,1792,1637
2026 Pick 4.03,1997,2,1568,1587
2026 Pick 4.04,1986,2,1344,1556
2026 Pick 4.05,1976,2,1856,1544
2026 Pick 4.06,1924,2,1704,1524
2026 Pick 4.07,1914,2,1552,1502
2026 Pick 4.08,1912,2,1400,1478
2026 Pick 4.09,1907,2,1635,1428
2026 Pick 4.10,1888,2,1518,1412
2026 Pick 4.11,1888,2,1402,1381
2026 Pick 4.12,1888,2,1285,1352
2026 Pick 5.01,1850,1,1850,
2026 Pick 5.02,1849,1,1849,
2026 Pick 5.03,1786,1,1786,
2026 Pick 5.04,1764,1,1764,
2026 Pick 5.05,1657,1,1657,
2026 Pick 5.06,1656,1,1656,
2026 Pick 5.07,1641,1,1641,
2026 Pick 5.08,1549,1,1549,
2026 Pick 5.09,1542,1,1542,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1203,1,1203,
2026 Pick 6.10,1191,1,1191,
2026 Pick 6.11,1157,1,1157,
2026 Pick 6.12,1112,1,1112,
2027 Early 1st,6727,2,7103,6936
2027 Early 2nd,3655,2,3904,3804
2027 Early 3rd,2560,2,2643,2500
2027 Early 4th,1886,2,1857,1880
2027 Early 5th,1722,1,1722,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4581,2,4887,4912
2027 Late 2nd,3011,2,3192,3059
2027 Late 3rd,2227,2,2177,2248
2027 Late 4th,1697,2,1654,1629
2027 Late 5th,1402,1,1402,
2027 Late 6th,1107,1,1107,
2027 Mid 1st,5364,2,5628,5612
2027 Mid 2nd,3268,2,3404,3443
2027 Mid 3rd,2433,2,2471,2393
2027 Mid 4th,1782,2,1760,1745
2027 Mid 5th,1544,1,1544,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4952,2,4929,4972
2028 Early 2nd,2999,2,3129,3142
2028 Early 3rd,2155,2,2140,2179
2028 Early 4th,1634,2,1660,1595
2028 Early 5th,1469,1,1469,
2028 Early 6th,1171,1,1171,
2028 Late 1st,3712,2,3947,3877
2028 Late 2nd,2614,2,2727,2743
2028 Late 3rd,1905,2,1854,1938
2028 Late 4th,1378,2,1296,1292
2028 Late 5th,1196,1,1196,
2028 Late 6th,945,1,945,
2028 Mid 1st,4309,2,4399,4491
2028 Mid 2nd,2795,2,2929,2926
2028 Mid 3rd,2067,2,2062,2069
2028 Mid 4th,1538,2,1498,1555
2028 Mid 5th,1318,1,1318,
2028 Mid 6th,1167,1,1167,
A.J. Brown,4871,3,4871,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3577,3,2826,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2269,3,2269,2207
Aaron Rodgers,1904,3,1756,1904
Abdul Carter,4215,1,,5414
Adam Randall,756,2,756,
Adam Thielen,764,1,,
Adam Trautman,1115,3,517,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2529,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,834,985
Ainias Smith,878,3,836,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4093,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,814,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2087,3,2087,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7688,7788
Andrei Iosivas,1688,3,1641,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2328,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2555,3,2555,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1032,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7573,3,7573,7445
Audric Estime,1633,3,1592,1633
Austin Booker,1887,1,,1915
Austin Ekeler,755,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4718,4840
Barika Kpeenu,121,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2452,3,1810,2278
Bhayshul Tuten,3975,3,3923,3975
Bijan Robinson,9983,3,9995,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3202,3205
Bo Melton,1115,3,1020,1115
Bo Nix,6177,3,6134,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2689,3,2689,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2457,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1258,1391
Brashard Smith,2096,3,1847,2096
Breece Hall,5340,3,5340,5333
Brenden Rice,813,3,727,813
Brenen Thompson,1203,2,1203,
Brenton Strange,3831,3,3047,3542
Brevin Jordan,1536,3,961,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2360,2458
Brian Thomas,4880,3,4880,4878
Brock Bowers,8943,3,7916,8647
Brock Purdy,5970,3,5856,5970
Brock Wright,1594,3,1021,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1034,2,1034,
Bryce Young,4522,3,4522,4514
Bub Means,920,3,871,920
Bucky Irving,5005,3,4930,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4880,3,4880,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,529,779
CJ Donaldson,756,1,,
Cade Klubnik,1641,3,1641,1050
Cade Otton,3009,3,2313,2798
Cade Stover,2014,3,1409,1874
Calais Campbell,534,1,,
Caleb Banks,66,1,,
Caleb Douglas,779,2,779,
Caleb Downs,3015,1,,3611
Caleb Williams,7946,3,7946,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1506,1641
Calvin Ridley,1913,3,1913,1906
Cam Akers,1008,3,774,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4522,3,4522,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5234,3,5234,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5833,3,5833,5360
Carson Beck,1191,2,1191,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,3,522,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1964,2096
CeeDee Lamb,7283,3,7271,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1562,3,987,1411
Chase Brown,4900,3,4900,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3490,3,2746,3202
Chimere Dike,2736,3,2556,2736
Chip Trayanum,287,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2930,3,2930,2097
