Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6146,2,5637,5631
2026 Early 2nd,3311,2,3284,3294
2026 Early 3rd,2714,2,2232,2232
2026 Early 4th,2265,2,1712,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1432,1,1432,
2026 Late 1st,4183,2,3914,3953
2026 Late 2nd,2922,2,2822,2799
2026 Late 3rd,2514,2,2056,2070
2026 Late 4th,1909,2,1534,1497
2026 Late 5th,1613,1,1613,
2026 Late 6th,1419,1,1419,
2026 Mid 1st,4896,2,4550,4538
2026 Mid 2nd,2988,2,2976,2987
2026 Mid 3rd,2620,2,2170,2137
2026 Mid 4th,1970,2,1615,1611
2026 Mid 5th,1788,1,1788,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6764,8013
2026 Pick 1.02,5899,2,6013,8323
2026 Pick 1.03,5637,2,5261,6647
2026 Pick 1.04,5394,2,4510,6486
2026 Pick 1.05,5121,2,5187,5961
2026 Pick 1.06,5077,2,4762,5575
2026 Pick 1.07,4853,2,4338,5312
2026 Pick 1.08,4534,2,3913,5200
2026 Pick 1.09,4522,2,4384,4908
2026 Pick 1.10,4176,2,4071,4845
2026 Pick 1.11,4173,2,3757,4553
2026 Pick 1.12,3862,2,3444,4409
2026 Pick 2.01,3647,2,3941,3990
2026 Pick 2.02,3445,2,3503,3863
2026 Pick 2.03,3148,2,3065,3685
2026 Pick 2.04,3005,2,2627,3528
2026 Pick 2.05,2995,2,3393,3430
2026 Pick 2.06,2988,2,3115,3308
2026 Pick 2.07,2985,2,2837,3261
2026 Pick 2.08,2984,2,2559,3144
2026 Pick 2.09,2971,2,3161,3088
2026 Pick 2.10,2970,2,2935,3031
2026 Pick 2.11,2963,2,2709,2925
2026 Pick 2.12,2786,2,2483,2749
2026 Pick 3.01,2731,2,2678,2631
2026 Pick 3.02,2717,2,2381,2476
2026 Pick 3.03,2708,2,2083,2388
2026 Pick 3.04,2702,2,1786,2350
2026 Pick 3.05,2669,2,2474,2328
2026 Pick 3.06,2630,2,2271,2285
2026 Pick 3.07,2598,2,2069,2243
2026 Pick 3.08,2584,2,1866,2140
2026 Pick 3.09,2569,2,2303,2062
2026 Pick 3.10,2545,2,2138,1962
2026 Pick 3.11,2538,2,1974,1912
2026 Pick 3.12,2403,2,1809,1766
2026 Pick 4.01,2383,2,2054,1720
2026 Pick 4.02,2381,2,1826,1637
2026 Pick 4.03,2225,2,1598,1587
2026 Pick 4.04,2070,2,1370,1556
2026 Pick 4.05,1982,2,1841,1544
2026 Pick 4.06,1976,2,1690,1524
2026 Pick 4.07,1965,2,1540,1502
2026 Pick 4.08,1955,2,1389,1478
2026 Pick 4.09,1939,2,1718,1428
2026 Pick 4.10,1910,2,1595,1412
2026 Pick 4.11,1894,2,1473,1381
2026 Pick 4.12,1892,2,1350,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1842,1,1842,
2026 Pick 5.06,1801,1,1801,
2026 Pick 5.07,1758,1,1758,
2026 Pick 5.08,1749,1,1749,
2026 Pick 5.09,1688,1,1688,
2026 Pick 5.10,1682,1,1682,
2026 Pick 5.11,1634,1,1634,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1443,1,1443,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1410,1,1410,
2027 Early 1st,6793,2,7097,7129
2027 Early 2nd,3699,2,3865,3908
2027 Early 3rd,2610,2,2635,2617
2027 Early 4th,2003,2,1914,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1360,1,1360,
2027 Late 1st,4679,2,4922,4905
2027 Late 2nd,3084,2,3202,3167
2027 Late 3rd,2287,2,2245,2217
2027 Late 4th,1729,2,1679,1691
2027 Late 5th,1533,1,1533,
2027 Late 6th,1348,1,1348,
2027 Mid 1st,5395,2,5618,5675
2027 Mid 2nd,3298,2,3457,3444
2027 Mid 3rd,2472,2,2478,2442
2027 Mid 4th,1795,2,1756,1753
2027 Mid 5th,1698,1,1698,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,4999,2,5011,5011
2028 Early 2nd,3063,2,3195,3188
2028 Early 3rd,2174,2,2160,2170
2028 Early 4th,1687,2,1602,1622
2028 Early 5th,1512,1,1512,
2028 Early 6th,1156,1,1156,
2028 Late 1st,3902,2,4079,4072
2028 Late 2nd,2689,2,2772,2832
2028 Late 3rd,2005,2,1994,1989
2028 Late 4th,1377,2,1284,1293
2028 Late 5th,1303,1,1303,
2028 Late 6th,1146,1,1146,
2028 Mid 1st,4380,2,4493,4561
2028 Mid 2nd,2841,2,2991,2975
2028 Mid 3rd,2103,2,2099,2092
2028 Mid 4th,1569,2,1559,1556
2028 Mid 5th,1444,1,1444,
2028 Mid 6th,1151,1,1151,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4963,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3525,3,2780,3181
AJ Dillon,533,2,533,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2284,3,2284,2241
Aaron Rodgers,1915,3,1915,1875
Abdul Carter,4186,1,,5419
Adam Randall,1055,3,1055,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2497,3,2497,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,564,2,564,
Ainias Smith,675,2,675,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4034,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,801,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2064,3,2064,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7851,3,7851,7811
Andrei Iosivas,1670,3,1670,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2266,3,2266,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,2995,3,2995,2995
Arden Key,1112,1,,774
Arian Smith,977,3,977,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7602,3,7602,7585
Audric Estime,1567,3,1532,1567
Austin Booker,1867,1,,1915
Austin Ekeler,726,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4739,4788
Barika Kpeenu,214,1,,
Barion Brown,691,2,691,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2394,3,1756,2126
Bhayshul Tuten,3971,3,3971,3952
Bijan Robinson,9999,3,9996,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3306,3,3306,3279
Bo Melton,989,3,981,989
Bo Nix,6032,3,6032,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2676,3,2676,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2223,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1065,1086
Brashard Smith,1848,3,1827,1848
Breece Hall,5421,3,5421,5367
Brenden Rice,770,3,770,768
Brenen Thompson,1410,3,1410,1352
Brent Austin,495,1,,
Brenton Strange,3738,3,2966,3422
Brevin Jordan,1555,3,980,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2356,2379
Brian Thomas,4829,3,4829,4779
Brock Bowers,9251,3,8129,8937
Brock Purdy,5870,3,5870,5851
Brock Wright,1489,3,919,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1263,3,1263,1215
Bryce Young,4467,3,4449,4467
Bub Means,812,3,808,812
Bucky Irving,4799,3,4768,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4827,3,4827,4825
CJ Allen,2669,1,,3127
CJ Daniels,898,3,898,868
CJ Donaldson,898,1,,
Cade Klubnik,1801,3,1801,1791
Cade Otton,3061,3,2360,2719
Cade Stover,2047,3,1439,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1190,3,1190,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8068,3,8068,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1460,3,1460,1454
Calvin Ridley,1890,3,1890,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4733,3,4733,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5407,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5899,3,5898,5899
Carson Beck,1939,3,1939,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1835,1866
CeeDee Lamb,7267,3,7261,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1578,3,1005,1371
Chase Brown,5061,3,5061,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3516,3,2772,3162
Chimere Dike,2421,3,2383,2421
Chip Trayanum,508,1,,
