Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5914,2,5485,5565
2026 Early 2nd,3479,2,3373,3348
2026 Early 3rd,2924,2,2492,2401
2026 Early 4th,2632,2,1777,1725
2026 Early 5th,2054,0,,
2026 Early 6th,1908,0,,
2026 Late 1st,3950,2,4087,3985
2026 Late 2nd,3018,2,2938,2893
2026 Late 3rd,2788,2,2175,2134
2026 Late 4th,2228,2,1511,1520
2026 Late 5th,1937,0,,
2026 Late 6th,1855,0,,
2026 Mid 1st,4759,2,4683,4732
2026 Mid 2nd,3214,2,3166,3174
2026 Mid 3rd,2859,2,2340,2283
2026 Mid 4th,2438,2,1699,1659
2026 Mid 5th,1983,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6582,8013
2026 Pick 1.02,5674,2,5851,8323
2026 Pick 1.03,5397,2,5119,6647
2026 Pick 1.04,5216,2,4388,6486
2026 Pick 1.05,4973,2,5339,5961
2026 Pick 1.06,4893,2,4902,5575
2026 Pick 1.07,4689,2,4464,5312
2026 Pick 1.08,4482,2,4027,5200
2026 Pick 1.09,4273,2,4577,4908
2026 Pick 1.10,4058,2,4250,4845
2026 Pick 1.11,3744,2,3924,4553
2026 Pick 1.12,3725,2,3597,4409
2026 Pick 2.01,3706,2,4048,3990
2026 Pick 2.02,3436,2,3598,3863
2026 Pick 2.03,3433,2,3148,3685
2026 Pick 2.04,3340,2,2698,3528
2026 Pick 2.05,3303,2,3609,3430
2026 Pick 2.06,3249,2,3314,3308
2026 Pick 2.07,3209,2,3018,3261
2026 Pick 2.08,3096,2,2723,3144
2026 Pick 2.09,3094,2,3291,3088
2026 Pick 2.10,3050,2,3056,3031
2026 Pick 2.11,2973,2,2820,2925
2026 Pick 2.12,2954,2,2585,2749
2026 Pick 3.01,2952,2,2990,2631
2026 Pick 3.02,2929,2,2658,2476
2026 Pick 3.03,2914,2,2326,2388
2026 Pick 3.04,2901,2,1994,2350
2026 Pick 3.05,2880,2,2668,2328
2026 Pick 3.06,2872,2,2449,2285
2026 Pick 3.07,2852,2,2231,2243
2026 Pick 3.08,2832,2,2012,2140
2026 Pick 3.09,2831,2,2436,2062
2026 Pick 3.10,2788,2,2262,1962
2026 Pick 3.11,2773,2,2088,1912
2026 Pick 3.12,2761,2,1914,1766
2026 Pick 4.01,2717,2,2132,1720
2026 Pick 4.02,2634,2,1895,1637
2026 Pick 4.03,2591,2,1659,1587
2026 Pick 4.04,2587,2,1422,1556
2026 Pick 4.05,2513,2,1937,1544
2026 Pick 4.06,2502,2,1778,1524
2026 Pick 4.07,2370,2,1620,1502
2026 Pick 4.08,2369,2,1461,1478
2026 Pick 4.09,2364,2,1692,1428
2026 Pick 4.10,2276,2,1571,1412
2026 Pick 4.11,2165,2,1451,1381
2026 Pick 4.12,2105,2,1330,1352
2026 Pick 5.01,2100,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2032,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1986,0,,
2026 Pick 5.07,1983,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1946,0,,
2026 Pick 5.11,1935,0,,
2026 Pick 5.12,1916,0,,
2026 Pick 6.01,1913,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1881,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1820,0,,
2027 Early 1st,6610,2,6966,6909
2027 Early 2nd,3659,2,3798,3750
