Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6150,2,5673,5765
2026 Early 2nd,3207,2,3274,3280
2026 Early 3rd,2698,2,2263,2305
2026 Early 4th,2051,2,1691,1761
2026 Early 5th,1826,1,1826,
2026 Early 6th,1422,1,1422,
2026 Late 1st,3858,2,3913,3960
2026 Late 2nd,2822,2,2796,2824
2026 Late 3rd,2438,2,2012,2112
2026 Late 4th,1882,2,1459,1517
2026 Late 5th,1495,1,1495,
2026 Late 6th,1333,1,1333,
2026 Mid 1st,4890,2,4589,4663
2026 Mid 2nd,2983,2,3016,2982
2026 Mid 3rd,2603,2,2153,2172
2026 Mid 4th,1964,2,1601,1630
2026 Mid 5th,1714,1,1714,
2026 Mid 6th,1418,1,1418,
2026 Pick 1.01,7717,2,6808,8013
2026 Pick 1.02,5899,2,6051,8323
2026 Pick 1.03,5646,2,5295,6647
2026 Pick 1.04,5336,2,4538,6486
2026 Pick 1.05,5136,2,5231,5961
2026 Pick 1.06,5105,2,4803,5575
2026 Pick 1.07,4763,2,4375,5312
2026 Pick 1.08,4558,2,3947,5200
2026 Pick 1.09,4370,2,4383,4908
2026 Pick 1.10,3893,2,4070,4845
2026 Pick 1.11,3731,2,3756,4553
2026 Pick 1.12,3439,2,3443,4409
2026 Pick 2.01,3359,2,3929,3990
2026 Pick 2.02,3355,2,3492,3863
2026 Pick 2.03,3096,2,3056,3685
2026 Pick 2.04,3017,2,2619,3528
2026 Pick 2.05,2989,2,3438,3430
2026 Pick 2.06,2985,2,3157,3308
2026 Pick 2.07,2983,2,2875,3261
2026 Pick 2.08,2976,2,2594,3144
2026 Pick 2.09,2934,2,3132,3088
2026 Pick 2.10,2805,2,2908,3031
2026 Pick 2.11,2792,2,2684,2925
2026 Pick 2.12,2758,2,2460,2749
2026 Pick 3.01,2729,2,2716,2631
2026 Pick 3.02,2716,2,2414,2476
2026 Pick 3.03,2679,2,2112,2388
2026 Pick 3.04,2668,2,1810,2350
2026 Pick 3.05,2661,2,2454,2328
2026 Pick 3.06,2632,2,2253,2285
2026 Pick 3.07,2597,2,2053,2243
2026 Pick 3.08,2521,2,1852,2140
2026 Pick 3.09,2506,2,2253,2062
2026 Pick 3.10,2487,2,2092,1962
2026 Pick 3.11,2417,2,1932,1912
2026 Pick 3.12,2342,2,1771,1766
2026 Pick 4.01,2101,2,2029,1720
2026 Pick 4.02,2099,2,1804,1637
2026 Pick 4.03,2026,2,1578,1587
2026 Pick 4.04,1979,2,1353,1556
2026 Pick 4.05,1973,2,1825,1544
2026 Pick 4.06,1970,2,1676,1524
2026 Pick 4.07,1962,2,1526,1502
2026 Pick 4.08,1952,2,1377,1478
2026 Pick 4.09,1891,2,1634,1428
2026 Pick 4.10,1889,2,1517,1412
2026 Pick 4.11,1884,2,1401,1381
2026 Pick 4.12,1865,2,1284,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1750,1,1750,
2026 Pick 5.05,1736,1,1736,
2026 Pick 5.06,1732,1,1732,
2026 Pick 5.07,1699,1,1699,
2026 Pick 5.08,1689,1,1689,
2026 Pick 5.09,1685,1,1685,
2026 Pick 5.10,1445,1,1445,
2026 Pick 5.11,1425,1,1425,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1423,1,1423,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1422,1,1422,
2026 Pick 6.04,1420,1,1420,
2026 Pick 6.05,1419,1,1419,
2026 Pick 6.06,1419,1,1419,
2026 Pick 6.07,1418,1,1418,
2026 Pick 6.08,1417,1,1417,
2026 Pick 6.09,1396,1,1396,
2026 Pick 6.10,1371,1,1371,
2026 Pick 6.11,1301,1,1301,
2026 Pick 6.12,1264,1,1264,
2027 Early 1st,6751,2,7145,6936
2027 Early 2nd,3671,2,3937,3804
2027 Early 3rd,2576,2,2646,2500
2027 Early 4th,1901,2,1873,1880
2027 Early 5th,1735,1,1735,
2027 Early 6th,1351,1,1351,
2027 Late 1st,4617,2,4952,4912
2027 Late 2nd,3015,2,3178,3059
2027 Late 3rd,2258,2,2211,2248
2027 Late 4th,1700,2,1670,1629
2027 Late 5th,1420,1,1420,
2027 Late 6th,1266,1,1266,
2027 Mid 1st,5380,2,5635,5612
2027 Mid 2nd,3295,2,3454,3443
2027 Mid 3rd,2440,2,2445,2393
2027 Mid 4th,1789,2,1750,1745
2027 Mid 5th,1628,1,1628,
2027 Mid 6th,1347,1,1347,
2028 Early 1st,4952,2,4940,4972
2028 Early 2nd,2998,2,3133,3142
2028 Early 3rd,2169,2,2160,2179
2028 Early 4th,1638,2,1659,1595
2028 Early 5th,1470,1,1470,
2028 Early 6th,1144,1,1144,
2028 Late 1st,3725,2,3974,3877
2028 Late 2nd,2630,2,2754,2743
2028 Late 3rd,1942,2,1927,1938
2028 Late 4th,1365,2,1278,1292
2028 Late 5th,1203,1,1203,
2028 Late 6th,1073,1,1073,
2028 Mid 1st,4327,2,4432,4491
2028 Mid 2nd,2821,2,2989,2926
2028 Mid 3rd,2080,2,2076,2069
2028 Mid 4th,1565,2,1559,1555
2028 Mid 5th,1379,1,1379,
2028 Mid 6th,1141,1,1141,
A.J. Brown,4831,3,4808,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3544,3,2796,3278
AJ Dillon,802,1,,802
Aaron Anderson,1423,1,,
Aaron Jones,2238,3,2238,2207
Aaron Rodgers,1904,3,1835,1904
Abdul Carter,4184,1,,5414
Adam Randall,884,2,884,
Adam Thielen,766,1,,
Adam Trautman,1115,3,511,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2493,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,675,985
Ainias Smith,878,3,762,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4090,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,838,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2126,3,2126,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7812,3,7812,7788
Andrei Iosivas,1688,3,1657,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2317,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2792,3,2792,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1006,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7568,3,7568,7445
Audric Estime,1633,3,1557,1633
Austin Booker,1864,1,,1915
Austin Ekeler,752,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4792,4840
Barika Kpeenu,157,1,,
Barion Brown,540,2,540,
Baron Browning,1406,1,,1225
