Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5883,1,5517,
2026 Early 2nd,3222,1,3359,
2026 Early 3rd,2784,1,2429,
2026 Early 4th,2153,1,1711,
2026 Early 5th,1701,0,,
2026 Early 6th,998,0,,
2026 Late 1st,3828,1,3915,
2026 Late 2nd,2870,1,2867,
2026 Late 3rd,2446,1,2145,
2026 Late 4th,1808,1,1531,
2026 Late 5th,1242,0,,
2026 Late 6th,557,0,,
2026 Mid 1st,4815,1,4703,
2026 Mid 2nd,2932,1,3119,
2026 Mid 3rd,2584,1,2258,
2026 Mid 4th,1931,1,1677,
2026 Mid 5th,1517,0,,
2026 Mid 6th,714,0,,
2026 Pick 1.01,7392,1,6620,
2026 Pick 1.02,5696,1,5885,
2026 Pick 1.03,5417,1,5149,
2026 Pick 1.04,5027,1,4414,
2026 Pick 1.05,4997,1,5361,
2026 Pick 1.06,4879,1,4922,
2026 Pick 1.07,4710,1,4484,
2026 Pick 1.08,4673,1,4045,
2026 Pick 1.09,4060,1,4385,
2026 Pick 1.10,3816,1,4072,
2026 Pick 1.11,3728,1,3758,
2026 Pick 1.12,3708,1,3445,
2026 Pick 2.01,3354,1,4031,
2026 Pick 2.02,3283,1,3583,
2026 Pick 2.03,3149,1,3135,
2026 Pick 2.04,3104,1,2687,
2026 Pick 2.05,2997,1,3556,
2026 Pick 2.06,2922,1,3265,
2026 Pick 2.07,2912,1,2973,
2026 Pick 2.08,2896,1,2682,
2026 Pick 2.09,2893,1,3211,
2026 Pick 2.10,2887,1,2982,
2026 Pick 2.11,2862,1,2752,
2026 Pick 2.12,2840,1,2523,
2026 Pick 3.01,2812,1,2915,
2026 Pick 3.02,2791,1,2591,
2026 Pick 3.03,2769,1,2267,
2026 Pick 3.04,2763,1,1943,
2026 Pick 3.05,2669,1,2574,
2026 Pick 3.06,2562,1,2363,
2026 Pick 3.07,2554,1,2153,
2026 Pick 3.08,2549,1,1942,
2026 Pick 3.09,2528,1,2402,
2026 Pick 3.10,2508,1,2231,
2026 Pick 3.11,2401,1,2059,
2026 Pick 3.12,2345,1,1888,
2026 Pick 4.01,2249,1,2053,
2026 Pick 4.02,2188,1,1825,
2026 Pick 4.03,2134,1,1597,
2026 Pick 4.04,2042,1,1369,
2026 Pick 4.05,1953,1,1912,
2026 Pick 4.06,1948,1,1755,
2026 Pick 4.07,1934,1,1599,
2026 Pick 4.08,1890,1,1442,
2026 Pick 4.09,1883,1,1715,
2026 Pick 4.10,1855,1,1592,
2026 Pick 4.11,1773,1,1470,
2026 Pick 4.12,1721,1,1347,
2026 Pick 5.01,1711,0,,
2026 Pick 5.02,1705,0,,
2026 Pick 5.03,1703,0,,
2026 Pick 5.04,1684,0,,
2026 Pick 5.05,1620,0,,
2026 Pick 5.06,1570,0,,
2026 Pick 5.07,1465,0,,
2026 Pick 5.08,1414,0,,
2026 Pick 5.09,1371,0,,
2026 Pick 5.10,1248,0,,
2026 Pick 5.11,1187,0,,
2026 Pick 5.12,1163,0,,
2026 Pick 6.01,1163,0,,
2026 Pick 6.02,1149,0,,
2026 Pick 6.03,886,0,,
2026 Pick 6.04,793,0,,
2026 Pick 6.05,781,0,,
2026 Pick 6.06,734,0,,
2026 Pick 6.07,690,0,,
2026 Pick 6.08,649,0,,
2026 Pick 6.09,610,0,,
2026 Pick 6.10,573,0,,
2026 Pick 6.11,539,0,,
2026 Pick 6.12,507,0,,
2027 Early 1st,6604,1,6942,
2027 Early 2nd,3574,1,3745,
2027 Early 3rd,2582,1,2548,
2027 Early 4th,1961,1,1916,
2027 Early 5th,1616,0,,
2027 Early 6th,948,0,,
2027 Late 1st,4649,1,4986,
2027 Late 2nd,3094,1,3217,
2027 Late 3rd,2282,1,2260,
2027 Late 4th,1681,1,1662,
2027 Late 5th,1180,0,,
2027 Late 6th,529,0,,
2027 Mid 1st,5296,1,5536,
2027 Mid 2nd,3274,1,3437,
2027 Mid 3rd,2441,1,2434,
2027 Mid 4th,1831,1,1829,
2027 Mid 5th,1441,0,,
2027 Mid 6th,678,0,,
2028 Early 1st,5170,1,5227,
2028 Early 2nd,3117,1,3243,
2028 Early 3rd,2265,1,2210,
2028 Early 4th,1695,1,1622,
2028 Early 5th,1446,0,,
2028 Early 6th,848,0,,
2028 Late 1st,3845,1,4042,
2028 Late 2nd,2695,1,2780,
2028 Late 3rd,2029,1,2002,
2028 Late 4th,1414,1,1348,
2028 Late 5th,1056,0,,
2028 Late 6th,474,0,,
2028 Mid 1st,4470,1,4596,
2028 Mid 2nd,2896,1,3031,
2028 Mid 3rd,2170,1,2156,
2028 Mid 4th,1511,1,1440,
2028 Mid 5th,1290,0,,
2028 Mid 6th,606,0,,
A.J. Brown,5289,2,5289,
AJ Barner,3358,2,2629,
AJ Dillon,680,2,680,
AJ Haulcy,455,1,,
Aaron Anderson,1149,1,,
Aaron Jones,2315,2,2315,
Aaron Rodgers,1958,2,1958,
Abdul Carter,455,1,,
Adam Randall,1948,2,1948,
Adam Thielen,760,1,,
Adonai Mitchell,2529,2,2529,
Aidan Hutchinson,455,1,,
Akheem Mesidor,455,1,,
Alec Pierce,3646,2,3646,
Alex Anzalone,455,1,,
Alex Highsmith,455,1,,
Alex Singleton,455,1,,
Alexander Mattison,507,2,507,
Alontae Taylor,455,1,,
Alvin Kamara,1967,2,1967,
Amani Hooker,455,1,,
Amon-Ra St. Brown,8142,2,8142,
Andrei Iosivas,1616,2,1616,
Andrew Mukuba,455,1,,
Andrew Van Ginkel,455,1,,
Andy Borregales,455,1,,
Anthony Hill,455,1,,
Anthony Lucas,455,1,,
Anthony Richardson,1920,2,1920,
Antoine Winfield,455,1,,
Antonio Williams,2862,2,2862,
Arian Smith,893,2,893,
Arvell Reese,455,1,,
Ashton Gillotte,455,1,,
Ashton Jeanty,7365,2,7365,
Audric Estime,1416,2,1416,
Austin Booker,455,1,,
Austin Ekeler,737,1,,
Avieon Terrell,455,1,,
Azeez Al-Shaair,455,1,,
Baker Mayfield,4555,2,4555,
Barika Kpeenu,55,1,,
Barion Brown,1711,2,1711,
Barrett Carter,455,1,,
Ben Roethlisberger,796,1,,
Ben Sinnott,2275,2,1648,
Bhayshul Tuten,4348,2,4348,
Bijan Robinson,9990,2,9991,
Billy Bowman,455,1,,
Blake Cashman,455,1,,
Blake Corum,3521,2,3521,
Bo Melton,825,2,825,
Bo Nix,5989,2,5989,
Bobby Okereke,455,1,,
Bobby Wagner,455,1,,
Boye Mafe,455,1,,
Bradley Chubb,455,1,,
Braelon Allen,2685,2,2685,
Brandon Aiyuk,1037,2,1037,
Brandon Aubrey,455,1,,
Brandon Cisse,455,1,,
Brandon Jones,455,1,,
Brandon Knight,1011,2,1011,
Brashard Smith,1671,2,1671,
Breece Hall,5244,2,5244,
Brenen Thompson,1883,2,1883,
Brenton Strange,3733,2,2962,
Brevin Jordan,1514,2,946,
Brian Branch,455,1,,
Brian Burns,455,1,,
Brian Robinson,2293,2,2293,
Brian Thomas,4605,2,4605,
Brock Bowers,9147,2,8267,
Brock Purdy,5629,2,5629,
Brock Wright,1353,2,797,
Bryan Cook,455,1,,
Bryan Thompson,760,1,,
Bryce Lance,1953,2,1953,
Bryce Young,3769,2,3769,
Bub Means,842,2,842,
Bucky Irving,4623,2,4623,
Budda Baker,455,1,,
Byron Murphy,455,1,,
Byron Young,455,1,,
C.J. Gardner-Johnson,455,1,,
C.J. Stroud,4562,2,4562,
CJ Allen,455,1,,
CJ Daniels,1187,2,1187,
CJ Donaldson,242,1,,
Cade Klubnik,2134,2,2134,
Cade Otton,2828,2,2150,
Cade Stover,1879,2,1289,
Caden Curry,455,1,,
Caleb Banks,30,1,,
Caleb Douglas,2763,2,2763,
Caleb Downs,455,1,,
Caleb Williams,7863,2,7863,
Calen Bullock,455,1,,
Calijah Kancey,455,1,,
Calvin Austin,1277,2,1277,
Calvin Ridley,1735,2,1735,
Cam Bynum,455,1,,
Cam Little,455,1,,
Cam Skattebo,4733,2,4733,
Cam Ward,4840,2,4840,
Cameron Dicker,455,1,,
Cameron Heyward,455,1,,
Carl Granderson,455,1,,
Carnell Tate,5696,2,5696,
Carson Beck,2893,2,2893,
Carson Schwesinger,455,1,,
Cashius Howell,455,1,,
Caullin Lacy,781,1,,
Cedric Gray,455,1,,
Cedric Tillman,1580,2,1580,
CeeDee Lamb,7161,2,7161,
Chamarri Conner,455,1,,
Charlie Kolar,1826,2,1236,
Chase Brown,5703,2,5703,
Chase McLaughlin,455,1,,
Chase Young,455,1,,
Chig Okonkwo,3422,2,2684,
Chimere Dike,2114,2,2114,
Chip Trayanum,130,1,,
Chop Robinson,455,1,,
Chris Bell,2896,2,2896,
Chris Boswell,455,1,,
Chris Brazzell,2249,2,2249,
Chris Brooks,1481,2,1481,
Chris Godwin,2972,2,2972,
Chris Hilton,227,1,,
Chris Johnson,455,1,,
Chris Jones,455,1,,
Chris Olave,5702,2,5702,
Chris Rodriguez,2696,2,2696,
Christen Miller,455,1,,
Christian Gonzalez,455,1,,
Christian Kirk,1775,2,1775,
Christian McCaffrey,5275,2,5275,
Christian Rozeboom,455,1,,
Christian Watson,3869,2,3869,
Chuba Hubbard,2983,2,2983,
Coby Bryant,455,1,,
Cody Barton,455,1,,
Cody Simon,455,1,,
Colbie Young,1149,2,1149,
Colby Parkinson,2604,2,1945,
Cole Bishop,455,1,,
Cole Kmet,2601,2,1942,
Cole Payton,781,2,781,
Colston Loveland,7208,2,6351,
Colton Hood,455,1,,
Cooper DeJean,455,1,,
Cooper Kupp,1650,2,1650,
Courtland Sutton,3193,2,3193,
Curtis Samuel,760,1,,
Cyrus Allen,2840,2,2840,
D'Andre Swift,3876,2,3876,
DJ Giddens,1891,2,1891,
DJ Moore,3785,2,3785,
DJ Rogers,147,1,,
DJ Turner,455,1,,
DK Metcalf,3354,2,3354,
DaRon Bland,455,1,,
Dadrion Taylor-Demerson,455,1,,
Daiyan Henley,455,1,,
Dak Prescott,5055,2,5055,
Dallas Goedert,3283,2,2564,
Dallas Turner,455,1,,
Dalton Kincaid,4092,2,3276,
Dalton Schultz,2936,2,2249,
Dameon Pierce,938,2,938,
Damien Martinez,1306,2,1306,
Dan Bailey,455,1,,
Dane Belton,455,1,,
Dani Dennis-Sutton,455,1,,
Daniel Bellinger,1905,2,1314,
Daniel Jones,3725,2,3725,
Danielle Hunter,455,1,,
Danny Stutsman,455,1,,
Dante McClellan,455,1,,
Darius Slayton,1456,2,1456,
Darnell Mooney,1854,2,1854,
Darnell Washington,2543,2,1888,
Darren Waller,1806,2,1217,
Davante Adams,3408,2,3408,
David Bailey,455,1,,
David Bell,1017,2,1017,
David Montgomery,3492,2,3492,
David Njoku,2852,2,2171,
Davis Allen,1506,2,937,
Davis Mills,1139,2,1139,
Dawson Knox,2225,2,1603,
Dax Hill,455,1,,
De'Von Achane,7004,2,7004,
De'Zhaun Stribling,3816,2,3816,
DeAndre Hopkins,760,1,,
DeForest Buckner,455,1,,
DeMarcus Lawrence,455,1,,
DeMario Douglas,1960,2,1960,
DeMarvion Overshown,455,1,,
DeShon Elliott,455,1,,
DeVonta Smith,5513,2,5513,
Dee Alford,455,1,,
Dee Winters,455,1,,
Deebo Samuel,2398,2,2398,
Deion Burks,1371,2,1371,
Demarcus Robinson,733,2,733,
Demario Davis,455,1,,
Demetrius Knight,455,1,,
Demond Claiborne,2345,2,2345,
Denzel Boston,3728,2,3728,
Deontae Lawson,17,1,,
Derek Carr,796,1,,
Derek Stingley,455,1,,
