Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5629,5765
2026 Early 2nd,3304,2,3289,3280
2026 Early 3rd,2709,2,2230,2305
2026 Early 4th,2258,2,1670,1761
2026 Early 5th,1868,1,1868,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4150,2,3936,3960
2026 Late 2nd,2903,2,2827,2824
2026 Late 3rd,2508,2,2050,2112
2026 Late 4th,1904,2,1510,1517
2026 Late 5th,1679,1,1679,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4894,2,4535,4663
2026 Mid 2nd,2990,2,2992,2982
2026 Mid 3rd,2612,2,2155,2172
2026 Mid 4th,1978,2,1609,1630
2026 Mid 5th,1822,1,1822,
2026 Mid 6th,1422,1,1422,
2026 Pick 1.01,7592,2,6755,8013
2026 Pick 1.02,5878,2,6004,8323
2026 Pick 1.03,5658,2,5254,6647
2026 Pick 1.04,5400,2,4503,6486
2026 Pick 1.05,5105,2,5170,5961
2026 Pick 1.06,5093,2,4747,5575
2026 Pick 1.07,4855,2,4323,5312
2026 Pick 1.08,4521,2,3900,5200
2026 Pick 1.09,4421,2,4408,4908
2026 Pick 1.10,4178,2,4093,4845
2026 Pick 1.11,4174,2,3779,4553
2026 Pick 1.12,3827,2,3464,4409
2026 Pick 2.01,3611,2,3947,3990
2026 Pick 2.02,3461,2,3508,3863
2026 Pick 2.03,3137,2,3070,3685
2026 Pick 2.04,3006,2,2631,3528
2026 Pick 2.05,3004,2,3411,3430
2026 Pick 2.06,2987,2,3132,3308
2026 Pick 2.07,2985,2,2852,3261
2026 Pick 2.08,2983,2,2573,3144
2026 Pick 2.09,2951,2,3166,3088
2026 Pick 2.10,2950,2,2940,3031
2026 Pick 2.11,2935,2,2714,2925
2026 Pick 2.12,2775,2,2488,2749
2026 Pick 3.01,2729,2,2676,2631
2026 Pick 3.02,2716,2,2379,2476
2026 Pick 3.03,2707,2,2081,2388
2026 Pick 3.04,2684,2,1784,2350
2026 Pick 3.05,2668,2,2457,2328
2026 Pick 3.06,2618,2,2256,2285
2026 Pick 3.07,2597,2,2054,2243
2026 Pick 3.08,2567,2,1853,2140
2026 Pick 3.09,2552,2,2296,2062
2026 Pick 3.10,2547,2,2132,1962
2026 Pick 3.11,2516,2,1968,1912
2026 Pick 3.12,2417,2,1804,1766
2026 Pick 4.01,2379,2,2004,1720
2026 Pick 4.02,2337,2,1781,1637
2026 Pick 4.03,2217,2,1559,1587
2026 Pick 4.04,2101,2,1336,1556
