Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5903,2,5903,5565
2026 Early 2nd,3580,2,3580,3348
2026 Early 3rd,3028,2,3028,2401
2026 Early 4th,2640,2,2640,1725
2026 Early 5th,2028,0,,
2026 Early 6th,1905,0,,
2026 Late 1st,4161,2,4161,3985
2026 Late 2nd,3173,2,3173,2893
2026 Late 3rd,2809,2,2809,2134
2026 Late 4th,2238,2,2238,1520
2026 Late 5th,1933,0,,
2026 Late 6th,1830,0,,
2026 Mid 1st,4795,2,4795,4732
2026 Mid 2nd,3288,2,3288,3174
2026 Mid 3rd,2904,2,2904,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1978,0,,
2026 Mid 6th,1898,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5172,2,5172,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4689,2,4689,5312
2026 Pick 1.08,4626,2,4626,5200
2026 Pick 1.09,4277,2,4277,4908
2026 Pick 1.10,4270,2,4270,4845
2026 Pick 1.11,4207,2,4207,4553
2026 Pick 1.12,3890,2,3890,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3456,2,3456,3685
2026 Pick 2.04,3435,2,3435,3528
2026 Pick 2.05,3340,2,3340,3430
2026 Pick 2.06,3295,2,3295,3308
2026 Pick 2.07,3260,2,3260,3261
2026 Pick 2.08,3255,2,3255,3144
2026 Pick 2.09,3237,2,3237,3088
2026 Pick 2.10,3208,2,3208,3031
2026 Pick 2.11,3124,2,3124,2925
2026 Pick 2.12,3122,2,3122,2749
2026 Pick 3.01,3068,2,3068,2631
2026 Pick 3.02,3051,2,3051,2476
2026 Pick 3.03,3040,2,3040,2388
2026 Pick 3.04,2954,2,2954,2350
2026 Pick 3.05,2930,2,2930,2328
2026 Pick 3.06,2909,2,2909,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2836,2,2836,2062
2026 Pick 3.10,2832,2,2832,1962
2026 Pick 3.11,2831,2,2831,1912
2026 Pick 3.12,2738,2,2738,1766
2026 Pick 4.01,2732,2,2732,1720
2026 Pick 4.02,2631,2,2631,1637
2026 Pick 4.03,2602,2,2602,1587
2026 Pick 4.04,2595,2,2595,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2120,2,2120,1352
2026 Pick 5.01,2063,0,,
2026 Pick 5.02,2049,0,,
2026 Pick 5.03,2008,0,,
2026 Pick 5.04,1993,0,,
2026 Pick 5.05,1991,0,,
2026 Pick 5.06,1989,0,,
2026 Pick 5.07,1972,0,,
2026 Pick 5.08,1961,0,,
2026 Pick 5.09,1955,0,,
2026 Pick 5.10,1938,0,,
2026 Pick 5.11,1921,0,,
2026 Pick 5.12,1919,0,,
2026 Pick 6.01,1910,0,,
2026 Pick 6.02,1908,0,,
2026 Pick 6.03,1901,0,,
2026 Pick 6.04,1901,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1895,0,,
2026 Pick 6.09,1893,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1808,0,,
2026 Pick 6.12,1760,0,,
2027 Early 1st,6602,2,6999,6909
2027 Early 2nd,3692,2,3848,3750
2027 Early 3rd,2646,2,2606,2464
2027 Early 4th,2134,2,1965,1933
2027 Early 5th,1900,0,,
2027 Early 6th,1784,0,,
2027 Late 1st,4753,2,5099,4958
2027 Late 2nd,3184,2,3296,3200
2027 Late 3rd,2423,2,2349,2263
2027 Late 4th,1843,2,1735,1672
2027 Late 5th,1811,0,,
2027 Late 6th,1714,0,,
2027 Mid 1st,5352,2,5700,5560
2027 Mid 2nd,3383,2,3514,3446
2027 Mid 3rd,2552,2,2463,2459
2027 Mid 4th,2014,2,1837,1847
2027 Mid 5th,1853,0,,
2027 Mid 6th,1778,0,,
2028 Early 1st,5251,2,5400,5305
2028 Early 2nd,3206,2,3286,3270
2028 Early 3rd,2362,2,2323,2209
2028 Early 4th,1857,2,1711,1618
2028 Early 5th,1693,0,,
2028 Early 6th,1590,0,,
2028 Late 1st,3987,2,4220,4077
2028 Late 2nd,2809,2,2893,2824
2028 Late 3rd,2199,2,2196,2023
2028 Late 4th,1539,2,1374,1346
2028 Late 5th,1613,0,,
2028 Late 6th,1527,0,,
2028 Mid 1st,4494,2,4675,4636
